nome,cnpj,ativo,senha,foto_url
Souza,86.907.521/0001-42,true,$2b$12$kbb0.aU8yShtfnAXR8eSIOgpiM2XUyxAZscd2VSWG34/KEq3WCz/u,
Camargo e Filhos,,true,$2b$12$0g9iLQLyBqB2LO5Vgn2RD.DH6Pj82WZ6Oi7FX2o6AIUHZsgtGkLKG,https://i.pravatar.cc/300?u=c38e8ace-f2bc-4d49-b474-de8ee83b5bae
Camargo,52.738.690/0001-84,true,$2b$12$9zvKTR9RjJqG3HTpa4ELJO6Y55dmruWP4dlqycI8xXroiDNAYrrSS,https://i.pravatar.cc/300?u=6c903e8f-a3b3-49da-bed0-f86d6a6fb7b0
Pires,10.893.572/0001-09,true,$2b$12$g2xQ1ej/lLoVFw2euaL96OJXpWHwXbyazDDOz5DDxCFYMOBq8cvjq,
da Costa,81.564.730/0001-17,true,$2b$12$2R5mt8PgDgbTef18vTdJX.CMfoXU7cCuTALch1YfZbh9jJ0dYQPTm,https://i.pravatar.cc/300?u=5e594241-f3ac-481d-86c6-ee9fce622a44
Correia - ME,39.516.724/0001-28,true,$2b$12$EIC5DI2TC1h1RC2.ADuE1.msnaVQk5AL9BSk7b7pp3aVQL7HGNvd2,https://i.pravatar.cc/300?u=2e81897f-f198-4017-a4d4-3523741c5a7f
Sampaio,40.932.657/0001-01,true,$2b$12$yth.HhByi3VYQI7wtksRV.OUMZqes7q2Yhk7DnEJGhaQqiveOkeqK,https://i.pravatar.cc/300?u=494025d7-7d81-44b0-bb59-d194793785b9
,43.256.891/0001-54,true,$2b$12$GRMuQojNzywiZ0lcPPLm.OXbhSdBT8P9emWMghZ.sMARHty6si/dm,https://i.pravatar.cc/300?u=1db46385-0df3-469e-a557-8f65c147a23c
Sá,98.740.623/0001-03,true,$2b$12$btZOeHNglYrvrjkInr.JlO9IVfJkeQrtBHsNp6R4GsjWSY.3EYbpG,https://i.pravatar.cc/300?u=29aef279-44c3-4fc1-bcac-b297fdd2c232
Vasconcelos - EI,35.427.618/0001-17,true,$2b$12$XJhpDb19beBZfeTrFH9.GO.auweg6A07fokSu9pSDQiCJyHrYHs4C,https://i.pravatar.cc/300?u=bdf91b1a-ff72-43a2-948b-375796bbbec8
Rodrigues Andrade - ME,71.905.823/0001-04,false,$2b$12$zG8PXoq0VnE76DXyGAZokOQgqIXeDBA2as2Qbd9YQvsVRxN.Oxdbm,https://i.pravatar.cc/300?u=8a1a650d-06a2-4860-91eb-d48212406903
Novais,62.740.198/0001-05,true,$2b$12$OdmLYC5TYTxkXzI93mbFd.7ogha7sWd4RyGdTDKDYgyLVH5SxiqrO,
Nascimento - ME,86.725.401/0001-24,false,$2b$12$BSACfIYAYvGoDo56f7oLR.jDSBeDfbMbcIafeDqX.GGCk79JrXinS,https://i.pravatar.cc/300?u=411473da-cd04-4ac2-9a30-25f45b35c07f
da Luz,79.650.824/0001-67,true,$2b$12$A8BTtihdbY4zmJgm9tmcwettgt7iQ4pTzqK6kXheKnt1QBPiOvKlS,nao_e_uma_url
Pimenta Oliveira S/A,58.473.621/0001-72,false,$2b$12$cWP2P8uSCpJul6D2w.dll.7EQ1QTp3WUEe4jJsLOyMMmtfbb.Jnqa,https://i.pravatar.cc/300?u=d48dfbd1-a6b6-4b0c-87ba-42c0cac0b45b
Moura Macedo - EI,73.921.658/0001-00,true,$2b$12$Zpz64oFiBjts370948NoWeqmEzGcfnWiT58k5O2NvhrDMSobfbUNy,https://i.pravatar.cc/300?u=c0008853-174d-42d5-9956-708a64d73e59
Lima,70.498.512/0001-05,false,$2b$12$WtV7GfYsntjwN4dUj2zSAON84WBFwTmez3AQJ.gXc5tNnbTx.Kya6,https://i.pravatar.cc/300?u=3e800ebb-101d-4248-9840-3c4db6228b89
Alves S.A.,81.376.942/0001-70,false,$2b$12$DrLlQyAlYPErFJTckJye6.A7GeOhtKX4Q3acwAr46gNiYGaXfuWge,https://i.pravatar.cc/300?u=6c40f511-66b0-420a-b787-db79a85baf44
Leão Azevedo S/A,21.895.763/0001-18,true,$2b$12$SuOu1/Po2ub3AAZebUXgTexG9u9OgHAvBNHYSSryetH8FsHV/BqgK,nao_e_uma_url
Sales Monteiro e Filhos,12.345.678/0001,true,$2b$12$Nq3rNRT12NiH23IbhAn6mes.BvtziFD7WtFvc3V3sbIIEefeD1fhu,https://i.pravatar.cc/300?u=ff27a357-bc1e-465f-951f-95595aba3f4d
Nascimento - ME,29.835.064/0001-94,true,$2b$12$pLOOr3dlgGJWX0GtNUa2DeHEypmijqJHWIgTlaCdej7ffJW0Q5CTC,
Camargo,32.914.057/0001-92,true,$2b$12$pPTlPLvtsPoFxahk8iifVeTD6xeyzP3BNA8E6U9Nu/jgWSB5BB4WG,https://i.pravatar.cc/300?u=c33c74d3-af6b-483f-85d7-3b2088dbe00e
da Rosa,62.158.973/0001-00,true,$2b$12$A0PJqjyxJeDH2mV2oZCz.exQ3B972W1CJ.ODhrE2P8imlf5ua8bxC,
Jesus Ltda.,83.261.904/0001-06,true,$2b$12$jSSDNrKBxXhi8sZOBKCegu8B2mHAVZSkMbGBfn7jiLtX60uYj1wT.,
da Costa - ME,32.981.065/0001-51,true,$2b$12$6Ng.AmTJCADJ/e5YUffqTeLZAD8UOkTWsJLTLttqk8uY4v9/goMcy,https://i.pravatar.cc/300?u=720e6a3c-a76a-4e08-9039-fab52f7eb46f
Rios Machado - ME,76.051.492/0001-06,true,$2b$12$RIkcObAJEX1LwV3wevTx8uVoPOv7KV8r/zzBhgax2.qiiD.e7boGK,https://i.pravatar.cc/300?u=56f6071b-2998-448c-b3cb-7756079cbf69
Mendonça,46.851.907/0001-65,true,$2b$12$WDklP8OVmA8iTz5OPkVenOdxqp56rAN27CiSf1McfA.pXzmOqO7T2,
Barbosa S/A,abc.def.ghi/jklm-no,true,$2b$12$pFD/sXLqzPYnIndJFf/Ro.N4mhKiljlnDloTTgmXgHHbT/CQeXsSu,https://i.pravatar.cc/300?u=23796150-536a-4f0d-be9a-e38b746cf302
Lima S/A,25.493.617/0001-17,true,$2b$12$YzA8lGvEvJMIgBDKXMS/1OLwTOxlsur2lbJjQPMtMjAykBmjmp2xO,https://i.pravatar.cc/300?u=2f158ef3-37e7-4d33-bfb3-312c688cfb32
da Rocha,96.572.108/0001-28,true,$2b$12$pSfhXEDH32V5zgRbhK7.J.9C4s1lUGUbEhGeUEJpXz8leYG4ex1tW,
Guerra Ltda.,84.091.235/0001-26,true,$2b$12$hU6DHY3Avoo//06JBxEtxetHXKMZDstzWCun7xAeh50V4lJWbyopu,https://i.pravatar.cc/300?u=d8b40aa7-c69f-4704-829c-8bbe0f3682b3
Barbosa - EI,85.431.790/0001-12,true,$2b$12$iGZH8ibtJlvbiJfRM1vLyeiIUXQ.n/X5G2ozWSbkevf7Yh8l9fVG2,https://i.pravatar.cc/300?u=d574139b-e0df-4173-bce1-885afd41d4d3
Cardoso,,true,$2b$12$mDfPReF9PqwdTaZQELLwo.fnIG/0g/qu0A7wuAtnEFg1XufGZhAV2,
Carvalho da Mata S/A,60.245.917/0001-88,true,$2b$12$PiLw.l1DwSJgK8w0x6X0Cev2lBoSsvnjKNalETQJpkljKx6529jQe,
Fernandes,37.518.402/0001-92,true,$2b$12$DczW9GfUInHLMIcoSj6Aj.ti4TqqgU0PHvx0.UDfxZLpiqRzz/CpW,https://i.pravatar.cc/300?u=caf6c5dc-54cb-4211-96a6-dd153bbeb44b
Siqueira Dias - ME,42.165.809/0001-13,true,$2b$12$1ZqvLqipWE309HDEjhigWuu4LZN.mWCOh4/B6NsLEAJoWcb4RllDa,https://i.pravatar.cc/300?u=3a994f11-f560-42ac-9cae-4d46a2a229bd
