nome,cnpj,ativo
Cavalcanti Ltda.,72.149.530/0001-07,true
Porto - EI,56.138.740/0001-43,true
Carvalho da Cunha - EI,47.136.059/0001-75,true
Rios Mendonça - EI,26.450.379/0001-25,true
Andrade - ME,78.234.915/0001-59,true
Lima,71.036.825/0001-04,true
das Neves,00.000.000/0000-00,true
Fonseca,08.456.937/0001-88,true
Nunes,59.172.463/0001-83,false
Jesus,29.531.684/0001-30,false
,32.719.865/0001-07,true
Rocha Araújo Ltda.,86.125.094/0001-40,false
Leão,80.792.146/0001-56,true
Rezende - EI,48.360.729/0001-03,true
Rios,86.079.152/0001-47,true
Aparecida Correia S.A.,85.610.923/0001-18,true
da Conceição,70.624.953/0001-06,true
da Rocha Pacheco S.A.,84.307.629/0001-79,false
Ferreira Silveira e Filhos,54.396.127/0001-09,true
Souza S/A,72.015.839/0001-04,true
da Luz,39.412.578/0001-90,false
Souza S/A,14.392.567/0001-65,true
Barros S.A.,37.814.265/0001-33,true
Silva,54.396.127/0001-09,true
Barbosa Pimenta - ME,16.830.497/0001-05,false
Vasconcelos e Filhos,14.306.928/0001-03,true
Pires,53.874.921/0001-40,false
Castro,64.378.190/0001-68,false
Martins Ltda.,82.316.074/0001-04,false
Santos,61.572.034/0001-45,false
Moura,60.841.725/0001-34,true
Moura Araújo S.A.,65.487.139/0001-57,true
Farias Almeida e Filhos,10.435.267/0001-65,true
Duarte das Neves Ltda.,06.281.397/0001-13,true
Moura,53.827.106/0001-20,false
Moreira,10.435.267/0001-65,true
Albuquerque,32.416.975/0001-91,false
Fogaça,64.592.073/0001-00,false
Macedo Ltda.,80.792.146/0001-56,false
Pacheco Ltda.,70.239.618/0001-94,true
da Luz S.A.,61.352.897/0001-07,true
Lima,58.379.146/0001-70,true
Fogaça,64.095.812/0001-40,true
Andrade - EI,36.125.479/0001-30,false
da Conceição,35.491.760/0001-23,true
Pastor Nunes e Filhos,53.412.789/0001-54,true
Araújo,97.045.128/0001-03,false
Teixeira,54.307.186/0001-55,false
Câmara Marques - EI,10.597.234/0001-11,true
Porto Albuquerque - EI,73.156.290/0001-30,true
da Cunha,36.794.820/0001-40,true
Campos Aparecida - EI,71.034.289/0001-08,false
Moraes Ltda.,34.709.258/0001-83,true
da Rocha Ltda.,29.346.057/0001-29,true
Câmara,87.635.904/0001-71,false
Melo da Cunha S/A,38.094.576/0001-38,true
Gonçalves,87.460.253/0001-26,true
,36.425.879/0001-60,true
Mendonça,46.591.702/0001-98,true
Aparecida Ltda.,não tem cnpj,false
Porto,18.460.275/0001-73,false
Montenegro Vasconcelos - EI,53.624.790/0001-42,true
Novais Barbosa e Filhos,49.081.376/0001-67,false
da Mata Fogaça - EI,47.269.581/0001-25,true
Vargas,87.412.036/0001-60,true
Vieira Fonseca - ME,15.963.084/0001-36,true
das Neves,12.345,false
Pinto S.A.,21.340.867/0001-66,true
Moura - EI,04.325.768/0001-96,false
Marques Ferreira - EI,12.345,true
Barbosa,65.841.207/0001-34,false
Gomes,50.748.619/0001-57,true
Nogueira da Mata e Filhos,87.419.302/0001-87,false
Novais Pacheco S/A,97.083.215/0001-55,true
Abreu,50.412.836/0001-71,true
Ribeiro - EI,,false
Barbosa,59.037.268/0001-40,true
Montenegro,75.469.810/0001-90,true
Costa Ltda.,47.103.692/0001-67,false
Farias,06.147.859/0001-04,true
Sampaio,06.842.753/0001-20,true
Vieira,80.694.751/0001-94,true
Rocha,30.987.246/0001-60,true
Abreu,00.000.000/0000-00,false
Silveira,25.039.681/0001-22,false
da Paz,61.829.704/0001-66,true
Leão Cavalcante - ME,09.682.457/0001-06,true
Mendes,26.905.743/0001-02,false
Duarte Mendes e Filhos,39.504.761/0001-16,false
Pastor - ME,73.960.814/0001-41,true
Porto - EI,85.279.364/0001-05,true
Camargo Porto S/A,74.189.235/0001-00,true
Almeida Guerra Ltda.,24.578.163/0001-14,false
Sousa Araújo S.A.,62.497.058/0001-40,true
Mendes,00.000.000/0000-00,true
Cavalcanti - ME,27.913.845/0001-24,false
Novaes S/A,95.061.742/0001-33,true
Vasconcelos,37.094.821/0001-44,true
Rocha Cardoso - ME,74.932.081/0001-02,true
Fonseca,18.547.296/0001-20,true
Machado,75.630.482/0001-62,true
Peixoto Campos - ME,47.916.850/0001-06,false
Rodrigues,,false
Viana S/A,26.953.807/0001-32,true
Ferreira Viana e Filhos,20.158.793/0001-89,false
da Cruz - EI,34.510.628/0001-59,true
Barbosa,59.062.871/0001-82,true
Novais,79.620.145/0001-45,true
da Mata Costa Ltda.,61.389.025/0001-13,true
Viana,57.829.013/0001-95,true
Nunes Cavalcante - ME,56.017.239/0001-29,false
Farias - ME,não tem cnpj,false
Ferreira,43.261.590/0001-19,true
Campos,,false
das Neves S.A.,76.952.013/0001-22,true
Fogaça,80.279.543/0001-29,true
Marques,64.218.370/0001-82,false
da Mata - EI,07.369.814/0001-47,true
Costa,72.903.458/0001-61,true
Novaes - ME,78.305.149/0001-76,true
Rezende Moura - EI,90.732.584/0001-82,false
Machado,não tem cnpj,false
Cardoso,15.607.829/0001-24,true
Rodrigues,78.152.960/0001-64,false
Martins,19.865.430/0001-02,true
Pacheco Nascimento S.A.,38.210.794/0001-90,true
,35.810.496/0001-43,false
Fogaça Martins S/A,86.137.402/0001-58,true
da Mata,74.923.568/0001-10,true
Novaes Novais S.A.,10.542.637/0001-63,true
Vargas Alves S.A.,57.803.192/0001-91,true
Mendonça da Cruz - EI,21.073.485/0001-13,true
Nunes,84.590.612/0001-71,true
Vasconcelos,87.923.465/0001-00,true
da Mata,98.056.127/0001-27,false
da Cruz Duarte S/A,03.427.195/0001-49,false
Sampaio,87.624.150/0001-54,true
Almeida,42.017.538/0001-59,true
Carvalho S.A.,94.601.235/0001-82,false
Melo - EI,26.491.837/0001-74,true
Nunes,01.673.548/0001-65,false
Fernandes - ME,41.279.803/0001-04,true
Silva,32.107.849/0001-55,true
Silveira,08.352.967/0001-44,true
das Neves S/A,75.941.208/0001-04,true
Sales e Filhos,28.107.536/0001-20,true
Moura,62.370.814/0001-75,true
Monteiro,08.453.769/0001-77,false
Mendes,15.729.043/0001-80,false
da Mata Mendonça - EI,97.042.136/0001-04,false
Aparecida e Filhos,20.689.754/0001-08,true
Monteiro,41.962.730/0001-50,true
,50.987.436/0001-94,false
Sá Nunes Ltda.,85.470.236/0001-44,true
Pastor S/A,14.052.638/0001-80,true
Casa Grande,45.169.780/0001-36,true
Moreira Ribeiro e Filhos,90.637.841/0001-05,true
Abreu,91.706.485/0001-99,true
Rezende,23.890.715/0001-62,true
Aragão,38.640.759/0001-01,true
Carvalho,80.941.325/0001-08,true
Lopes - EI,14.692.380/0001-87,true
Moura,03.287.965/0001-03,true
Costela Cunha S/A,67.135.984/0001-99,false
Pacheco Gomes e Filhos,85.462.901/0001-58,true
Freitas,62.908.571/0001-86,false
Gonçalves,23.697.815/0001-77,true
Carvalho S/A,95.381.072/0001-32,true
Viana,64.537.182/0001-17,true
Sá - ME,02.768.349/0001-01,true
da Luz,47.059.613/0001-68,true
Câmara Aparecida - EI,37.628.019/0001-97,true
Carvalho,48.276.530/0001-93,true
Costela,98.467.520/0001-03,true
Costa Nogueira - EI,48.096.273/0001-08,true
Machado Abreu e Filhos,74.013.869/0001-07,true
da Costa,21.356.984/0001-18,false
Viana,35.094.628/0001-88,true
Cassiano,25.874.916/0001-00,true
Gonçalves Ltda.,73.480.216/0001-75,true
Garcia Vargas - ME,79.315.680/0001-92,true
Almeida,59.643.127/0001-71,true
Nogueira,91.682.305/0001-86,true
Aparecida da Mota e Filhos,93.056.481/0001-38,true
Aragão,64.183.597/0001-30,true
Moreira Nogueira - EI,29.367.154/0001-06,true
Cirino Ltda.,83.591.627/0001-91,true
Peixoto,65.249.810/0001-21,true
Vieira,84.206.715/0001-95,false
Mendonça e Filhos,63.207.184/0001-85,true
Araújo - ME,32.145.796/0001-67,true
das Neves,85.396.214/0001-81,false
Gomes Novaes - EI,21.095.384/0001-43,true
Garcia e Filhos,69.185.407/0001-37,true
Camargo Moraes Ltda.,,true
,16.540.728/0001-46,true
da Costa,08.473.156/0001-00,true
da Costa,00.000.000/0000-00,false
Montenegro Vargas e Filhos,54.307.186/0001-55,false
Carvalho,62.539.184/0001-10,true
Lima S/A,39.024.681/0001-63,true
Cavalcanti S.A.,não tem cnpj,false
Macedo,02.381.594/0001-53,true
Novaes,06.749.528/0001-44,true
das Neves S.A.,92.810.435/0001-10,true
Gomes,83.962.451/0001-37,true
Nascimento - ME,95.638.702/0001-01,false
,35.170.649/0001-35,false
Jesus,12.345,false
Castro - ME,40.259.137/0001-80,true
Casa Grande,29.186.475/0001-04,false
Aparecida - ME,47.269.581/0001-25,false
Monteiro - ME,38.679.451/0001-70,false
Aragão Sales - EI,74.516.208/0001-02,true
Vargas Moraes S.A.,97.812.035/0001-67,true
