id_substancia,sinonimo
6,PERÓXIDO DE HIDROGÊNIO
9,
9,LAURIL SULFATO DE SÓDIO
8,ÁLCOOL ISOPROPÍLICO
6,Peróxido d.h.
6,PERÓXIDO DE HIDROGÊNIO
12,ÁCIDO FOSFÓRICO
12,Ácido f.
6,Peróxido d.h.
13,Ácido cítrico industrial
8,
13,Ácido cítrico PA
8,ÁLCOOL ISOPROPÍLICO
1,Hipoclorito de sódio PA
5,Quos Hidróxido
9,
1,Hipoclorito de sódio industrial
13,ÁCIDO CÍTRICO
4,Ácido a.
6,Itaque Peróxido
950678,Quis Ácido
3,Accusantium Ácido
6,Peróxido d.h.
4,Nulla Ácido
10,Cloreto de benzalcônio grau alimentício
2,AMÔNIA
5,Hidróxido d.s.
12,Illo Ácido
8,Álcool i.
12,Ácido f.
7,etanol
13,ÁCIDO CÍTRICO
11,Id Hipoclorito
13,Ácido cítrico PA
10,Ullam Cloreto
2,Amônia solução aquosa
6,Officia Peróxido
1,
