id_substancia,sinonimo
10,Fuga Cloreto
7,etanol
4,Ácido a.
2,AMÔNIA
4,Ácido a.
14,Dodecilbenzenossulfonato de sódio concentrado
5,Hidróxido de sódio concentrado
13,ÁCIDO CÍTRICO
13,Quam Ácido
10,Quaerat Cloreto
15,fragrância
9,LAURIL SULFATO DE SÓDIO
2,Cum Amônia
5,Hidróxido d.s.
6,PERÓXIDO DE HIDROGÊNIO
8,ÁLCOOL ISOPROPÍLICO
14,Dodecilbenzenossulfonato d.s.
14,DODECILBENZENOSSULFONATO DE SÓDIO
9,Tempore Lauril
9,LAURIL SULFATO DE SÓDIO
13,Ácido cítrico industrial
9,Lauril sulfato de sódio PA
13,Ácido c.
2,
3,ÁCIDO CLORÍDRICO
8,Qui Álcool
10,Cloreto de benzalcônio industrial
5,Occaecati Hidróxido
6,PERÓXIDO DE HIDROGÊNIO
11,Hipoclorito d.c.
2,Rem Amônia
12,Ácido fosfórico industrial
11,Hipoclorito de cálcio industrial
11,Quas Hipoclorito
12,ÁCIDO FOSFÓRICO
7,etanol
10,Cloreto de benzalcônio industrial
3,ÁCIDO CLORÍDRICO
966648,Eos Amônia
6,Peróxido d.h.
4,Ácido a.
8,
3,Ácido clorídrico PA
13,ÁCIDO CÍTRICO
9,LAURIL SULFATO DE SÓDIO
15,Fragrância grau alimentício
3,Ácido clorídrico solução aquosa
10,Cloreto de benzalcônio diluído
7,etanol
4,Quo Ácido
13,Facilis Ácido
4,Ácido a.
13,
14,Dodecilbenzenossulfonato de sódio industrial
10,Fuga Cloreto
5,Exercitationem Hidróxido
7,Etanol solução aquosa
10,Cloreto de benzalcônio solução aquosa
11,Provident Hipoclorito
13,Ácido c.
9,LAURIL SULFATO DE SÓDIO
13,Ácido cítrico industrial
9,Lauril sulfato de sódio solução aquosa
15,Fragrância solução aquosa
6,PERÓXIDO DE HIDROGÊNIO
7,etanol
2,amônia
6,PERÓXIDO DE HIDROGÊNIO
5,Hidróxido d.s.
3,ÁCIDO CLORÍDRICO
14,Ab Dodecilbenzenossulfonato
3,Blanditiis Ácido
1,HIPOCLORITO DE SÓDIO
4,Ácido acético grau alimentício
10,
2,amônia
2,AMÔNIA
11,Repellendus Hipoclorito
14,Quam Dodecilbenzenossulfonato
1,Hipoclorito de sódio diluído
7,ETANOL
4,Tempora Ácido
11,HIPOCLORITO DE CÁLCIO
6,PERÓXIDO DE HIDROGÊNIO
9,
9,LAURIL SULFATO DE SÓDIO
8,ÁLCOOL ISOPROPÍLICO
6,Peróxido d.h.
6,PERÓXIDO DE HIDROGÊNIO
12,ÁCIDO FOSFÓRICO
12,Ácido f.
6,Peróxido d.h.
13,Ácido cítrico industrial
8,
13,Ácido cítrico PA
8,ÁLCOOL ISOPROPÍLICO
1,Hipoclorito de sódio PA
5,Libero Hidróxido
9,
1,Hipoclorito de sódio industrial
13,ÁCIDO CÍTRICO
4,Ácido a.
6,Distinctio Peróxido
950678,Odio Ácido
3,Aspernatur Ácido
6,Peróxido d.h.
4,Quo Ácido
10,Cloreto de benzalcônio grau alimentício
2,AMÔNIA
5,Hidróxido d.s.
12,Quam Ácido
8,Álcool i.
12,Ácido f.
7,etanol
13,ÁCIDO CÍTRICO
11,Porro Hipoclorito
13,Ácido cítrico PA
10,Recusandae Cloreto
2,Amônia solução aquosa
6,Vitae Peróxido
1,
