id_substancia,sinonimo
966648,Accusantium Amônia
6,Peróxido d.h.
4,Ácido a.
8,
3,Ácido clorídrico PA
13,ÁCIDO CÍTRICO
9,LAURIL SULFATO DE SÓDIO
15,Fragrância grau alimentício
3,Ácido clorídrico solução aquosa
10,Cloreto de benzalcônio diluído
7,etanol
4,Quibusdam Ácido
13,Ipsum Ácido
4,Ácido a.
13,
14,Dodecilbenzenossulfonato de sódio industrial
10,Quidem Cloreto
5,Aliquid Hidróxido
7,Etanol solução aquosa
10,Cloreto de benzalcônio solução aquosa
11,Recusandae Hipoclorito
13,Ácido c.
9,LAURIL SULFATO DE SÓDIO
13,Ácido cítrico industrial
9,Lauril sulfato de sódio solução aquosa
15,Fragrância solução aquosa
6,PERÓXIDO DE HIDROGÊNIO
7,etanol
2,amônia
6,PERÓXIDO DE HIDROGÊNIO
5,Hidróxido d.s.
3,ÁCIDO CLORÍDRICO
14,Iusto Dodecilbenzenossulfonato
3,Nesciunt Ácido
1,HIPOCLORITO DE SÓDIO
4,Ácido acético grau alimentício
10,
2,amônia
2,AMÔNIA
11,Ipsam Hipoclorito
14,Id Dodecilbenzenossulfonato
1,Hipoclorito de sódio diluído
7,ETANOL
4,Eos Ácido
11,HIPOCLORITO DE CÁLCIO
6,PERÓXIDO DE HIDROGÊNIO
9,
9,LAURIL SULFATO DE SÓDIO
8,ÁLCOOL ISOPROPÍLICO
6,Peróxido d.h.
6,PERÓXIDO DE HIDROGÊNIO
12,ÁCIDO FOSFÓRICO
12,Ácido f.
6,Peróxido d.h.
13,Ácido cítrico industrial
8,
13,Ácido cítrico PA
8,ÁLCOOL ISOPROPÍLICO
1,Hipoclorito de sódio PA
5,Sint Hidróxido
9,
1,Hipoclorito de sódio industrial
13,ÁCIDO CÍTRICO
4,Ácido a.
6,Error Peróxido
950678,Eveniet Ácido
3,Vel Ácido
6,Peróxido d.h.
4,Quibusdam Ácido
10,Cloreto de benzalcônio grau alimentício
2,AMÔNIA
5,Hidróxido d.s.
12,Error Ácido
8,Álcool i.
12,Ácido f.
7,etanol
13,ÁCIDO CÍTRICO
11,Illum Hipoclorito
13,Ácido cítrico PA
10,Nobis Cloreto
2,Amônia solução aquosa
6,Quam Peróxido
1,
