id_substancia_a,id_classe_a,id_substancia_b,id_classe_b,severidade,descricao_risco,fonte,ativo
9,2,,3,critica,Reação exotérmica com liberação de calor intenso.,NBR 14725,false
,4,,3,media,,NBR 14725,sim
,6,3,,alta,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,false
,10,3,,critica,Reação exotérmica com liberação de calor intenso.,NBR 14725,
,2,8,,alta,Risco de explosão em ambientes confinados.,NBR 14725,true
,5,,5,critica,Formação de gás tóxico (ex: cloro) ao entrar em contato.,,sim
5,,14,,media,Corrosão acelerada de superfícies metálicas.,,sim
,9,15,,moderada,Reação pode causar queimaduras químicas por contato.,NBR 14725,true
7,,7,,extrema,Liberação de vapores irritantes às vias respiratórias.,,false
,8,3,,critica,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,false
8,4,,,critica,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,false
10,,10,,baixa,,NBR 14725,false
1,,,7,media,Reação exotérmica com liberação de calor intenso.,NBR 14725,false
9,4,,5,baixa,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,true
,8,12,,critica,Reação pode causar queimaduras químicas por contato.,NBR 14725,true
,10,11,,,,,false
,3,6,,critica,Reação pode causar queimaduras químicas por contato.,NBR 14725,true
,10,4,,media,Corrosão acelerada de superfícies metálicas.,,true
,10,,6,baixa,Risco de explosão em ambientes confinados.,NBR 14725,
,8,6,,critica,Risco de explosão em ambientes confinados.,NBR 14725,false
,3,,7,critica,Reação pode causar queimaduras químicas por contato.,,
2,2,1,,critica,Reação pode causar queimaduras químicas por contato.,,
10,,,5,extrema,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,false
13,,,,,Reação pode causar queimaduras químicas por contato.,,true
,9,,,alta,Liberação de vapores irritantes às vias respiratórias.,,false
13,,14,,alta,Corrosão acelerada de superfícies metálicas.,,false
,1,,10,critica,,NBR 14725,
2,,,3,critica,Reação pode causar queimaduras químicas por contato.,,true
2,,,,baixa,Corrosão acelerada de superfícies metálicas.,NBR 14725,true
12,,8,,alta,Reação pode causar queimaduras químicas por contato.,,true
,7,,1,media,Reação pode causar queimaduras químicas por contato.,,
,2,5,,media,Liberação de vapores irritantes às vias respiratórias.,,
13,,2,,baixa,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,false
1,,,10,baixa,Risco de explosão em ambientes confinados.,,true
,2,1,,media,Risco de explosão em ambientes confinados.,NBR 14725,false
12,,,5,media,,NBR 14725,false
,7,,7,leve,Reação pode causar queimaduras químicas por contato.,,false
,10,13,,critica,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,false
,7,6,,baixa,Reação exotérmica com liberação de calor intenso.,,false
,9,1,,alta,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,false
,2,12,,alta,Corrosão acelerada de superfícies metálicas.,,
10,,4,,alta,Reação pode causar queimaduras químicas por contato.,NBR 14725,
,6,,4,critica,Risco de explosão em ambientes confinados.,NBR 14725,true
,4,,5,baixa,Risco de explosão em ambientes confinados.,NBR 14725,sim
,9,11,,critica,Liberação de vapores irritantes às vias respiratórias.,,false
,6,1,,critica,Reação pode causar queimaduras químicas por contato.,,false
4,,,,baixa,Risco de explosão em ambientes confinados.,,true
15,,,9,,,,true
,2,12,,critica,Formação de gás tóxico (ex: cloro) ao entrar em contato.,,true
,10,,7,baixa,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,false
,4,13,,baixa,Formação de gás tóxico (ex: cloro) ao entrar em contato.,,true
8,,1,,critica,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,false
8,,,9,media,Risco de explosão em ambientes confinados.,NBR 14725,true
5,,11,,baixa,Reação exotérmica com liberação de calor intenso.,,false
11,,,6,baixa,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,false
2,,7,,critica,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,false
1,,,2,baixa,Corrosão acelerada de superfícies metálicas.,NBR 14725,true
,7,2,,alta,Formação de gás tóxico (ex: cloro) ao entrar em contato.,,false
1,,9,,,Reação pode causar queimaduras químicas por contato.,NBR 14725,true
8,,1,,critica,Formação de gás tóxico (ex: cloro) ao entrar em contato.,,
,1,,8,critica,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,false
,3,,2,alta,Reação pode causar queimaduras químicas por contato.,NBR 14725,false
14,,12,,critica,Reação pode causar queimaduras químicas por contato.,NBR 14725,true
14,4,,,media,Reação exotérmica com liberação de calor intenso.,NBR 14725,false
,4,,7,alta,Reação pode causar queimaduras químicas por contato.,NBR 14725,
15,9,,,alta,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,
10,,,6,baixa,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,false
,8,,3,media,Risco de explosão em ambientes confinados.,,false
5,,1,,baixa,Risco de explosão em ambientes confinados.,NBR 14725,true
15,,14,,media,,,true
,5,8,,extrema,Reação pode causar queimaduras químicas por contato.,NBR 14725,true
15,5,,3,alta,Formação de gás tóxico (ex: cloro) ao entrar em contato.,,true
5,,10,,,Liberação de vapores irritantes às vias respiratórias.,,true
6,,,6,critica,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,
,2,,10,extrema,Risco de explosão em ambientes confinados.,NBR 14725,false
,3,1,,critica,Reação exotérmica com liberação de calor intenso.,NBR 14725,true
5,,,6,moderada,Reação pode causar queimaduras químicas por contato.,NBR 14725,true
,8,15,,media,Risco de explosão em ambientes confinados.,,
,4,1,,baixa,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,false
,5,3,,alta,Reação pode causar queimaduras químicas por contato.,NBR 14725,true
,3,12,,media,Reação pode causar queimaduras químicas por contato.,NBR 14725,false
10,,11,,critica,Reação exotérmica com liberação de calor intenso.,NBR 14725,true
10,,10,,critica,Risco de explosão em ambientes confinados.,,false
,6,,9,critica,Formação de gás tóxico (ex: cloro) ao entrar em contato.,,false
,3,13,,critica,Reação pode causar queimaduras químicas por contato.,NBR 14725,sim
12,,,9,alta,Corrosão acelerada de superfícies metálicas.,NBR 14725,false
12,,2,,critica,,NBR 14725,true
,7,,7,moderada,Reação exotérmica com liberação de calor intenso.,NBR 14725,false
,1,,6,critica,Reação pode causar queimaduras químicas por contato.,NBR 14725,false
,4,3,,media,Reação exotérmica com liberação de calor intenso.,,true
1,,7,,baixa,Reação pode causar queimaduras químicas por contato.,,
14,,14,,alta,Corrosão acelerada de superfícies metálicas.,,false
2,,,3,alta,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,false
,5,,5,alta,Formação de gás tóxico (ex: cloro) ao entrar em contato.,,true
15,10,,7,baixa,Risco de explosão em ambientes confinados.,,false
13,,4,,alta,Reação pode causar queimaduras químicas por contato.,,false
,10,,1,baixa,,NBR 14725,true
8,3,1,,critica,Reação pode causar queimaduras químicas por contato.,NBR 14725,true
13,,,4,critica,Reação pode causar queimaduras químicas por contato.,NBR 14725,false
,7,,9,critica,Corrosão acelerada de superfícies metálicas.,,true
