id_substancia_a,id_classe_a,id_substancia_b,id_classe_b,severidade,descricao_risco,fonte,ativo
15,8,,,alta,,NBR 14725,true
,2,4,,extrema,Reação pode causar queimaduras químicas por contato.,NBR 14725,true
,9,,3,baixa,Liberação de vapores irritantes às vias respiratórias.,,
,2,10,,moderada,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,false
,10,,6,,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,true
11,,13,,baixa,Corrosão acelerada de superfícies metálicas.,NBR 14725,true
,7,14,,critica,Risco de explosão em ambientes confinados.,,sim
13,,13,,extrema,Reação exotérmica com liberação de calor intenso.,,false
5,,,7,critica,Corrosão acelerada de superfícies metálicas.,NBR 14725,true
8,,,3,moderada,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,false
15,,4,,alta,Corrosão acelerada de superfícies metálicas.,NBR 14725,true
8,,,10,alta,Reação exotérmica com liberação de calor intenso.,,false
7,,7,,leve,Reação pode causar queimaduras químicas por contato.,NBR 14725,false
,3,2,,alta,Reação exotérmica com liberação de calor intenso.,NBR 14725,false
8,,7,,,Corrosão acelerada de superfícies metálicas.,NBR 14725,false
3,,2,,media,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,true
,9,5,,media,Reação exotérmica com liberação de calor intenso.,NBR 14725,
8,,14,,media,Corrosão acelerada de superfícies metálicas.,,false
,7,,8,alta,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,false
1,,6,,alta,Liberação de vapores irritantes às vias respiratórias.,,false
3,,4,,critica,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,false
12,,7,,alta,Formação de gás tóxico (ex: cloro) ao entrar em contato.,,true
4,,8,,critica,,NBR 14725,true
6,5,,,media,Corrosão acelerada de superfícies metálicas.,NBR 14725,false
9,,5,,,Reação exotérmica com liberação de calor intenso.,,true
14,9,,2,critica,Reação exotérmica com liberação de calor intenso.,,true
2,,2,,leve,Risco de explosão em ambientes confinados.,,false
11,,14,,media,Liberação de vapores irritantes às vias respiratórias.,,false
,2,12,,alta,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,false
7,,7,,leve,,NBR 14725,true
13,,1,,baixa,Reação pode causar queimaduras químicas por contato.,NBR 14725,false
,9,,6,moderada,Corrosão acelerada de superfícies metálicas.,,false
9,,,10,alta,Reação pode causar queimaduras químicas por contato.,NBR 14725,false
,7,,3,alta,Corrosão acelerada de superfícies metálicas.,NBR 14725,true
,9,,4,alta,Corrosão acelerada de superfícies metálicas.,NBR 14725,false
,2,11,,,Corrosão acelerada de superfícies metálicas.,,true
,10,,9,media,Risco de explosão em ambientes confinados.,,true
,4,9,,alta,Formação de gás tóxico (ex: cloro) ao entrar em contato.,,true
3,,8,,critica,Corrosão acelerada de superfícies metálicas.,,
,8,,8,critica,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,false
,9,4,,baixa,Corrosão acelerada de superfícies metálicas.,NBR 14725,sim
2,,5,,media,Risco de explosão em ambientes confinados.,,false
13,,,1,leve,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,true
14,,8,,critica,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,true
,8,,8,alta,Corrosão acelerada de superfícies metálicas.,,true
6,9,11,,leve,Formação de gás tóxico (ex: cloro) ao entrar em contato.,,false
9,,10,,baixa,,NBR 14725,true
,3,,5,media,Corrosão acelerada de superfícies metálicas.,NBR 14725,false
