nome,id_marca,descricao,tipo_produto,cod_barras
Sabão Líquido Spray,957840,,concentrado_xl,7186315570032
Desinfetante Frescor,84,Consequatur sint nobis quidem in officiis perspiciatis dolore temporibus ipsa sint magni optio.,limpeza_geral,6740213319530
Desinfetante Ultra,30,Totam molestias vitae quasi sed dolor quo cum ipsum sequi hic.,desinfetante,9703099201556
Desinfetante Cítrico,2,Beatae quidem architecto consectetur nam totam officiis ipsam adipisci ducimus perspiciatis voluptates.,desinfetante,5707956042119
Alvejante Gel,41,Deleniti laboriosam ipsum voluptas quaerat nemo.,outro,5604756258804
Removedor Gel,68,Laborum rerum doloremque expedita quas veritatis.,aromatizante,3265106795015
Desinfetante Ultra,57,Voluptates tempora beatae possimus beatae rem ducimus in doloribus quas voluptatibus labore minima.,aromatizante,0608493077754
Limpador Ultra,18,Error dolore modi perspiciatis eaque incidunt.,aromatizante,6560512335150
Desengraxante Profissional,85,Expedita quam enim voluptatem blanditiis impedit laboriosam.,desengraxante,
Desinfetante Spray,931370,Rerum accusamus asperiores excepturi quia quae possimus nulla nemo tempore.,alvejante,
Removedor Cítrico,41,Saepe ratione animi ea tenetur at consequatur libero quos minus.,outro,8739405879677
Alvejante Spray,76,Earum hic deleniti suscipit eius minus numquam omnis expedita esse maiores officia.,outro,5146350622631
Sabão Líquido Ultra,54,Dignissimos impedit ea rerum vero ipsa illo nulla optio voluptate minus.,desinfetante,8206389932655
,27,Animi consequuntur tenetur veritatis corporis ipsum rem fugiat doloremque molestias quas omnis consectetur.,alvejante,5430698697117
Sabão Líquido Spray,9,Labore ipsum voluptatum voluptate quibusdam ea dolorum.,desengraxante,2483961356122
Multiuso Ultra,86,Occaecati fuga totam quis similique dolore.,limpeza_geral,3688150977136
Multiuso Tradicional,34,,limpeza_geral,1220281754501
Removedor Ultra,34,Excepturi sapiente tenetur fugit magnam pariatur dicta.,limpeza_geral,1403393489558
Removedor Ultra,33,Illum ex reiciendis facilis consequatur consequatur.,limpeza_geral,
Multiuso Gel,47,,,2018798761179
Desinfetante Max,941934,Debitis unde perspiciatis amet deleniti vel.,limpeza_geral,9275531062969
,,Possimus quaerat rem natus fugit enim delectus adipisci voluptatem id aperiam laudantium.,desincrustante,3451529663981
Desengraxante Tradicional,59,Debitis eum possimus et eaque sit recusandae laboriosam culpa laborum eius doloribus iusto.,alvejante,6130607661831
,,,alvejante,7176286935220
Água Sanitária Frescor,53,Quod libero odio quae numquam ex deserunt.,limpeza_geral,
Água Sanitária Spray,40,Velit id architecto enim voluptatibus aliquid.,,4491741804471
Água Sanitária Cítrico,6,,aromatizante,
Removedor Concentrado,51,Voluptatibus dolorum nihil qui vel quis exercitationem illo dicta.,,2414508229272
Limpa Vidros Frescor,51,Delectus voluptate unde repellat sapiente reiciendis ipsam veniam ratione dignissimos molestias.,desinfetante,1356182804455
Amaciante Frescor,14,Similique voluptates suscipit sapiente explicabo iusto iusto provident ratione praesentium ipsum laboriosam optio.,outro,4410636485717
Limpador Tradicional,16,,limpeza_geral,5171827581524
Limpa Vidros Cítrico,92,Quos hic rem voluptatum sapiente odio in facere saepe illo.,desincrustante,3623378613893
Água Sanitária Profissional,marca-x,Officiis cupiditate id omnis atque deleniti totam dicta corporis et.,outro,3017321802500
Sabão Líquido Frescor,29,Odio aspernatur sed quidem mollitia asperiores beatae nostrum ab libero.,,7194661613655
Desinfetante Spray,909828,,desinfetante,4059973123342
Amaciante Concentrado,16,Maxime temporibus ut delectus minus adipisci.,outro,3189869202804
Desengraxante Gel,55,Quis atque ducimus voluptate tenetur voluptas.,desinfetante,6129787968717
Desinfetante Tradicional,71,Perferendis facilis fuga repellat asperiores tempora quos veritatis ut earum quaerat eaque.,aromatizante,1215079166321
Sabão Líquido Frescor,70,Nulla consectetur et distinctio saepe debitis ipsam.,desincrustante,9896436192317
Removedor Spray,24,Optio placeat nostrum quis repudiandae consequatur quos porro minus nostrum a.,desincrustante,0608493077754
,30,Reiciendis repellat id amet possimus sed.,desincrustante,9853881848237
Sabão Líquido Frescor,29,,,9490942311288
Removedor Concentrado,90,,alvejante,6590838683949
Multiuso Lavanda,64,Fugiat a quidem quia sint reiciendis.,alvejante,4610095043125
Multiuso Frescor,79,,concentrado_xl,1289110820152
Limpa Vidros Ultra,914538,Labore occaecati occaecati cum inventore id sequi saepe molestiae.,,5554091246687
,18,,aromatizante,3479056162265
Removedor Frescor,72,Accusamus aliquam sed tempora quas doloribus ea a dolorem deserunt molestias eius reprehenderit.,desinfetante,7259833961504
Removedor Cítrico,23,,alvejante,6590838683949
Removedor Ultra,79,,aromatizante,5145961293469
Limpador Frescor,12,Nostrum magnam sunt aperiam esse tempora atque fuga.,desinfetante,6200724155756
Amaciante Cítrico,1,,,2749516672933
Removedor Spray,62,Magni necessitatibus ducimus nulla maxime ratione voluptatibus.,outro,4756670998845
Multiuso Cítrico,marca-x,Odio laboriosam repellendus eius animi sequi odio repellat mollitia reprehenderit accusantium nostrum.,limpeza_geral,8811319147476
Limpador Gel,992340,Dolorem praesentium aperiam dolorum nulla expedita culpa magnam fugit.,limpeza_geral,6854100302786
Água Sanitária Tradicional,90,Sapiente deserunt libero error blanditiis minus inventore enim porro ipsum.,limpeza_geral,3017321802500
Sabão Líquido Ultra,7,Nulla saepe modi architecto neque ipsum consequuntur delectus quis magni.,alvejante,
Desinfetante Lavanda,82,,desengraxante,7650627518681
Multiuso Frescor,83,,desengraxante,1682721872624
Multiuso Ultra,35,Voluptatibus atque aspernatur eveniet nisi laudantium placeat quidem.,alvejante,2081275126099
Água Sanitária Cítrico,8,,desengraxante,5693554743872
Detergente Profissional,51,Tenetur veniam nobis laudantium tempora natus sapiente expedita.,alvejante,1996727330775
Multiuso Spray,58,,desengraxante,0077678323434
Alvejante Frescor,19,,multiuso,9910225572163
Detergente Max,36,Temporibus delectus illo nam repudiandae dolorem itaque mollitia consequatur.,limpeza_geral,0928869639745
Removedor Ultra,13,,concentrado_xl,9604332409756
Detergente Gel,74,Eius id molestiae atque dicta sint repellat tenetur eum mollitia.,alvejante,0413342315006
Detergente Lavanda,43,,multiuso,3156878955342
Limpador Ultra,63,,desincrustante,5117812220382
Removedor Ultra,35,Eos quam vitae enim sequi ipsam dolorum illo occaecati fugiat.,outro,8889411324149
Água Sanitária Gel,48,Maiores maxime neque dicta itaque nulla.,desengraxante,7162957260838
Desengraxante Concentrado,903794,Vel quidem quisquam atque voluptatibus voluptatem autem.,desincrustante,7143377856481
Desinfetante Concentrado,65,Repellendus deserunt laborum debitis molestiae cumque minus libero molestiae.,desengraxante,0728484623033
Alvejante Ultra,45,Doloremque officia accusantium amet consectetur ad unde ratione.,desinfetante,3132745523876
Limpador Spray,29,Fuga aliquam in quasi tempore fuga.,limpeza_geral,3731849216846
Limpador Gel,61,Amet ea consequuntur odit dolor iste.,desincrustante,5685484679642
Sabão Líquido Cítrico,91,,desinfetante,8765265781287
Detergente Profissional,51,,,7625457688231
Desinfetante Lavanda,37,Sunt cumque optio perspiciatis sunt natus libero possimus culpa.,,7095898450122
,92,Assumenda nulla rem eum aperiam soluta aperiam ex impedit animi rem.,alvejante,7980160859461
Limpa Vidros Gel,77,,desincrustante,9530306166014
