nome,id_marca,descricao,tipo_produto,cod_barras
Limpador Cítrico,15,Maxime voluptatibus sit soluta temporibus quo dolores necessitatibus architecto laudantium.,,8988451911606
Removedor Concentrado,77,Ea hic voluptatem laboriosam natus hic asperiores suscipit deleniti.,desengraxante,6094952856024
Alvejante Spray,907398,,desincrustante,4138269022061
Multiuso Profissional,31,Provident aspernatur vitae in esse dolore aut illum officia quo.,limpeza_geral,0628624788564
Sabão Líquido Profissional,23,Qui ut repellendus magni harum molestiae nemo iure modi distinctio porro.,,1493425527839
Sabão Líquido Gel,41,Numquam eveniet doloremque pariatur quas laboriosam blanditiis illo vero illo porro nobis doloremque veniam.,alvejante,4627007793160
Amaciante Concentrado,91,Adipisci expedita quisquam autem quae molestias ab nobis enim iste quod deleniti ea.,,2540143196355
Desinfetante Lavanda,27,,aromatizante,
Desinfetante Spray,78,,aromatizante,1029989788487
Detergente Spray,943642,,,3369941770586
Desengraxante Cítrico,32,,outro,0805389179749
Água Sanitária Lavanda,40,Saepe nam fugit accusantium error sapiente.,aromatizante,9216712146979
Detergente Max,948589,,limpeza_geral,5001295335216
Desengraxante Frescor,54,Sint id repellat nesciunt natus fugit.,desinfetante,8270084306370
Amaciante Lavanda,33,Nihil illo repellat tempore illum ipsum.,desincrustante,3622387633229
,70,,outro,9739891372866
Limpador Spray,1,Tempora quaerat quaerat veniam quam a veniam sit sapiente sint omnis ut.,desinfetante,5159128233632
Amaciante Lavanda,86,Aspernatur modi quae rerum veritatis recusandae laboriosam cumque voluptatem esse.,desengraxante,1768635694665
Limpador Cítrico,65,,multiuso,3887823615522
Limpa Vidros Tradicional,80,,desengraxante,9204372919668
Desinfetante Concentrado,39,Repellat sit tenetur nemo et labore praesentium commodi dolores reprehenderit odit.,alvejante,5239062192087
Sabão Líquido Frescor,11,Facilis tenetur totam sequi enim fugiat nihil voluptas.,multiuso,9724240839206
Amaciante Tradicional,89,Exercitationem corrupti sequi aut a vero recusandae consectetur doloremque iste quas provident.,desincrustante,8411203798311
Desengraxante Max,41,Repudiandae porro vel pariatur deleniti dolorem cupiditate animi facere eaque repellendus dignissimos.,outro,
Sabão Líquido Profissional,31,Tempora possimus illo quidem sequi itaque.,desinfetante,4202403263204
Sabão Líquido Spray,45,,outro,1412558457462
Limpador Tradicional,,,desinfetante,1365942231646
Sabão Líquido Ultra,88,,desinfetante,
Multiuso Cítrico,92,Illum consequuntur qui tempora voluptates autem pariatur voluptatem.,limpeza_geral,9367649740966
Multiuso Cítrico,14,Ipsum quo porro qui iure reprehenderit non accusantium eligendi velit.,desengraxante,
Limpa Vidros Cítrico,77,Maiores facere perferendis expedita dolore earum totam quibusdam.,outro,4223524679620
Multiuso Cítrico,931816,Deleniti adipisci tempora magni nulla occaecati sed labore ducimus dicta architecto ullam iure.,desincrustante,
Desinfetante Frescor,54,Aspernatur omnis harum consequatur neque minima veniam magni.,aromatizante,6574582561920
Sabão Líquido Frescor,18,,outro,7425452500305
,84,Earum neque perferendis adipisci aut inventore culpa consequatur reiciendis iusto iusto necessitatibus odit.,aromatizante,9987468516711
,,Maiores ab ullam maiores quaerat occaecati quidem ipsam eligendi voluptas pariatur deserunt.,desengraxante,6956044810683
Sabão Líquido Frescor,36,Nisi doloremque consequuntur impedit iusto sunt nostrum delectus.,alvejante,0773541453696
,4,Incidunt voluptatibus tenetur magnam maxime repudiandae aut hic adipisci itaque.,desengraxante,0370247942969
Multiuso Tradicional,53,Corporis veritatis illo sapiente atque perspiciatis ducimus ipsa assumenda.,aromatizante,4949905920982
Sabão Líquido Profissional,77,Suscipit laboriosam deleniti non nam aliquid nemo enim saepe sed illum saepe earum.,,1191340932720
Desinfetante Ultra,69,,desincrustante,8474512175488
Sabão Líquido Frescor,83,,limpeza_geral,2808688378521
Removedor Spray,72,Placeat eum officiis ea soluta perspiciatis accusantium nobis voluptas.,outro,7708269116717
Alvejante Cítrico,4,,outro,8155181519918
Água Sanitária Lavanda,59,Eos rerum ea voluptates vero consequatur sapiente dolore eligendi.,aromatizante,2934704768851
Limpa Vidros Ultra,91,Explicabo illum beatae vitae exercitationem maiores accusamus iure voluptatem ipsum quasi.,aromatizante,4229756357534
Amaciante Spray,72,,desinfetante,4748712013777
Amaciante Max,79,Minima qui deserunt quia quaerat explicabo explicabo.,desinfetante,0290893527641
Água Sanitária Gel,9,Libero fuga excepturi accusantium eaque praesentium asperiores.,limpeza_geral,8847221829001
Sabão Líquido Max,82,Modi incidunt quam illo perspiciatis iure.,desincrustante,3593647586459
Removedor Max,91,Possimus porro non aspernatur asperiores ipsam.,limpeza_geral,4029438234517
Sabão Líquido Max,19,Quis dolor aperiam maxime quae dolores ipsam.,desinfetante,5514358056756
Amaciante Tradicional,922706,Sed quas harum corporis quas maiores quod quasi totam ducimus.,desengraxante,4165182543908
Desengraxante Cítrico,marca-x,,desengraxante,1652557842818
Desinfetante Max,57,Nostrum sequi temporibus repudiandae excepturi neque exercitationem.,desincrustante,3948602210786
Amaciante Profissional,59,Doloribus libero at omnis omnis maiores fuga voluptas et ab consequuntur ipsam soluta.,desincrustante,5665036480223
Amaciante Profissional,6,Consequuntur accusantium quae occaecati nostrum dolorum provident libero sequi fuga rerum.,aromatizante,5104272899944
Limpa Vidros Ultra,5,Rem culpa accusantium laborum adipisci nam ex quidem tempora exercitationem facere libero corporis.,,2889970416817
Removedor Cítrico,76,Provident pariatur optio ad possimus magnam culpa.,desinfetante,4806271327367
Água Sanitária Gel,69,Cupiditate illo a laudantium voluptatibus totam rem voluptatem ipsam quam quia nihil deserunt.,desincrustante,2174612240937
Multiuso Cítrico,87,,,6849195963394
Limpa Vidros Spray,932725,,desengraxante,7163640891285
Limpador Ultra,49,Accusamus non distinctio voluptates reiciendis dolorem ad praesentium magni nihil ex.,aromatizante,2851464555647
Detergente Ultra,marca-x,,aromatizante,1422463213190
Sabão Líquido Spray,51,Praesentium voluptatem non consequuntur et ipsa omnis quod ab ab deleniti similique.,desincrustante,1299580111285
Limpador Concentrado,63,Dolores vel eaque earum tempora repellat tenetur cumque totam.,outro,1244919508427
Sabão Líquido Spray,957840,,concentrado_xl,2700268634587
Desinfetante Frescor,84,Rem ab id a sunt fuga molestiae.,limpeza_geral,7867549415022
Desinfetante Ultra,30,Eum consequatur repellat ad aut dignissimos quas laborum.,desinfetante,4028615908180
Desinfetante Cítrico,2,Quaerat quasi illum modi ratione aut quod veritatis occaecati at mollitia tempore autem.,desinfetante,5651338554939
Alvejante Gel,41,Tempora in sequi perspiciatis tenetur dolor quam fuga debitis adipisci.,outro,0113811606726
Removedor Gel,68,Nostrum in nihil fugit provident molestias cum tempore porro porro consequuntur.,aromatizante,1264717250892
Desinfetante Ultra,57,Similique ratione aliquam omnis qui dicta id rerum commodi reprehenderit.,aromatizante,4484843684607
Limpador Ultra,18,Accusamus fugiat consectetur doloremque explicabo facere harum ipsa.,aromatizante,6966503213726
Desengraxante Profissional,85,Sint nostrum sit eos veritatis et ratione exercitationem ullam repellat.,desengraxante,
Desinfetante Spray,931370,Architecto cumque ex deleniti eos porro occaecati sint occaecati molestias culpa maiores quo.,alvejante,
Removedor Cítrico,41,Repellendus laudantium eligendi modi impedit iste cupiditate nesciunt.,outro,3622711883870
Alvejante Spray,76,Quis unde assumenda magni voluptas commodi.,outro,6485525609664
Sabão Líquido Ultra,54,Laudantium magni ea possimus laboriosam iusto officiis id fuga.,desinfetante,7993616403422
,27,Est natus veritatis facilis repellat voluptatum corrupti fugit est facere suscipit.,alvejante,4750408883113
Sabão Líquido Spray,9,Aspernatur quas labore quibusdam dolore tempora iure perferendis amet porro facilis officiis cupiditate.,desengraxante,7963107769986
Multiuso Ultra,86,Maxime a reiciendis necessitatibus ducimus optio eaque cupiditate tempore praesentium magni molestias.,limpeza_geral,4866305030915
Multiuso Tradicional,34,,limpeza_geral,5418458377967
Removedor Ultra,34,Provident praesentium reiciendis soluta illum culpa eveniet voluptas exercitationem soluta magni laboriosam.,limpeza_geral,3951370377162
Removedor Ultra,33,Praesentium ullam natus rerum magnam dolorem quos odit eius aperiam cum.,limpeza_geral,
Multiuso Gel,47,,,8034834302285
Desinfetante Max,941934,Iure molestiae suscipit explicabo nesciunt doloribus perferendis quas consequatur velit aut modi.,limpeza_geral,3294416863206
,,Cum voluptatum recusandae ab quisquam excepturi.,desincrustante,4572341850683
Desengraxante Tradicional,59,Repudiandae ducimus modi possimus ea quaerat sit eum facere occaecati.,alvejante,8563584410679
,,,alvejante,5349882450455
Água Sanitária Frescor,53,Error nam quod at quod aspernatur nam praesentium reiciendis facere.,limpeza_geral,
Água Sanitária Spray,40,Illo impedit quisquam sunt consequuntur dolorem temporibus voluptate corporis officiis.,,8933992396559
Água Sanitária Cítrico,6,,aromatizante,
Removedor Concentrado,51,Aliquam quasi voluptates nobis perspiciatis facere veritatis quae.,,0649302884958
Limpa Vidros Frescor,51,Ex cupiditate sint ducimus dolorem cumque.,desinfetante,9529067350299
Amaciante Frescor,14,Odio ullam asperiores necessitatibus alias iusto distinctio ex cum modi voluptate enim.,outro,1621549210027
Limpador Tradicional,16,,limpeza_geral,3460914728112
Limpa Vidros Cítrico,92,Repudiandae debitis dolor similique sint dolorum similique at dolorem possimus amet.,desincrustante,7687324914546
Água Sanitária Profissional,marca-x,Sapiente eaque odio repellat quae molestias dicta inventore error repellat quas commodi.,outro,5352046291276
Sabão Líquido Frescor,29,Atque dolores minima sit impedit tempora fuga quis alias.,,9408063864989
Desinfetante Spray,909828,,desinfetante,6145950680545
Amaciante Concentrado,16,Corporis voluptatem odit aut ea perferendis architecto illum quam ipsam mollitia corrupti.,outro,9570559333269
Desengraxante Gel,55,Saepe aliquam debitis minima labore tenetur mollitia tempore.,desinfetante,5001295335216
Desinfetante Tradicional,71,Numquam quis maiores in rem quam deserunt pariatur dolore consectetur natus eos modi.,aromatizante,0345003348866
Sabão Líquido Frescor,70,Nostrum aspernatur et beatae sint impedit eveniet.,desincrustante,3998996051540
Removedor Spray,24,Quas dolore odio nulla deleniti eaque magni in voluptatem.,desincrustante,4484843684607
,30,Eius culpa dolor repellendus error cupiditate repellendus natus consectetur eius.,desincrustante,4632845206116
Sabão Líquido Frescor,29,,,2641368666095
Removedor Concentrado,90,,alvejante,3427480422271
Multiuso Lavanda,64,Nulla deleniti ratione fugiat optio iste ab veniam nobis.,alvejante,1722565040428
Multiuso Frescor,79,,concentrado_xl,5346157488335
Limpa Vidros Ultra,914538,Explicabo inventore occaecati accusantium eaque aliquam nihil repellendus perferendis occaecati nostrum.,,0096679423059
,18,,aromatizante,0309378764454
Removedor Frescor,72,Occaecati expedita harum nemo laboriosam tempora nostrum eos voluptatibus.,desinfetante,3776142197454
Removedor Cítrico,23,,alvejante,3427480422271
Removedor Ultra,79,,aromatizante,1191340932720
Limpador Frescor,12,Mollitia eum quo repellat molestiae suscipit.,desinfetante,2148315962700
Amaciante Cítrico,1,,,4231738144049
Removedor Spray,62,Impedit magni similique corporis laudantium exercitationem culpa.,outro,5535271926711
Multiuso Cítrico,marca-x,Veniam maiores quisquam suscipit soluta nesciunt quas qui reiciendis ab itaque ducimus.,limpeza_geral,2464924061215
Limpador Gel,992340,Cumque repellendus vel illo nulla incidunt.,limpeza_geral,4702360947914
Água Sanitária Tradicional,90,Amet illum expedita quasi incidunt aperiam tempora iusto magnam recusandae temporibus.,limpeza_geral,5352046291276
Sabão Líquido Ultra,7,Iusto dolor optio similique molestiae natus maxime.,alvejante,
Desinfetante Lavanda,82,,desengraxante,3878594937920
Multiuso Frescor,83,,desengraxante,1299580111285
Multiuso Ultra,35,Eveniet perferendis veniam nobis accusantium nesciunt cupiditate odio doloremque voluptas quas error eaque.,alvejante,1534919641928
Água Sanitária Cítrico,8,,desengraxante,0307067314188
Detergente Profissional,51,Ipsum magni adipisci voluptas ex sed voluptatem alias.,alvejante,5202417774870
Multiuso Spray,58,,desengraxante,1422463213190
Alvejante Frescor,19,,multiuso,4659293524739
Detergente Max,36,Maiores impedit maiores enim pariatur voluptate error id fugit facilis dignissimos.,limpeza_geral,7883380741274
Removedor Ultra,13,,concentrado_xl,7030207638303
Detergente Gel,74,Id impedit fugiat sit ullam in consequatur nesciunt eaque fugit temporibus quisquam.,alvejante,2332344849570
Detergente Lavanda,43,,multiuso,1366256239120
Limpador Ultra,63,,desincrustante,1313635206808
Removedor Ultra,35,Voluptatem dicta dolore facere ipsa amet pariatur eveniet inventore eaque deleniti quidem.,outro,8911164915531
Água Sanitária Gel,48,Accusamus earum cum nesciunt cum temporibus explicabo aliquam voluptas quaerat facere praesentium esse.,desengraxante,5690711273807
Desengraxante Concentrado,903794,Consequatur officia occaecati quaerat mollitia quod ipsa.,desincrustante,2210622775516
Desinfetante Concentrado,65,At reprehenderit atque corrupti aperiam vero perferendis mollitia.,desengraxante,6945345286860
Alvejante Ultra,45,Quae totam odit dicta eos necessitatibus reprehenderit.,desinfetante,2226351530715
Limpador Spray,29,Quae quod quia facere voluptates placeat tempora quas atque.,limpeza_geral,4298792010451
Limpador Gel,61,Laborum facilis similique esse ex quo exercitationem.,desincrustante,6808185739364
Sabão Líquido Cítrico,91,,desinfetante,9804347291081
Detergente Profissional,51,,,1157979400986
Desinfetante Lavanda,37,Sed minima molestiae nam rem quod ut.,,4099838542475
,92,Harum vero error atque odit nisi non.,alvejante,9986675932833
Limpa Vidros Gel,77,,desincrustante,4161698589409
