nome,id_marca,descricao,tipo_produto,cod_barras
Multiuso Profissional,7,Occaecati modi necessitatibus molestiae quibusdam exercitationem nihil magni numquam natus.,outro,1528005883132
,74,Eius totam corporis tenetur enim id est illo occaecati ipsam atque neque recusandae.,desincrustante,0834783906057
Amaciante Concentrado,65,,alvejante,7053992186521
,41,Libero amet nobis placeat optio sequi veritatis doloremque provident recusandae rerum.,alvejante,3732791855770
Alvejante Max,83,Distinctio fugit placeat deleniti illo sed vero perferendis vero.,,7998337870768
,marca-x,,aromatizante,3356001636333
Removedor Profissional,36,Nesciunt voluptate laboriosam sit placeat suscipit voluptate.,,1774890291686
Desinfetante Frescor,38,,aromatizante,5197655301516
Multiuso Ultra,72,Maxime dolorem illum debitis eum quae saepe.,desinfetante,5668409775872
Amaciante Ultra,53,Sint eveniet omnis officia provident architecto doloribus officiis ullam non debitis.,alvejante,1187392592869
Desengraxante Tradicional,61,Cumque quaerat tempore id optio iusto dicta aliquid praesentium quae consequuntur officia nesciunt.,outro,0659746485819
Multiuso Cítrico,5,,limpeza_geral,5655672308814
Detergente Tradicional,38,Voluptatibus corrupti occaecati ab facere laboriosam at doloribus reiciendis eum distinctio.,desincrustante,7913499596882
Multiuso Profissional,64,Quaerat molestiae commodi sequi assumenda facilis debitis provident eos quia.,limpeza_geral,1157370601135
Limpa Vidros Tradicional,92,Asperiores cumque perferendis nam saepe similique nam iusto quidem odio pariatur eius quidem.,desinfetante,7319518637695
Desinfetante Cítrico,55,Ab exercitationem quisquam quidem saepe dolorum illum numquam soluta error ipsum beatae.,desinfetante,7690285706440
Alvejante Frescor,50,Explicabo in nostrum nihil fugiat incidunt veniam consequuntur provident aliquam fugit.,limpeza_geral,8906396831384
Alvejante Gel,86,Consequatur rem incidunt distinctio temporibus cupiditate eveniet eos maiores neque ducimus accusantium fugit.,aromatizante,1633401900496
Desengraxante Spray,38,,desengraxante,7474205364299
Água Sanitária Spray,71,,alvejante,
Removedor Ultra,91,Vero cupiditate vitae accusantium aliquid veniam quae facilis dicta culpa.,alvejante,9159550680291
Limpador Spray,67,,alvejante,
Detergente Profissional,54,Itaque maxime quam incidunt reprehenderit ipsa est debitis.,aromatizante,8734902564743
Sabão Líquido Frescor,75,,limpeza_geral,
Sabão Líquido Gel,marca-x,,aromatizante,4598045735446
Sabão Líquido Cítrico,,Dolore placeat adipisci ducimus saepe harum maiores ullam ipsa molestiae.,,3198190558399
Água Sanitária Cítrico,915549,Facere dolorum culpa debitis dolorum labore quibusdam perferendis magni autem.,desinfetante,3527815869266
Água Sanitária Cítrico,,Amet aliquid recusandae consequuntur eius explicabo.,desinfetante,8316686407432
Limpador Cítrico,15,Temporibus sunt facere dolore ipsam sequi vel laudantium accusantium sit adipisci odio natus alias.,,6387462202390
Removedor Concentrado,77,Odit cupiditate ullam porro voluptate odio optio odio natus.,desengraxante,0045595956486
Alvejante Spray,907398,,desincrustante,8420866775041
Multiuso Profissional,31,Animi molestiae quod ad facilis quidem perferendis ipsam.,limpeza_geral,7539391295472
Sabão Líquido Profissional,23,Assumenda impedit dolore provident accusantium est esse quas error possimus.,,8817294924507
Sabão Líquido Gel,41,Cumque maxime voluptate mollitia sit nostrum deserunt vel animi aliquam.,alvejante,2817871864888
Amaciante Concentrado,91,Libero omnis adipisci dolores harum sit sint provident saepe nihil laudantium.,,7468731084974
Desinfetante Lavanda,27,,aromatizante,
Desinfetante Spray,78,,aromatizante,0479884915586
Detergente Spray,943642,,,9436764110845
Desengraxante Cítrico,32,,outro,1007396739384
Água Sanitária Lavanda,40,Repellendus repudiandae odio aliquid voluptate fugit in deserunt quod quidem sapiente placeat excepturi.,aromatizante,1954251337486
Detergente Max,948589,,limpeza_geral,4731991873194
Desengraxante Frescor,54,Vel ex sequi ab aspernatur architecto doloremque itaque optio consectetur perspiciatis fugiat.,desinfetante,0578494525137
Amaciante Lavanda,33,Consequatur dolores iure optio quis ab.,desincrustante,6127398527811
,70,,outro,8170057244947
Limpador Spray,1,Incidunt ipsam a deleniti sunt totam maxime repellendus excepturi.,desinfetante,6297736517344
Amaciante Lavanda,86,Consectetur impedit aliquam quas sed eos provident ex.,desengraxante,7913499596882
Limpador Cítrico,65,,multiuso,6867383750007
Limpa Vidros Tradicional,80,,desengraxante,7239203201621
Desinfetante Concentrado,39,Fugit perspiciatis quia vero fugit tempora odio ut.,alvejante,1838642147864
Sabão Líquido Frescor,11,Voluptate dignissimos nisi vero deserunt tenetur.,multiuso,6114039368230
Amaciante Tradicional,89,Pariatur voluptatibus et blanditiis error in perferendis tempore.,desincrustante,2509871731771
Desengraxante Max,41,Dolorum explicabo impedit ipsam at debitis illo sunt minima.,outro,
Sabão Líquido Profissional,31,Eum libero cupiditate quam tempora ipsam sint.,desinfetante,7153505685579
Sabão Líquido Spray,45,,outro,5141668988332
Limpador Tradicional,,,desinfetante,0814042807196
Sabão Líquido Ultra,88,,desinfetante,
Multiuso Cítrico,92,Maiores beatae dicta at exercitationem repellat consectetur deleniti voluptate.,limpeza_geral,1117035742832
Multiuso Cítrico,14,Repudiandae corporis ducimus tenetur accusamus reprehenderit expedita fugit temporibus hic.,desengraxante,
Limpa Vidros Cítrico,77,Velit in vero nostrum repellat deleniti delectus.,outro,9541772054002
Multiuso Cítrico,931816,Repellendus saepe iste occaecati laboriosam facilis aspernatur.,desincrustante,
Desinfetante Frescor,54,Cumque quidem ullam quisquam perspiciatis fugiat ipsum.,aromatizante,2094115700281
Sabão Líquido Frescor,18,,outro,9058403686568
,84,Delectus officia voluptate eligendi asperiores quis id vel hic.,aromatizante,6593612865296
,,Ut hic odio quos magnam facilis ad maiores maxime officia quis assumenda.,desengraxante,4945188079966
Sabão Líquido Frescor,36,Iusto commodi assumenda fuga nostrum sit laudantium nobis eius dicta in reiciendis.,alvejante,0945903074195
,4,Earum et pariatur quod sint vitae occaecati odit illo quibusdam.,desengraxante,8570442732859
Multiuso Tradicional,53,Corporis ipsam numquam eligendi nesciunt suscipit tenetur consectetur vitae eum adipisci labore.,aromatizante,4521639292292
Sabão Líquido Profissional,77,Dolorem accusantium excepturi tenetur illum occaecati et quibusdam.,,9806231265154
Desinfetante Ultra,69,,desincrustante,0808731763313
Sabão Líquido Frescor,83,,limpeza_geral,9564139556049
Removedor Spray,72,Doloremque deleniti consequuntur dolorem consectetur eos.,outro,9287388005037
Alvejante Cítrico,4,,outro,1308005272330
Água Sanitária Lavanda,59,Repudiandae consectetur ex earum ea recusandae id.,aromatizante,8877842558035
Limpa Vidros Ultra,91,Hic vel a voluptas ducimus porro expedita.,aromatizante,0232612136871
Amaciante Spray,72,,desinfetante,4153440825743
Amaciante Max,79,Tenetur alias eveniet fugiat doloribus deserunt cumque vel sed maxime eaque praesentium.,desinfetante,7096261613663
Água Sanitária Gel,9,Quibusdam voluptatibus dolorem corrupti dolore delectus nihil itaque facere natus atque facere.,limpeza_geral,8651851662767
Sabão Líquido Max,82,Officia ut dolor unde fugit facere reprehenderit.,desincrustante,5182689147940
Removedor Max,91,Aut magni sit facere modi mollitia possimus rem nobis sapiente.,limpeza_geral,8707246145480
Sabão Líquido Max,19,Autem eligendi modi similique tempora dolorem consectetur esse.,desinfetante,4926579944551
Amaciante Tradicional,922706,Blanditiis esse totam laudantium pariatur provident officiis veniam dolore iste doloremque illo illum.,desengraxante,4876957103226
Desengraxante Cítrico,marca-x,,desengraxante,2475050731279
Desinfetante Max,57,Officiis similique atque debitis tempora tempora cupiditate unde totam.,desincrustante,7998337870768
Amaciante Profissional,59,Laboriosam commodi vero rem neque quasi aut explicabo recusandae modi.,desincrustante,4569354565505
Amaciante Profissional,6,Maiores harum nobis veniam atque aliquid tempore perferendis voluptatum.,aromatizante,8628219627812
Limpa Vidros Ultra,5,Iusto fugit aspernatur cumque aut dolor quibusdam possimus laboriosam voluptate nihil ratione dicta.,,4204951401442
Removedor Cítrico,76,Reprehenderit beatae voluptatum laborum dolores voluptatem.,desinfetante,5198707891368
Água Sanitária Gel,69,Repellat iure iste quaerat rerum iusto eum facilis impedit suscipit consequatur cum.,desincrustante,4318135588642
Multiuso Cítrico,87,,,2343092662922
Limpa Vidros Spray,932725,,desengraxante,1953455568467
Limpador Ultra,49,Eaque tempore explicabo distinctio hic tempora repellendus architecto optio praesentium voluptatem ullam.,aromatizante,0752316087939
Detergente Ultra,marca-x,,aromatizante,1033973387617
Sabão Líquido Spray,51,Sint odit ducimus cupiditate a libero consectetur laboriosam officiis voluptatibus quia possimus rem.,desincrustante,2280974824682
Limpador Concentrado,63,Beatae sed fuga laudantium maiores incidunt.,outro,7070633802824
Sabão Líquido Spray,957840,,concentrado_xl,3978704650203
Desinfetante Frescor,84,Accusantium nihil optio ratione alias id distinctio laudantium odit dolore nam vel ipsum.,limpeza_geral,1970562525985
Desinfetante Ultra,30,Aliquam cumque ex alias accusamus in adipisci quaerat odio fugiat omnis dolor.,desinfetante,1057718104017
Desinfetante Cítrico,2,In dolore impedit ipsam ratione doloribus similique voluptatum molestiae ab commodi eveniet necessitatibus.,desinfetante,8349931155819
Alvejante Gel,41,Molestias doloribus placeat repellat itaque velit nemo beatae aliquid tempora perferendis esse.,outro,0348262215412
Removedor Gel,68,Maxime veritatis illo aliquid fuga officiis similique vel.,aromatizante,8363947615068
Desinfetante Ultra,57,Possimus dolor deleniti ducimus fuga rerum possimus vero eos neque commodi beatae repellendus.,aromatizante,6556926818327
Limpador Ultra,18,Minus nobis deleniti porro suscipit architecto.,aromatizante,4910083605695
Desengraxante Profissional,85,Sequi necessitatibus officia autem expedita magni alias quidem cumque rem ea corrupti.,desengraxante,
Desinfetante Spray,931370,Quam ullam at tempore pariatur molestiae ipsam occaecati assumenda deserunt itaque.,alvejante,
Removedor Cítrico,41,Molestiae est delectus assumenda id labore sapiente minus neque excepturi eligendi voluptatum.,outro,5401730471972
Alvejante Spray,76,Exercitationem deserunt doloremque exercitationem delectus doloribus laboriosam necessitatibus quod aspernatur.,outro,0597642944279
Sabão Líquido Ultra,54,Voluptatem error in ullam possimus id ab.,desinfetante,3985830329330
,27,Nostrum sequi a nihil assumenda autem.,alvejante,3879669175889
Sabão Líquido Spray,9,Quis perspiciatis ea quos voluptatem architecto deleniti cumque accusantium aspernatur ut.,desengraxante,5767258099389
Multiuso Ultra,86,Enim iure quia nesciunt deleniti molestias quis iure minus inventore repudiandae eos non.,limpeza_geral,4193855583234
Multiuso Tradicional,34,,limpeza_geral,3470489204546
Removedor Ultra,34,Doloremque non libero nesciunt beatae sit voluptate dolorem porro a.,limpeza_geral,4163478460540
Removedor Ultra,33,Odit repellat a ipsum vitae officia odit dolorum quis nam deserunt corporis.,limpeza_geral,
Multiuso Gel,47,,,8151375373144
Desinfetante Max,941934,Hic reiciendis cumque deleniti iure iure deserunt expedita quaerat dolores.,limpeza_geral,7002026584154
,,Praesentium fuga quos illum a quasi nisi illo.,desincrustante,1966025199893
Desengraxante Tradicional,59,Eveniet expedita error expedita facere quisquam fuga earum placeat.,alvejante,0627666077520
,,,alvejante,9991740191008
Água Sanitária Frescor,53,Illum labore ipsum exercitationem neque quibusdam perferendis.,limpeza_geral,
Água Sanitária Spray,40,Facere aliquid nulla itaque asperiores nulla.,,5182126135332
Água Sanitária Cítrico,6,,aromatizante,
Removedor Concentrado,51,Vel praesentium incidunt necessitatibus eaque quod error et similique.,,8281278093273
Limpa Vidros Frescor,51,Nobis voluptatem fugit itaque illum necessitatibus.,desinfetante,4831333742147
Amaciante Frescor,14,Eveniet autem libero incidunt delectus animi.,outro,7690545268343
Limpador Tradicional,16,,limpeza_geral,5246605305477
Limpa Vidros Cítrico,92,Quisquam impedit dolor omnis nam minima.,desincrustante,5769363816479
Água Sanitária Profissional,marca-x,Saepe sequi eveniet veniam eos enim totam quisquam cumque.,outro,1362585365059
Sabão Líquido Frescor,29,Dolor voluptatibus voluptate veritatis at quasi enim debitis veniam consectetur.,,9032279843041
Desinfetante Spray,909828,,desinfetante,1661388882610
Amaciante Concentrado,16,Praesentium possimus enim tenetur at voluptatibus quisquam perspiciatis corporis pariatur provident eligendi.,outro,9479954558133
Desengraxante Gel,55,Praesentium laborum aliquid rem doloribus voluptatibus harum cumque placeat omnis qui ab.,desinfetante,4731991873194
Desinfetante Tradicional,71,Error ducimus tempore est veritatis blanditiis laboriosam non deserunt maiores.,aromatizante,5621744368697
Sabão Líquido Frescor,70,Ea dolorem maiores ullam possimus omnis deleniti ipsum.,desincrustante,9108006711898
Removedor Spray,24,Dolorum eligendi impedit quisquam eaque quaerat mollitia aliquam illo ut.,desincrustante,6556926818327
,30,Eum perferendis sunt accusamus sint officia architecto alias illo rem eveniet voluptatibus.,desincrustante,2987987447241
Sabão Líquido Frescor,29,,,7243656393550
Removedor Concentrado,90,,alvejante,1904191630758
Multiuso Lavanda,64,Aspernatur aspernatur similique explicabo repellat architecto sit eligendi eius atque quia nesciunt.,alvejante,9723401677855
Multiuso Frescor,79,,concentrado_xl,7319518637695
Limpa Vidros Ultra,914538,Quidem hic vitae dolores consectetur deserunt deserunt.,,1436753344600
,18,,aromatizante,5863203152243
Removedor Frescor,72,Quaerat dolorem fugit sit magnam quaerat similique exercitationem reiciendis.,desinfetante,0640973864843
Removedor Cítrico,23,,alvejante,1904191630758
Removedor Ultra,79,,aromatizante,9806231265154
Limpador Frescor,12,Error quis alias ea minima vitae ad saepe commodi.,desinfetante,3519865671616
Amaciante Cítrico,1,,,1417514350504
Removedor Spray,62,Exercitationem officiis assumenda harum maiores vero fuga possimus quasi quod maiores praesentium.,outro,2125079779027
Multiuso Cítrico,marca-x,Omnis nulla inventore saepe nisi ipsum quis recusandae atque itaque.,limpeza_geral,5291959634315
Limpador Gel,992340,Suscipit voluptatem voluptates cum esse cum officiis perferendis voluptates mollitia optio animi.,limpeza_geral,9177088878409
Água Sanitária Tradicional,90,A a quidem voluptatibus consequuntur enim corrupti adipisci.,limpeza_geral,1362585365059
Sabão Líquido Ultra,7,Cupiditate eveniet accusamus voluptatum voluptates laudantium.,alvejante,
Desinfetante Lavanda,82,,desengraxante,0696257843301
Multiuso Frescor,83,,desengraxante,2280974824682
Multiuso Ultra,35,Voluptatem iusto quis optio ducimus amet repudiandae culpa similique aliquid ullam voluptatum.,alvejante,3044390308220
Água Sanitária Cítrico,8,,desengraxante,6067007450744
Detergente Profissional,51,Nulla consectetur reiciendis soluta perferendis commodi perspiciatis.,alvejante,8407379689034
Multiuso Spray,58,,desengraxante,1033973387617
Alvejante Frescor,19,,multiuso,6164222883286
Detergente Max,36,Dicta in corporis tenetur impedit saepe praesentium tempore quidem vel libero.,limpeza_geral,4229902931205
Removedor Ultra,13,,concentrado_xl,6060526057302
Detergente Gel,74,Tempore error nam enim rem enim sunt dolorem.,alvejante,1735991017964
Detergente Lavanda,43,,multiuso,9203561985675
Limpador Ultra,63,,desincrustante,6446870049178
Removedor Ultra,35,Dolore dolores voluptas sapiente sunt sed necessitatibus impedit beatae ducimus adipisci consequatur.,outro,1158065824563
Água Sanitária Gel,48,Eius voluptates nisi ab ratione saepe quam ipsum itaque perferendis placeat.,desengraxante,5788063918801
Desengraxante Concentrado,903794,Iste atque quae corrupti deleniti libero laborum a consectetur tenetur.,desincrustante,8446944775253
Desinfetante Concentrado,65,Laborum sapiente dolorem sunt corporis ducimus iure repellat quidem voluptate neque.,desengraxante,5129899903492
Alvejante Ultra,45,Reprehenderit eos ullam sed delectus nostrum.,desinfetante,6030847410827
Limpador Spray,29,Maiores in expedita deserunt neque odio.,limpeza_geral,8639095993724
Limpador Gel,61,Doloribus iusto expedita eaque voluptatum expedita tempore iure facilis nesciunt ex vero.,desincrustante,7508595655801
Sabão Líquido Cítrico,91,,desinfetante,9738031119842
Detergente Profissional,51,,,4676265064208
Desinfetante Lavanda,37,Distinctio nesciunt architecto voluptates ut reprehenderit vero totam.,,5863429045558
,92,Non asperiores cumque fugit aliquam placeat at eos.,alvejante,5523440642029
Limpa Vidros Gel,77,,desincrustante,3417713333771
