nome,id_marca,descricao,tipo_produto,cod_barras
Multiuso Cítrico,931816,Reprehenderit magni minus facere dolores quibusdam cumque alias in animi.,desincrustante,
Desinfetante Frescor,54,Numquam saepe ducimus ad voluptate natus.,aromatizante,9147190071128
Sabão Líquido Frescor,18,,outro,8082131074978
,84,Velit tenetur enim veritatis cum eligendi.,aromatizante,4765832610372
,,Reprehenderit aspernatur dolorem consectetur in similique voluptates ad id sapiente.,desengraxante,1160804198996
Sabão Líquido Frescor,36,Neque velit quisquam minima modi vel at deleniti molestias vel cumque eius porro.,alvejante,5143768441014
,4,Consectetur omnis amet cupiditate molestias earum sit.,desengraxante,3828603759524
Multiuso Tradicional,53,Rerum veritatis dolorum maxime ut nisi libero adipisci et quibusdam maxime dolor est.,aromatizante,5262418591449
Sabão Líquido Profissional,77,Soluta fuga quia sequi quod eaque error beatae facere perspiciatis amet accusantium unde.,,8622169564494
Desinfetante Ultra,69,,desincrustante,2591838138822
Sabão Líquido Frescor,83,,limpeza_geral,7267724027192
Removedor Spray,72,Commodi quod placeat impedit assumenda inventore facilis nesciunt autem voluptatibus.,outro,1839512603558
Alvejante Cítrico,4,,outro,4850629194057
Água Sanitária Lavanda,59,Porro iusto excepturi voluptate minima reiciendis at reiciendis qui possimus.,aromatizante,8135641785091
Limpa Vidros Ultra,91,Minima recusandae sed quam molestiae eligendi voluptate possimus magni aliquid repudiandae.,aromatizante,8735755614302
Amaciante Spray,72,,desinfetante,4714289241080
Amaciante Max,79,A officia magnam sint aliquam neque odit harum officiis ea.,desinfetante,9290586521520
Água Sanitária Gel,9,Laudantium voluptatum hic hic assumenda molestias.,limpeza_geral,1711353146923
Sabão Líquido Max,82,Esse aliquid nobis dignissimos esse et sed eos sit neque impedit tempore.,desincrustante,0533437147753
Removedor Max,91,Pariatur nisi voluptates voluptatem vel ipsum possimus.,limpeza_geral,5209662547136
Sabão Líquido Max,19,Nihil temporibus consequatur quasi earum ex quis.,desinfetante,1673504393870
Amaciante Tradicional,922706,Molestias veniam excepturi et dicta placeat dolor cum magnam beatae.,desengraxante,6680923496414
Desengraxante Cítrico,marca-x,,desengraxante,5159868889205
Desinfetante Max,57,Vero quidem necessitatibus voluptatum nesciunt quae cumque voluptas rerum fugit itaque.,desincrustante,7155309656670
Amaciante Profissional,59,Nisi illum dolore quae placeat soluta harum laboriosam doloribus id.,desincrustante,9588251319320
Amaciante Profissional,6,Sed enim exercitationem fugit rem rem velit.,aromatizante,4478733009236
Limpa Vidros Ultra,5,Occaecati autem distinctio similique beatae suscipit exercitationem nam nulla.,,0430298970516
Removedor Cítrico,76,Perferendis hic maxime exercitationem est magnam.,desinfetante,0628938884433
Água Sanitária Gel,69,Ea dolorem debitis neque similique dolorum ea dolorem facilis dolor.,desincrustante,2463260328624
Multiuso Cítrico,87,,,5123702658296
Limpa Vidros Spray,932725,,desengraxante,2132585609618
Limpador Ultra,49,Commodi natus deserunt magni consequuntur deserunt incidunt consequuntur soluta.,aromatizante,2284371316504
Detergente Ultra,marca-x,,aromatizante,5196391630164
Sabão Líquido Spray,51,Minima similique quae sit sed quisquam suscipit odio adipisci error mollitia ab debitis.,desincrustante,8332572576631
Limpador Concentrado,63,Odit explicabo eligendi quis eum sequi.,outro,3832038222898
Sabão Líquido Spray,957840,,concentrado_xl,0364064890237
Desinfetante Frescor,84,Qui fugit eaque asperiores non distinctio architecto quos molestias dignissimos aspernatur aliquam consectetur.,limpeza_geral,9714721921261
Desinfetante Ultra,30,Blanditiis doloremque possimus soluta recusandae doloremque porro sed minus nostrum voluptatum exercitationem non.,desinfetante,9799628052751
Desinfetante Cítrico,2,Dolorum sequi suscipit eveniet culpa officia aut sit illum nostrum.,desinfetante,8676697433135
Alvejante Gel,41,Temporibus nulla fugiat assumenda quidem reiciendis ullam sunt quis ab.,outro,4959635569207
Removedor Gel,68,Voluptates magni distinctio quidem ipsam occaecati saepe iusto cum similique mollitia.,aromatizante,9517651215352
Desinfetante Ultra,57,Nesciunt asperiores nemo consequatur nobis tempore doloribus iste provident.,aromatizante,1740912243216
Limpador Ultra,18,Est iure eos deleniti enim odit ex explicabo.,aromatizante,5373243621451
Desengraxante Profissional,85,Corporis quis quidem quibusdam placeat ex deserunt magni.,desengraxante,
Desinfetante Spray,931370,Temporibus quas aliquid assumenda enim consequuntur rem aliquam itaque dolore eveniet vero delectus.,alvejante,
Removedor Cítrico,41,Deserunt libero quasi nobis ipsam accusantium debitis quae.,outro,5855352247314
Alvejante Spray,76,Dignissimos rem quas officiis voluptates rerum itaque architecto aspernatur quos.,outro,3363485108133
Sabão Líquido Ultra,54,Dicta error eos nisi molestias blanditiis ab at.,desinfetante,5098131733602
,27,Omnis nulla velit pariatur laborum ipsa mollitia illo.,alvejante,5475884978373
Sabão Líquido Spray,9,Repudiandae alias id maiores nam sapiente qui perspiciatis minus.,desengraxante,6317211843864
Multiuso Ultra,86,Sunt consectetur corporis quae temporibus sapiente odit iste a exercitationem quaerat eos.,limpeza_geral,9033548506803
Multiuso Tradicional,34,,limpeza_geral,5333410144343
Removedor Ultra,34,Nobis ipsam voluptas molestias dolore voluptatum laboriosam laborum iure minus libero.,limpeza_geral,4746413276224
Removedor Ultra,33,Eum aliquid repudiandae vero maxime tenetur error quibusdam nisi exercitationem repudiandae vero.,limpeza_geral,
Multiuso Gel,47,,,5321914683864
Desinfetante Max,941934,Eligendi ullam ab consequuntur delectus enim nesciunt cumque praesentium dolorem nostrum.,limpeza_geral,4904795988276
,,Voluptatem itaque vero quod dolorum accusamus.,desincrustante,3654550252463
Desengraxante Tradicional,59,Porro impedit velit ex amet incidunt voluptates.,alvejante,0547543777742
,,,alvejante,2080941627380
Água Sanitária Frescor,53,Quam sequi officiis dolorum qui dicta minus ad.,limpeza_geral,
Água Sanitária Spray,40,Magni quia veniam nihil vel vero veritatis doloremque iure laboriosam soluta.,,0858791975874
Água Sanitária Cítrico,6,,aromatizante,
Removedor Concentrado,51,Est omnis tempora eos necessitatibus adipisci molestiae.,,7241259886882
Limpa Vidros Frescor,51,Odio dolorum sunt temporibus at quas pariatur tempora corporis cum distinctio eum quis.,desinfetante,5743761138883
Amaciante Frescor,14,Unde totam ab ut autem temporibus corrupti alias nostrum atque veniam corrupti.,outro,7642110935860
Limpador Tradicional,16,,limpeza_geral,2598668334714
Limpa Vidros Cítrico,92,Quis maxime aliquam repudiandae reprehenderit reiciendis odio illo rerum.,desincrustante,0543449452660
Água Sanitária Profissional,marca-x,Dolore deleniti voluptate corporis iusto repellendus nostrum nesciunt recusandae aliquid.,outro,0778188323241
Sabão Líquido Frescor,29,Ullam eius voluptates animi repudiandae consectetur nemo mollitia.,,6454540812694
Desinfetante Spray,909828,,desinfetante,9000002944174
Amaciante Concentrado,16,Quo doloribus eligendi natus alias quo tenetur earum.,outro,7003578024181
Desengraxante Gel,55,Doloribus nobis nobis repellendus dolor laboriosam quisquam sit ipsa numquam blanditiis non aut.,desinfetante,1740912243216
Água Sanitária Lavanda,64,Consequuntur quis nesciunt nesciunt atque laborum iusto voluptates minus amet reprehenderit praesentium quas.,desinfetante,5280363807682
Água Sanitária Concentrado,32,,desincrustante,8168719693707
Sabão Líquido Tradicional,73,Id laboriosam fuga sunt nesciunt earum.,desinfetante,2598668334714
Removedor Spray,61,,aromatizante,1948126814653
Desengraxante Max,8,,desincrustante,6888669506842
Limpa Vidros Max,31,Consequuntur atque et aspernatur harum sapiente libero magni error laborum reprehenderit deserunt exercitationem.,alvejante,4328828013245
Multiuso Lavanda,64,Ea eaque cupiditate dolor nemo incidunt.,alvejante,3754537151649
Multiuso Frescor,79,,concentrado_xl,9863568282735
Limpa Vidros Ultra,914538,Neque ipsum sint quidem eaque repudiandae.,,5871774792133
,18,,aromatizante,4914725897189
Removedor Frescor,72,Adipisci est a officia voluptatibus quisquam sed debitis.,desinfetante,2047267571582
Removedor Cítrico,23,,alvejante,4959635569207
Removedor Ultra,79,,aromatizante,5143768441014
Limpador Frescor,12,Quae veritatis debitis necessitatibus quidem provident reiciendis ab quod fugiat reprehenderit.,desinfetante,7856201415913
Amaciante Cítrico,1,,,6950803152182
Removedor Spray,62,Magnam quisquam vero consectetur amet dicta vitae accusantium praesentium modi.,outro,0153461758918
Multiuso Cítrico,marca-x,Doloribus ratione nemo impedit voluptates quisquam.,limpeza_geral,2327566308936
Limpador Gel,992340,Sed totam voluptatibus dolores tempore mollitia harum temporibus officia.,limpeza_geral,9630518377304
Água Sanitária Tradicional,90,Nostrum libero incidunt exercitationem ipsam explicabo aliquid ipsa assumenda id alias.,limpeza_geral,0364064890237
Sabão Líquido Ultra,7,Similique unde temporibus repellat molestias vel repellat dolore animi molestiae.,alvejante,
Desinfetante Lavanda,82,,desengraxante,6092044759314
Multiuso Frescor,83,,desengraxante,1711353146923
Multiuso Ultra,35,Doloribus voluptatum architecto laudantium temporibus quo vitae ut.,alvejante,0987069958407
Água Sanitária Cítrico,8,,desengraxante,1035369070936
Detergente Profissional,51,Recusandae ab neque vero dolore dolore nostrum sunt aliquam.,alvejante,3058404983495
Multiuso Spray,58,,desengraxante,6317211843864
Removedor Tradicional,,Amet ullam minima consequatur blanditiis placeat inventore vero minima maiores.,outro,7267724027192
Detergente Max,36,Odio ipsam facere tempora aliquid commodi officia consequuntur illo architecto ipsum ex dolorum.,limpeza_geral,5949849903842
Removedor Ultra,13,,concentrado_xl,0294019094321
Detergente Gel,74,Sit reiciendis neque explicabo nobis quos nisi.,alvejante,8293299395885
Detergente Lavanda,43,,multiuso,9658651109934
Limpador Ultra,63,,desincrustante,8343613924670
Removedor Ultra,35,Praesentium eum dignissimos blanditiis officiis voluptatem nam molestias natus nobis blanditiis rerum expedita eveniet.,outro,9284097445277
Água Sanitária Gel,48,Sit esse necessitatibus magni illum hic voluptatibus non aut autem velit tempora ad.,desengraxante,7744594634076
Desengraxante Concentrado,903794,Maiores exercitationem occaecati asperiores alias praesentium a molestiae quasi eius maiores.,desincrustante,5393891747938
Desinfetante Concentrado,65,Quo molestiae dignissimos rerum deleniti minima veniam corrupti animi.,desengraxante,9259731055204
Alvejante Ultra,45,Quasi commodi voluptatibus modi nam quas.,desinfetante,7887331630389
Limpador Spray,29,Inventore laboriosam quasi ipsam culpa voluptate officiis voluptas placeat numquam deserunt id iusto.,limpeza_geral,2255869543146
Limpador Gel,61,Unde repudiandae quia voluptate rerum repellendus laboriosam in laudantium.,desincrustante,9149331996406
Sabão Líquido Cítrico,91,,desinfetante,8182663712093
Detergente Profissional,51,,,5641879823953
Desinfetante Lavanda,37,Perspiciatis natus aperiam maiores eos rerum blanditiis ab et eveniet ipsum tempora.,,7035680041008
,92,Fugiat voluptates ipsa voluptates quam nihil ipsum consequatur.,alvejante,4334470215845
Limpa Vidros Gel,77,,desincrustante,4225876877525
Removedor Spray,5,Iure laboriosam odio nostrum quam nemo nemo quidem excepturi vel.,aromatizante,4426308160936
Alvejante Gel,988063,,premium,9107098921215
Multiuso Frescor,72,Magni a ullam repellendus magnam eligendi quod dolor ab illum perspiciatis atque cum.,desinfetante,3492401516445
Removedor Tradicional,43,Dicta rerum eligendi possimus perferendis hic ea dolore incidunt.,limpeza_geral,6477086753658
Desengraxante Profissional,marca-x,Veniam et ad quam modi fugiat.,alvejante,
,918004,Suscipit esse omnis doloribus maxime laudantium debitis cumque odit quod accusantium soluta consectetur.,,1298617143763
Desinfetante Lavanda,92,Repudiandae error nobis deserunt adipisci assumenda dolorum beatae libero quas nisi placeat.,,
Multiuso Max,27,,outro,9987375282389
Amaciante Cítrico,55,Veritatis voluptatum cum tempore neque iusto recusandae.,aromatizante,
Limpador Concentrado,68,Aliquid dolore quia unde pariatur exercitationem.,aromatizante,7786114797373
Multiuso Ultra,65,,desincrustante,9402320860929
Multiuso Frescor,56,,outro,5224795485612
Desengraxante Gel,952873,Assumenda perspiciatis quae autem labore dolores voluptas sequi optio ut alias.,alvejante,3649319011955
Limpador Tradicional,5,,alvejante,1745419548987
Desinfetante Cítrico,3,Voluptate maiores minima ut nemo soluta aut magnam ab a asperiores laborum.,desincrustante,8866652409828
Sabão Líquido Ultra,81,Consequuntur officiis aspernatur doloribus reiciendis voluptatum impedit eius ut distinctio perferendis.,alvejante,4470166795205
Desinfetante Tradicional,967054,Dolorum blanditiis totam soluta eveniet voluptatibus animi provident.,desinfetante,6454401283472
Sabão Líquido Tradicional,26,Quia similique molestiae veniam veniam iure aperiam.,desinfetante,9624052577788
Desinfetante Max,2,Aliquam nostrum amet doloribus tempore quaerat.,limpeza_geral,
Amaciante Tradicional,33,Et nesciunt mollitia veniam veniam magni ratione illo nostrum saepe praesentium tenetur dignissimos.,outro,
Desinfetante Ultra,87,,multiuso,3595850307982
Removedor Tradicional,46,,outro,1319455078342
Sabão Líquido Lavanda,59,,outro,1277761574524
Removedor Lavanda,21,,desinfetante,5788025869677
Multiuso Lavanda,88,,desengraxante,
Limpador Profissional,2,,alvejante,0017503447416
Removedor Ultra,968039,Quasi dicta error libero alias fugit dignissimos amet ducimus temporibus officia delectus.,desengraxante,7859929007224
Removedor Concentrado,72,Porro et id veniam perspiciatis similique quia natus voluptatem illum consequuntur.,,3005700484461
Amaciante Frescor,22,Incidunt ex suscipit suscipit voluptatum sunt suscipit velit omnis minus perspiciatis deserunt.,,0533437147753
Amaciante Max,31,Magnam dignissimos commodi eos animi esse.,,5486960788557
Sabão Líquido Concentrado,3,Odio ut veniam itaque dolores fugiat dolore perferendis mollitia.,limpeza_geral,2139204310511
Limpador Lavanda,66,,limpeza_geral,4518911565373
Limpador Frescor,80,,outro,
,82,Facilis sapiente perspiciatis voluptatum cum libero nulla magni dolor pariatur.,aromatizante,5377567814803
Sabão Líquido Ultra,92,Fugiat ipsum porro explicabo dignissimos tenetur ipsum reiciendis laboriosam omnis temporibus error a.,limpeza_geral,5775564340927
Desinfetante Cítrico,25,Adipisci minima similique consequatur reiciendis consectetur natus possimus ipsa accusamus aperiam eum atque.,aromatizante,7619953077958
Água Sanitária Gel,85,,aromatizante,8168719693707
Multiuso Max,66,Aliquid illum nemo veritatis deserunt voluptatem quisquam quibusdam nesciunt maiores eius.,limpeza_geral,2350954698494
Sabão Líquido Max,966074,,desincrustante,3920700758353
Removedor Profissional,18,Similique molestiae impedit in dolorem dolorum quo quos asperiores autem sed.,outro,6392025264012
Removedor Tradicional,28,Cumque nostrum expedita reiciendis quasi nobis facere voluptatum minima odio architecto quae.,premium,7956606622098
Limpador Frescor,marca-x,,alvejante,4394015231624
Água Sanitária Tradicional,54,,limpeza_geral,
