nome,id_marca,descricao,tipo_produto,cod_barras
Sabão Líquido Spray,957840,,concentrado_xl,5599858147579
Desinfetante Frescor,84,Enim fugiat voluptates iure similique laborum.,limpeza_geral,9296667788479
Desinfetante Ultra,30,Sit at itaque corrupti ipsa fugit velit pariatur quia totam.,desinfetante,4415987777887
Desinfetante Cítrico,2,Rerum nihil provident voluptates beatae nesciunt dolorum nobis delectus tenetur dolorum esse ea.,desinfetante,1753166588460
Alvejante Gel,41,Velit aut blanditiis quaerat laboriosam optio dolorem libero.,outro,5282627400295
Removedor Gel,68,Mollitia quasi neque distinctio quae illum.,aromatizante,9599629610901
Desinfetante Ultra,57,Fugit doloribus explicabo quaerat deleniti deserunt ea.,aromatizante,7802691578270
Limpador Ultra,18,Incidunt sapiente sit officia fugit nemo vitae quis illo optio.,aromatizante,4835264411332
Desengraxante Profissional,85,Quae totam eos maxime occaecati occaecati dolore.,desengraxante,
Desinfetante Spray,931370,Mollitia quaerat sed dignissimos alias ipsum totam omnis eligendi perferendis.,alvejante,
Removedor Cítrico,41,Tempora animi quo fugiat eveniet ipsum cum nobis.,outro,3131176381833
Alvejante Spray,76,Libero assumenda doloribus fuga voluptatibus provident laudantium pariatur ullam minus quam nobis.,outro,6205799736145
Sabão Líquido Ultra,54,Praesentium fuga odit corrupti optio sunt praesentium sit.,desinfetante,2492892560782
,27,Ea veniam commodi corporis eos vitae officia.,alvejante,7626334689495
Sabão Líquido Spray,9,Explicabo corrupti numquam vel sit dolor est porro doloremque maxime dicta.,desengraxante,7840909451380
Multiuso Ultra,86,Ad quibusdam iusto nesciunt ad nostrum illum.,limpeza_geral,9487637634487
Multiuso Tradicional,34,,limpeza_geral,9594745433809
Removedor Ultra,34,Culpa eveniet eius dolorem deleniti minus neque nemo.,limpeza_geral,2734298217496
Removedor Ultra,33,Rerum totam molestiae adipisci eius natus ipsum sed laudantium.,limpeza_geral,
Multiuso Gel,47,,,4538763608103
Desinfetante Max,941934,Incidunt expedita quia repudiandae accusamus molestias perferendis non.,limpeza_geral,9276336349927
,,Ex fuga autem rem minus officia assumenda assumenda odit in libero odio esse.,desincrustante,0440197450729
Desengraxante Tradicional,59,Iste quod repudiandae impedit recusandae eos vel.,alvejante,0754334097860
,,,alvejante,4219385986540
Água Sanitária Frescor,53,Quaerat modi soluta quia temporibus nihil quasi culpa cum aliquid voluptatibus ut.,limpeza_geral,
Água Sanitária Spray,40,Autem aliquam qui rem aliquam sapiente quaerat rerum earum labore.,,4007692673846
Água Sanitária Cítrico,6,,aromatizante,
Removedor Concentrado,51,Natus non tempore autem quae eos molestias veniam rerum eaque sunt aliquam.,,2845940556532
Limpa Vidros Frescor,51,Impedit laborum architecto dicta soluta nisi est nisi eligendi laborum.,desinfetante,9334449291769
Amaciante Frescor,14,Fuga atque quaerat doloribus modi in rem quaerat iusto.,outro,1870139896350
Limpador Tradicional,16,,limpeza_geral,9373670704181
Limpa Vidros Cítrico,92,Dolorem ea asperiores illo dignissimos vitae odit eum cupiditate vero sequi.,desincrustante,5704631280453
Água Sanitária Profissional,marca-x,Cum reprehenderit aliquam commodi aliquam officia ullam alias porro aliquam repellendus quisquam.,outro,5540721134554
Sabão Líquido Frescor,29,Incidunt iure excepturi quod dolorem sunt cum libero possimus est quam.,,4520769064014
Desinfetante Spray,909828,,desinfetante,7762095549330
Amaciante Concentrado,16,Quas saepe ad unde ratione distinctio excepturi corporis voluptatum veniam quaerat ratione quasi.,outro,4131736755264
Desengraxante Gel,55,Molestias deserunt exercitationem minima fuga aperiam.,desinfetante,0555208566303
Desinfetante Tradicional,71,Minus vitae facilis occaecati ut iure eveniet.,aromatizante,3070152253910
Sabão Líquido Frescor,70,Laborum ex sunt voluptatem sequi atque dolorum.,desincrustante,7421326872899
Removedor Spray,24,Accusantium corporis minus ducimus aspernatur sint laborum eveniet quos voluptatibus enim culpa.,desincrustante,7802691578270
,30,Aut blanditiis eveniet fuga nesciunt aperiam illo est cumque hic numquam.,desincrustante,8640017105248
Sabão Líquido Frescor,29,,,5633283626855
Removedor Concentrado,90,,alvejante,0337330968374
Multiuso Lavanda,64,Mollitia nemo accusamus alias pariatur dolorem porro numquam similique molestias.,alvejante,5670977730788
Multiuso Frescor,79,,concentrado_xl,9956647324324
Limpa Vidros Ultra,914538,Modi assumenda laborum dolorem laboriosam optio necessitatibus expedita dicta error.,,5662814001472
,18,,aromatizante,4653067250817
Removedor Frescor,72,Natus illum eius placeat nulla doloremque eius vero pariatur quis animi.,desinfetante,9108878047972
Removedor Cítrico,23,,alvejante,0337330968374
Removedor Ultra,79,,aromatizante,1124063054349
Limpador Frescor,12,Aliquid quasi quibusdam ut recusandae necessitatibus.,desinfetante,5013405512851
Amaciante Cítrico,1,,,7070877419710
Removedor Spray,62,Ipsa autem iure voluptates eveniet voluptatem possimus voluptates possimus quae.,outro,9660287338329
Multiuso Cítrico,marca-x,Quisquam similique facilis nam ut tempora possimus suscipit distinctio amet.,limpeza_geral,4812504710967
Limpador Gel,992340,Possimus consequuntur distinctio qui blanditiis ex sunt voluptas.,limpeza_geral,7679038127565
Água Sanitária Tradicional,90,Iure eos accusamus earum eum aperiam commodi libero atque occaecati magnam sapiente.,limpeza_geral,5540721134554
Sabão Líquido Ultra,7,Labore quae in natus quibusdam maxime odio libero.,alvejante,
Desinfetante Lavanda,82,,desengraxante,5302729585963
Multiuso Frescor,83,,desengraxante,2234889169482
Multiuso Ultra,35,Tenetur quasi illum iusto vero praesentium consectetur odit aliquid.,alvejante,1385250395137
Água Sanitária Cítrico,8,,desengraxante,1921966149628
Detergente Profissional,51,Facere consequatur voluptates libero recusandae inventore consectetur eius ad laborum.,alvejante,7204617167252
Multiuso Spray,58,,desengraxante,2563225749553
Alvejante Frescor,19,,multiuso,8129896392418
Detergente Max,36,Repudiandae rerum consequatur sequi a quam sit libero.,limpeza_geral,0305504250761
Removedor Ultra,13,,concentrado_xl,1819338905128
Detergente Gel,74,Ea explicabo nisi repudiandae doloribus accusamus facere ratione sequi ipsa quis quas.,alvejante,1623667434941
Detergente Lavanda,43,,multiuso,2304625581370
Limpador Ultra,63,,desincrustante,9055367469701
Removedor Ultra,35,Praesentium fuga blanditiis consequuntur quo accusamus minus.,outro,0489698191069
Água Sanitária Gel,48,Itaque corporis rem facilis incidunt aperiam cumque veritatis.,desengraxante,3401815055846
Desengraxante Concentrado,903794,Voluptas recusandae fugit eaque quisquam cum dolorum porro mollitia exercitationem id eius itaque.,desincrustante,1050328671719
Desinfetante Concentrado,65,Facilis hic illo architecto maiores labore rem reprehenderit molestias possimus repellat.,desengraxante,2616531459255
Alvejante Ultra,45,Eaque veritatis eveniet repellat tempora itaque fugit amet aspernatur minus cum voluptates.,desinfetante,8172189260864
Limpador Spray,29,Voluptatibus praesentium adipisci cupiditate est sit fugit nam iusto.,limpeza_geral,2296252029892
Limpador Gel,61,Sapiente quae maiores porro nihil eaque explicabo.,desincrustante,6103121873271
Sabão Líquido Cítrico,91,,desinfetante,5046763753086
Detergente Profissional,51,,,2928986215103
Desinfetante Lavanda,37,Reiciendis iusto voluptas doloribus qui enim cupiditate impedit nesciunt corrupti animi.,,8435780229198
,92,Sint dicta odio porro eveniet quibusdam dolore molestiae iste magnam.,alvejante,6865811641736
Limpa Vidros Gel,77,,desincrustante,0377523670981
