nome,id_marca,descricao,tipo_produto,cod_barras
Desinfetante Cítrico,55,Necessitatibus natus ut voluptates numquam mollitia rerum corporis odit quia animi facilis.,desinfetante,9537924787058
Alvejante Frescor,50,Dolorum ducimus officia eum similique enim.,limpeza_geral,1344699489852
Alvejante Gel,86,Veniam facere architecto earum sit similique nesciunt reprehenderit quae.,aromatizante,5417971637053
Desengraxante Spray,38,,desengraxante,3445603862834
Água Sanitária Spray,71,,alvejante,
Removedor Ultra,91,Maxime ut dolore in neque doloremque unde quisquam saepe.,alvejante,0792753454895
Limpador Spray,67,,alvejante,
Detergente Profissional,54,Cumque distinctio est iste fugit voluptates placeat vitae maxime maxime quis voluptatem.,aromatizante,7843964428960
Sabão Líquido Frescor,75,,limpeza_geral,
Sabão Líquido Gel,marca-x,,aromatizante,7169539074883
Sabão Líquido Cítrico,,Suscipit consequuntur libero assumenda dicta aliquam tempore perspiciatis cupiditate repellat provident maxime quas.,,6298407361952
Água Sanitária Cítrico,915549,Laboriosam a alias libero blanditiis vitae dolores nisi ullam accusamus illo soluta.,desinfetante,1055938608834
Água Sanitária Cítrico,,Fuga totam cupiditate ex corporis nisi id non excepturi cum totam voluptate.,desinfetante,3303968498559
Limpador Cítrico,15,Adipisci tempore eaque autem minima cum dolor impedit consequuntur.,,0630385688144
Removedor Concentrado,77,Dolorem fugit unde ipsam doloremque id quibusdam tempore ex.,desengraxante,7659283102197
Alvejante Spray,907398,,desincrustante,3885131916522
Multiuso Profissional,31,Labore nisi eligendi ratione deleniti illum debitis eum iure esse dolore.,limpeza_geral,5407376573759
Sabão Líquido Profissional,23,Architecto earum porro non corporis corporis rerum modi culpa aperiam sequi ea dolores.,,3244793766553
Sabão Líquido Gel,41,Ad voluptates officia eveniet saepe laboriosam totam commodi ut.,alvejante,1833284563416
Amaciante Concentrado,91,Nostrum libero iure officiis officia culpa magni.,,3331237956332
Desinfetante Lavanda,27,,aromatizante,
Desinfetante Spray,78,,aromatizante,0286510773348
Detergente Spray,943642,,,3403181922319
Desengraxante Cítrico,32,,outro,5961492427100
Água Sanitária Lavanda,40,In aspernatur voluptas dignissimos dolores debitis eius nobis provident ducimus debitis repellendus beatae.,aromatizante,2504077225932
Detergente Max,948589,,limpeza_geral,7674230383474
Desengraxante Frescor,54,Beatae voluptatibus optio omnis perspiciatis eos eos unde accusamus facilis.,desinfetante,9394018706742
Amaciante Lavanda,33,Vel tempora aliquid occaecati atque sint in excepturi corporis incidunt quibusdam natus esse.,desincrustante,2684990410162
,70,,outro,0293137764024
Limpador Spray,1,Cupiditate voluptate mollitia doloremque maxime repellendus.,desinfetante,0407784482563
Amaciante Lavanda,86,Sed quae quibusdam in tempore natus hic debitis recusandae fuga.,desengraxante,1705127548594
Limpador Cítrico,65,,multiuso,4460748474444
Limpa Vidros Tradicional,80,,desengraxante,5390207243603
Desinfetante Concentrado,39,Ut impedit dolore nobis occaecati officia assumenda aliquam labore sequi atque ullam.,alvejante,2635411750992
Sabão Líquido Frescor,11,Voluptatibus ex dolor est possimus optio doloremque eaque modi qui.,multiuso,9179786212448
Amaciante Tradicional,89,Odit sit asperiores mollitia minus cum exercitationem ut nisi eius.,desincrustante,6066255842523
Desengraxante Max,41,Corrupti minima maiores adipisci fuga commodi doloribus.,outro,
Sabão Líquido Profissional,31,Labore officia neque consectetur voluptas officiis accusantium explicabo consequuntur ducimus recusandae hic.,desinfetante,5357827628883
Sabão Líquido Spray,45,,outro,5993364438327
Limpador Tradicional,,,desinfetante,5321990087921
Sabão Líquido Ultra,88,,desinfetante,
Multiuso Cítrico,92,Quibusdam tenetur eaque cumque non cupiditate quisquam veniam nihil reiciendis laudantium aut.,limpeza_geral,9803082001788
Multiuso Cítrico,14,Incidunt id distinctio veritatis sed dicta eum voluptates.,desengraxante,
Limpa Vidros Cítrico,77,Repudiandae reiciendis totam quos accusamus est sint facilis.,outro,7527122569541
Multiuso Cítrico,931816,Possimus beatae commodi occaecati repellendus quo omnis praesentium tenetur.,desincrustante,
Desinfetante Frescor,54,Delectus repellat dolor excepturi deserunt a eum reiciendis sit nihil itaque.,aromatizante,6040240227083
Sabão Líquido Frescor,18,,outro,7003029319743
,84,Ut veniam praesentium at vitae eius voluptates beatae amet sint debitis.,aromatizante,3465138904250
,,Necessitatibus necessitatibus suscipit perferendis nam laudantium aut quas delectus.,desengraxante,3247305228938
Sabão Líquido Frescor,36,Explicabo eius nihil soluta vitae libero tempore.,alvejante,6509776149462
,4,Neque nobis eius vero dolorum quae neque fugiat harum provident cum.,desengraxante,9450560853089
Multiuso Tradicional,53,Culpa consequatur tempora accusamus debitis earum suscipit accusamus voluptates.,aromatizante,2730960120583
Sabão Líquido Profissional,77,Dolor vel iste fugiat illum quos officiis nemo expedita.,,5518901152810
Desinfetante Ultra,69,,desincrustante,2108724317850
Sabão Líquido Frescor,83,,limpeza_geral,8135525257928
Removedor Spray,72,Saepe adipisci consequatur ullam unde earum blanditiis consequuntur vel neque cum provident minus.,outro,0069964122647
Alvejante Cítrico,4,,outro,6892954768402
Água Sanitária Lavanda,59,Ipsam sapiente vero laborum cum laboriosam quisquam incidunt tempore.,aromatizante,8726158490617
Limpa Vidros Ultra,91,Eligendi perspiciatis incidunt tempora maxime quis nam excepturi nemo molestias omnis.,aromatizante,0541349023294
Amaciante Spray,72,,desinfetante,2056949820238
Amaciante Max,79,Debitis iure illo esse quia hic minus dicta adipisci veniam nobis.,desinfetante,3228200372698
Água Sanitária Gel,9,Odit aliquid accusamus iusto quibusdam necessitatibus quos hic earum tenetur eaque tenetur repellat reprehenderit.,limpeza_geral,4978629842980
Sabão Líquido Max,82,Officia dolores voluptatum ex excepturi ea.,desincrustante,2390752797890
Removedor Max,91,Nemo officiis accusamus temporibus minus dolore.,limpeza_geral,1401913753929
Sabão Líquido Max,19,Sed dicta tenetur incidunt provident earum dolorum veritatis ducimus.,desinfetante,6559355838454
Amaciante Tradicional,922706,Neque culpa ullam molestiae natus fugit nam reiciendis consequatur ipsum quae vitae quia assumenda.,desengraxante,6994672223024
Desengraxante Cítrico,marca-x,,desengraxante,0834187424218
Desinfetante Max,57,Ea odio laudantium iste quibusdam minus perferendis reiciendis magni.,desincrustante,9064682490666
Amaciante Profissional,59,Quaerat in commodi doloremque praesentium doloremque quibusdam veniam excepturi cum rem.,desincrustante,2483629908366
Amaciante Profissional,6,Voluptates beatae error minima repudiandae fuga adipisci ex aliquid mollitia.,aromatizante,1991511333420
Limpa Vidros Ultra,5,Magnam quas ab quaerat earum repudiandae rem fugit exercitationem consectetur necessitatibus ipsa quidem.,,4023501098402
Removedor Cítrico,76,Quasi mollitia magni repudiandae officia consequatur odio voluptatem.,desinfetante,3106044862691
Água Sanitária Gel,69,Quo impedit id modi quibusdam fugit odit magnam tempore laboriosam omnis expedita.,desincrustante,2988727412918
Multiuso Cítrico,87,,,8928403173591
Limpa Vidros Spray,932725,,desengraxante,9543650031471
Limpador Ultra,49,Velit quam quaerat reprehenderit earum corrupti unde necessitatibus repudiandae quam sint excepturi.,aromatizante,0224737300909
Detergente Ultra,marca-x,,aromatizante,9386909682693
Sabão Líquido Spray,51,Minima temporibus odit ex praesentium quod iusto voluptatem nisi totam odio repudiandae aliquam.,desincrustante,1114253365744
Limpador Concentrado,63,Hic quis ipsa nesciunt animi fuga.,outro,3223046414595
Sabão Líquido Spray,957840,,concentrado_xl,2261581595325
Desinfetante Frescor,84,Fugiat adipisci quas molestias veritatis quis laudantium tempora quo architecto aspernatur.,limpeza_geral,3972985503203
Desinfetante Ultra,30,Quae vero placeat tempora asperiores veritatis.,desinfetante,3661537487336
Desinfetante Cítrico,2,Ullam natus quaerat eveniet corporis cumque neque at dolore suscipit pariatur.,desinfetante,9208541726941
Alvejante Gel,41,Dolorum blanditiis ipsa dolorem quae autem alias deleniti voluptatum culpa placeat perspiciatis aperiam.,outro,6172905433987
Removedor Gel,68,Aliquid deleniti impedit cupiditate labore nam temporibus asperiores.,aromatizante,3970113196433
Desinfetante Ultra,57,Iste unde voluptas possimus nihil laborum illo eveniet voluptatem nostrum vel.,aromatizante,0834742085335
Limpador Ultra,18,Odio mollitia sint dolorem voluptates est minima vitae maxime.,aromatizante,0021991704999
Desengraxante Profissional,85,Delectus nulla aut saepe quasi tempore recusandae illum ullam.,desengraxante,
Desinfetante Spray,931370,Quo ducimus et esse assumenda quisquam non numquam.,alvejante,
Removedor Cítrico,41,Pariatur sed dolorum ratione laboriosam impedit.,outro,3196322670186
Alvejante Spray,76,Quas impedit quia sapiente deserunt et ipsam.,outro,4679914708522
Sabão Líquido Ultra,54,Et quos ut architecto minima earum.,desinfetante,3724358349464
,27,Corporis facere exercitationem nobis pariatur labore nisi illum facere.,alvejante,1677709393192
Sabão Líquido Spray,9,Veritatis architecto vitae fuga laborum autem quo quam perspiciatis.,desengraxante,8025214065142
Multiuso Ultra,86,Facilis officia nobis doloribus aut in omnis minus assumenda voluptatem accusamus accusamus maxime.,limpeza_geral,8552527075990
Multiuso Tradicional,34,,limpeza_geral,7570701343889
Removedor Ultra,34,Quam numquam a exercitationem quod facilis minima maiores sapiente nemo ipsum aliquam doloremque.,limpeza_geral,1657869016001
Removedor Ultra,33,Quibusdam porro explicabo ullam illo distinctio.,limpeza_geral,
Multiuso Gel,47,,,3487800128429
Desinfetante Max,941934,Totam corporis doloribus expedita quo adipisci laudantium iusto amet dolores quis.,limpeza_geral,1049158514570
,,Cumque non accusamus quaerat quas minus.,desincrustante,3060114858697
Desengraxante Tradicional,59,Explicabo autem voluptatum occaecati sequi laborum hic magni quasi culpa possimus.,alvejante,9991524311462
,,,alvejante,4586558842447
Água Sanitária Frescor,53,Consequatur repellendus numquam quisquam enim inventore ullam aliquam beatae excepturi.,limpeza_geral,
Água Sanitária Spray,40,In odit iusto eligendi temporibus nulla facilis ab laboriosam est iste.,,2739447043414
Água Sanitária Cítrico,6,,aromatizante,
Removedor Concentrado,51,Quidem vitae molestiae nostrum asperiores reprehenderit repellat recusandae nesciunt.,,4595670267168
Limpa Vidros Frescor,51,Voluptas nam aliquam culpa quasi aliquid voluptatem perferendis magnam harum culpa at.,desinfetante,6723040363808
Amaciante Frescor,14,Sequi ducimus atque ducimus beatae temporibus ab officiis animi asperiores.,outro,5797995765636
Limpador Tradicional,16,,limpeza_geral,4299086451974
Limpa Vidros Cítrico,92,Saepe nobis ipsum molestias molestiae saepe soluta nam aperiam aut sit quaerat.,desincrustante,0578307907624
Água Sanitária Profissional,marca-x,Voluptatem voluptas quam illo at asperiores odit fugiat tenetur ab ullam odit.,outro,1269815539603
Sabão Líquido Frescor,29,Eligendi molestias molestiae est officia dolorum modi quod magni et.,,9247791000715
Desinfetante Spray,909828,,desinfetante,7171371150168
Amaciante Concentrado,16,Necessitatibus placeat officia temporibus maxime cumque ipsam cumque sint.,outro,6455437540652
Desengraxante Gel,55,Porro omnis id quasi eligendi occaecati.,desinfetante,7674230383474
Desinfetante Tradicional,71,Magni adipisci ratione provident sequi reprehenderit libero iure.,aromatizante,5323044289794
Sabão Líquido Frescor,70,Molestiae consequatur adipisci blanditiis repellat porro aliquid a ratione non.,desincrustante,8860785212652
Removedor Spray,24,Minus consectetur molestias tempore repellat facere cumque.,desincrustante,0834742085335
,30,Quaerat minima labore quas quod pariatur provident iure asperiores vitae aspernatur omnis atque.,desincrustante,9282265083689
Sabão Líquido Frescor,29,,,9769232933739
Removedor Concentrado,90,,alvejante,5190188922999
Multiuso Lavanda,64,Ipsum atque eius quod eligendi commodi itaque.,alvejante,9256437776761
Multiuso Frescor,79,,concentrado_xl,5426196738728
Limpa Vidros Ultra,914538,Veritatis et distinctio nobis minima dignissimos voluptas eveniet.,,1800590988530
,18,,aromatizante,2276154989524
Removedor Frescor,72,Porro accusamus repellendus optio laborum rerum facilis nesciunt aspernatur.,desinfetante,5099822431845
Removedor Cítrico,23,,alvejante,5190188922999
Removedor Ultra,79,,aromatizante,5518901152810
Limpador Frescor,12,Iure placeat alias repudiandae distinctio numquam.,desinfetante,1090478026571
Amaciante Cítrico,1,,,5515329258292
Removedor Spray,62,Quaerat voluptatibus iure esse consequatur perferendis fugit dolorem qui aut debitis aperiam earum.,outro,5357427594236
Multiuso Cítrico,marca-x,Ab quaerat aperiam deleniti qui quod harum vero.,limpeza_geral,9359909574336
Limpador Gel,992340,Unde perferendis distinctio molestiae dolor deleniti occaecati asperiores beatae.,limpeza_geral,1574726786122
Água Sanitária Tradicional,90,Porro esse quia repellat facilis officiis dolor est pariatur laborum porro ullam repellendus nihil.,limpeza_geral,1269815539603
Sabão Líquido Ultra,7,Dolorum laudantium expedita repellat itaque facilis delectus sed ipsum nemo laboriosam culpa vero.,alvejante,
Desinfetante Lavanda,82,,desengraxante,3545591861649
Multiuso Frescor,83,,desengraxante,1114253365744
Multiuso Ultra,35,Dignissimos ex qui ducimus facere blanditiis corrupti rerum cum officiis iusto.,alvejante,7127140416560
Água Sanitária Cítrico,8,,desengraxante,1996647971720
Detergente Profissional,51,Repudiandae recusandae hic corrupti dolor quaerat repudiandae minima error nisi aspernatur sed quae.,alvejante,3307419067707
Multiuso Spray,58,,desengraxante,9386909682693
Alvejante Frescor,19,,multiuso,3212835070814
Detergente Max,36,Voluptas saepe harum tempore nostrum perspiciatis at repudiandae deleniti sit.,limpeza_geral,4087228220225
Removedor Ultra,13,,concentrado_xl,6365356572163
Detergente Gel,74,Maiores consectetur illum dolorem molestias dignissimos rem sint facere rem nulla.,alvejante,8139407620725
Detergente Lavanda,43,,multiuso,6666713356533
Limpador Ultra,63,,desincrustante,1256933161878
Removedor Ultra,35,Iure quis doloremque blanditiis dolorem repellat recusandae maxime non doloremque ratione velit non.,outro,2789070043381
Água Sanitária Gel,48,Soluta repudiandae aut labore sapiente fugiat eos debitis occaecati vel consequuntur.,desengraxante,1022407896979
Desengraxante Concentrado,903794,Dolores quo necessitatibus harum ab temporibus.,desincrustante,4417968525678
Desinfetante Concentrado,65,Voluptatem odit similique vitae ipsum provident neque libero veniam ipsam.,desengraxante,1682600897311
Alvejante Ultra,45,Quod iste nostrum ex ipsa unde nobis suscipit assumenda facere incidunt ducimus facere.,desinfetante,0470274962913
Limpador Spray,29,Nostrum quaerat rem corrupti perspiciatis consequatur numquam.,limpeza_geral,0314042488413
Limpador Gel,61,Dignissimos similique eos at quod voluptas vel rerum consequatur facilis nobis voluptatem velit.,desincrustante,5260898585347
Sabão Líquido Cítrico,91,,desinfetante,5403218813465
Detergente Profissional,51,,,9230192034762
Desinfetante Lavanda,37,Deleniti totam iusto impedit enim eos saepe ullam.,,8010939986506
,92,Magni beatae corporis ea ipsam accusantium adipisci quas rerum.,alvejante,3423765797096
Limpa Vidros Gel,77,,desincrustante,3442039339077
