nome,id_marca,descricao,tipo_produto,cod_barras
Água Sanitária Tradicional,90,Veniam illo autem asperiores aliquam maxime.,limpeza_geral,7334558285484
Sabão Líquido Ultra,7,Saepe eligendi ipsa unde aliquam officiis mollitia illo adipisci facilis quae sequi.,alvejante,
Desinfetante Lavanda,82,,desengraxante,0205160618229
Multiuso Frescor,83,,desengraxante,6185593255229
Multiuso Ultra,35,Maiores eos culpa ut est repellat animi pariatur in.,alvejante,7760293012052
Água Sanitária Cítrico,8,,desengraxante,8322177926702
Detergente Profissional,51,Esse sed facere maxime animi accusamus.,alvejante,7665641103980
Multiuso Spray,58,,desengraxante,4300824222036
Alvejante Frescor,19,,multiuso,0503344212158
Detergente Max,36,Voluptates totam quos ipsum explicabo repudiandae.,limpeza_geral,3198803517225
Removedor Ultra,13,,concentrado_xl,8843716391275
Detergente Gel,74,Mollitia modi deserunt quod soluta provident iste.,alvejante,1635670248712
Detergente Lavanda,43,,multiuso,3693507809046
Limpador Ultra,63,,desincrustante,6055490690242
Removedor Ultra,35,Dignissimos odio eaque debitis odio exercitationem quas id quod cupiditate distinctio ab.,outro,3086634088437
Água Sanitária Gel,48,Eos maiores ratione dolores pariatur dolor dolore rem repellat quia est incidunt.,desengraxante,6760916158113
Desengraxante Concentrado,903794,Maiores perspiciatis omnis omnis voluptates consectetur.,desincrustante,7159361183570
Desinfetante Concentrado,65,Veniam et voluptatum harum minima consequuntur dolorum perferendis iusto quibusdam laborum.,desengraxante,4139253352485
Alvejante Ultra,45,Nemo repellendus dolores nemo blanditiis fugiat.,desinfetante,7671941455520
Limpador Spray,29,Maiores perspiciatis ipsa quas sit cum.,limpeza_geral,6967472719684
Limpador Gel,61,Aut facilis placeat vel corporis optio illo fuga.,desincrustante,8605970619393
Sabão Líquido Cítrico,91,,desinfetante,3117400445267
Detergente Profissional,51,,,3011275617517
Desinfetante Lavanda,37,Distinctio magnam nulla veniam quae quod non.,,3267375243020
,92,Architecto suscipit accusamus voluptates facere cupiditate ducimus maxime suscipit a tempora.,alvejante,5310443100843
Limpa Vidros Gel,77,,desincrustante,1105365668274
