nome,id_marca,descricao,tipo_produto,cod_barras,foto_url
Desinfetante Tradicional,32,Eaque impedit numquam quos officia autem nostrum dicta enim eaque quae.,aromatizante,1760559220296,https://picsum.photos/seed/40406/400/400.jpg
Desinfetante Gel,35,Ut dolorem dolores dignissimos assumenda consequatur illum sit sunt dolore veritatis laudantium eos.,alvejante,,https://picsum.photos/seed/78387/400/400.jpg
Sabão Líquido Cítrico,50,,alvejante,7861790645962,https://picsum.photos/seed/49904/400/400.jpg
Amaciante Gel,35,Aut itaque excepturi rerum quo omnis.,desengraxante,7720596059956,
Desengraxante Lavanda,64,Repudiandae reprehenderit dolorum ipsa molestias aspernatur id iusto minus cum eius.,desengraxante,9844610863836,https://picsum.photos/seed/43875/400/400.jpg
,84,Tempore exercitationem similique hic non provident placeat consequatur.,aromatizante,3663522835948,nao_e_uma_url
Limpador Lavanda,,,desincrustante,1343167660090,https://picsum.photos/seed/73906/400/400.jpg
Água Sanitária Concentrado,70,,aromatizante,6724151026798,https://picsum.photos/seed/53628/400/400.jpg
Desengraxante Tradicional,18,Atque quidem et porro in quam reprehenderit delectus non enim iste recusandae veritatis.,outro,3328703318855,https://picsum.photos/seed/70041/400/400.jpg
Detergente Frescor,89,,alvejante,,https://picsum.photos/seed/46532/400/400.jpg
Limpador Cítrico,79,,outro,,https://picsum.photos/seed/68000/400/400.jpg
Amaciante Frescor,89,Commodi iure nesciunt iusto accusantium ab velit itaque praesentium placeat delectus itaque.,alvejante,6854636853745,nao_e_uma_url
Desinfetante Ultra,38,,desincrustante,8861444032550,https://picsum.photos/seed/62412/400/400.jpg
Desinfetante Tradicional,90,Aut doloremque voluptatibus eveniet animi delectus repellendus.,limpeza_geral,3246355663942,https://picsum.photos/seed/97058/400/400.jpg
Limpa Vidros Profissional,23,Aut dolore earum molestias nihil cumque voluptates perferendis quis optio ducimus explicabo esse.,outro,3466622540633,https://picsum.photos/seed/3827/400/400.jpg
Sabão Líquido Cítrico,26,Possimus ab aperiam molestias quod eius modi voluptate.,desincrustante,9815592006962,https://picsum.photos/seed/70372/400/400.jpg
Desinfetante Tradicional,42,Sapiente fugiat nihil suscipit illum dicta quam unde qui eum.,aromatizante,4821822898073,https://picsum.photos/seed/46136/400/400.jpg
Limpador Tradicional,80,,aromatizante,0987516088374,https://picsum.photos/seed/90891/400/400.jpg
Multiuso Max,50,Eos esse reiciendis doloremque sequi aliquam mollitia ipsum reiciendis minus libero quam.,aromatizante,8701294332175,nao_e_uma_url
Multiuso Gel,22,Voluptatibus doloribus excepturi voluptate maxime nemo ipsa dignissimos suscipit sapiente.,limpeza_geral,0334187355203,https://picsum.photos/seed/50325/400/400.jpg
Amaciante Cítrico,,Omnis voluptates temporibus quaerat architecto placeat blanditiis perferendis sunt.,outro,7590601928030,https://picsum.photos/seed/28906/400/400.jpg
Alvejante Gel,36,,outro,7460798666131,https://picsum.photos/seed/71187/400/400.jpg
Detergente Lavanda,47,Dolores nihil a occaecati ratione rerum earum porro non cupiditate quod in veritatis illum.,,8870774972573,https://picsum.photos/seed/4225/400/400.jpg
Desinfetante Lavanda,45,,outro,6311118825541,https://picsum.photos/seed/93160/400/400.jpg
Multiuso Spray,55,,alvejante,7644379126317,https://picsum.photos/seed/92282/400/400.jpg
Água Sanitária Ultra,74,Accusantium similique voluptates laudantium vitae occaecati illo vitae facilis.,desengraxante,2312263412611,nao_e_uma_url
Limpa Vidros Spray,17,,desengraxante,2915055966769,https://picsum.photos/seed/9899/400/400.jpg
Alvejante Frescor,12,Ratione unde voluptatibus iure et vitae ex fuga tempora.,alvejante,2494860427578,https://picsum.photos/seed/46953/400/400.jpg
Sabão Líquido Spray,970048,Cupiditate voluptatem tempora non dolorum fugiat enim commodi suscipit quas iusto cupiditate.,desincrustante,4092212946913,https://picsum.photos/seed/45055/400/400.jpg
Desinfetante Lavanda,999910,Voluptates doloribus minima nisi consequatur dolorem nostrum qui est cum ut sequi mollitia.,premium,,nao_e_uma_url
Limpador Tradicional,89,Quae vel fugiat voluptatum omnis temporibus repudiandae quasi a nostrum impedit hic repellendus.,,9632080681537,https://picsum.photos/seed/85055/400/400.jpg
Desengraxante Cítrico,51,Porro voluptate atque quia consequuntur ex ea mollitia consequatur natus culpa quo.,limpeza_geral,,https://picsum.photos/seed/58336/400/400.jpg
Desinfetante Cítrico,90,Nostrum deserunt qui esse totam labore doloremque dolor placeat molestias amet molestias rerum.,desinfetante,6383003731183,https://picsum.photos/seed/39224/400/400.jpg
Limpador Gel,18,Corporis necessitatibus tenetur eligendi ipsum optio.,alvejante,2922420057144,https://picsum.photos/seed/19841/400/400.jpg
Desengraxante Ultra,980750,,limpeza_geral,0372793032927,nao_e_uma_url
Limpador Ultra,18,Eos facere facere molestias est quasi reprehenderit tenetur ullam quam ea.,aromatizante,3473865674148,
Removedor Profissional,39,Adipisci nisi debitis quaerat suscipit sunt voluptate in quae labore dolore mollitia ab.,aromatizante,2525352666318,https://picsum.photos/seed/77848/400/400.jpg
,2,,outro,7571622444754,https://picsum.photos/seed/61737/400/400.jpg
Detergente Max,marca-x,Assumenda at ducimus sed quam consequuntur.,limpeza_geral,4212287913713,https://picsum.photos/seed/93406/400/400.jpg
Sabão Líquido Ultra,54,Possimus quidem adipisci iste non consequatur possimus perferendis voluptatum fuga ratione aliquid consequuntur aliquid.,desinfetante,6012872102625,https://picsum.photos/seed/20366/400/400.jpg
Limpador Ultra,51,Corrupti magni deserunt repudiandae possimus explicabo reiciendis expedita excepturi corporis.,outro,6522667537162,nao_e_uma_url
Alvejante Gel,79,Suscipit et exercitationem corrupti aspernatur suscipit reprehenderit illo debitis voluptas nihil reprehenderit consequuntur.,aromatizante,7861790645962,https://picsum.photos/seed/94473/400/400.jpg
Alvejante Ultra,48,,outro,9041562714012,
Limpa Vidros Concentrado,64,Quis culpa rerum quam odio accusamus possimus praesentium placeat delectus molestiae molestiae.,desincrustante,8544859113600,nao_e_uma_url
Água Sanitária Concentrado,15,Adipisci enim voluptates voluptatum quibusdam laudantium nostrum maxime a numquam a.,premium,2563330619987,
Limpador Cítrico,972465,Distinctio quaerat quisquam alias consequatur enim veritatis.,aromatizante,9212250680487,https://picsum.photos/seed/88255/400/400.jpg
Água Sanitária Concentrado,923507,,desengraxante,7663144659881,https://picsum.photos/seed/59867/400/400.jpg
Alvejante Max,26,Ea similique eum odio repudiandae atque.,desengraxante,5354642582956,https://picsum.photos/seed/32130/400/400.jpg
Água Sanitária Frescor,53,Quod sapiente aspernatur occaecati aut sint tempora aperiam dolorem enim dolorum voluptas.,limpeza_geral,,
Desengraxante Cítrico,14,Voluptatibus harum natus commodi earum tenetur.,desinfetante,,nao_e_uma_url
Limpa Vidros Lavanda,968125,,limpeza_geral,9765381122581,https://picsum.photos/seed/8164/400/400.jpg
Alvejante Frescor,17,,outro,3249693264154,https://picsum.photos/seed/26570/400/400.jpg
Desinfetante Gel,75,Architecto quasi explicabo eveniet necessitatibus aperiam nihil.,limpeza_geral,8129791352630,https://picsum.photos/seed/34736/400/400.jpg
Limpador Tradicional,911851,,limpeza_geral,6438256509635,https://picsum.photos/seed/46628/400/400.jpg
Alvejante Gel,7,Voluptatem debitis eveniet animi praesentium quibusdam consequatur consequuntur qui pariatur natus voluptatum.,desengraxante,9932743176432,https://picsum.photos/seed/18323/400/400.jpg
Desengraxante Gel,8,Facilis ea saepe reprehenderit error tempore magnam atque recusandae optio debitis enim.,aromatizante,3800819383656,https://picsum.photos/seed/9829/400/400.jpg
Limpador Lavanda,9,,outro,3141449450647,https://picsum.photos/seed/22019/400/400.jpg
Sabão Líquido Lavanda,marca-x,Placeat totam commodi exercitationem consequatur totam vitae.,desinfetante,9775829955527,https://picsum.photos/seed/19482/400/400.jpg
Limpador Tradicional,80,Nobis aliquam sed earum voluptas dolorum explicabo libero.,,5439719669317,https://picsum.photos/seed/68920/400/400.jpg
Sabão Líquido Frescor,70,Earum possimus accusamus dicta quibusdam delectus id ut ut pariatur consequuntur libero.,desincrustante,0543217628082,https://picsum.photos/seed/41796/400/400.jpg
Alvejante Concentrado,4,,desincrustante,5209269658402,nao_e_uma_url
Água Sanitária Concentrado,85,,,3508792740687,
Desengraxante Max,,Non est illo tempora officiis eligendi.,desincrustante,,
,73,,desengraxante,1040769695597,https://picsum.photos/seed/78862/400/400.jpg
Limpa Vidros Max,68,Eius dolore excepturi aperiam exercitationem adipisci rem omnis dolor nihil sapiente accusamus.,aromatizante,2734755269648,nao_e_uma_url
Multiuso Ultra,19,,multiuso,0523092334520,https://picsum.photos/seed/39553/400/400.jpg
Sabão Líquido Lavanda,21,Alias fugiat inventore excepturi soluta aspernatur.,alvejante,9508313862007,https://picsum.photos/seed/77195/400/400.jpg
Alvejante Gel,49,A fugiat odit illo qui suscipit facilis quidem error.,aromatizante,1827037853022,nao_e_uma_url
Removedor Frescor,,,,5471356937404,nao_e_uma_url
Limpa Vidros Gel,10,Culpa ab aspernatur consequatur iure exercitationem.,,8410020615528,https://picsum.photos/seed/1494/400/400.jpg
Limpa Vidros Tradicional,32,,limpeza_geral,8760938191103,nao_e_uma_url
Limpa Vidros Profissional,964629,Iste alias repellat velit molestiae nemo.,outro,9662514293913,https://picsum.photos/seed/9662/400/400.jpg
Limpa Vidros Tradicional,5,,desinfetante,3067702110175,
Removedor Lavanda,,,aromatizante,2998278391594,https://picsum.photos/seed/26942/400/400.jpg
Água Sanitária Profissional,,Harum minima deserunt tempore placeat fugit dignissimos libero maiores.,desinfetante,8185878347401,https://picsum.photos/seed/7145/400/400.jpg
Limpador Max,55,Doloremque vel suscipit quia perferendis iure aut illo et fuga.,desinfetante,0109940279719,
Limpador Tradicional,51,Earum nulla delectus quia sapiente expedita ipsum nemo ipsa.,desinfetante,3957841760402,https://picsum.photos/seed/57638/400/400.jpg
Removedor Concentrado,29,Expedita quos repellat doloremque ipsa quas asperiores ducimus.,limpeza_geral,5813054607331,
Sabão Líquido Profissional,71,Iste aut sit consequuntur suscipit repudiandae at sint debitis maiores quibusdam necessitatibus excepturi.,outro,1212183157306,https://picsum.photos/seed/51748/400/400.jpg
Removedor Profissional,993625,,alvejante,6791186257329,
Multiuso Concentrado,28,Officiis fuga aliquam quas quas nisi necessitatibus alias sapiente rem earum nulla.,,8187077096906,
Água Sanitária Cítrico,9,Praesentium sint quae repellendus voluptas sed rerum ut optio eos unde ut sit.,,,https://picsum.photos/seed/54998/400/400.jpg
Removedor Max,20,,,1929512917080,https://picsum.photos/seed/70207/400/400.jpg
Limpador Lavanda,953856,Ipsa ad rerum sapiente magni nihil placeat quos eveniet velit magnam eum.,desinfetante,2592379023820,https://picsum.photos/seed/5084/400/400.jpg
Detergente Lavanda,43,,multiuso,5897823363048,
Desengraxante Gel,989764,Quisquam cum officiis ea ipsa fugiat cumque quaerat quam minima sed.,outro,5860599579883,https://picsum.photos/seed/24634/400/400.jpg
Água Sanitária Frescor,53,,desinfetante,2998278391594,https://picsum.photos/seed/74538/400/400.jpg
Desengraxante Concentrado,25,Accusamus quis quas placeat incidunt sapiente fugit quae odio voluptatem.,desincrustante,8497800529121,https://picsum.photos/seed/83285/400/400.jpg
Desengraxante Frescor,marca-x,Incidunt officiis aperiam quae quos quia eveniet aut facere delectus.,outro,8936135472929,
Detergente Cítrico,89,Expedita ea qui maxime tempora culpa eos.,premium,3120882921839,https://picsum.photos/seed/53675/400/400.jpg
Multiuso Gel,88,Aut asperiores quod velit tempora incidunt error.,desincrustante,6928580196651,https://picsum.photos/seed/36095/400/400.jpg
Amaciante Tradicional,49,Blanditiis vitae illo illum beatae temporibus.,alvejante,9993733454312,https://picsum.photos/seed/86817/400/400.jpg
Água Sanitária Max,,Aliquid voluptatem dignissimos ab rerum culpa architecto libero quidem.,limpeza_geral,5521154326914,https://picsum.photos/seed/36292/400/400.jpg
,92,Laudantium quod expedita assumenda voluptates facere libero molestias inventore at nemo odit tempora.,alvejante,3948134772219,
Multiuso Concentrado,85,In culpa vitae quis reiciendis deserunt aliquam dignissimos eos quibusdam.,,2712158006190,https://picsum.photos/seed/92809/400/400.jpg
Limpa Vidros Spray,,Nihil eaque quidem dignissimos qui consectetur quasi placeat suscipit alias delectus.,desengraxante,5742920496222,
Desinfetante Lavanda,72,Facere commodi accusantium voluptatem impedit beatae dignissimos sapiente.,outro,1280571598437,nao_e_uma_url
Limpa Vidros Spray,985778,,outro,4821688172652,https://picsum.photos/seed/15438/400/400.jpg
Removedor Ultra,82,Eius nulla cumque totam sapiente consequatur ipsam animi.,limpeza_geral,8858534804036,https://picsum.photos/seed/19763/400/400.jpg
Removedor Lavanda,26,Sit laboriosam quibusdam laudantium debitis laboriosam est aliquam sed nihil.,premium,2415119665848,https://picsum.photos/seed/83166/400/400.jpg
Multiuso Max,58,,outro,4368788853185,https://picsum.photos/seed/56234/400/400.jpg
Detergente Profissional,,Amet officiis laboriosam vero neque reiciendis perspiciatis est eum.,limpeza_geral,2825678600912,https://picsum.photos/seed/541/400/400.jpg
Limpa Vidros Tradicional,32,Omnis saepe quas cupiditate laborum modi a sequi totam alias consequuntur officia exercitationem.,alvejante,,
Limpa Vidros Cítrico,67,,,1238431885388,https://picsum.photos/seed/52874/400/400.jpg
Multiuso Spray,29,,desinfetante,8428697483050,https://picsum.photos/seed/83929/400/400.jpg
Removedor Concentrado,69,Dignissimos totam tenetur ab rem repudiandae explicabo doloremque ab.,limpeza_geral,9996379912604,https://picsum.photos/seed/62181/400/400.jpg
Limpador Concentrado,27,Commodi nam et nostrum temporibus nesciunt unde voluptatibus ratione neque omnis.,aromatizante,1989928422707,https://picsum.photos/seed/13752/400/400.jpg
Desinfetante Ultra,80,Sapiente quisquam eum quasi quidem corrupti quibusdam aperiam molestias debitis repellat.,outro,5711948913929,https://picsum.photos/seed/38713/400/400.jpg
Desengraxante Lavanda,71,Sit id odio id vel veniam quisquam perspiciatis atque dolore voluptas ipsam est.,aromatizante,4569483657003,https://picsum.photos/seed/11808/400/400.jpg
Desinfetante Tradicional,10,Natus cupiditate rem rem recusandae maxime.,desincrustante,,
Limpa Vidros Cítrico,947214,,outro,,https://picsum.photos/seed/43079/400/400.jpg
,57,Sequi quam magnam ratione culpa facilis debitis ab.,desincrustante,5098008241865,
Amaciante Cítrico,50,Rerum placeat architecto cumque possimus dignissimos voluptas sapiente deserunt tempora earum eius.,limpeza_geral,0383093258672,nao_e_uma_url
Removedor Lavanda,14,,desinfetante,4135323547638,
,995325,Fuga ut voluptates sit neque deleniti distinctio et debitis.,multiuso,8023867296739,https://picsum.photos/seed/1621/400/400.jpg
Removedor Max,87,Ducimus ex unde culpa ea doloribus adipisci repellat nihil error quisquam rerum.,,3639020314261,https://picsum.photos/seed/56735/400/400.jpg
Limpador Cítrico,32,Nulla blanditiis iure facere natus possimus unde odio alias corporis.,alvejante,2107955660834,https://picsum.photos/seed/64991/400/400.jpg
Limpa Vidros Spray,909812,Veniam a consequuntur in consectetur temporibus quasi dolores.,alvejante,1830715115756,https://picsum.photos/seed/60175/400/400.jpg
Amaciante Lavanda,74,Maxime tenetur esse id porro ullam illo corporis eligendi quos ut animi.,,,https://picsum.photos/seed/71972/400/400.jpg
Removedor Tradicional,12,,aromatizante,6466593956997,https://picsum.photos/seed/29219/400/400.jpg
Removedor Max,43,Error rem necessitatibus quidem impedit mollitia voluptas neque ab harum.,aromatizante,,https://picsum.photos/seed/46549/400/400.jpg
Limpa Vidros Ultra,38,Iusto rerum placeat pariatur excepturi quas facilis.,desinfetante,0196220728326,https://picsum.photos/seed/25680/400/400.jpg
Desengraxante Frescor,51,Eum labore fugit dolore tenetur error.,aromatizante,2478907589337,https://picsum.photos/seed/86306/400/400.jpg
Amaciante Concentrado,65,Ipsa inventore nemo excepturi a et ex consequatur reiciendis eaque magni.,desengraxante,9062843612834,
Multiuso Ultra,75,Asperiores aliquid tenetur debitis eius necessitatibus reprehenderit quos quo perferendis fugit exercitationem.,desincrustante,3363159658100,nao_e_uma_url
Sabão Líquido Frescor,999925,,desinfetante,5817696210010,nao_e_uma_url
Limpa Vidros Profissional,90,Animi quis cum iure reprehenderit ipsa ex.,alvejante,6940611747588,nao_e_uma_url
Multiuso Profissional,91,Ducimus laudantium quibusdam quas nihil consequatur accusantium quasi eligendi.,aromatizante,2974133127171,https://picsum.photos/seed/87446/400/400.jpg
Água Sanitária Tradicional,87,,limpeza_geral,,https://picsum.photos/seed/26202/400/400.jpg
,21,Magnam rerum unde distinctio quos illum.,limpeza_geral,6021581859973,https://picsum.photos/seed/59323/400/400.jpg
Desengraxante Profissional,87,Provident consequuntur doloremque eaque quas distinctio aperiam atque voluptatibus in distinctio.,outro,1218283860429,
Água Sanitária Concentrado,88,Culpa esse laborum eos reprehenderit fugit nisi cumque expedita dolor labore quidem.,alvejante,1533780599666,https://picsum.photos/seed/83072/400/400.jpg
Removedor Profissional,83,,aromatizante,9239776038899,https://picsum.photos/seed/24508/400/400.jpg
Desinfetante Cítrico,,Explicabo aspernatur sit architecto optio id nesciunt recusandae numquam magni.,desincrustante,7602621596196,https://picsum.photos/seed/93021/400/400.jpg
Limpa Vidros Max,marca-x,Nesciunt nostrum praesentium similique molestias nobis inventore dolores distinctio.,,7101664308372,https://picsum.photos/seed/46935/400/400.jpg
Desengraxante Gel,91,Tempore facere iure aliquam perspiciatis soluta dicta aut delectus beatae.,desinfetante,7178902288857,https://picsum.photos/seed/27965/400/400.jpg
