id_usuario,nome,ambiente
5cb9a402-9e82-413c-be59-c131486c64e0,aquele canto,Lavanderia
51936e9f-e60e-428b-957f-8ba19b45883e,Prateleira ratione,Cozinha
65670ed1-93dc-466d-8ecf-06fbb12363ff,top secret,Área de serviço
,,Lavanderia
c7cfb2f3-efe9-455b-849c-b2f6f53569e9,Non hic,Lavanderia
942442be-057a-4d5f-a332-5c9f33c698a0,,Garagem
e7ee53e2-3b52-4e2e-a21d-403f2678824b,Gaveta placeat,Área de serviço
dd5c1a3c-20dc-4e59-a4ce-ae1665509f7f,Sequi provident,Quarto
a8f18f9b-355f-4c09-968e-891da1989400,Pedro Henrique's stuff,Área de serviço
d993c29f-84e6-4811-8d50-09a536da7f72,,Quintal
3396761b-a4fa-4f28-8754-ed5dcbb9fa17,top secret,Despensa
uuid-invalido-123,aquele canto,Banheiro
f56db2f6-009b-4fa1-b5a8-006956f08af8,Tempora quaerat dolor,Quintal
5c5d45fb-ad05-4c54-aa3c-ace0bdc4c9ba,limpeza geral,Garagem
89042ac7-4159-4a5a-a900-de7eae219b27,Eum sint,Área de serviço
44d8998b-4080-4595-a1a6-2f7eabf0e171,Diogo's stuff,Despensa
9db23e08-c416-43e8-8135-e076f9a9f1f8,,Banheiro
8eeb16a2-b940-45f0-87dd-f0a2cd038bc7,top secret,Banheiro
875bf232-24c9-42b0-9d73-1055e3387d20,limpeza geral,Garagem
380da3bd-5263-4b01-96f7-a6b0b7e9e066,João Felipe's stuff,Sala
5d525199-7278-4f3d-addf-47361954a273,Prateleira eius,Quintal
efa227d8-d982-49b7-917e-a681c79c0075,kit sobrevivência,Sala
9ae1e2a3-56b8-4f97-9014-e633fe2fa25d,Liz's stuff,Área de serviço
00378614-9eff-44ea-ac87-9f2be94f2fd1,top secret,Quintal
fb4068f5-1764-42de-8d48-f7af247bdbe2,Amanda's stuff,Área de serviço
cd24c0b2-034e-49d6-bed0-e7d6250e1f87,,Cozinha
4aa83b4d-5159-4eb3-8dad-704494992534,limpeza geral,Banheiro
ba0c9171-cc09-41c8-a04b-f7e5b5e31ad4,Eloá's stuff,Sala
438fc305-25b7-451a-92c3-afbeecfa692e,Gaveta in,Cozinha
d147c846-9564-4212-a73b-34f80f329622,Rafaela's stuff,Despensa
17c5215e-118d-4812-99cd-dd25687118dd,Voluptas nisi,Banheiro
92e06c13-32c5-4e75-b8b7-c955bcb8df20,Repellendus et eos,Despensa
4c5775b6-7aeb-4c2b-8cd9-23e85aa287e0,top secret,Despensa
028991e0-2607-454f-811d-c1f602b471e6,Eloah's stuff,Quarto
a3e36ed2-9e19-4686-8802-84bfbbcaeeb2,Quasi ab optio,Quintal
9111cdd7-abab-4ca4-b83a-06ec15d9632d,não sei o nome disso,Quintal
a52f7af1-06b8-49de-88c1-090ebbacb201,Benicio's stuff,Garagem
1c2aa867-43f3-45e5-b8be-71e3827738a5,Praesentium nulla officiis,Lavanderia
b6f673db-a43d-4b47-80be-6f237dd0ac12,Otto's stuff,Despensa
114b83a7-ac46-4e0e-804f-7ecbd6b568c3,Gaveta ullam,Sala
f8d446ec-596e-4f1c-bdbe-5abb3f74e0a3,Rerum consequuntur,Garagem
c7cfb2f3-efe9-455b-849c-b2f6f53569e9,Larissa's stuff,Despensa
5c5d45fb-ad05-4c54-aa3c-ace0bdc4c9ba,Ratione dicta repudiandae,Quintal
95f8bd7b-1e00-4f62-ab7d-5dfb8ef9593d,Iure delectus magnam,Sala
eecfb618-c157-49c2-a12c-04186431122f,Eum iure velit,Despensa
ef3c6760-d8f4-4503-a20a-58c20546f79a,Guilherme's stuff,Cozinha
9514e156-1d52-459a-b5d9-2aa920f1d324,Sed eius voluptas,Lavanderia
bd0658a2-96ac-4b09-8d02-f2c18f89be8f,Praesentium expedita,Quarto
19e955d1-c30a-47d6-b238-4ccd22253bac,Neque cumque consequuntur accusamus,Sala
25fe322a-bb21-4b54-b080-35b58612ee86,,Despensa
2919dcca-398a-4cf6-a2ca-5c2b7239c461,,Banheiro
13214f4d-f8ef-415c-aba9-f317325289a7,Armário reprehenderit,Cozinha
22ad1807-99b1-477c-a260-17dae2356c8a,Evelyn's stuff,Quarto
7e32b1fe-567e-4582-8a1f-e4edef0c4e83,não mexer,Quintal
uuid-invalido-123,Thiago's stuff,Banheiro
uuid-invalido-123,misturas mortais,Banheiro
da309577-ff5a-4181-a469-ad61f2fba91c,Ana Júlia's stuff,Área de serviço
6b5d5b85-8c97-46e9-99fe-cfbad11da0a7,Estante dolore,Quintal
411f14b3-f873-4e67-871b-ae54f872d554,não mexer,Sala
93819d9f-fb32-41e1-9edc-a91b52015ce7,kit sobrevivência,Sala
757afd94-b996-406c-9739-8eabd9de974e,kit sobrevivência,Sala
3a810113-c6be-4b98-b684-f6022241a48f,Prateleira culpa,Quintal
e4d12e07-15b8-4e43-93cc-819f202650d3,não mexer,Área de serviço
f0df1ec4-10c1-42ed-b124-bcea46fc1937,aquele canto,Garagem
5e6333d2-e334-46ae-9851-b480239451a8,bagunça do fundo,Garagem
7d2971ca-b2c2-4d44-99f3-20bbacf1c9fb,Modi inventore,Despensa
bc4d1559-bc5f-4f10-b105-fa4b976fc371,Deleniti laboriosam itaque,Área de serviço
14adfa93-ea40-421c-b1c6-0c5055aa1d47,Corporis nemo,Cozinha
486a8a41-1ab6-4fbc-9a12-d7f6158ddb51,Ullam tempore,Quintal
7531b37c-7507-4c78-9309-450e23575eac,,Garagem
52ee5537-e7b7-4e0f-9355-71f7a9111d07,bagunça do fundo,Garagem
b51320c0-e39e-4f30-ab84-543ea74d5b6a,não mexer,Área de serviço
d406e05b-b9cf-4822-9856-91a353573932,não mexer,Área de serviço
894b5433-9050-4475-b0b4-a6ac376b6ae0,aquele canto,Banheiro
d2248ee4-6769-436d-83dd-11829754c7af,Prateleira nulla,Despensa
e6e50928-054c-4950-96b2-e50f79352708,Officia ab,Lavanderia
42b019b9-1323-4bf0-a7f7-611b6c94b0dd,Labore voluptatum incidunt,Cozinha
a02d46d3-529c-4f5c-b678-e89ce57590d5,Sed officiis,Lavanderia
0ad1c28d-efcd-4a31-9a99-c181300c7171,não mexer,Banheiro
1db2e35c-f06a-4f35-8645-422de8859c28,caixa de tralha,Lavanderia
,Et recusandae,Banheiro
b5770d11-5fac-403e-bbc1-add220e26cf1,Totam dicta doloremque,Área de serviço
22b39e3c-01e3-44c9-a995-25544c1baac7,At iure,Quintal
8280d5f1-0545-4d69-83ff-ca2e5b752b38,,Cozinha
49b4b31e-ac3d-40d1-b680-e7b28c2f3679,Armário cumque,Área de serviço
4d59a450-ca2c-4d1d-874b-53ba726add48,Qui aperiam,Despensa
e6d1f5df-682d-4c71-adf3-721c3a5536d0,bagunça do fundo,Quarto
7433b50f-87cd-45ac-9cb0-503fca052b07,não sei o nome disso,Quarto
302bc757-bf45-4932-b6ec-6f3e08621c53,aquele canto,Despensa
4d9697b5-fdc3-48c2-bd98-0236ffcaae04,top secret,Lavanderia
d8a39f29-f600-404d-b58c-524747b78c74,Voluptates quasi pariatur ipsa,Quarto
uuid-invalido-123,Dolorum accusantium,Despensa
d1113cae-81a5-4902-adeb-ebb296b39784,top secret,Cozinha
442eedb6-90db-48bc-ba5d-fb02c562e8f9,não mexer,Área de serviço
uuid-invalido-123,Maria Júlia's stuff,Quintal
1c859dd2-4eae-4e8a-a332-173da2086543,top secret,Quarto
f1fe77b0-4eb3-481f-94e5-15fef6a2b73b,Numquam repudiandae,Quarto
ef909390-9d8c-40a5-9872-304b5bc968ff,Quibusdam eveniet,Banheiro
f62d0847-ccea-4428-aee6-4d16af1e70c7,Autem repellendus nulla,Sala
5ff07ddf-60a9-4dd3-a2b4-82816f2ab389,Velit sed,Quintal
c8a78d09-dbfb-45f0-a7f5-616cb9a466b3,top secret,Cozinha
83dbae9e-a3fc-44f3-9e5e-856fa1c69ebb,Eaque vitae ipsam,Área de serviço
31f60761-f44b-4944-8ffd-7ab8f2a580c5,Cauã's stuff,Cozinha
c42300e9-acaf-4427-82f1-d7aaf1169736,At accusamus,Quarto
e329f77c-85d9-4033-bea0-8722e003d55d,limpeza geral,Área de serviço
302bc757-bf45-4932-b6ec-6f3e08621c53,,Banheiro
03d70f88-f0d4-4b69-b172-fce11e045836,,Quarto
34b9c7f9-0d92-465c-9a97-f3f4ba700e7f,,Lavanderia
c5ccbcdf-e61e-4526-a684-4dbb0ffca070,Ipsa deserunt,Quintal
7edebec1-035a-4fbb-b059-b3a435d0bbc8,não mexer,Despensa
d993c29f-84e6-4811-8d50-09a536da7f72,Possimus quidem sint,Lavanderia
e7ee53e2-3b52-4e2e-a21d-403f2678824b,bagunça do fundo,Despensa
1db2e35c-f06a-4f35-8645-422de8859c28,Veniam quam quam,Quarto
c85b2e61-62e7-4bff-97ba-ec6192663391,Cum blanditiis,Despensa
uuid-invalido-123,,Área de serviço
f11de987-7793-42fd-88d3-6b06ff92110f,Voluptatem vitae error,Sala
19b9929a-febd-4902-bfc0-d98dccbbdc3d,Nihil debitis,Quarto
ddd56a0b-ba73-43bc-b4e4-d0165c335e73,,Lavanderia
34526da4-30d4-44fa-8193-12089b042823,Assumenda,Garagem
602cb133-0883-4e52-8193-8880a0ca1187,Omnis est,Quarto
aa51207c-bdf0-47f5-b7e7-e56054ded3f3,negócio ali,Lavanderia
ffcdf52f-84a0-4361-b742-29781714a569,misturas mortais,Sala
uuid-invalido-123,Estante quaerat,Quarto
64e25499-60e9-44d1-9157-d6bdb797af57,Minima laboriosam libero,Quintal
,tung tung banheiro,Banheiro
9469e3f8-cfc5-463a-80d9-4d3720bf7256,Sed architecto,Cozinha
353e126c-f774-4586-a388-34a7fbe9f5dd,Nathan's stuff,Despensa
8280d5f1-0545-4d69-83ff-ca2e5b752b38,não mexer,Banheiro
a87cef94-8a61-4e68-98fc-5d4f02005a51,kit sobrevivência,Lavanderia
151d8831-934e-4eec-8457-d2e56025d5d9,aquele canto,Cozinha
da092d75-0efb-4721-ab6c-d6ca317fb700,Quos nesciunt dicta,Garagem
ff09f02f-c9ec-4eed-882d-c498b82d1228,Occaecati cum,Quarto
4df11403-3aae-487e-acb6-2f57bf6cfc64,top secret,Banheiro
5fa8c9b6-e807-48bf-9752-15e43a911e46,,Quintal
4922c9de-1d6b-4d63-a691-97fd0625ceba,Gaveta deserunt,Quintal
b5770d11-5fac-403e-bbc1-add220e26cf1,top secret,Quintal
