id_usuario,nome,ambiente
43141bdd-da5b-4821-8a70-7f89200393cc,top secret,Despensa
74916d37-92bf-4e1f-9b65-208bed1d4266,Benjamim's stuff,Quarto
b6d5c83f-2f8a-489a-8532-8b9bb3b02d34,Asperiores dignissimos,Quintal
47632cf6-aeb2-4cac-9743-13ef93ecab1c,não sei o nome disso,Quintal
75db6263-9b82-4bec-8db7-22cb81fd17e9,Ana Júlia's stuff,Garagem
e9dc0216-e58d-4859-ade1-946214d88cc4,Blanditiis repellat quae,Lavanderia
a6d66de4-c6bc-411f-9aaa-38bee1a0dc27,Thiago's stuff,Despensa
20474d23-acaa-4c13-9afe-12cea1850ea9,Gaveta mollitia,Sala
68459d1c-9fc4-4549-baf3-6823c8cfcebe,Dignissimos,Garagem
48e89f6c-e23b-4e6f-b299-aad0003377a7,Evelyn's stuff,Despensa
dec23460-e239-40b5-ad0e-333f8836a3f4,Aliquam enim dicta,Quintal
0013bae3-ccae-4143-87b5-230c836ced24,Labore temporibus,Sala
7897f9a7-a050-4c15-8241-fcc84efd8e2d,Explicabo,Despensa
c34de44c-4998-480c-aa74-12585b5518fa,Bruna's stuff,Cozinha
ed7b9ea8-9998-454a-99d6-d878c5c7e43b,Praesentium dolores reprehenderit,Lavanderia
c3d56ca7-d054-4741-81f0-83ee6ef50875,Provident laborum,Quarto
0d625281-134e-4185-9aeb-8fa8ce0b1549,Exercitationem distinctio,Sala
9c4311c2-f361-456b-9db2-0a830ef4a725,,Despensa
0e501906-4b2b-44f9-9ec8-142658fa0a3b,,Banheiro
74856e3f-6625-4301-818d-8aeaa7a3a13d,Armário repellat,Cozinha
e9d00e4c-e538-420a-b90a-6d66f41a3cd5,Davi Lucas's stuff,Quarto
d836352b-cb47-4aeb-a265-b80cce01048c,não mexer,Quintal
uuid-invalido-123,Sophia's stuff,Banheiro
uuid-invalido-123,misturas mortais,Banheiro
733a4d54-c2a5-4736-a189-7ee274d7f5c7,Arthur Miguel's stuff,Área de serviço
e2a6c1ad-2eab-461a-9443-d0e31d747f43,Estante veniam,Quintal
61277694-cd0d-44eb-b043-881d68b8585a,não mexer,Sala
4ad54fd6-72c7-46cd-a1fe-c143d7d25b95,kit sobrevivência,Sala
6ce52311-2175-4436-95e3-a0184223b08d,kit sobrevivência,Sala
3f1e76e5-8610-42ed-ba49-eba5d9566c41,Prateleira possimus,Quintal
8b424c34-5dc9-4aa3-a9cc-87b9ff0165c3,não mexer,Área de serviço
b3b53c90-6bd2-4498-bf2d-bf36ef2597a8,aquele canto,Garagem
c344c00d-67f2-456e-9d3a-361704e9bd89,bagunça do fundo,Garagem
34643213-999c-46ba-a601-cfb5516a4632,Laborum incidunt,Despensa
38d3a38a-d0b3-4246-8e95-ea130671ed74,Eligendi possimus eligendi neque,Área de serviço
7ef10ff8-6555-4b38-9866-27e95d8732ae,Placeat optio doloremque veniam,Cozinha
c339d208-d06c-4eec-87bd-02b6be0ccf35,Architecto,Quintal
da6d7541-b2a8-42e0-bd57-b62b38ed3fa0,,Garagem
f5951df2-362e-49cf-b017-9af418ec093a,bagunça do fundo,Garagem
59dc3d63-0f8c-4254-b86b-8d4b9fbcb209,não mexer,Área de serviço
91e3bffc-7d8a-457a-8723-9749437ec7bf,não mexer,Área de serviço
248ae99d-ff59-475a-afff-71361c918c3d,aquele canto,Banheiro
48e0b383-322a-4e1c-8271-a26ae745a045,Prateleira odit,Despensa
6b82fe5c-4ddc-4dc1-9e54-fd48970d2d48,Velit,Lavanderia
3347c938-2bc7-4215-9786-89b0246f8eb4,Autem incidunt labore,Cozinha
2063ee2d-0aa1-4b6e-b622-66656406149b,Perspiciatis nulla,Lavanderia
5f89c8ed-6c45-4fe2-a413-d1b2385f98ba,não mexer,Banheiro
1f34a5b3-215f-47a5-9ccf-900fcb63ee14,caixa de tralha,Lavanderia
,Eveniet provident debitis,Banheiro
8295ef37-045c-4879-88c4-17d76f1fad0f,Asperiores,Área de serviço
cc97e414-0cf7-4223-b362-b721cf863bf9,Accusantium at maiores,Quintal
ed0acc9d-59ad-4509-ac65-d24c5992ddfe,,Cozinha
b160996b-fa9d-405f-b392-6a9c7c613136,Armário error,Área de serviço
305a8b98-c26e-400a-9bcb-631e600a0c8a,Id,Despensa
4be68fdf-afe8-4f20-b789-a51bc52dbc53,bagunça do fundo,Quarto
5934dd3c-1c18-4080-8347-f2d313177e23,não sei o nome disso,Quarto
2a56af0c-f2ce-4f2c-b5ad-90618e422e8b,aquele canto,Despensa
5d8cd0de-5e1f-4133-a8d7-0c1a717bba24,top secret,Lavanderia
562d604d-6450-4701-afc9-0b9f0d38d6f4,Nisi maiores,Quarto
uuid-invalido-123,Voluptatum animi esse,Despensa
208a35fd-7747-4c59-a9b5-9c3bb42d654d,top secret,Cozinha
ce5073af-d739-478e-8edc-3007ccb04b25,não mexer,Área de serviço
uuid-invalido-123,Ana Júlia's stuff,Quintal
835f995b-df10-4bf9-a204-ff9a204bb7c7,top secret,Quarto
fced2c25-5110-42b9-983f-4e62b95db82c,Dolorem,Quarto
d685fb11-4fe0-47e8-9c18-60b0152e8c51,Cumque velit,Banheiro
5b343fe3-3789-4c36-a185-16e922f1782f,Nobis inventore,Sala
1abcff14-8461-4b8a-99d2-a8b3c34da6b4,Suscipit accusamus quos,Quintal
2feed0c0-f537-487a-8af0-30a926564252,top secret,Cozinha
113de510-e843-48c4-81dc-3ce491620d2a,Veritatis minima perferendis,Área de serviço
e13ebb16-7b03-4893-a1cc-3693c597379d,Gael Henrique's stuff,Cozinha
7bc91a79-11ba-4cf3-81d4-afa0a0550ac4,Illum ratione,Quarto
6288d926-64d6-45be-adb0-a01783761cf7,limpeza geral,Área de serviço
2a56af0c-f2ce-4f2c-b5ad-90618e422e8b,,Banheiro
56a29666-a53d-4a7f-8300-11e49582ca43,,Quarto
d6bef9c6-e588-49ac-bfa9-dc40e7180ebc,,Lavanderia
d6cf831f-2014-4b8c-9510-452d7bcdc5b2,Aspernatur nihil magni,Quintal
f4eae221-aa0c-4033-8cc8-9960791d8566,não mexer,Despensa
eb047702-8cc0-4d2b-8ddd-53bea362046a,Quos ab,Lavanderia
174a918f-2c88-4939-9816-2d0306453b3f,bagunça do fundo,Despensa
1f34a5b3-215f-47a5-9ccf-900fcb63ee14,Pariatur assumenda,Quarto
94b1a804-99c2-4dc1-b773-e84836318e87,Vitae voluptates,Despensa
uuid-invalido-123,,Área de serviço
a18c9b8c-c73a-46d4-acac-172fd478f94a,Suscipit officiis,Sala
98bab745-1f80-4b7a-9919-901c808d861b,Et sunt,Quarto
1cf6ced0-ec0b-4583-a630-afc90b750a79,,Lavanderia
3a17c98a-3a07-48fb-a72d-7148afa8ac72,Laudantium rerum dolore,Garagem
7b5f6030-8e60-468d-8292-a7a28d1f1e84,Sit,Quarto
914a9fbb-8b0e-458f-8240-3b775e9ca136,negócio ali,Lavanderia
cad0cda7-4539-449c-8b28-54f02c006184,misturas mortais,Sala
uuid-invalido-123,Estante ea,Quarto
83567f04-5935-453d-bbf2-5185b70b15c5,Voluptatibus,Quintal
,tung tung banheiro,Banheiro
2554fcb6-ca8e-4542-83fb-bdc8f11573a2,Tempora autem,Cozinha
68e9b7c8-50d2-41d6-8539-407615232593,Marcos Vinicius's stuff,Despensa
ed0acc9d-59ad-4509-ac65-d24c5992ddfe,não mexer,Banheiro
2f2dd36c-2b52-4d2c-9f5c-117b68d096c7,kit sobrevivência,Lavanderia
14304e25-dd58-48f9-bf8c-858f62b215ba,aquele canto,Cozinha
5915d5d3-ca16-471f-921c-f57c96b50fc6,Suscipit consequuntur,Garagem
1eb93b62-c16c-437f-b01c-143b3940ca42,Corporis eveniet quia,Quarto
d86fc3dd-6cbf-4cfb-b738-fcac673ed0ff,top secret,Banheiro
086a4d50-1f7b-48d8-840c-6f7cb904600e,,Quintal
af88a453-4092-4747-8607-8ebf1d4ead43,Gaveta unde,Quintal
8295ef37-045c-4879-88c4-17d76f1fad0f,top secret,Quintal
