id_usuario,nome,ambiente
e58e128b-38f1-41e8-a08f-a43a6e75e342,kit sobrevivência,Área de serviço
a7569ac2-55ba-45a6-849c-5407e95931e8,Enzo Gabriel's stuff,Quarto
f54b8217-8263-4746-bcb6-e40878f878b3,limpeza geral,Cozinha
a32aebb5-5f5a-4bc0-8644-f114c03e909d,Prateleira expedita,Cozinha
5a625809-d1ae-4d65-9f51-3ba0439c480d,Pietro's stuff,Área de serviço
986e81e3-1018-4cc8-8478-755f2a4f1bf6,Repellendus ut,Quarto
4466e807-45c7-44d3-805c-47e992341d3a,Totam a corporis,Banheiro
9b430aba-5881-46af-9d67-245976d06354,Estante placeat,Cozinha
32332295-ab0b-47ec-ab74-26793d541d8d,Felipe's stuff,Garagem
d6c0e72f-56e6-4d9e-883a-b17c804cee4d,Daniela's stuff,Despensa
c18becb6-0149-4380-afd2-5463c4de19f5,limpeza geral,Área de serviço
57501d12-21cd-41de-9d2c-3388f0175f98,,Despensa
036feae1-337f-41b4-af2b-af3736113f5c,Iusto corrupti ab,Área de serviço
f0c5a866-392c-4255-bbca-73290a341d4c,Gaveta rem,Sala
929ea8df-b33b-4701-9032-d21d0ca84540,não mexer,Quarto
2735669b-061a-4dda-bfa7-fda6bf8a5fbf,Estante magni,Lavanderia
5b9eda4d-aa8a-4c3a-8b1c-01641b4a5af8,não mexer,Cozinha
9205ea40-5126-4677-b8d7-5f1410b51f24,Estante ex,Despensa
84dd2556-d226-408f-a4af-59cb0bc784f2,limpeza geral,Área de serviço
e4e3b767-ea92-45fa-814e-e9c3f76c059c,não mexer,Cozinha
9ec2ea13-9f5d-42a1-ac74-e922c02a6339,não sei o nome disso,Quintal
51fed90b-5927-4978-acf3-3f4b226cf1b2,Vel omnis provident,Lavanderia
d6376045-3f0b-477d-990d-17a172b0b34c,limpeza geral,Banheiro
84e028d5-7534-45c0-852e-195f44313c5b,caixa de tralha,Área de serviço
6174acf2-bf49-47d7-af85-345da351157c,Saepe ad,Garagem
598a7460-ac36-4fa3-a8f6-d972ebad501f,,Quintal
8de926cf-174d-49fa-ae51-fe67ac506d65,top secret,Despensa
uuid-invalido-123,,Banheiro
15b0cc5f-5fc1-42b9-b94a-02ac5e2cd670,Alexandre's stuff,Banheiro
3892eda5-2415-41f5-90f2-224307d8ce45,kit sobrevivência,Área de serviço
d301a709-19be-4dd9-8717-e60cabf160b4,tung tung banheiro,Cozinha
f8e15154-d807-4bae-819f-f88e4634027c,,Lavanderia
b66bfb32-ee9c-413d-8573-528644a8ff29,limpeza geral,Quarto
8ce87b15-49ff-4435-9667-9a3ff3648695,aquele canto,Lavanderia
31dfaa3c-0957-4672-8e9d-4182cfaff316,Prateleira vitae,Cozinha
818d1f45-a947-4d5b-bf0d-fef75d60fe62,top secret,Área de serviço
,,Lavanderia
32332295-ab0b-47ec-ab74-26793d541d8d,Distinctio ratione doloribus,Lavanderia
883cf5a1-dba7-4d7c-9074-b169a6f0cc12,,Garagem
f703eb2e-efb6-4450-a5d4-4b44d6b4c3cc,Gaveta repellendus,Área de serviço
09da1d7c-7b1d-419d-a747-222315c334bb,Consequatur quod eum,Quarto
4d848483-309d-40cd-bff2-58ae537bd738,Nicole's stuff,Área de serviço
81f354f5-bcca-47ce-b24f-de624d0b58e2,,Quintal
e8757f8f-2d8d-4a6b-acc3-8884761ff8c0,top secret,Despensa
uuid-invalido-123,aquele canto,Banheiro
ca449ba3-fe99-408a-a60d-f3abdde87ae6,Exercitationem culpa,Quintal
2d597f55-adf4-4dea-9648-17636858ba2c,limpeza geral,Garagem
e9c582ad-6163-4349-bb5e-1f3e9d543d32,Recusandae itaque fugit,Área de serviço
d51e19fa-644f-4171-9a70-82d9bcf06b8b,Kaique's stuff,Despensa
6b3a8490-1bec-46cc-8c96-949fa82e273f,,Banheiro
7ddb49b8-2de8-4bfa-acdc-ddcb439406e8,top secret,Banheiro
6ef219b3-69e4-432a-8b0f-193aa9998847,limpeza geral,Garagem
e4fdc0d9-13ee-47ed-b0c9-bf049243c4ef,Kaique's stuff,Sala
e07ef7cb-3069-4198-a4b5-a2ce6fdfd783,Prateleira ipsa,Quintal
08feb67a-1442-433a-a025-e29cdbfe5bce,kit sobrevivência,Sala
36e86d7c-08fa-4609-9c3f-5b8d2e1a464f,Davi Miguel's stuff,Área de serviço
74864c01-ad1b-41c8-8ce4-cf97c063db8a,top secret,Quintal
abb4b745-0ef1-4518-9b0b-ff1d375267e4,Agatha's stuff,Área de serviço
f3c750f6-5896-404f-aced-37f97d5d37b5,,Cozinha
f015cc25-fffb-40e5-b35e-e96d2ae7dc58,limpeza geral,Banheiro
ceb86fd4-7574-4634-9e1f-ca4452ada81d,Luiz Fernando's stuff,Sala
f16b6a18-170f-4e3f-aeea-d60d98d5b89a,Gaveta unde,Cozinha
0fba1a83-4ef6-460d-8eac-428e0df2cc26,Elisa's stuff,Despensa
762d1443-1ff5-4431-b5a9-7b7f9a806b53,Recusandae repudiandae magni,Banheiro
51a286d1-35e3-4ed5-a1a6-6d76c5131948,Eveniet modi,Despensa
eb2ad73a-8d66-4119-aec9-e174f9622527,top secret,Despensa
5994d6d6-dde6-427d-b8ea-2e1b5ba22681,Emanuella's stuff,Quarto
bd0c6af8-56ba-4173-b53f-06a522c3fe91,Optio accusamus,Quintal
b48604ff-925d-459d-b901-e306cb519825,não sei o nome disso,Quintal
3c4c27c8-5c9f-42f0-912d-5640c84af50c,Eloá's stuff,Garagem
166a34b0-d82f-4907-aec1-8124a59b6e8f,Saepe esse hic,Lavanderia
4bd26702-0b10-479a-9b35-d9af6fbbd887,André's stuff,Despensa
6235472e-d205-4d80-b315-d0550a76533f,Gaveta corrupti,Sala
cae051d6-e6ad-4074-b5f7-5611b4e53b1d,Quae excepturi laudantium,Garagem
32332295-ab0b-47ec-ab74-26793d541d8d,Stella's stuff,Despensa
2d597f55-adf4-4dea-9648-17636858ba2c,Odit,Quintal
43e3d0e4-39df-4b84-9aa2-fc4bfa301908,Nulla assumenda suscipit,Sala
0277b201-9083-4d73-a131-becd5fc90cfa,Provident sequi qui,Despensa
a5466463-e752-48f7-a06b-e80f2cb8f48d,Raquel's stuff,Cozinha
8fd07191-5c1c-4fd8-82f7-329d9006880d,Expedita dignissimos nulla,Lavanderia
4b5d85ee-3e7c-4c33-918c-207ebb76b03f,Recusandae commodi aut,Quarto
23321034-c570-47c0-9448-7e5b0dc6be5a,Quos repellat pariatur,Sala
7f32dcc3-01a8-49ca-9282-c44eba2e145f,,Despensa
52b42395-3603-4d39-b2f8-1ab9790dd07b,,Banheiro
2af2dc12-b7a2-4554-a310-791204914b47,Armário animi,Cozinha
95541359-4b01-4c1f-8f6a-f6f70a609dae,Kamilly's stuff,Quarto
24279867-1843-4f80-ad0f-524656eafaae,não mexer,Quintal
uuid-invalido-123,Heitor's stuff,Banheiro
uuid-invalido-123,misturas mortais,Banheiro
c18becb6-0149-4380-afd2-5463c4de19f5,Luiz Otávio's stuff,Área de serviço
170a78a7-ee84-4534-b522-899f3ce7ee1b,Estante eligendi,Quintal
02b55f3f-7627-4082-9f3d-a81eccc4f14a,não mexer,Sala
341e6a14-b91e-475d-b1eb-293b1ba1abe2,kit sobrevivência,Sala
84cf73c6-1614-428b-b6c0-a1261c7dda5a,kit sobrevivência,Sala
a449b90d-b222-4eb7-bf86-64cf9c9352cb,Prateleira possimus,Quintal
19fa6ad7-cbc4-4ce7-bb22-296eded9bdb8,não mexer,Área de serviço
2fc192b1-e60c-4d60-bfaa-6c9f48af2468,aquele canto,Garagem
ca259be1-298c-425b-9dfe-84400f31396e,bagunça do fundo,Garagem
c818e8b7-05a6-4570-ab20-795e3a2fa302,Odit officiis ullam,Despensa
370d330f-0658-4487-a499-57050678815c,Tenetur laborum consectetur,Área de serviço
8b6a3adb-05e2-4bbb-bace-5b9c96c74168,Doloribus atque itaque,Cozinha
9e65ae3d-532b-4cd4-aec0-447339a981bb,Debitis blanditiis facere suscipit,Quintal
9a48f132-4807-41c7-ab7c-86aed027e0a8,,Garagem
61287b1f-8f60-4e35-ac25-6e1945572c36,bagunça do fundo,Garagem
96404b2c-4d4b-42b5-97dd-df13cdd9cb1e,não mexer,Área de serviço
ce60ea61-4da5-4a89-908d-9a53920cea62,não mexer,Área de serviço
9bb2f4c1-d763-4ec7-b982-c9b57606390b,aquele canto,Banheiro
f9d5da3e-f0c6-443d-a608-c223c643d719,Prateleira laborum,Despensa
55b14e24-3d33-40ce-9c68-248d45141d7b,Repudiandae vel minima,Lavanderia
879629c7-6f09-4e7d-8c9d-bb19d2acd833,Voluptatibus cum quibusdam ipsum,Cozinha
6c2c1679-a356-4bf2-a137-11bf9f75032b,Sint exercitationem nam,Lavanderia
84290a72-858a-441e-9ce5-2c63de9fc9fa,não mexer,Banheiro
edc657ce-bdb1-40a7-906d-5633dd314038,caixa de tralha,Lavanderia
,Eaque molestiae,Banheiro
49a0ff43-1806-46f6-8f20-eb3bd01cc00f,Nesciunt dolorum fugit,Área de serviço
0ca44a54-e8f1-4a8d-b951-2e1f3373e49f,In facilis,Quintal
c9bb040a-c852-4895-98b2-0f3c0e726883,,Cozinha
35b3b37a-4e1e-4ff8-9e16-544b2d51aab3,Armário cupiditate,Área de serviço
d0466bb2-a6df-49bf-bff6-fa62f13d86ab,Ratione sit eveniet,Despensa
03836051-f821-4037-9d32-5335d6ae1014,bagunça do fundo,Quarto
08d85c7b-9128-4407-8628-787913caf647,não sei o nome disso,Quarto
b6a2ba3f-45a3-4325-a300-77835cdeb9d4,aquele canto,Despensa
c17d0035-0fcc-4f14-83e1-88c4bcad3ae2,top secret,Lavanderia
2ab77117-b185-496c-bc29-5032428d53a1,Iusto consequatur,Quarto
uuid-invalido-123,Excepturi adipisci,Despensa
37aac6b9-3937-402f-b5f0-601cc5c6ce12,top secret,Cozinha
43ea4355-1cc5-4dcc-9afb-5a5b3afe789a,não mexer,Área de serviço
uuid-invalido-123,Benicio's stuff,Quintal
91c434ed-e98f-4c32-bc53-80706ce6ef65,top secret,Quarto
a21e72a8-642e-4c31-a46b-7b508e00651b,Ut impedit explicabo,Quarto
e006a59a-9cba-4982-8c6c-81682be13e1a,Doloribus eum,Banheiro
264042a1-79f3-4cd7-8cb9-96dc6f7d4305,Voluptatem harum,Sala
9fda600a-299e-45dc-8a9a-2ae3e5b3652d,Quas voluptas autem,Quintal
1f3cf01e-b88b-42c9-91cd-c503485d4888,top secret,Cozinha
d8acfc1f-1c05-40c0-95d3-2b346de26ca6,Commodi dignissimos ducimus facere,Área de serviço
a50dfd76-e8f4-4c22-b394-4ef505044bd6,Ana Julia's stuff,Cozinha
ad935fc3-56ba-4ab8-8672-d2053a61279b,Aliquid deserunt,Quarto
2c3eafa1-de78-419f-a967-3796ca424ece,limpeza geral,Área de serviço
b6a2ba3f-45a3-4325-a300-77835cdeb9d4,,Banheiro
e5822780-7a19-4964-9a5b-491a9efe45fe,,Quarto
6901abfc-78be-4381-852a-0a37aa80ed23,,Lavanderia
ebadf0f0-a7ab-4ebc-ab6a-0173d7af4696,Est vitae in deleniti,Quintal
e108a553-a781-465e-98a7-a2d648093d9f,não mexer,Despensa
81f354f5-bcca-47ce-b24f-de624d0b58e2,Dignissimos incidunt,Lavanderia
f703eb2e-efb6-4450-a5d4-4b44d6b4c3cc,bagunça do fundo,Despensa
edc657ce-bdb1-40a7-906d-5633dd314038,Facere sapiente maiores,Quarto
a8be1407-2c2e-463c-8345-7c3f6227529b,Incidunt blanditiis similique quo,Despensa
uuid-invalido-123,,Área de serviço
b11a8ce3-c4a8-4f44-9b5f-9f4c0f25bd33,Enim atque nostrum,Sala
63451c27-ee16-4c07-8cd5-592d85e4a90b,Voluptas veniam,Quarto
0b7706f7-fb64-48ae-892a-eeda7a0d9b7b,,Lavanderia
3f5f6757-3636-4308-b2b9-4189a6c05d16,Vero dolorum,Garagem
57501d12-21cd-41de-9d2c-3388f0175f98,Quae repudiandae dolore sequi,Quarto
251df8e3-833f-410a-b08c-943809a21e7c,negócio ali,Lavanderia
f631a252-3885-4784-bbc4-4c5c397c112d,misturas mortais,Sala
uuid-invalido-123,Estante aut,Quarto
10be2b6d-b323-42bc-8a1c-850b904a8fe7,Illum suscipit nobis unde,Quintal
,tung tung banheiro,Banheiro
1d5c29ca-9bce-48c2-90f0-3b8de736084a,Nulla eius velit,Cozinha
1a8efb30-4bfe-4b2f-a015-ab3c0e5dce5c,Otto's stuff,Despensa
c9bb040a-c852-4895-98b2-0f3c0e726883,não mexer,Banheiro
f836e93b-c225-4ce0-9dcb-1750acbd3e1a,kit sobrevivência,Lavanderia
2ec767ad-589b-4fc7-98aa-0e261fab322b,aquele canto,Cozinha
3db329d2-b9e9-46b4-97e9-79b9348729c5,Sed suscipit ipsam,Garagem
e2aff5d6-eed6-4254-acbc-14164bd5a04b,Voluptatem quo consectetur,Quarto
08a56e04-b49f-4fdf-8816-ea73ef509033,top secret,Banheiro
4c2daced-0e9e-4af8-88ab-1a343dcb3b24,,Quintal
8de926cf-174d-49fa-ae51-fe67ac506d65,Gaveta officia,Quintal
49a0ff43-1806-46f6-8f20-eb3bd01cc00f,top secret,Quintal
