id_usuario,nome,ambiente
9d94bf11-5d68-4f4c-8155-ab92ce4ef221,,Banheiro
d5f4bd58-71a7-4cc9-8948-f5b2fbce929d,top secret,Banheiro
3d6976bc-045a-42a2-9d78-ee87fe73c087,limpeza geral,Garagem
8132ba1c-46c3-42cb-94c1-47da4e373b17,Eduardo's stuff,Sala
417fb3f0-0650-45ad-86d6-4b54ec27f5c0,Prateleira sequi,Quintal
c430bd57-8e73-4cbb-a001-d6dcaccb99a6,kit sobrevivência,Sala
284780b9-6a8f-43df-8424-0af7a8b43143,Amanda's stuff,Área de serviço
ffd59d0b-d2fc-49b3-bf3e-12c35f8b6ae7,top secret,Quintal
3cf88f7e-cf5a-4966-ac1a-94587fd89d48,Daniela's stuff,Área de serviço
ed604fbf-833b-4357-8f94-9ddd324664a3,,Cozinha
6d2ccafb-e38f-4b10-8c0d-fd5990856997,limpeza geral,Banheiro
9da294ef-b49b-497c-9dd5-0b0bef4ad8fd,Maitê's stuff,Sala
7dbcde35-18af-4ff3-943a-886fe381d23d,Gaveta nesciunt,Cozinha
ccd4daf6-f1b1-40d3-b33e-72554a23da41,Maria's stuff,Despensa
203d2571-3ab8-4e1d-954c-aa50ebbf32fb,Eaque tempora,Banheiro
8c10446b-0db9-4c10-a354-5a12b68f4b67,Vero dolorum,Despensa
314be032-fb90-415a-bbd1-98ae0555c3fd,top secret,Despensa
98c9dc27-cfef-42fb-a613-e62fc0380ed4,Maya's stuff,Quarto
6388ca2b-677e-4b2d-a5a6-94932db893c0,Vitae dolorum velit,Quintal
ce9a59f5-63e4-469b-9384-a1df707143d5,não sei o nome disso,Quintal
17c75307-3e66-4c49-891f-fea64588680e,Fernanda's stuff,Garagem
21fde4fb-8766-488c-9f7e-419177a480a8,Illum in perferendis,Lavanderia
5c07ed33-f822-4eef-afb8-3153b5c87f34,Caroline's stuff,Despensa
037f163a-98a9-41e6-9584-f1a0794e095e,Gaveta ullam,Sala
ec137185-c5ad-400e-9552-d8ca2147d100,Dicta dicta assumenda,Garagem
bcf5dea6-d070-4541-958c-959c12dd7e60,Luiza's stuff,Despensa
4d985cc1-b480-423f-af3b-275ac04739f0,Molestiae voluptates sunt,Quintal
2beaed14-99a5-454b-95a3-24f0cba54bb5,Ab odio amet,Sala
0a5d7ff9-a1f6-4841-bcaf-77f51b9692ea,Animi incidunt fugiat,Despensa
6a65e0a4-298f-47ac-9358-571cc2a20ff8,Agatha's stuff,Cozinha
74b865f0-ce20-4496-a326-7b71ba76d4fa,Veritatis quaerat,Lavanderia
b5745493-9dde-4565-8966-a76259de8638,Nam nemo,Quarto
6cc3e80c-e48c-4fc4-af57-ca25cfe5c01e,Possimus perspiciatis nemo,Sala
97e59d66-2f6d-4268-90af-d185705e0de3,,Despensa
2c5ed4b7-c256-4a60-9462-a9fdcd7593be,,Banheiro
fcbc9120-e04e-419c-9087-cfac044a6765,Armário recusandae,Cozinha
70a2b2a4-a7cb-43ba-90a5-5d896ac5ec2e,Ravi's stuff,Quarto
18fdbdad-89eb-4c0b-9896-b67c1a899ba5,não mexer,Quintal
uuid-invalido-123,Pietra's stuff,Banheiro
uuid-invalido-123,misturas mortais,Banheiro
a44e7f52-683c-4ff1-a9f7-263c334986ab,Vinicius's stuff,Área de serviço
1b027a15-e1b1-4fc5-8296-2532ec673d5a,Estante aliquam,Quintal
29294f90-83ad-42a6-8f40-bc38bbb96ca4,não mexer,Sala
6df18be8-3f47-4c10-b199-82f601cfdb93,kit sobrevivência,Sala
1a9fa1bc-a0ac-4b70-8baf-9aebcd859415,kit sobrevivência,Sala
caa62e8c-0785-441b-a851-3595af9bfdce,Prateleira expedita,Quintal
f1592a3d-25e7-4115-8457-4a8ac19b5636,não mexer,Área de serviço
159dbbe8-3444-414a-9273-0dfa62896a1e,aquele canto,Garagem
40763402-254b-4423-9ffa-fadec0a2cd3f,bagunça do fundo,Garagem
22dce20e-e603-4266-aa9e-2372a0dc9186,Id ex adipisci totam,Despensa
7d210269-d6fe-49f6-9e6d-e32afab7a33a,Laborum ducimus totam quam,Área de serviço
116fcdff-5373-4ee2-a91a-9b4909e94879,Ducimus quas dignissimos,Cozinha
f50b1a1f-0242-4ddd-81e7-e25a0126609b,Optio aliquam,Quintal
ec419576-3a5b-4f68-83e9-81b6e9262b86,,Garagem
dde5e69d-c13c-4e29-9047-6cc216003705,bagunça do fundo,Garagem
cdbad892-786b-45bf-b495-2eae86f96528,não mexer,Área de serviço
29d239aa-a922-4b8f-83fb-2729d4bc5a44,não mexer,Área de serviço
211875d4-74a9-4e84-a277-e4de29a8fdb0,aquele canto,Banheiro
1f9c118a-f13b-407d-9469-5d30231513af,Prateleira alias,Despensa
e0627c39-401d-4f2d-9637-b5a4ce0f389e,Dignissimos aliquam ipsum,Lavanderia
ee9a696f-00d9-4a5d-8587-876df6e07e63,Illo incidunt,Cozinha
7161fe9d-1fac-42bf-9f01-8dfac6dd6bb5,Occaecati odit ullam,Lavanderia
53874cce-7676-42f7-8d09-df5fa5db3ad9,não mexer,Banheiro
6fd67468-b07b-4a57-85ac-75b78a3bb1fd,caixa de tralha,Lavanderia
,Dolorem dolore,Banheiro
301a9cd8-bb61-49e6-a5c0-a40ce5f7d960,Quos perferendis illum accusamus,Área de serviço
bebbec47-6db4-4fc9-a2c9-3ff74af26422,Quaerat et,Quintal
f1206a8b-94fb-40ad-a5b7-c63bcb430af4,,Cozinha
9c592782-6ab3-417b-b74b-7f7e8ee13622,Armário laudantium,Área de serviço
02b25b8e-5f0f-4c85-9816-fe90315aa672,Dignissimos repellendus,Despensa
3fe74efa-b14f-462e-b78b-a28dc395828b,bagunça do fundo,Quarto
8b682742-282a-4629-856b-569410fc980b,não sei o nome disso,Quarto
247bd5f5-629f-4646-9028-2aa3285699cb,aquele canto,Despensa
48f0cc8e-1e33-4871-ba37-09c1cfbf939c,top secret,Lavanderia
bdac325f-ab94-4a58-8751-88a1ea741666,Ipsum inventore,Quarto
uuid-invalido-123,Tempore rerum at,Despensa
f3e30418-8506-4f29-ae42-0d4981301154,top secret,Cozinha
cd3f71f1-2bea-46fb-8d89-3fb8bdc55526,não mexer,Área de serviço
uuid-invalido-123,Rodrigo's stuff,Quintal
5f033027-f498-48f9-bda9-5c73396e9ea8,top secret,Quarto
d57ee180-87de-48ef-aafd-bd435d9983ad,In similique est,Quarto
88e08011-28ac-4b13-827b-4fc5893577a9,Quasi repudiandae,Banheiro
f9b3f134-7ef5-43b8-b34b-611a2e516168,Doloribus,Sala
4552c388-878e-4a24-8b9b-ae960008e587,Et,Quintal
cb9a6d38-a19d-4852-bae9-e63a53d8d405,top secret,Cozinha
81f9165e-7aff-444c-9703-815bca1f79ef,Quidem architecto vitae voluptatibus,Área de serviço
9821e775-81c7-4782-b4f8-9e0eba2b2e6e,Lívia's stuff,Cozinha
e5133e5e-59f1-4ecd-9536-16ea40a61c79,Recusandae,Quarto
c62390e8-86ec-47b7-9864-acd0ad9d782e,limpeza geral,Área de serviço
247bd5f5-629f-4646-9028-2aa3285699cb,,Banheiro
d779943a-06d0-44e7-9f29-eb7a5071bf02,,Quarto
115fdb0e-b758-40bb-9d1e-9eac49dd2c61,,Lavanderia
05e3d942-8a87-40ad-aab4-461da93a839d,Hic autem,Quintal
2f1c33b0-fda2-4f49-a961-db157f568ba2,não mexer,Despensa
d29ec78f-2d26-416c-abe6-bad12c603580,Minus laudantium voluptates,Lavanderia
1e2a6d37-9ef7-4b4b-8f8f-ead13dc2db5c,bagunça do fundo,Despensa
6fd67468-b07b-4a57-85ac-75b78a3bb1fd,Earum,Quarto
192777ef-1303-45d9-84c5-efa46428e038,Illum quia,Despensa
uuid-invalido-123,,Área de serviço
1a9a8c84-bbe4-4ed2-acad-31f4d94f3ba3,Voluptates ad voluptate,Sala
04a75dbe-32c9-4352-9f2c-fba48ca56343,Ab aperiam nihil,Quarto
9e7cea95-41f4-4e4d-8bd5-0a309b398e70,,Lavanderia
553b40e9-ae32-4884-aea8-64ddcc593177,Voluptates soluta,Garagem
37a25235-1cfa-412b-b103-5b41be0849b5,Natus expedita harum molestias,Quarto
2188ffa6-b46e-4fc3-9106-1dacef5d2bcf,negócio ali,Lavanderia
2e9fef93-58b7-4fa6-8fe3-6669708c69ba,misturas mortais,Sala
uuid-invalido-123,Estante cumque,Quarto
2c526eae-aa70-46d2-aaa5-07607a8195ad,Architecto vitae deleniti,Quintal
,tung tung banheiro,Banheiro
4dd9668a-1a1b-4c07-bb55-be5a9ad8c01a,Earum eum,Cozinha
bbcccc0e-012d-427f-b974-a1c80849cd8a,Yasmin's stuff,Despensa
f1206a8b-94fb-40ad-a5b7-c63bcb430af4,não mexer,Banheiro
9a07dc70-8beb-420d-8567-d96f11bed60c,kit sobrevivência,Lavanderia
123d26bf-251a-43a0-a190-9525467a204f,aquele canto,Cozinha
9dcdc90d-2f5f-41e6-9544-24bc59a618da,Praesentium occaecati atque,Garagem
8f6ba8f3-9eb4-412a-b6ab-d60b82ffdd5a,Sit similique vero,Quarto
0a1dafb1-1bb1-4ed4-a2f0-c17e49f4dbfc,top secret,Banheiro
cf84f28d-35e4-4260-bddd-a4aa3372d6bf,,Quintal
8546e944-6399-4aec-9980-d4cc195395dd,Gaveta modi,Quintal
301a9cd8-bb61-49e6-a5c0-a40ce5f7d960,top secret,Quintal
