id_usuario,nome,ambiente
92ff8429-2080-4350-8716-4daae79865d1,Estante exercitationem,Lavanderia
08c0b249-d196-4fc8-8d65-286e52fef9e6,não mexer,Cozinha
791c1993-e8a5-4fa2-8bf2-00e887f557e1,Estante facere,Despensa
911b7843-6ad8-42a3-8751-0c0c4e41e92a,limpeza geral,Área de serviço
40c6d313-e3e4-4742-93fa-bdb809b7eff6,não mexer,Cozinha
2c7bfa78-25fc-4998-bf28-e19d258e393a,não sei o nome disso,Quintal
8b8589e8-5713-48c6-8c1c-8033507355dc,Quasi veniam repellat,Lavanderia
f3b3b5dd-7f68-404d-b574-16c88f60feb2,limpeza geral,Banheiro
a0612672-94ab-42bb-9679-4136fcb4d49b,caixa de tralha,Área de serviço
241b2489-2b61-4040-b933-f37f0840e916,Id repudiandae,Garagem
2e3a4c02-f850-40a4-b149-2de8548cf9d8,,Quintal
b2c213cb-22c2-480c-9fef-3f98431803ec,top secret,Despensa
uuid-invalido-123,,Banheiro
972219d3-0349-457a-b104-97786cd29ea2,Sabrina's stuff,Banheiro
c12e1616-9781-4045-9a99-ff14d8a19d30,kit sobrevivência,Área de serviço
3fbdcc95-a1f1-4063-9717-303f5cf120b5,tung tung banheiro,Cozinha
8c702087-5800-4edc-a9d1-ddaa2d2ea764,,Lavanderia
a39319a2-e33a-4c3b-abd4-686fcbb3d293,limpeza geral,Quarto
0e1e24e6-d76b-49b8-b09a-cf82806e41b3,aquele canto,Lavanderia
7aebd57b-4034-4f1f-bb8e-e12593a1eac8,Prateleira maiores,Cozinha
fddbe82d-e158-4dec-8bfc-ae68ec0089ee,top secret,Área de serviço
,,Lavanderia
a0d1f903-9039-46aa-9aaf-c7ec901d62d7,Armário perspiciatis,Lavanderia
9090af4e-e6e3-4c18-80c4-b6d72e36d5cc,,Garagem
aa591468-522f-4877-a67f-4d58269c8d84,Gaveta expedita,Área de serviço
9c77bd92-41ef-4316-b370-5e5fad06bd15,Eos similique tempora,Quarto
6dbac415-4a0c-49ee-a71d-89572a89e53b,Davi's stuff,Área de serviço
d98f8f08-0c6a-4ce1-a54a-c6fb401f6982,,Quintal
e84d4a8a-3f66-460d-baef-436d985d8e91,top secret,Despensa
uuid-invalido-123,aquele canto,Banheiro
9d5c6c73-1d71-4296-a46c-3ac1fbddf02b,Dignissimos minus,Quintal
6b770327-053d-4e24-aacc-9eba14e330d3,limpeza geral,Garagem
70928fe8-7bfc-4895-978e-bb1289880a31,Ducimus perspiciatis nostrum amet,Área de serviço
829b3943-f855-4bfa-ba4b-38011625e2b3,Davi's stuff,Despensa
26de7198-e6e3-4264-a9f8-a40810ca8b19,,Banheiro
f243e0af-0498-42b3-9fe4-40f65963e2f8,top secret,Banheiro
c1ecce23-3959-4cc4-977f-7ccc6a267867,limpeza geral,Garagem
144d9481-85f6-4a23-b100-23af8d81bb71,Enzo Gabriel's stuff,Sala
1afd3162-9d53-470b-84ba-8ea7a94c551f,Prateleira cum,Quintal
ffd02424-2867-4862-8051-10d40db442ee,kit sobrevivência,Sala
916fc8a0-37f6-433b-a46a-f52e944991f3,Rael's stuff,Área de serviço
d9d907b2-8702-449c-a92a-34873d305470,top secret,Quintal
0bd4621a-f6ee-4675-bb23-2024219ceb76,Maria Laura's stuff,Área de serviço
fa52d124-5a3b-4f53-a61b-22557a67eff8,,Cozinha
bb60a8cd-6a54-4c75-ade3-54f16f63aee3,limpeza geral,Banheiro
8b768e83-34d5-41a4-944c-920407ee21c6,José Miguel's stuff,Sala
2a6a8728-8d58-4f89-ab56-1d79471cf55b,Gaveta voluptatem,Cozinha
cc4daa6e-2cb7-48f3-b580-a0fc8c8b31e4,Amanda's stuff,Despensa
238a9c5e-a9ae-4029-be65-c3cb10962473,Magnam rerum,Banheiro
5f1d21a8-4566-4f8b-85f1-92cda7774050,Modi magni maxime,Despensa
c7a0a3b9-b111-4e32-8bb9-c376e2bd2a3e,top secret,Despensa
ff510662-f85d-4cec-9727-2972108b068f,Hellena's stuff,Quarto
d5e61883-a1a7-43f6-a574-c254cb2b5426,Unde voluptate,Quintal
3eb61f17-8d47-4c3b-b5f3-491cc8e043e5,não sei o nome disso,Quintal
e84fe2d0-7d27-4ddf-8f51-419b60640df2,Vitor's stuff,Garagem
8771e1e2-9231-4c11-9fbb-9cd630b1c7f6,Explicabo voluptate magnam,Lavanderia
56d908c2-90d9-447d-9647-457fcce6da47,Valentina's stuff,Despensa
4f019510-b3a6-4065-88d1-06a15fa8e296,Gaveta quis,Sala
4ab151e3-f2ee-4900-957c-5bc176980beb,Quisquam alias laboriosam,Garagem
1f6e490b-0833-48c9-990d-a125687157a1,Voluptatum ut,Despensa
30d9a293-2508-4c1d-a5ce-1869c7766b51,misturas mortais,Sala
e4b6c67f-94af-445f-b3b3-1e543f2c301c,,Quarto
aa47a8de-7435-4967-8b0a-b3cc76814281,Estante saepe,Sala
e5805cc9-540a-43fa-bd30-33641d135547,misturas mortais,Lavanderia
8718c031-1124-4789-bf26-9376410ae09e,Fuga at magni,Quarto
65a83203-1c5a-4be3-b603-871ba1e69dae,Neque officia,Sala
f5dbe4dc-5198-4310-a618-da79b9b8b484,,Despensa
dee29e62-aeda-4b2f-b817-dee37ef6dd7c,,Banheiro
a52351d0-cf1a-4861-bbe4-0c800ba52645,Armário ut,Cozinha
bfe1f47d-3531-4057-8e14-b5665252a07c,Davi Lucca's stuff,Quarto
c38b7ceb-0650-4e0d-8db3-583abc3ea24e,não mexer,Quintal
uuid-invalido-123,Pedro Miguel's stuff,Banheiro
uuid-invalido-123,misturas mortais,Banheiro
7e4c2011-fb3a-4233-ac62-6aa51d004063,Amanda's stuff,Área de serviço
4b2e6e64-010a-4102-b18c-8f930fc53f4a,Estante soluta,Quintal
c0fff5a0-bfe3-4f84-9fb3-e0c1a83dcb10,não mexer,Sala
75163b85-6560-474b-8731-192bb12be7fc,kit sobrevivência,Sala
8ec316a5-f6ab-4ddb-a1ee-3f1f679f0258,kit sobrevivência,Sala
6165b3c3-6ebc-4206-8b9b-a4cf75da2603,Prateleira recusandae,Quintal
10d98cea-1bb4-43c3-afa7-267b4d050c8a,não mexer,Área de serviço
cdc8c8cc-66e7-454a-9638-08b9a4f684ce,aquele canto,Garagem
0168dfe3-4080-4410-875d-9e6c40fab9c2,bagunça do fundo,Garagem
117f0973-eb55-4d3d-b966-a4a78792a1ea,Quo eaque amet,Despensa
acc1216d-b7fd-4608-81e1-b6c653ac33c9,Laboriosam quaerat cumque fugit,Área de serviço
957ab82f-8cee-4d9f-854a-b76f298393c6,Eum,Cozinha
f74e7be2-fc83-403b-b847-62d79b50fb50,Quis eveniet nemo,Quintal
e783f5b7-30a0-4c41-b7b5-7005530b9ce2,,Garagem
cde521fe-7dc9-46e3-b524-4b10e8435266,bagunça do fundo,Garagem
f47a3fbc-491a-40d6-a477-e634a1c2422e,não mexer,Área de serviço
a2e5ee49-112e-473f-add5-e3f105092753,não mexer,Área de serviço
efc5752e-e9f5-4294-a5da-3ed378c3d507,aquele canto,Banheiro
c951d71a-91fb-48a4-9ed8-224186b16f7c,Prateleira quaerat,Despensa
675ee6ce-605e-4214-b6de-7e177964196b,Odio sapiente similique,Lavanderia
59d4446b-f762-43b1-91f5-6996f1bd4869,Cum atque iste,Cozinha
022eb27a-24b1-4293-bdca-1e0bf0322dc7,Repellat laborum aspernatur,Lavanderia
07e582ad-8312-4d9a-a4f3-3ebc4e6118e9,não mexer,Banheiro
2d73ff01-04ac-4887-bf5b-26fc37acc27b,caixa de tralha,Lavanderia
,Cum tempore,Banheiro
3c382f16-cc63-4eca-ba17-e992ce831521,Doloribus natus quia,Área de serviço
b7c8bd9a-783f-4384-be68-8ed6672233d6,Voluptates voluptas,Quintal
08e80afd-0f6f-49be-8a85-1a22f515e9e6,,Cozinha
e802cf07-0145-4d64-a790-014d7b7af667,Armário illo,Área de serviço
063759eb-7594-44e3-909d-d4c8a5cda9f0,Ratione soluta,Despensa
ff1237d2-51e0-4353-bc1e-df41ab6fba36,bagunça do fundo,Quarto
1295b312-474a-498f-bbd0-bcca7ef29676,não sei o nome disso,Quarto
229bf405-6486-4690-9fa8-779dee7ab5ca,aquele canto,Despensa
7ebda3b1-ca27-4045-beeb-a0bda1027bfd,top secret,Lavanderia
854956e8-77ab-4216-bdbd-df09940147b0,Consequuntur deleniti illum,Quarto
uuid-invalido-123,Magnam vel,Despensa
838ebba3-4a0e-4663-b584-10f6bc5f0032,top secret,Cozinha
bba3bf3e-bbdd-450a-a3c6-c76ac03e66c2,não mexer,Área de serviço
uuid-invalido-123,Maria's stuff,Quintal
a70d520b-3ab6-47f3-b508-1646a5a6069a,top secret,Quarto
28703a52-cec7-4b22-9bdb-f883aaddbd43,Eum expedita est,Quarto
7d3a573a-85bf-42af-8a24-16b3d3a02600,Mollitia blanditiis accusamus cumque,Banheiro
19254289-d9c9-46b5-9751-a65d8431e2d7,Inventore suscipit,Sala
7de4012d-f297-4023-8ddb-1aec0f6cbed5,Ut voluptatum sit aperiam,Quintal
b1782bf9-8744-4da7-9ad3-b714af4b05ab,top secret,Cozinha
35dec80b-2fba-4808-a1c3-bff80d69090e,Occaecati debitis minima,Área de serviço
613fa669-3ba6-4510-a1f6-8203cdb0d779,Maysa's stuff,Cozinha
554f5976-8589-421c-a0da-bba05331bc7f,Corrupti saepe molestiae,Quarto
1b97747d-026b-4b01-a9eb-69839683c5c2,limpeza geral,Área de serviço
229bf405-6486-4690-9fa8-779dee7ab5ca,,Banheiro
93306d5d-27f3-4a8c-b4b6-d71b72c534a6,,Quarto
b2b93df5-454a-4ee2-a6ed-5c7d66089796,,Lavanderia
67b5768c-220a-4f2b-9786-22b3e1258fbb,Veritatis excepturi,Quintal
c728da71-77de-4207-ac15-1d4cc027ac66,não mexer,Despensa
d98f8f08-0c6a-4ce1-a54a-c6fb401f6982,Illum corporis omnis,Lavanderia
aa591468-522f-4877-a67f-4d58269c8d84,bagunça do fundo,Despensa
2d73ff01-04ac-4887-bf5b-26fc37acc27b,Soluta doloribus,Quarto
ee1765e7-36a3-42d5-9082-9b9c19f4ce81,Tempore unde saepe,Despensa
uuid-invalido-123,,Área de serviço
d2ca8054-429b-4291-98af-73570adc6ad9,Tempora quaerat atque,Sala
6b642938-cb7c-41fc-ae1c-180ecca4582a,Molestiae voluptatum,Quarto
d10228e6-478a-4658-903d-c480b9308931,,Lavanderia
3c17e8c8-f7d1-4855-874f-2a698a26e852,In excepturi explicabo,Garagem
e809c4df-a882-480e-aadd-e6c1b2290b52,Hic adipisci,Quarto
8235db9a-d5f8-46c0-8ee7-ff7f43085078,negócio ali,Lavanderia
5187ccaf-9c8a-4291-947c-f5894502c24c,misturas mortais,Sala
uuid-invalido-123,Estante maiores,Quarto
6fef0648-5ed5-4f65-b60e-cd1062fcfd70,Expedita consequatur,Quintal
,tung tung banheiro,Banheiro
dba9959b-a091-4acb-a6ce-4ed939ed461f,Blanditiis doloremque explicabo sint,Cozinha
6840d0d0-0497-4bc4-9914-ad057b2524ac,Maria Flor's stuff,Despensa
08e80afd-0f6f-49be-8a85-1a22f515e9e6,não mexer,Banheiro
c4658b82-07b8-4a8c-bc6d-3be540fa3ce0,kit sobrevivência,Lavanderia
b6900378-24d9-4cbd-9db5-9fbc5047999e,limpeza geral,Cozinha
687f8536-673d-4c34-b8f9-fcb1de0351c1,Laboriosam repellendus,Garagem
2726fd86-ad26-46b3-a249-c91702ad7eed,Praesentium corrupti,Quarto
69b712cf-46ac-4c33-92e2-476c12107f02,top secret,Banheiro
01e2be9d-d4a2-4d02-bc52-e5106b6cfdc8,,Quintal
b2c213cb-22c2-480c-9fef-3f98431803ec,Gaveta similique,Quintal
3c382f16-cc63-4eca-ba17-e992ce831521,top secret,Quintal
3f3cb24f-39e0-4b0f-b56b-51b941287e50,Pietro's stuff,Área de serviço
