id_usuario,nome,ambiente
a1c87aa4-5a3a-4770-b9fc-42ca1e4ec680,Estante Garagem,Garagem
40b51efc-804a-4842-9048-7deceed00311,Estante Quintal,Quintal
28cc5dc2-133b-4dd1-98de-107da89518d4,Prateleira banheiro,Banheiro
9b6b8224-df59-4cb0-9dec-6d1a8549403c,Armário Garagem,Garagem
120568a6-867f-4faf-9594-238d3a3ae1ab,Prateleira quarto,Quarto
,Prateleira despensa,Despensa
2e1d08eb-d332-40c0-9ea7-233aec8165fd,Estante Banheiro,Banheiro
ebf78d9d-6c39-4679-a356-9ec6ed134713,Estante Lavanderia,Lavanderia
bab365f6-bb86-4626-aedf-f58aa4b65ad3,Armário Área de serviço,Área de serviço
869e69e5-26c0-4cee-b00d-8d695053bfe0,Armário Quintal,Quintal
923b8bf3-629d-4f9f-ae9f-24a24d99aef7,Estante Cozinha,Cozinha
46fa4e2c-9c93-475a-8692-71b9835d15c8,Prateleira quintal,Quintal
0233d233-1dd1-4d1a-847c-91254042a54a,Prateleira despensa,Despensa
eac5d764-a3b1-4e6b-b898-72dd272c67ca,Armário Despensa,Despensa
8fdb6471-634a-478c-a937-d61275485a4a,Armário Lavanderia,Lavanderia
8550bbab-2711-40f8-ae39-591507738094,Estante Cozinha,Cozinha
12330d61-d2af-4072-94a7-2648419ed016,Armário Garagem,Garagem
,,Lavanderia
b05dd0dd-5a70-4455-8def-b08f7e4b91c1,Armário Lavanderia,Lavanderia
7e39034a-b6c8-4302-b6d0-98b0e066b5a6,,Garagem
a82a2f45-133e-4309-a9dc-0ce89680564e,Prateleira área de serviço,Área de serviço
f79aa7bc-bc6f-43e8-b59f-c597f8c54659,Armário Cozinha,Cozinha
2b1aa979-281e-4fb9-9ef2-ed2e5cfc94f8,Estante Área de serviço,Área de serviço
ca26a586-7ef8-4062-ab31-8f873065a619,,Quintal
d7abf2bc-d790-47b3-a146-4efc537a6c92,Prateleira despensa,Despensa
b5a7c153-a1fb-493b-b36e-7d5fa8ad59a6,Armário Cozinha,Cozinha
3053dbcc-ef31-4f7f-b6b6-4c0dbd1b05fe,Armário Quintal,Quintal
c3b4d858-4af5-4034-9dae-b59329a557cf,Prateleira garagem,Garagem
5e83c848-c18e-4590-9ee3-e4274e8c4d83,Armário Área de serviço,Área de serviço
bab365f6-bb86-4626-aedf-f58aa4b65ad3,Prateleira despensa,Despensa
21d3ed1a-c90a-40ac-a2d2-9c2f9e5e9dc6,Prateleira área de serviço,Área de serviço
d1b7b188-cc92-4a7a-9f6e-0b33e90d4854,Estante Garagem,Garagem
ef85e003-4771-413c-908f-3e6544e612af,Armário Quintal,Quintal
7c05b56c-11f2-4903-9582-5cf33d9c3532,Armário Quintal,Quintal
df03e306-54ea-4d6c-a808-5854f276eab6,Estante Sala,Sala
db3ed69c-6f2c-4407-b157-8fe7556718f1,Estante Quintal,Quintal
8fdb6471-634a-478c-a937-d61275485a4a,Prateleira área de serviço,Área de serviço
8a06d54a-d165-4df3-b3cd-e2ee7d89efc7,Estante Quarto,Quarto
4c016e94-7101-490e-92ee-3aa95c7dd2e5,Prateleira lavanderia,Lavanderia
a5ec997c-a34f-4f6c-a08a-df39dfaf16e5,Estante Garagem,Garagem
8f052ce7-5acc-4006-a0aa-5d010be77790,Estante Área de serviço,Área de serviço
ee0ea30c-c91b-4bfd-b7dc-6dbb19ab4321,Estante Quarto,Quarto
aef5e4ff-e87c-40ab-92b9-c460006ebeb2,Armário Área de serviço,Área de serviço
e054d7d2-1c61-4f1f-8729-02a165d12e66,Estante Lavanderia,Lavanderia
e970e51f-1565-4a66-bb53-13971872edfe,Prateleira área de serviço,Área de serviço
82732940-5aa4-43d9-87fc-ba54c8a666e7,Estante Cozinha,Cozinha
1dbad199-4519-464b-97af-6fb420af8c03,Prateleira quarto,Quarto
109471a3-adb9-4b3c-85fe-bc19bdc4104f,Prateleira quarto,Quarto
1035ef8e-9bb2-4f2e-8347-d95e2be6848f,Prateleira despensa,Despensa
a5bcee9d-7af3-47e1-a136-ce57fd0aa52f,Estante Quarto,Quarto
57d1c2df-7615-44db-8cb8-a6fd42094ccf,Armário Quintal,Quintal
5e4ed6e9-37ff-439d-95df-078251fe1227,Armário Quintal,Quintal
6c95bbdb-4ed8-49ec-b0d4-a7ba40fc502b,Estante Garagem,Garagem
06961a4d-907c-4892-98c3-a1c2f8f879b0,Prateleira área de serviço,Área de serviço
3e4ae55d-6c1e-453d-bb59-f5281eb35c5f,Armário Sala,Sala
a94aacf4-6f6e-4228-9174-39ee9916af8d,Prateleira área de serviço,Área de serviço
uuid-invalido-123,Prateleira cozinha,Cozinha
f553400a-c8ef-4f62-b954-63d4c3433c80,Armário Cozinha,Cozinha
61cab8bb-8858-456e-a46f-f2632124a90d,Prateleira sala,Sala
801ecf0a-9fe5-4974-8391-14724eab1a7d,Armário Área de serviço,Área de serviço
f8e2f091-1437-4be2-a821-d093b8e90896,Armário Sala,Sala
2e741997-9489-4fc7-9f87-6b1bcf46cf31,,Quarto
9624d2f7-d969-4fb3-8683-c9cddf679a0b,Estante Sala,Sala
8bf34f72-d2a1-468f-9807-e8b98a97cd30,Estante Sala,Sala
8a61bb8d-f10d-4c4e-afc4-51b20926d08d,Armário Sala,Sala
02376dc3-be05-47cb-81f4-b4bdfd06bc62,Armário Sala,Sala
f79aa7bc-bc6f-43e8-b59f-c597f8c54659,Prateleira banheiro,Banheiro
430c231e-6be2-409d-896b-1168eca76473,Prateleira garagem,Garagem
69d20a77-4ad1-476f-a2b9-8529a0157e3a,Estante Cozinha,Cozinha
325453e9-33b4-4af9-bdbe-863ce7d2737e,Estante Área de serviço,Área de serviço
58080357-ce77-4356-b014-0fb715ec3286,Armário Área de serviço,Área de serviço
e1f79a6e-5503-4a46-9f1f-d982cd78ab25,Armário Banheiro,Banheiro
01ab38d3-f474-421b-bdec-9b090869bfda,Armário Cozinha,Cozinha
cdf0a0e1-0bbf-413f-b487-7ac2ad64a697,Prateleira área de serviço,Área de serviço
68c406f2-8aa3-497c-86dd-116a9e820a0a,Estante Quintal,Quintal
47592607-cd6f-4c63-96c8-de915d8dd6fa,Prateleira cozinha,Cozinha
e8345cc3-6972-4438-a9a6-50a98315827a,Armário Despensa,Despensa
433ef2b9-eb6a-46db-a177-2b6bc2b5c2f5,,Banheiro
110d5e14-00aa-41a0-9e11-1c29933e8b9f,Estante Quarto,Quarto
244f6943-52ab-473a-9e48-7efa041c52c2,Prateleira quintal,Quintal
c3b4d858-4af5-4034-9dae-b59329a557cf,Prateleira quarto,Quarto
d4070ffb-265a-447c-bad9-ff49d117e5ba,Armário Área de serviço,Área de serviço
df35e3fd-7305-43d6-8d43-863ed45f6141,Armário Quarto,Quarto
8127be23-241b-4e22-a786-61fb1a5daa2f,Estante Quarto,Quarto
2cfc364b-ab8a-45c0-b959-410103ee5134,Prateleira quintal,Quintal
c2a1c342-cf2d-4497-961c-846a5753f019,Estante Quintal,Quintal
3eeddfbd-177a-45bc-b8a9-ec5e08dfc8ff,Estante Sala,Sala
241560c8-41b3-41bd-830c-9d4b34fec6a9,Estante Quarto,Quarto
c32910ae-c124-468f-a33a-b4f703fb0bcb,Prateleira sala,Sala
ffabcd79-78f0-4139-bc87-09e015668c3c,Armário Quarto,Quarto
,Prateleira despensa,Despensa
f7644748-06f2-423f-9431-3b2124b563d3,Prateleira quintal,Quintal
c6df3cd6-b74c-4bc9-950b-2dfaa4de9b90,Prateleira banheiro,Banheiro
835df0bf-acb4-4b78-a993-a8a27c8e07e4,Prateleira área de serviço,Área de serviço
7804b363-1416-406a-b237-485ba0450c66,Estante Despensa,Despensa
5e537489-7d7d-4f1d-ae1c-6b81d0d08bad,Armário Quintal,Quintal
325453e9-33b4-4af9-bdbe-863ce7d2737e,Estante Despensa,Despensa
d4cbddc4-881d-4773-93e1-3f12802a8101,Armário Lavanderia,Lavanderia
e59e9d13-e441-41c2-90a2-2cc8af917ccc,Armário Cozinha,Cozinha
869e69e5-26c0-4cee-b00d-8d695053bfe0,Armário Lavanderia,Lavanderia
681ff490-4e65-44aa-b16e-032499bfb19a,Prateleira banheiro,Banheiro
26ddb714-b087-4869-ac17-5c444ad264ec,Prateleira cozinha,Cozinha
uuid-invalido-123,,Banheiro
186d147f-3b72-41d8-a818-60fe393f9810,Prateleira sala,Sala
92859a59-19e3-4ff0-93cf-e8de61d4693b,Armário Despensa,Despensa
909fd502-c95d-44bf-b588-60ab7e9aa77d,Estante Sala,Sala
28c6b33f-6432-4b62-833b-e8c0b7eb0a0b,Estante Banheiro,Banheiro
977eb007-bca1-4de3-b79f-c17968e6dd12,Prateleira banheiro,Banheiro
86ed00f8-aa76-41ff-89f0-321021dac270,Prateleira cozinha,Cozinha
de2271e7-6606-449e-a6e7-ff7c0b3e1ff5,Armário Cozinha,Cozinha
d36f5093-b38e-4f47-9bbf-0d2c99d8129f,Armário Quarto,Quarto
77ef9b98-d4a4-4d7b-8ae1-5797260350cd,Estante Área de serviço,Área de serviço
a29e2d92-956d-440b-bdc3-27b82fcac4dd,Estante Quintal,Quintal
24427455-40eb-4ee3-ac56-6918e1c4e742,Prateleira quintal,Quintal
ebf78d9d-6c39-4679-a356-9ec6ed134713,Armário Sala,Sala
8f55b6c0-cf6a-468f-9359-d51b91300a78,Prateleira cozinha,Cozinha
84417ffc-e2d0-4222-a8ad-5f9d3f83969f,,Banheiro
9997c775-761e-460d-9a1d-f0f1cb33b70b,Armário Cozinha,Cozinha
f79aa7bc-bc6f-43e8-b59f-c597f8c54659,Armário Lavanderia,Lavanderia
bc7212b4-1cf3-4951-bef6-16493d32a9f2,,Lavanderia
7c4355f3-4718-4521-855b-ba3136550d7d,Armário Quarto,Quarto
ac3b30c1-6804-43f3-a468-80ec43d20366,Prateleira banheiro,Banheiro
36cff663-c9fc-4ef6-be6f-0a1b3b5aed2e,Armário Sala,Sala
b47214d9-648e-442d-9333-97e497833a13,Armário Quintal,Quintal
29796252-c6c4-4726-aef2-3974fefbaa22,Prateleira cozinha,Cozinha
496bc89e-a149-481b-8919-a08d33a50aa0,Prateleira cozinha,Cozinha
36cff663-c9fc-4ef6-be6f-0a1b3b5aed2e,Armário Quarto,Quarto
a8c17466-2d4a-4ed9-913f-85550698d723,Armário Quintal,Quintal
924298d4-c7b9-4803-8d9c-2569f059ebdf,Prateleira área de serviço,Área de serviço
a5ec997c-a34f-4f6c-a08a-df39dfaf16e5,Estante Sala,Sala
e8345cc3-6972-4438-a9a6-50a98315827a,Armário Banheiro,Banheiro
uuid-invalido-123,Armário Quintal,Quintal
35a609e8-4bca-4c07-9ed7-9b91db2680a3,Prateleira quarto,Quarto
e56b597a-01a6-4432-8db8-e2e513f3af54,Estante Área de serviço,Área de serviço
41e3f515-ccc7-4b15-b61e-3818e7175fd4,Armário Quintal,Quintal
a82a2f45-133e-4309-a9dc-0ce89680564e,Armário Despensa,Despensa
