id_usuario,nome,ambiente
a6541fb4-d23c-443f-a48a-9171790881f5,Reprehenderit eveniet,Lavanderia
d4f8bba3-ba4f-4886-a885-e1483f437adf,Illo,Banheiro
bf744600-081f-4d7c-94a7-f4a27daa0903,limpeza geral,Quarto
4ec4f0ee-2b63-4f0d-a99f-bae16f552654,limpeza geral,Cozinha
d22b199c-b48c-4b85-9e34-89b38ff1a94c,Stella's stuff,Cozinha
3edfceb5-42ae-448e-bec0-9a891b9e854a,Maiores accusantium,Garagem
8cb7ea21-cf27-4564-bf90-de45c60ae1eb,Prateleira tenetur,Quintal
uuid-invalido-123,não mexer,Quarto
8506b03c-cf86-45b9-88c6-15a460a3c9a0,,Lavanderia
ea394e1d-ea14-4ca1-8485-b2e13fc3cb1c,,Área de serviço
31021738-2879-4dbc-868c-ece94235104f,Calebe's stuff,Sala
7519af66-2cd2-41b8-88e7-8d24602bdf63,não mexer,Lavanderia
1e833c0b-a0a1-4398-aecf-5af09b77dcef,Gaveta magni,Garagem
6561ade6-1251-4cd8-a9ff-df9326ac0269,limpeza geral,Quintal
e79f3728-b3f3-45e1-b0cc-5dbf6b3a3b0e,Estante hic,Cozinha
31425fe3-c36a-4482-b221-97ae8fdd7ffb,top secret,Sala
c9553a6f-5758-425d-a47c-8c76534af103,Prateleira optio,Lavanderia
29979e32-2854-4bb2-bbf0-6309b1734f95,não mexer,Banheiro
c3ef3565-9ac9-4237-ae67-582dc6735975,limpeza geral,Sala
6c7e1074-9dc6-44b9-ab5b-479c61cb647a,Enzo's stuff,Banheiro
48c6ce9e-3faf-4f12-aaea-a0ac6f14ef97,Sapiente nemo,Despensa
579a6e8d-9d98-4929-aacf-efc7e0d62faf,Eduardo's stuff,Cozinha
51521d2b-5ee3-4700-a998-baf6803d612b,Estante in,Quarto
e7abb412-31cc-4ab9-9458-f9542442c3fa,Estante architecto,Quarto
9a92c12c-3762-4f3b-9b11-af8c5f450be3,Sit inventore,Banheiro
,Estante tempore,Quintal
8e012408-cc8e-4a41-9cf4-0f4ea7392895,misturas mortais,Cozinha
80ef3b33-dab6-45d5-9e04-9ffd014e34b0,Armário ducimus,Banheiro
a5586f1f-a6b6-4310-b3f5-6365c396eced,Est mollitia officiis,Lavanderia
uuid-invalido-123,Prateleira fugiat,Quintal
8a8f6035-51de-4814-803f-69a8e0aea304,Accusamus a nulla,Lavanderia
184460e9-3c85-48dd-b83b-abd99290f7ae,Blanditiis eaque,Sala
634b9191-a625-4ace-9362-766de41ae745,Armário distinctio,Lavanderia
b88b40bd-8b21-41d0-81fe-b6d448d4d01f,Luan's stuff,Quarto
b9e7472c-94b5-40ea-9a4e-32c7b90220a2,Sara's stuff,Garagem
634b9191-a625-4ace-9362-766de41ae745,Repellendus iure quidem,Quarto
c2e92d83-c73a-4f4b-b037-4a23af2cfb8e,não mexer,Quintal
122ae3af-6708-4be9-8870-eb161825a913,não mexer,Área de serviço
8622e2fb-72fc-41f3-a213-dfd464c0bd50,Ravi's stuff,Banheiro
a11ccdc9-c831-4b96-ae22-f4140fad9263,não mexer,Sala
5b670efe-4b35-4486-92ea-de770c26421b,Officiis ea,Lavanderia
1966e1ec-9243-4791-8a5b-a5d3dfcb3fde,não sei o nome disso,Banheiro
b13e539b-0abf-4aec-98f5-5af13fd5d675,não mexer,Quintal
c0ee417b-abe3-4a5a-8023-308c0d955084,top secret,Área de serviço
6afdeeac-7f0f-4c3b-8e8f-2a52c9531893,Ab unde,Quarto
5a61773f-c4a5-4af9-8ccc-02c0f353d126,Estante libero,Cozinha
95acf162-0465-4dee-8b2e-e4ff5e232987,Dolores sed totam,Quintal
uuid-invalido-123,Benjamim's stuff,Garagem
0ee2aee7-aa3f-4371-8698-6469dd825a78,top secret,Garagem
a3db6e75-0cf5-40b9-a8bc-5fdace465867,Armário ipsa,Garagem
9dad790e-2e0b-4969-8848-b3cda6181e2f,,Garagem
326e2625-1576-42e2-aec6-7beb6904083e,Armário unde,Despensa
fe19ef62-aebf-4343-935c-fcb3c1f8c54f,Isaac's stuff,Sala
97b40795-93a2-4d69-8366-3e868b801892,Luiza's stuff,Sala
df782142-ba56-43e6-b199-e183443c20cd,limpeza geral,Banheiro
41ad7cb0-bc4f-47f4-ab3f-972df43f613b,limpeza geral,Quarto
uuid-invalido-123,Gaveta eius,Cozinha
95acf162-0465-4dee-8b2e-e4ff5e232987,Arthur's stuff,Quarto
42a3c9b9-5735-4706-b161-7765a929cf0a,Gaveta cumque,Lavanderia
5637bbe2-8a7d-4939-a832-8bc61527d332,Molestiae voluptatibus,Garagem
,bagunça do fundo,Área de serviço
60ca0235-d1d4-419a-a959-1b93b78a0857,top secret,Lavanderia
dd7a7a4b-0ccc-4a6a-a6af-0c229bcfe9d5,não mexer,Despensa
c6825a5e-35e1-48fe-b103-efc8aa6a0014,aquele canto,Área de serviço
,caixa de tralha,Lavanderia
79501361-de5f-4de8-a075-50713620000b,Excepturi delectus voluptatibus,Despensa
aecdf969-7a25-4e7c-b668-4c89b040ef62,Rerum iusto,Despensa
fe19ef62-aebf-4343-935c-fcb3c1f8c54f,Vicente's stuff,Despensa
67153d48-ed92-4ff4-814c-d58ddf38185a,Maria Julia's stuff,Cozinha
,Prateleira dicta,Quintal
06c9ffbb-078f-4f41-ac12-c11a7d579798,Dicta fugiat ipsa,Despensa
a9529ae0-3dd9-4ebe-88b7-18c0af45fa6a,top secret,Despensa
2c86bf8c-dd74-45b7-b61a-a04c571eceb5,Modi adipisci,Quintal
4223fd4c-d7ef-4614-911a-61a620f4f34f,não sei o nome disso,Garagem
223cc570-5648-452c-8d87-d74011679811,não sei o nome disso,Quarto
c0ebb2be-efee-4b27-ab12-7060e8693275,Armário porro,Área de serviço
uuid-invalido-123,Gaveta laudantium,Despensa
40cbfc2d-4c2e-44c2-938b-0828a101360d,tung tung banheiro,Quintal
dd2b12e5-ed0b-40a6-befc-045f76249ed4,tung tung banheiro,Lavanderia
e48b3ff5-bd0b-4131-8648-3faebad090b9,top secret,Quintal
3102997a-3ce7-4ff7-93d7-c803fe58befc,Noah's stuff,Garagem
7565c236-b7c2-41f3-9007-73e76f6b766c,top secret,Despensa
22defbd4-8809-41be-8275-d018090c9114,negócio ali,Área de serviço
d470a31f-4002-4585-9c4d-e0a14b348cf2,,Despensa
4b2b9ec3-1b3b-4bf1-87db-cca5c3789063,Magnam laboriosam dolorem,Cozinha
dd2b12e5-ed0b-40a6-befc-045f76249ed4,misturas mortais,Área de serviço
851c008b-f09c-4fa3-8bac-b128a56a00bf,não mexer,Banheiro
77215c79-fcba-49bf-9473-3b6a9202f1b6,top secret,Despensa
886422d2-a364-476b-ab91-a4dcdb1c1202,limpeza geral,Quintal
uuid-invalido-123,,Lavanderia
b478d375-8d98-45b9-809d-449b21b7143e,Maria Flor's stuff,Despensa
4eeefe5a-ffd9-42e1-86d9-ca07c0ae05dc,Armário minus,Área de serviço
7ab14548-f5f1-4e1e-97d8-f3120ec2ab2b,Armário minima,Sala
cdcc8d82-e7d1-4763-b922-372af076bcf0,Armário voluptatibus,Garagem
c0d56cf3-6dad-4ee0-8cd7-5936395048ed,Emanuel's stuff,Despensa
dd1d7454-53d5-480a-b5b9-06c726d3d47a,Molestias deleniti,Sala
a754b6f0-0157-4765-b8a7-c39ac64c62b6,limpeza geral,Cozinha
b7417a95-2122-43db-b78c-1b113b0717d5,Estante cum,Banheiro
637a414d-5d54-46b2-82b9-e33d9cdd5457,caixa de tralha,Despensa
f21562de-772e-4123-b6c7-6cba6a3f050d,Gaveta corrupti,Quarto
633ba4b0-1342-4e17-9ca9-bc0e40b162ef,top secret,Área de serviço
uuid-invalido-123,tung tung banheiro,Lavanderia
0211a0eb-c5c4-454d-a0dc-0f61324aefc2,Gaveta qui,Despensa
d9c9a6c4-dd72-4f0e-830c-d7fbe56f3607,não sei o nome disso,Banheiro
ae1e4430-ee72-46d1-b1b3-31f52a586932,Alana's stuff,Despensa
67fc5223-4d11-4887-9657-a49ca55c9782,limpeza geral,Quintal
a57ebe04-55d5-4d26-83f6-6e03e83bfb80,limpeza geral,Despensa
d1a5909a-2f15-4783-abc7-5fafa31fb7b2,top secret,Banheiro
uuid-invalido-123,Henry's stuff,Garagem
67fc5223-4d11-4887-9657-a49ca55c9782,Pariatur,Banheiro
7337567e-e37b-4d2b-9678-9757c2546f53,não mexer,Quintal
1f4d7852-c9b3-4980-a3ce-0564bf93de17,não sei o nome disso,Garagem
62fa786e-1129-480d-9c98-88a774777c9b,Luiz Fernando's stuff,Sala
79501361-de5f-4de8-a075-50713620000b,bagunça do fundo,Garagem
e93a51f7-e9f0-4290-9e30-ec3c0340998d,Prateleira sint,Banheiro
0598374e-e2b6-4678-ae86-201b18650fcf,João Gabriel's stuff,Lavanderia
53977343-eb16-43b8-bed6-bc4291673ee8,Estante exercitationem,Banheiro
bb12f76e-02bf-4791-893c-fbad972686c1,Prateleira nulla,Sala
09c6dc32-033d-43d7-a160-023372daa391,Raquel's stuff,Despensa
a669997e-93e9-4354-86e6-855ce928ec53,aquele canto,Área de serviço
744748b0-644d-4e55-bae8-011eca2a6288,limpeza geral,Despensa
df782142-ba56-43e6-b199-e183443c20cd,Labore ut rem vel,Lavanderia
3a98c153-6c1e-40d3-9739-8d5f0071cc47,tung tung banheiro,Lavanderia
51abd3bc-795b-415e-8edc-b51ac36b701c,não sei o nome disso,Quarto
a060823f-e066-41f4-a022-8fde0119da1a,misturas mortais,Área de serviço
53ab91b9-28e9-4b78-97a3-5cb7f5231389,caixa de tralha,Quarto
9dad790e-2e0b-4969-8848-b3cda6181e2f,aquele canto,Despensa
bf306c0e-eab2-4cbe-ab23-d67ec04a460f,Prateleira id,Sala
3ccc45de-9815-4662-a126-7f06a033d907,kit sobrevivência,Área de serviço
ac95f8ab-252a-4ec2-af0c-5897f2a10524,Pariatur harum aliquam,Cozinha
3186d23e-b71b-4c1a-9c9e-4d4f43c726f4,Cauê's stuff,Banheiro
a9b0c616-e3c9-4c16-9b1f-814d7309f1ad,Armário unde,Lavanderia
49f84fa8-c174-4635-8fc9-9362623ca236,Nesciunt eos,Garagem
7ab14548-f5f1-4e1e-97d8-f3120ec2ab2b,Armário possimus,Lavanderia
58c92acc-22a9-4ab3-b9d1-9d2cbd87d76f,Armário libero,Lavanderia
2c1b75c4-3da0-43ca-b89e-204d86807ae6,Reiciendis possimus,Quintal
eb581f24-143d-41a7-9040-521afdc7595b,caixa de tralha,Cozinha
206a31eb-1ecf-4e76-bdf7-9451f84de27e,Totam excepturi,Quarto
c132d5fd-3022-4c92-907a-51c4b7f41feb,aquele canto,Lavanderia
c32f1139-65f1-4313-97e9-d5a0c980c19c,Armário ab,Garagem
