id_usuario,nome,ambiente
a150e4f7-4abd-4034-998b-8237a44788b9,Henrique's stuff,Área de serviço
437cc573-3fb6-47fd-abd1-7e4e27bfba1d,Amet ad,Quarto
0cca4db5-ad24-4a79-84a8-6e5a6e6f0b07,Ex enim atque,Banheiro
5418954f-69f7-47db-a067-8ef287434dba,Estante fugit,Cozinha
7581754a-3391-4948-8c0f-3a18bd466dd1,Ana Cecília's stuff,Garagem
4453e88d-8e16-4941-a63e-339f886f6953,Clarice's stuff,Despensa
9d54ae62-fe53-480c-bbf6-f283c7eaa0df,limpeza geral,Área de serviço
9118b882-76bd-480b-93eb-eea15354cb40,,Despensa
f7aadf11-07b9-4a0e-9593-8925ad7a40b4,Culpa,Área de serviço
35285e0b-fb61-4dcf-8782-52d627a16859,Gaveta quasi,Sala
1a20a261-551b-41a9-8bf0-b6616f35004c,não mexer,Quarto
42598f6f-e19a-4a1e-8ba1-8bc0bedbae83,Estante architecto,Lavanderia
345d66c0-9686-47fe-bc60-405063a14e4f,não mexer,Cozinha
1bab3df9-07b4-4750-b20c-54e9dd2d939e,Estante ut,Despensa
26bda5ad-0a5e-4cce-9b06-5c24a88fdd34,limpeza geral,Área de serviço
e5e78cd0-28ec-47b1-81a2-f280c51fc0de,não mexer,Cozinha
ec10c436-ec50-4ebb-9532-79511d4a2754,não sei o nome disso,Quintal
760bf060-0f42-4c2a-8b1a-e0357d0ad5e9,Ipsam perferendis est,Lavanderia
6ac2e70a-1126-4e57-8d31-390529139312,limpeza geral,Banheiro
60a0826f-b272-4e24-b9f4-ed8f4ebe6e1e,caixa de tralha,Área de serviço
3a896063-450f-4859-aca5-5f12663fd6e8,Incidunt dignissimos vero dolor,Garagem
9a35de3a-ac22-40ac-a9c2-2a246b22445b,,Quintal
bd4b0f0a-7725-4e52-a5ac-88663b9cf314,top secret,Despensa
uuid-invalido-123,,Banheiro
051e0966-8564-4caa-87da-1cdcf69ce560,Vinicius's stuff,Banheiro
cbd1306a-81e5-40d4-b141-6a551aade980,kit sobrevivência,Área de serviço
665bad56-28ae-4e34-a923-efd222967a25,tung tung banheiro,Cozinha
d788a43f-89cb-495e-bf12-9c0c885c19ad,,Lavanderia
b0697c2b-e612-41a0-a8db-2a35cd4706fc,limpeza geral,Quarto
3bb38391-50f9-48f1-b90f-17008bc651e1,aquele canto,Lavanderia
41c36723-f747-45ad-b679-79fcb5f041b1,Prateleira rem,Cozinha
eee0b406-972d-4652-a583-e6dcb1dcfb8c,top secret,Área de serviço
,,Lavanderia
7581754a-3391-4948-8c0f-3a18bd466dd1,Libero explicabo,Lavanderia
b9510ff2-f2c5-4b4a-ad60-f0c7d248ee33,,Garagem
eacc4c1f-9134-4d57-ac6d-1e211baf46f4,Gaveta quidem,Área de serviço
2325ba31-ae50-41d0-9d0c-61a84da2164f,Nisi veritatis,Quarto
dbcea6ff-06d5-4c6f-9a0a-45163868bf9e,Alexandre's stuff,Área de serviço
ac0038cf-b878-4964-a9b2-634114b70b8d,,Quintal
70bd29be-b021-4c69-8fad-8dbd58491ec0,top secret,Despensa
uuid-invalido-123,aquele canto,Banheiro
199ccd13-b744-4a3d-8acf-9e6c1339ad49,Molestias,Quintal
ad94b570-716c-45fc-adb2-18658b9c81e4,limpeza geral,Garagem
fdc90541-0779-4c71-8b0c-bf5b33943932,In animi,Área de serviço
23a1446f-fa24-4a8e-be8e-7c5465d0ffd9,Augusto's stuff,Despensa
78ba838d-8a5a-45b2-b32b-b6a8c7fdd0ba,,Banheiro
eb3c1937-fc52-45e7-a8ad-af690d7d1b36,top secret,Banheiro
9739247d-bd58-445c-8bd0-5301a716cf62,limpeza geral,Garagem
e10301ef-3baa-4f4a-b15f-2c92c34637bb,Luiz Otávio's stuff,Sala
cb542d56-b0ba-44a4-a83d-c78f72f3281e,Prateleira consequuntur,Quintal
69876e27-2fc5-45ef-bd4a-378c7f2e4543,kit sobrevivência,Sala
38802ed9-e249-420d-8dc9-d54c5c12e2ff,Marcelo's stuff,Área de serviço
6f071b25-27dd-4526-9d7e-a5d7fb539bc3,top secret,Quintal
965dbd37-9122-4887-9881-f303aa280b66,Luiza's stuff,Área de serviço
d8374692-986f-444d-becf-976cf0a6ce8a,,Cozinha
c056119a-718e-4179-9612-58e18d5d8f5a,limpeza geral,Banheiro
d442971c-934d-4282-b7fd-9eb28298e680,Isabelly's stuff,Sala
9eff39a3-73c2-46c3-8400-f1a31dcbdac5,Gaveta quia,Cozinha
b9559c23-3e20-42e6-beda-5b87ce57b1ce,Luana's stuff,Despensa
56630e5e-648c-481a-b875-2cdabcb2fec1,Praesentium ab quaerat,Banheiro
bb492cdb-5364-4427-84e8-cb081d10c7bb,Voluptas ipsum,Despensa
329d0d54-e6ae-44b5-aec9-177f23a8ee41,top secret,Despensa
fbc594a9-7f51-4b3d-aa74-973fd8f9a877,Amanda's stuff,Quarto
514799c0-4149-4d99-85fb-2b2600f76deb,Nam dolores nam voluptates,Quintal
85223bdb-34d5-4fac-8bb8-4a876f17d3b2,não sei o nome disso,Quintal
6a8d1941-7e90-476c-a19d-df5e74503dc0,Sophie's stuff,Garagem
b6a592ff-03b1-4025-bb4a-bbbc3ccacea7,Sunt consequatur,Lavanderia
54ea8e41-5adc-437c-828c-34ec47bb1c6f,Natália's stuff,Despensa
29bf6c8e-7fcd-4e02-bdc4-c8492640ac8e,Gaveta ab,Sala
822a8554-a6f9-4cc7-af4d-11da4281ba6c,Aut enim nesciunt,Garagem
7581754a-3391-4948-8c0f-3a18bd466dd1,Ana Clara's stuff,Despensa
ad94b570-716c-45fc-adb2-18658b9c81e4,Consectetur veniam,Quintal
75e18ac9-d153-4bf8-8065-682855b4a3b6,Dolore ex neque,Sala
bfbfe8f6-255f-4b52-a606-d6784cd0f44a,Minus soluta,Despensa
5e97ec40-2f54-4911-a758-222e63a4f28a,Anthony's stuff,Cozinha
3e568693-6271-4e21-8303-69e7308969f4,Tempore est,Lavanderia
764ad651-0d23-4fde-b6c9-df0647cef8ee,Placeat magni a,Quarto
9aed3895-d968-4139-9a97-abcbcfb5c87e,Alias,Sala
2b998397-5959-40a1-9a32-91734ec75f80,,Despensa
9ff13691-d93f-470a-b7aa-1caae2752d3f,,Banheiro
db0127d3-847f-4c11-b9a3-6efef0045d6f,Armário voluptatibus,Cozinha
88fd3e21-ffcd-4e17-8146-a1890c48d178,Juliana's stuff,Quarto
f6dc3bea-dfbb-420c-be5c-4b5cee1a5cf2,não mexer,Quintal
uuid-invalido-123,Emanuella's stuff,Banheiro
uuid-invalido-123,misturas mortais,Banheiro
9d54ae62-fe53-480c-bbf6-f283c7eaa0df,Josué's stuff,Área de serviço
c77cfb0a-adc7-4cea-966d-6c66a32a347b,Estante aspernatur,Quintal
bfc54a1b-9915-4b5c-bbeb-13192a79ca13,não mexer,Sala
e84d8cf7-9335-451c-9617-8490cb66d613,kit sobrevivência,Sala
78a8b850-bfa4-4e90-afc7-4a8ab0d69c14,kit sobrevivência,Sala
14117562-9700-4872-91f3-6233389d4798,Prateleira enim,Quintal
38b1a0c3-2587-4caf-92ea-b92a27176b2c,não mexer,Área de serviço
adcc6c31-6e79-4cc0-855d-6f5e89d62183,aquele canto,Garagem
bfed1fae-7eba-4d25-9fc1-89065bb1ea18,bagunça do fundo,Garagem
07593ee1-e99d-46fe-bb50-69a783c16078,Corrupti excepturi numquam,Despensa
35368412-eebc-4e44-ae30-2523f3025585,Facere nulla ea,Área de serviço
9298bf3b-333b-4d9a-9fc2-9945f2cb473c,Soluta qui cupiditate,Cozinha
d1d87129-43d2-4ccb-a9c7-0fba7e850a7a,Assumenda explicabo corporis,Quintal
68bd15c7-61db-4698-b19c-699afe323476,,Garagem
8d8dae00-8168-47a4-a9f1-818f5acadb7a,bagunça do fundo,Garagem
258510b2-9b31-438b-b5de-7e8a9dba6a4d,não mexer,Área de serviço
f5d15441-efae-4684-a985-2756696a0f01,não mexer,Área de serviço
7a3b498d-432e-4102-8e3a-ece8c54794cb,aquele canto,Banheiro
93532648-4202-494e-afe8-2d64d6717917,Prateleira consectetur,Despensa
bdb567da-30cf-4738-b5ea-08d5e84100eb,Non,Lavanderia
c6304b10-a317-41ce-a915-4cf081e81e9f,Veritatis incidunt exercitationem,Cozinha
d42a587a-3998-4e45-a045-18042f76b39a,Laborum ad,Lavanderia
6f8a1bd5-1459-44a1-af18-c3b658e0e2b5,não mexer,Banheiro
5175b7eb-f5de-41e4-9e14-be5fa609984b,caixa de tralha,Lavanderia
,Eum quisquam,Banheiro
b5d4124a-299e-4af3-8654-46756cebadc6,Neque cumque,Área de serviço
da5556a6-d5ac-47cf-8530-18088c9c517f,Officiis dolorem numquam,Quintal
7fd42c96-14c9-42d2-a8ac-66a0c62d052f,,Cozinha
12e3df0c-fdb6-493d-ad09-c530c274ff12,Armário iusto,Área de serviço
c0ce3e04-1f4d-47d9-a565-f9f13435f7d9,Quaerat repudiandae itaque,Despensa
284f3c7d-10f1-4d31-b0f1-6b73039f9ec8,bagunça do fundo,Quarto
c35aa155-5b08-4cc0-b19c-fdf91054974e,não sei o nome disso,Quarto
d6493c07-6df0-4e34-8724-b5c1807e1061,aquele canto,Despensa
5f2536d9-e589-446e-810e-1e3382f79d90,top secret,Lavanderia
2e889f90-48c3-41b1-bdd7-49b95d61bdd2,Officia nisi vel,Quarto
uuid-invalido-123,Eligendi placeat eligendi,Despensa
8058e6d3-eb07-4cec-84c8-e027b4124190,top secret,Cozinha
290a1cae-04c2-47a5-baa4-4e314c255a18,não mexer,Área de serviço
uuid-invalido-123,Arthur's stuff,Quintal
7983541e-0d96-4f5c-9867-bc1b3a0414af,top secret,Quarto
209ee95d-1bc0-4bc3-b4a8-5f3fceedb071,Alias impedit voluptatem,Quarto
a6cc55a0-814a-4ca6-b9c3-d4468d8d839c,Consequatur impedit et unde,Banheiro
aad5bea3-0a92-4689-a7f6-cc3af9d39c54,Ipsum,Sala
fa05633e-b8b9-49f6-9a92-39b43f510bd9,Facere similique,Quintal
dffc845b-988a-4f4b-8558-33d4ea5e07ea,top secret,Cozinha
17870c98-b16e-458e-8870-2a444a8f7338,Sunt veritatis accusantium,Área de serviço
f099db20-2f27-422d-9372-912be9462c34,Lara's stuff,Cozinha
0144a59e-b6ae-4601-8551-5f63183f7e72,Magni reiciendis,Quarto
b1d62960-f290-486b-a6e9-6307e6ef6877,limpeza geral,Área de serviço
d6493c07-6df0-4e34-8724-b5c1807e1061,,Banheiro
d73dce4f-1914-46d4-a487-d5877765ccb8,,Quarto
d446f82a-e307-4ec7-84cf-4a3761356463,,Lavanderia
7d4b4447-68c2-4d53-b8a8-4358128262d0,Maxime aliquid,Quintal
9ce14591-1843-40eb-8631-f885cc360a57,não mexer,Despensa
ac0038cf-b878-4964-a9b2-634114b70b8d,Beatae nesciunt,Lavanderia
eacc4c1f-9134-4d57-ac6d-1e211baf46f4,bagunça do fundo,Despensa
5175b7eb-f5de-41e4-9e14-be5fa609984b,Magnam debitis aliquid,Quarto
c01e8b60-979d-4448-a50e-562a361d2fc8,Earum velit,Despensa
uuid-invalido-123,,Área de serviço
4e4cdc82-bcac-47de-8fd4-1b5ebf5f03c2,Esse suscipit dignissimos ad,Sala
f4d5399b-86f8-4563-8004-0ece5e4a01f6,Delectus quae ea,Quarto
bfaa663f-49d6-49cf-9f36-01848353c9b5,,Lavanderia
805a1b93-24a5-4d8f-94c0-0552a59582e8,Maiores eius,Garagem
9118b882-76bd-480b-93eb-eea15354cb40,Tempora modi aliquid,Quarto
09eef294-8ebd-4382-ba2f-8bf5ee7d1772,negócio ali,Lavanderia
63257436-ed9c-4cb0-b0cc-e00c2d46dec4,misturas mortais,Sala
uuid-invalido-123,Estante recusandae,Quarto
38a58b2e-e8af-4355-939f-9ea6270d7995,Expedita odit,Quintal
,tung tung banheiro,Banheiro
36d2dff7-3624-4b81-9b68-601070d6c913,Ab alias commodi,Cozinha
a5a801dc-5408-4085-9e46-8507756ce7d0,Isaac's stuff,Despensa
7fd42c96-14c9-42d2-a8ac-66a0c62d052f,não mexer,Banheiro
d2e5552d-53bf-41a3-a722-934e06075841,kit sobrevivência,Lavanderia
88cc7e21-ffc3-4c6f-88ff-5ab0535fc9c3,aquele canto,Cozinha
c959b4ab-40ca-46f0-a5da-259f5f0ad3eb,Deserunt facere quo laboriosam,Garagem
ac6bce61-c390-4e06-852b-5e1168d83bc0,Error facilis,Quarto
4c36baec-e002-4279-b651-94cb4b69dba7,top secret,Banheiro
970fc75d-ee21-4ce3-a4b4-673db94c5cb9,,Quintal
bd4b0f0a-7725-4e52-a5ac-88663b9cf314,Gaveta sit,Quintal
b5d4124a-299e-4af3-8654-46756cebadc6,top secret,Quintal
