id_usuario,nome,ambiente
7be410ea-5319-421d-ba86-17f885a139e3,limpeza geral,Cozinha
7db8becb-e275-4b32-aad1-cd930085bac9,Prateleira provident,Cozinha
b9332269-05b2-4de4-91c9-06022e3e6158,Laís's stuff,Área de serviço
a79406eb-ef5b-4f54-aed2-772047b8beb7,Ipsam repellendus dolores,Quarto
2485f13c-b30f-47fc-ad56-d21d74afd741,Voluptates quaerat tempore,Banheiro
3d84539d-885e-4324-b4a7-7e70f6228a42,Estante incidunt,Cozinha
bf61d3d8-0378-4c5c-a38b-08dfc2ed00d6,Maria Vitória's stuff,Garagem
17f9bd7f-b838-4520-a34f-e7cb5a38cfe1,Théo's stuff,Despensa
046331b5-9f29-46fd-a4b1-7fa141d9654c,limpeza geral,Área de serviço
c7dffa03-2fc5-47b3-8c44-2435a77f6126,,Despensa
6924d50c-15a9-48fa-8390-c6583ba93686,Maiores sunt,Área de serviço
ab0c5663-e807-409b-8716-242939778d27,Gaveta hic,Sala
6b0538d1-43be-44ba-90dd-faa9f1850e22,não mexer,Quarto
f7a8f17d-ef0e-4040-8340-2372a0053f70,Estante reiciendis,Lavanderia
dd7c0cf1-4fcf-4115-93b6-03140c23e410,não mexer,Cozinha
a7c5d75d-f449-4b09-82fa-cd1e5e3fb330,Estante repellat,Despensa
470f9a42-abc7-457b-b9d3-30741d56c293,limpeza geral,Área de serviço
63ffbe63-9701-444c-afd7-f5508bb1d301,não mexer,Cozinha
12a96202-2e24-4267-a9f9-6f0ff434feae,não sei o nome disso,Quintal
9e2c4f17-13a6-4218-9380-ec3bad6c962a,Dolorum aut,Lavanderia
3de28a98-5d4f-48e4-8a60-9a5aa5281451,limpeza geral,Banheiro
5947f929-ad42-4215-b8c9-11d9c68ca31c,caixa de tralha,Área de serviço
a4c322e2-c2be-4693-8d4c-a3718a07efa0,Quas sequi,Garagem
a5c36326-5547-4a77-81ab-e8cb7d04fce8,,Quintal
ac890e41-103d-456a-b7ab-9c56d2ff6aee,top secret,Despensa
uuid-invalido-123,,Banheiro
87c1b0fc-f515-4bd3-bc9a-65c08d3d6e5b,Emanuelly's stuff,Banheiro
a8262f40-beac-4c32-b076-aebf471493b6,kit sobrevivência,Área de serviço
133db89f-67bb-41c9-8284-c48334570b9a,tung tung banheiro,Cozinha
50e44254-109e-4a2b-9b4e-527698d23766,,Lavanderia
4666879c-219f-4fc5-acd1-4e11257057ff,limpeza geral,Quarto
2286233b-4ad2-4615-8800-054ad2df3287,aquele canto,Lavanderia
71ab97dc-9547-49a7-adbe-f72d37bd7349,Prateleira quis,Cozinha
946b850c-2963-4a78-9eac-b02a1b88067a,top secret,Área de serviço
,,Lavanderia
bf61d3d8-0378-4c5c-a38b-08dfc2ed00d6,Vitae laboriosam,Lavanderia
b41465fa-1dd2-4740-b131-c8426f4c7e5e,,Garagem
22933460-66bd-4a04-833e-14e8ee3cef44,Gaveta amet,Área de serviço
0e4ffeb6-f813-4312-a0eb-5aaa6792029b,Dicta ab,Quarto
d89c1e9b-0502-404b-8c0c-0ba8c629506f,Gabrielly's stuff,Área de serviço
8a5d7846-4c6e-4f2e-90df-101940c84767,,Quintal
0b02fed1-ca38-4efc-978e-69b19cefb838,top secret,Despensa
uuid-invalido-123,aquele canto,Banheiro
bd6c8f7c-ca48-4551-81c3-bb6b6e4d2c11,Adipisci ipsam asperiores et,Quintal
a81876f6-6ca0-4046-88b0-cff29db876c3,limpeza geral,Garagem
c9ea8d3c-304d-4ef3-8ea2-141249ad7b24,Magni ex,Área de serviço
64811b46-59b3-4fc9-b233-b05b5f1b5c36,Melina's stuff,Despensa
dc87c773-4b81-41fa-ae1c-f17b2beed4fb,,Banheiro
58fde5ee-b067-47bc-9e4a-7799a46e4632,top secret,Banheiro
2131c7f5-b24f-4159-afb7-f6c495e9bd4d,limpeza geral,Garagem
20a81f9c-de4b-4505-9708-f55ae071170e,Aurora's stuff,Sala
45998346-84ab-453a-ad89-9d8e47019757,Prateleira fuga,Quintal
7dd2cb5e-8b6a-4d8a-ac7b-f28385b0a7cb,kit sobrevivência,Sala
33763a1f-20cc-4af6-a012-7db1ab7a9085,Giovanna's stuff,Área de serviço
d2972260-63d2-457c-9173-6dde5ca7fcd2,top secret,Quintal
13948f35-7d2c-4fec-97d1-c5d2fb01c720,Maria Eduarda's stuff,Área de serviço
211ec9ce-32cc-4e7c-b035-ce3aee519c5f,,Cozinha
f87b27ed-75de-478b-8c1b-8ab5b5674039,limpeza geral,Banheiro
2f60c33d-fbc5-4698-851b-236139fdb484,Bryan's stuff,Sala
5d4105bd-59b6-4413-89e5-05ba2660708a,Gaveta nobis,Cozinha
b4f147d6-a0dd-44e5-8cb9-c45ad353c0a9,Luiz Henrique's stuff,Despensa
762d919e-49ea-4b5e-a8e2-9ab68915c9ed,Odit est eaque,Banheiro
3f01cc40-8e07-48f1-871a-8728a49e3dc2,Ullam ab,Despensa
04ebba80-dbc4-42d8-91a2-8092273e426f,top secret,Despensa
697a9c9b-3375-4e81-ae43-d31f57affc04,Pietra's stuff,Quarto
1ed4ae1e-ccc1-4ae1-9612-1cd190227f3c,Ab,Quintal
004fab04-7f92-4567-b8d5-b4999938603f,não sei o nome disso,Quintal
b692c0d5-0d3c-4ac0-aa2b-78b008804144,Francisco's stuff,Garagem
269f50da-16bd-4cd6-a0d7-7d165af9a7e9,Aspernatur illum,Lavanderia
8e00351a-0fe9-435d-a17a-08135f41e2e1,Vitor's stuff,Despensa
1e245ce5-2a02-488d-8a24-f1470ea6df77,Gaveta fuga,Sala
c005d419-215a-4d17-934b-e994854fa219,Aut illo,Garagem
bf61d3d8-0378-4c5c-a38b-08dfc2ed00d6,Liz's stuff,Despensa
a81876f6-6ca0-4046-88b0-cff29db876c3,Quaerat quia possimus dignissimos,Quintal
761e44f3-df2f-4505-9f13-2f7cc1e43f45,Molestias autem,Sala
5b559bb4-443f-4bc8-9364-0992c027ca35,Iste omnis,Despensa
eb100d4c-b1e4-4d2f-8c95-68929641e26c,Luiz Gustavo's stuff,Cozinha
cbb471e2-52cb-46bb-99e0-6857cafe2fed,Optio sint illum esse,Lavanderia
93739cb1-ac45-4107-8a45-c061a15f78c3,Provident doloremque,Quarto
d82d19b2-5a7e-4292-b0ca-ff5339238f89,Deserunt sit,Sala
40358432-f116-4931-802f-7e6f2529e5a6,,Despensa
9e7f4954-97f9-4594-a5c0-7f9e983277d4,,Banheiro
0dfd9b9f-cfa8-48fc-ba7e-a2a7c7c44874,Armário mollitia,Cozinha
45de28cf-503b-49be-8228-09bf6f4226d0,Henry's stuff,Quarto
79a96915-9215-4357-8be6-30e4ee7018ad,não mexer,Quintal
uuid-invalido-123,Vinícius's stuff,Banheiro
uuid-invalido-123,misturas mortais,Banheiro
046331b5-9f29-46fd-a4b1-7fa141d9654c,Benjamin's stuff,Área de serviço
755a8908-438a-4905-b44e-025cae2a03ce,Estante distinctio,Quintal
3f28c131-103c-450a-aad6-8a37c5b4ed59,não mexer,Sala
10e689b5-64cd-489b-b8d1-b3a9c550aaa9,kit sobrevivência,Sala
6804e73b-995b-4c08-9bd0-84887b331dd1,kit sobrevivência,Sala
65be8e26-d875-42d8-8d83-91f4d9f0e317,Prateleira cum,Quintal
1f39eacd-94b2-4d6b-a17f-50ec68bc0c86,não mexer,Área de serviço
323e2634-6b35-44ac-bc3e-2745c9ba502c,aquele canto,Garagem
892631cb-9393-435b-b383-2feff845f864,bagunça do fundo,Garagem
e7ee27ed-6a9e-46cd-824e-06b8fd2ddfc7,Nihil,Despensa
f06b4189-58a6-46e2-bcff-4229341754e1,Ex enim,Área de serviço
eddc20bd-d69c-430d-ba32-a39ef6aad456,Necessitatibus dicta,Cozinha
5340bb23-91c6-4873-9cda-b821c3d4e5e0,Ex quis necessitatibus,Quintal
2517ab0f-68ad-40de-94a2-2a4271a2921f,,Garagem
1c2cb957-ca8c-4bc0-aaab-aa1e129d3bde,bagunça do fundo,Garagem
0df7721b-76d7-4f3d-8fa7-b6f6a57e9558,não mexer,Área de serviço
f39456cd-b06e-4792-864b-d3a6c07bf386,não mexer,Área de serviço
902b45f5-7a6b-49ac-87a8-57ad02a36743,aquele canto,Banheiro
4aba1fbb-f14f-45b6-bf52-2fbe66de12fa,Prateleira consequatur,Despensa
f111e15c-0e9c-47c5-a500-2d900e16d019,Dolores iste dolorem,Lavanderia
6b4d40d5-5e98-4a55-a4e5-e1628a975c3c,Harum perspiciatis culpa,Cozinha
5a52dfab-2831-49e5-a93d-c1189f699f96,Repellendus ex dolor,Lavanderia
2dc60b3a-9786-414d-b0e6-4ef50a7afcde,não mexer,Banheiro
0d23d48b-68b3-4fb5-ae33-5035e57798c8,caixa de tralha,Lavanderia
,Debitis dolorem officia,Banheiro
4099ad40-0e4d-43ec-98f5-3a0c898093b2,Ad dicta dolores,Área de serviço
b24b632f-5589-4ec4-b862-c7ae623b860b,Doloremque ab recusandae laborum,Quintal
df469b0f-d79d-4841-872c-92b2aa9dbfe8,,Cozinha
50c2d8d6-64fb-41ac-b544-76b9d21d4bb2,Armário id,Área de serviço
bf0055c9-c03d-419c-bdef-70a0cdcfd28d,Ea quisquam doloremque,Despensa
005e7cfd-8647-492c-887d-8bc268045950,bagunça do fundo,Quarto
c26c0faa-90c9-45ff-93ac-31b24d2932b4,não sei o nome disso,Quarto
a79dd065-d755-4977-abcc-283f585ec8f5,aquele canto,Despensa
67c33045-6e43-4278-930e-ea31dfed96d7,top secret,Lavanderia
b70be604-5979-4192-8009-b67ac0eea544,Soluta dignissimos,Quarto
uuid-invalido-123,Debitis magnam,Despensa
44994087-4631-466f-b3c5-c3cadb7df99e,top secret,Cozinha
374e0086-4503-41ab-9a89-265c5da6dafa,não mexer,Área de serviço
uuid-invalido-123,Lara's stuff,Quintal
a254ff99-fd20-4c91-b991-884190bdbf7d,top secret,Quarto
b18e6bb0-0d20-4375-ac6a-6415d88bc38e,Vel iste,Quarto
a444f666-02b8-49f0-8164-a8d98e563f79,Libero ipsa,Banheiro
75ebe020-a150-47ac-9c07-5c8b54310e59,Quasi nulla voluptas,Sala
b4090aea-7677-4de6-b8fe-e151b3a666f4,Fugiat officia eos,Quintal
682d481f-d41d-4fdf-a25d-1061b3f7501e,top secret,Cozinha
b802b3fd-7c7e-464c-9db8-f414b7b15af0,Cumque voluptates,Área de serviço
787a7ca0-9ace-4b1a-9516-ee80058a5364,Henrique's stuff,Cozinha
fa06d83a-615b-44dc-807c-86551ae5741a,Magnam dignissimos natus,Quarto
87e9a1cd-da5d-49a3-859c-0e57c3ce3552,limpeza geral,Área de serviço
a79dd065-d755-4977-abcc-283f585ec8f5,,Banheiro
5bb56979-4984-44d5-bb3b-6d5ddfe62164,,Quarto
f34e0d7a-5ce5-40e8-804f-dc8304c5814f,,Lavanderia
fac147c4-2fb0-4843-9026-2c02d15efa85,Dolor voluptatem,Quintal
83f80ec7-9529-4181-83f3-8bf117181fab,não mexer,Despensa
8a5d7846-4c6e-4f2e-90df-101940c84767,Nisi laudantium omnis,Lavanderia
22933460-66bd-4a04-833e-14e8ee3cef44,bagunça do fundo,Despensa
0d23d48b-68b3-4fb5-ae33-5035e57798c8,Rem amet facilis,Quarto
5499541c-f4b1-48dd-9c44-d685af063c07,Mollitia molestiae,Despensa
uuid-invalido-123,,Área de serviço
25f03e0a-e2b6-4010-a5b5-c6a052a0d478,Reiciendis itaque delectus,Sala
6252e080-2e87-49fb-b041-1487308b938d,Exercitationem voluptatum,Quarto
57ff2a3b-8352-4384-90b8-ad1156262e45,,Lavanderia
842fbd89-736c-4b0c-b32c-20af847b4898,Placeat magni commodi,Garagem
c7dffa03-2fc5-47b3-8c44-2435a77f6126,Inventore dolorem nesciunt,Quarto
249fd98d-4701-4501-bb46-ce34a7666464,negócio ali,Lavanderia
5dbb5869-efaf-4b0f-a828-34bf4e44a851,misturas mortais,Sala
uuid-invalido-123,Estante sunt,Quarto
43296213-6a0f-458a-b9c2-67b0b1eb07c3,Quo voluptatibus,Quintal
,tung tung banheiro,Banheiro
af688d77-6611-4974-8d1e-830939bcfaec,Esse aut eum,Cozinha
39c3e31e-9301-4b63-a9a3-96597bfa0617,Raquel's stuff,Despensa
df469b0f-d79d-4841-872c-92b2aa9dbfe8,não mexer,Banheiro
df4bddc3-f27a-4dfb-ba4a-e0349fc95f16,kit sobrevivência,Lavanderia
3f243c51-439d-4be9-9f38-578663f23264,aquele canto,Cozinha
a49db0a2-dba5-43de-a02c-23d641039caa,Ratione,Garagem
2b00b1d9-8ab5-40dc-809e-c36857d665c2,Deleniti commodi,Quarto
a6309bf7-75fc-4e19-bd75-cbb5230fc7dd,top secret,Banheiro
0ecea620-7657-4425-9a3f-60a606e599c2,,Quintal
ac890e41-103d-456a-b7ab-9c56d2ff6aee,Gaveta dicta,Quintal
4099ad40-0e4d-43ec-98f5-3a0c898093b2,top secret,Quintal
