id_usuario,nome,ambiente
8a5cabdf-a571-4225-a440-f2e4830a1359,kit sobrevivência,Área de serviço
96929a64-722d-4c9a-bcee-136494da6d71,Ágatha's stuff,Quarto
b0e4f124-022c-499d-a691-2c6b234f2f59,limpeza geral,Cozinha
4c657535-fded-4de5-a91f-1512b867cecb,Prateleira est,Cozinha
5e06cbdb-bc00-4089-8e49-207379358425,Arthur's stuff,Área de serviço
f3a121fb-1e6c-4146-9ae8-8442ad41f456,Dolorem amet,Quarto
da8b0c87-eb3e-46f1-9019-b83ec26b691c,Ea earum,Banheiro
cf32054b-4049-4c99-9af8-a4c3cbdc2194,Estante corporis,Cozinha
973ece9f-622f-4da5-a4a4-c1ee12a19f7a,Beatriz's stuff,Garagem
55ca658e-6384-4c3a-b5d2-b73756b6a918,Júlia's stuff,Despensa
3965f455-2d28-412b-b1a5-2106045e9eb1,limpeza geral,Área de serviço
78f1d21e-1a79-4e96-89d1-ea5e576c9a0e,,Despensa
1cfc1a44-4755-4440-bb51-fbee0e305be1,Odio deserunt,Área de serviço
6b059dc9-f658-4205-bb06-f77e41a15c0b,Gaveta sed,Sala
46795a9a-2257-43e4-a82e-45c2f858c1f7,não mexer,Quarto
2f37acfa-3b6c-4479-9259-b892ac38a297,Estante cupiditate,Lavanderia
32380431-6566-4070-aa99-ff3db6e795eb,não mexer,Cozinha
dbde4496-c02c-4151-9cdc-000543f9b63e,Estante optio,Despensa
a7199357-c6f6-4539-b770-41a69fa5f63d,limpeza geral,Área de serviço
776dfa1f-1b79-4b67-bb6a-15daf5bc121b,não mexer,Cozinha
a59acc79-6784-4f3d-bdbd-702933341f93,não sei o nome disso,Quintal
25722bbb-7d2c-4b81-91f5-91d412c7c0c3,Ad distinctio eaque,Lavanderia
58cb2ca0-cec5-4f6f-b2f9-dee25857b40a,limpeza geral,Banheiro
cb3b43b6-8bcb-48f0-a3bc-66b2505818dc,caixa de tralha,Área de serviço
d7e37f49-acfe-4ea2-9a9d-b81d57500d03,Sint quis,Garagem
56f40b04-26be-4614-a33a-e44d292d10af,,Quintal
729ff544-fe47-4651-ac6f-e6a751ac8a82,top secret,Despensa
uuid-invalido-123,,Banheiro
cb7a10b5-64c0-4f27-a65f-3106f52aa7f6,Guilherme's stuff,Banheiro
831010ed-1726-4c9f-ac0b-a11bf9750ca1,kit sobrevivência,Área de serviço
500a4757-e55f-4055-b27b-f7268c408a97,tung tung banheiro,Cozinha
9d01bc16-c67a-48b4-86a3-3def4fb3967d,,Lavanderia
db52da3f-e8d3-4aeb-9712-d82483a80f0d,limpeza geral,Quarto
c9fb682f-760e-4a4d-b511-917e40a9f467,aquele canto,Lavanderia
ca078c9a-2a86-4910-bf47-962b7b6268e5,Prateleira optio,Cozinha
973dcea6-2cfb-4d99-8d24-5a5c754858c8,top secret,Área de serviço
,,Lavanderia
973ece9f-622f-4da5-a4a4-c1ee12a19f7a,Incidunt consequuntur quibusdam,Lavanderia
c9b3114d-59a8-48a1-bb65-768fe6a7beba,,Garagem
0e3e0a31-4ffe-4422-ace7-abdf10ee1c90,Gaveta aut,Área de serviço
461e384a-8fb2-4ffa-86fd-55d794353688,Magnam dolore magnam voluptatum,Quarto
53f0c9fe-4b38-496f-b5e6-d2f90ee15fc5,Isaque's stuff,Área de serviço
f9d2ba51-2046-46f2-9f49-97250a96fcca,,Quintal
096cb33a-8f18-424c-af5e-749ed70223e3,top secret,Despensa
uuid-invalido-123,aquele canto,Banheiro
66e28544-8e8f-4463-a51a-99a24b3fdcaa,Cupiditate debitis autem,Quintal
17042e42-0858-492a-8c63-94327dc93216,limpeza geral,Garagem
9c1c8ab5-1b76-447c-9a2f-88d4579ff43e,Esse quas blanditiis,Área de serviço
b23a2147-7022-42de-9f0e-d2544e735979,Emilly's stuff,Despensa
80991345-75ed-4384-91e6-6638d098e93c,,Banheiro
bd92e8c3-0553-4db6-a507-893393257783,top secret,Banheiro
bdf24420-5e06-4ad0-a793-69d2c351cef8,limpeza geral,Garagem
fd7d8965-c093-4e82-a183-6b64b978d34f,Lavínia's stuff,Sala
9834cbfb-1d5e-480e-814e-f2085499abf4,Prateleira inventore,Quintal
33ff1d28-9631-4b92-a89e-da51fbd9ffaf,kit sobrevivência,Sala
53847be0-8c1f-47b1-8707-ad711ec5b4ba,Kevin's stuff,Área de serviço
79434669-5d65-4ce5-ac83-1cdfb44c67bf,top secret,Quintal
75c1b648-3dc9-4232-9764-4bfee58c83e7,Liz's stuff,Área de serviço
df45c79c-1e4e-42e6-b5d9-caab51900c1f,,Cozinha
ba19ecc4-d1f4-4f84-ab5e-6659262e59a4,limpeza geral,Banheiro
c3189b02-2b49-4bc0-8030-e099ea51736f,Miguel's stuff,Sala
33d54f13-d103-4072-95f0-23e4071dda3c,Gaveta iure,Cozinha
eb7dd329-7f21-4936-89bf-d2bf56126e68,Natália's stuff,Despensa
3745f400-b8c2-4ea3-b414-b479e207c199,Ratione dolor numquam,Banheiro
90203877-da72-49df-9fd8-d2f879fa3372,Nemo harum,Despensa
91a9d4b8-aa75-4c99-8d9f-1fbaf5ba98e6,top secret,Despensa
e39df59e-bf8b-43a3-8f65-65a6ef322089,Lara's stuff,Quarto
bf97d1b4-2075-43a8-87b3-7a35feaaeb2e,Ex nisi cum,Quintal
2b1fd846-ba7c-4b9e-962c-c4a1936a5bf2,não sei o nome disso,Quintal
c52fa0a5-4350-4ab6-b49a-32c863b3d4c8,Samuel's stuff,Garagem
6227c56e-d342-4608-a5f3-40bd6b12bb6f,Optio debitis ab,Lavanderia
fa0c8959-43a3-466a-8670-91aeb4aab4ad,Miguel's stuff,Despensa
24194780-b162-46cc-9696-8efc7a047c96,Gaveta placeat,Sala
1203e9f0-7af0-48ae-b443-b621b4c7075f,Deleniti quaerat,Garagem
973ece9f-622f-4da5-a4a4-c1ee12a19f7a,Julia's stuff,Despensa
17042e42-0858-492a-8c63-94327dc93216,Quasi accusamus quisquam,Quintal
b4cde383-2c75-45dd-b69e-7ef226136162,Sed occaecati,Sala
eb1c42bd-0cba-40c3-b764-8c013434b76d,Amet,Despensa
89b5f686-955b-4ecf-9940-7692d1bd7620,Antony's stuff,Cozinha
2aedfe80-d758-463d-ab42-c71969438dfb,Aspernatur quod,Lavanderia
ec589b5e-254e-4055-8504-90409fea9a40,Doloribus ea dolorum,Quarto
69298f59-50de-49e3-adb3-b465d22f0207,Assumenda,Sala
180df083-0ee6-463e-a1a8-04e696a7f5f5,,Despensa
0a17e2b6-47e6-4ccd-8492-952e7be61c86,,Banheiro
47d4ae42-5318-47b3-92cc-82676d7bc4b8,Armário vel,Cozinha
6d719712-27f8-4612-820b-d1e01244c6d1,Manuela's stuff,Quarto
279b531c-201d-4237-8c32-521bf2fddadc,não mexer,Quintal
uuid-invalido-123,Caio's stuff,Banheiro
uuid-invalido-123,misturas mortais,Banheiro
3965f455-2d28-412b-b1a5-2106045e9eb1,Bella's stuff,Área de serviço
31054598-dc5d-4e1e-b7b6-72e46721fac3,Estante illo,Quintal
2b41028a-0b3f-42f8-ace6-128bac8a3e22,não mexer,Sala
4c405b4a-2c9d-4b78-82f8-499a576e027b,kit sobrevivência,Sala
8c7d4c58-10cd-414e-b96a-2b11ea87f798,kit sobrevivência,Sala
0034b797-d84f-4d20-85e1-c8e87cd73ec3,Prateleira illo,Quintal
6f4755e9-2ce1-428d-b292-e9c2cbc62348,não mexer,Área de serviço
b5bc78df-f0b4-4ce2-85a2-6a6bb73d4535,aquele canto,Garagem
8418f6a1-ed17-4a5e-a466-515bb678e473,bagunça do fundo,Garagem
8076cc84-8604-46b3-b771-606cb9ea5d6e,Est nemo,Despensa
3666e499-0aab-46d9-85bb-b8ccee6ee28e,Saepe delectus beatae,Área de serviço
a4274ff9-8443-471b-aeb2-8b21dc80f798,Aut nobis ab,Cozinha
3db99329-50a6-4a04-ab41-856a0c7c1e66,Id atque,Quintal
0a11ec7b-07ea-4b01-bef4-f77e0900884b,,Garagem
3c89f289-5d69-417b-aa54-34f377b7f46c,bagunça do fundo,Garagem
912f2af3-a918-442a-bc97-88af2f6cdeba,não mexer,Área de serviço
86c17c74-83bc-4246-9c80-77278a13a630,não mexer,Área de serviço
92d90707-460f-4b62-8298-60e43b96e773,aquele canto,Banheiro
ff2bf0ca-2d6b-4724-9cd2-6b18126980ff,Prateleira aliquid,Despensa
29041a24-9f74-4dd1-91cf-a689a8358e12,Fuga laudantium,Lavanderia
1d934127-22a9-4659-b180-824a07a99fb3,A vero,Cozinha
339cf6dc-4065-459a-a7c3-9b7e48a65870,Minus reiciendis error expedita,Lavanderia
3999e527-188d-4205-bf9a-8ab7f838191b,não mexer,Banheiro
bcd438f8-174d-4d68-8387-22ec23c2cea9,caixa de tralha,Lavanderia
,Nam veritatis repudiandae officia,Banheiro
9451cb1e-15a2-469e-a040-68af090335c8,Esse blanditiis ipsam,Área de serviço
ff2ea3b6-8d11-4b47-9800-7bbf9cc87e50,A amet eos,Quintal
33585932-54e0-44bf-95bf-2cae2912c7ec,,Cozinha
60e50f00-def7-40cc-84f2-0faf33088132,Armário veritatis,Área de serviço
7287d6f3-88c3-4e41-a043-c5286ae4f66a,Reprehenderit debitis fugiat,Despensa
e4715c55-fb31-4f64-b013-7bb7ed15c66c,bagunça do fundo,Quarto
d8539e23-45d4-42c8-abdd-daeceadaf914,não sei o nome disso,Quarto
5627d6a2-5261-41d5-a889-65e5c049c44b,aquele canto,Despensa
3a73aaf3-d839-4f6a-bd94-ca39dcdc4a69,top secret,Lavanderia
5bd5bb0b-4309-4c49-9069-c2ac1b4c0ade,Molestias ex eaque,Quarto
uuid-invalido-123,Possimus aspernatur,Despensa
10c26ed3-1b18-47f1-84f2-efc4e096e4d4,top secret,Cozinha
54488f40-2fdf-4198-bc0c-369a0c85d865,não mexer,Área de serviço
uuid-invalido-123,Marcelo's stuff,Quintal
23454e95-b240-44b6-9284-135ea1487c42,top secret,Quarto
98ef9b2f-9e41-4ba6-aef9-0d376ef8df6a,Facilis magnam,Quarto
a8e6aa1b-69c2-4305-8bff-6588b9989960,Repellendus tenetur ullam,Banheiro
80683fc7-8c82-4c8f-8637-5cd1fbe2cc2d,Consectetur,Sala
b1d4130d-bcf7-4a27-8e85-2453bba7ead3,Quidem autem,Quintal
2c2f6a9e-14e2-4ac9-9a21-7029e4faa3ba,top secret,Cozinha
26265c79-e569-4144-bce3-f656c6a92108,Omnis veniam accusantium,Área de serviço
fe7bfbed-3486-4a1f-93cc-7f98d3ee0823,Rafaela's stuff,Cozinha
82e71124-46a1-4601-aa71-43204dff028c,Blanditiis facere,Quarto
e0c9d33d-11a8-4a7a-9040-1645b7c93547,limpeza geral,Área de serviço
5627d6a2-5261-41d5-a889-65e5c049c44b,,Banheiro
e5ff0547-dccc-4231-aba3-1bea1c826695,,Quarto
74781bf5-a06f-4f18-b958-ca51754c745e,,Lavanderia
6b3f9635-00b2-4a83-af08-f0e9d6eab88a,Ducimus explicabo ex,Quintal
5a089153-5a71-46a9-906b-8db6645fead3,não mexer,Despensa
f9d2ba51-2046-46f2-9f49-97250a96fcca,Illum deserunt labore,Lavanderia
0e3e0a31-4ffe-4422-ace7-abdf10ee1c90,bagunça do fundo,Despensa
bcd438f8-174d-4d68-8387-22ec23c2cea9,Nesciunt qui dolore,Quarto
007495ac-5594-4aff-b25f-6f473657a442,Perferendis vel consequatur,Despensa
uuid-invalido-123,,Área de serviço
67a1ea10-28ba-4216-8b71-56b67b31bbbe,Quibusdam ad accusantium,Sala
1d37bdf7-3c48-43da-95a4-aa9503660acf,Ea dolor eum,Quarto
8ef9b640-9cba-4534-afdb-2195871f62cb,,Lavanderia
92effdba-bef0-4a71-aa59-01d152b2f42d,Facere modi,Garagem
78f1d21e-1a79-4e96-89d1-ea5e576c9a0e,Laboriosam,Quarto
48b5ad50-1ba4-443f-b586-92b1bc24b133,negócio ali,Lavanderia
a7f846bc-a0e4-4bf2-a83a-00692d5794d4,misturas mortais,Sala
uuid-invalido-123,Estante deleniti,Quarto
3ca9f9fd-2228-487d-94c1-88ce2307248e,Ut iure,Quintal
,tung tung banheiro,Banheiro
f8167e6c-f289-470c-9a14-eebd90bfb700,Ratione rem laborum,Cozinha
e2512d30-4253-4b1b-91a8-2e2e2c494c0e,Isaac's stuff,Despensa
33585932-54e0-44bf-95bf-2cae2912c7ec,não mexer,Banheiro
8ce50eef-a081-40fe-8415-ed48b6769e86,kit sobrevivência,Lavanderia
272cf5fb-cd48-4b61-a6c1-ec7ed82c933d,aquele canto,Cozinha
58912e74-89fe-4e0d-99ce-f1f0d0e46a01,Doloremque vero,Garagem
bd5f71e0-b869-44ae-8d85-76d311445d5d,Quod id odio modi,Quarto
6ced3268-1002-40f1-a938-f7bfa47fe9a3,top secret,Banheiro
b80e252e-e43b-4d39-a53c-246f6304d349,,Quintal
729ff544-fe47-4651-ac6f-e6a751ac8a82,Gaveta ipsa,Quintal
9451cb1e-15a2-469e-a040-68af090335c8,top secret,Quintal
