id_usuario,cep,estado,bairro,rua,numero,complemento
b7915fc8-7db6-4fcd-be04-adfd769a1332,87364413,ES,da Mata,Lago de Ramos,4721,Casa 2
63d0836e-8bb3-4f2b-9110-966a1391c060,83458-049,PB,do Norte,Alameda João Guilherme Rios,1167,Apto 12
a8795771-f666-41ca-a7d9-2134124d13be,75668-288,sao paulo,do Norte,Lago Maria Luísa Andrade,6966,
93d9ec87-c195-4130-9d77-7f4a386f1a9c,29132173,ES,Grande,Viela de Macedo,2442,Casa 2
7af37b49-0a8e-4485-ae00-9965e9876b89,01929031,AP,da Prata,Vila Novaes,978,
53d7aba3-aa53-415a-b098-69e821f57f25,09217105,MA,do Galho,Condomínio de Teixeira,9750,Casa 2
f5209a81-b3d1-479c-8d6f-9a6870306d5f,57429631,PB,do Galho,Vale Yan Fernandes,4983,Bloco B
aa00fa64-08d2-4693-b508-ac948fa850ed,15571514,,Verde,Residencial de da Luz,7173,
dcb2f4df-ae55-49f1-b8a4-38526d14454e,06769-446,AL,do Norte,Distrito José Pedro Andrade,7079,Casa 2
af6c3440-f184-4074-bcd5-a5d885344426,08066-799,AC,das Flores,Estação da Costa,1497,Apto 12
f576477f-2739-4a46-9708-1e67a38eed79,cep-invalido,RJ,Alegre,Pátio Gomes,340,
0cd39a84-1cd1-4f4b-9563-b0d1b3a40bda,cep-invalido,TO,do Norte,Vereda de Macedo,4416,
69aa9225-a596-4248-b6fe-f572c31d693e,51792-496,SP,do Sul,Favela de Cavalcanti,2871,Bloco B
78863e47-c9d0-49a4-ba2b-b0633d6844aa,15771-937,PB,do Amparo,Residencial Ana Lívia Almeida,4558,Apto 12
79915f31-b66e-4496-8d35-9702ab4f1bc8,12345,RS,do Norte,Jardim Evelyn Pastor,8057,
cf1d7845-bfa8-410a-9e1a-7ba0e362914a,12345,MS,Verde,Vila Ana Clara Casa Grande,6691,
0d9f169e-39ea-4354-b339-d21ac9637b50,13972844,RO,da Praia,Quadra de Campos,1714,Apto 12
1acfbe83-3142-4153-8cbb-0887e880efab,82948837,RR,Paulista,Largo de Cunha,8118,Casa 2
d0856b49-74a2-4c77-82e2-c751c1227f66,37936598,MG,Paulista,Conjunto Rhavi Silveira,9013,
4b6d0c87-6597-4baa-a68c-a9a2465a6180,05444528,MT,do Campo,Núcleo Sophie Pimenta,4136,Casa 2
fee626bd-b5a3-4692-b2fa-f0f0a12cff8a,09271455,SP,da Prata,Ladeira Melo,6623,
d30a7822-fbf7-4d0f-9f01-33a51ed6007c,65460781,PI,de Minas,Ladeira Leonardo da Rocha,7570,Bloco B
1eccd29d-db58-4ef3-8556-488bd0b5ffbb,81589-781,PE,da Praia,Recanto de Macedo,5928,Bloco B
4a5c8b80-9c58-4dfa-8915-b499926e2caa,33745970,SP,do Sul,Aeroporto Almeida,846,Apto 12
7a7518d5-bbb6-412c-9ba6-723efa29b71f,66115-810,BA,Alegre,Vereda Martins,4720,Bloco B
não-é-um-uuid,60796332,PR,das Flores,Vereda Caio da Rocha,1990,
e76d27c9-bd4a-4453-aaca-52926849615a,50417359,RS,de Minas,Fazenda Murilo Moreira,9976,Apto 12
9ce2c992-bf78-4974-b4f0-5cd06c0b8882,04542684,MA,Alegre,Feira Luiz Miguel Aparecida,9025,
add3662c-f1ee-490d-859f-56df318f15f7,11076-966,AP,Grande,Lagoa Manuella Viana,3682,
4e263587-0df2-4654-b578-7f528eaaf354,86252602,AM,Grande,Alameda Vieira,2523,Bloco B
f8d44ee7-7738-4603-b8f4-bbc05c573996,35112-361,SPP,do Campo,Distrito Silveira,8338,
2847edd3-66af-4342-befd-9c5064941350,63364-896,PA,Verde,Vale de das Neves,7906,Bloco B
88c57ce7-5c9f-461e-ad99-657c211e4b5c,93758243,PI,da Praia,Loteamento Maria Isis Pacheco,2370,Bloco B
4db15dd7-cd1b-4a63-bb3e-80d9afc1962c,12507515,RN,do Amparo,Rodovia de Andrade,8328,Apto 12
43841331-6f3c-4efc-8bc8-f6bc71c24ed4,45401324,GO,da Serra,Campo de Vieira,6799,
6e9fd667-f05d-4aa5-9363-7639590deaa7,65449-962,SE,do Amparo,Residencial de Monteiro,8319,Casa 2
c858d5bc-176b-4602-b191-c28e5acc918e,86873200,MA,Alegre,Chácara Brito,4892,
2132c504-1748-4e87-b8b9-6cb374329929,74638-402,RJ,do Sul,Pátio de Dias,8023,
49de403a-88b4-4616-bd01-a02e94ca7dfb,53291-508,PB,Alegre,Viela Isabelly Guerra,8825,
0328be9c-3cdc-44c6-aa16-d1cf1e5c8f71,92288-478,MT,do Campo,Largo da Cruz,9043,Bloco B
aa226615-0802-48c1-b410-7407e879149a,79775-992,MT,da Serra,Vila de Câmara,3091,Apto 12
31e4e95d-5a44-402d-bf09-b1cde6a5f35c,36250954,ES,da Praia,Passarela de Pacheco,6731,
125e04ac-d161-41dc-9adf-82996c14a29f,09849-309,PR,da Serra,Passarela Joaquim Lima,6247,Bloco B
ed0a09bc-8ccc-4cd8-9138-5f687fa8a419,cep-invalido,BA,do Campo,Lago Machado,8116,
34f7990d-28f0-4fe5-a3a2-76ee6440c186,,PE,da Serra,Esplanada Moraes,9670,
3420d30e-c81c-4591-84f2-14f9c6b749e6,28351-242,AM,do Amparo,Travessa Henry Viana,7214,
8ce2462a-9b76-49ad-bc3f-a9880881c9de,91017-459,PB,do Campo,Chácara Isis da Costa,252,Apto 12
d1d57126-82ad-4a02-a955-3525538f062b,77395-148,RS,das Flores,Loteamento de Gonçalves,2530,
2552350d-b91d-43c6-a4a3-2e0587415477,97827881,GO,da Mata,Avenida de Pacheco,5547,Bloco B
5f2e8967-a702-4c09-9a4b-2f96c1c18625,40932645,MT,do Oeste,Setor Yago Pacheco,8743,Bloco B
f48df290-7ea8-430b-b142-60cb4ba1b723,cep-invalido,RR,dos Dourados,Praia Sophia da Mata,7995,
não-é-um-uuid,07995-307,AL,Alegre,Trecho Fernanda Novaes,1122,
de5745fd-ad5c-47a1-8d49-e95df40a08da,50435930,RO,Alegre,Quadra de Sá,4709,Apto 12
7d3c75da-9abe-426d-84ab-61a399d6cffc,57699-736,PA,da Prata,Rodovia Ana Luiza Garcia,1613,
fd7b074a-37c1-4f4a-9cbb-c348dd12fbd6,53975149,RR,de Minas,Rua de Marques,4907,
f480b069-16e8-4842-9892-c3992ef3800c,30544-255,SE,Grande,Sítio Pinto,920,Casa 2
80c9defd-cb2a-478a-947c-ca085a221b5c,71673195,PA,do Norte,Vereda Natália Pires,2386,Apto 12
177112fa-6f8a-426f-aba3-7d08ac746431,44303-572,RJ,da Serra,Feira de Cavalcanti,2951,Apto 12
b5f7943b-98fc-4bbd-a8b3-ca5226710480,30178868,RN,da Prata,Distrito Monteiro,6268,Apto 12
f8e27049-4617-4160-8487-fa212be6232a,60397256,RJ,da Prata,Condomínio Julia Sá,2345,Apto 12
21002dc0-94c8-4708-8060-8ecf41f12bbd,47363077,GO,do Galho,Vereda de da Mata,7530,Casa 2
c6b3d36b-0249-4cd4-8ffd-1b1e7fb9af01,56670-115,SE,das Pedras,Parque Luana Garcia,7623,Casa 2
7429c608-1ea6-4b9a-97e7-d7715494fb7e,85584163,CE,das Flores,Largo Vitória da Costa,1211,Bloco B
d51380e9-4b45-43d2-8603-4c65ee07ad93,89909050,SPP,da Prata,Alameda Clara Nunes,6952,
65564d23-cdf3-431f-989b-67e78c01397c,49554-704,PB,da Serra,Favela da Rosa,4950,Apto 12
a3ed79e4-7f80-48a0-a907-292d571eef87,12345,AM,da Mata,Lagoa Ana Julia Marques,3887,
7da5a1d8-92f9-4aa4-960f-e27a3565b03a,40409-117,MS,da Prata,Recanto Aparecida,9418,Casa 2
21bce310-ecb2-417b-9170-3f48461153fb,12345,AC,do Norte,Condomínio Laís da Luz,6485,
61cd53df-1f17-4ce2-8384-f961d26749f5,33051988,RJ,Paulista,Largo Martins,804,Bloco B
b03339bc-adb5-43eb-8e07-feb8741745a7,19016722,MA,da Mata,Sítio Emanuel Moraes,3771,
8b07d58b-9162-426c-9e1e-b6ddc26d01e5,12303611,MS,do Campo,Viela de da Rocha,3589,Apto 12
49cc31b5-229f-429c-989f-0c63a6aa894c,31520-143,RO,do Galho,Núcleo de Pacheco,2241,
não-é-um-uuid,49313-314,RS,da Prata,Residencial de Aparecida,646,
8f212af5-26cb-4c88-8734-ca56fb21b283,13888130,PB,de Goiás,Rua Enzo Ribeiro,547,Casa 2
3588f7e9-7d40-48ce-90b0-bc3bec534770,81159179,AP,de Minas,Núcleo Levi Sá,4836,Casa 2
a502890a-ecc7-47b7-9ac2-5fcf9d37de03,31016-180,CE,da Mata,Vila Rafael Dias,3290,Apto 12
125e4519-e75d-49d4-9886-6b8fc8e4004f,52231967,MS,do Norte,Fazenda de Jesus,8698,Casa 2
1e1b80cb-08a6-4fb3-8122-df3778fde507,70251-276,GO,da Prata,Vila Câmara,7895,
f7188549-03c0-4310-8f82-524a59c8163b,12345,SC,da Prata,Jardim Ribeiro,5550,
b8e4dcfa-6863-4992-9ce0-68bd7722d274,66017-155,PB,da Mata,Rua da Mota,1234,Apto 12
0fce96ea-e282-43c3-972c-b20d9a538315,96415712,ES,do Campo,Chácara de Vargas,6512,Casa 2
8078ec5a-7df2-439f-9fc0-90ea4f48b6e1,32677277,MG,Verde,Estrada Maria Alice Rios,229,Casa 2
4f64fa84-0ecd-4990-a595-04c76ab124fc,56486840,PB,Grande,Avenida Theodoro Cavalcanti,6039,Casa 2
b4926a3b-aedb-4f65-b0a4-e4c2b637b751,76121909,TO,do Galho,Rua Alexandre Araújo,6087,
2190a8c3-6cb0-4645-a29e-8e086c3856f1,86545091,PR,de Goiás,Vereda de Guerra,411,Casa 2
ddfe4404-859b-4d80-bb9a-fe611e48a2c2,51399088,sao paulo,Alegre,Largo Fogaça,1036,
31f62b21-118d-4c4a-bfc9-ed46563f94c1,10005601,PB,da Mata,Passarela de Cardoso,4952,Bloco B
7efc2a38-b08c-4e7d-afc6-21ed5b447843,84409-161,AL,dos Dourados,Lagoa da Cruz,610,Casa 2
fa100597-3203-45d1-a7d2-3239cd48cc4d,,AM,da Praia,Alameda Ana Julia Cirino,3847,
não-é-um-uuid,03644-429,BA,de Minas,Alameda Albuquerque,6368,
7846eb43-1027-471d-8df5-577688413005,63724-302,RO,Alegre,Pátio Casa Grande,8851,Bloco B
6ab42420-e0f2-42bc-a3ab-cdefcc6cd747,63838514,SC,da Serra,Setor de Campos,2532,Bloco B
dbcc5396-3206-4696-92fc-42e50a36f3b3,45819-147,TO,de Minas,Parque José Pedro Brito,8018,Bloco B
1e4d26c5-7ea3-471f-8350-361d74ad6b76,42024472,SPP,dos Dourados,Travessa de Cardoso,537,
582912cb-0de7-41c6-a2f6-f4da0b992885,53521-586,DF,de Goiás,Loteamento Moraes,7265,Bloco B
b9ded6f5-8f9c-43d4-a501-09879fefd24a,12345,AM,de Goiás,Campo de Nunes,6019,
2c8b44a5-ea25-420c-903a-27a1d32dcf5b,69251-446,RS,das Flores,Sítio Fogaça,5877,
738e00d7-0d85-475a-9f9c-8e157cfcc438,34949774,DF,do Oeste,Ladeira Montenegro,2002,Bloco B
e41e388a-98e1-4483-93ad-de8304038085,54454-945,DF,do Galho,Colônia Farias,9784,
bcb981ea-06c9-4714-9659-0fc4dffbc0ab,05202-510,MT,do Oeste,Residencial de Ferreira,3991,Apto 12
f1d2cd40-0911-4403-a298-548cb551a99f,61330856,DF,Verde,Rua de Garcia,1125,Apto 12
97381057-b381-4711-94c9-a7b8bcbe7acc,58415118,TO,das Flores,Fazenda Davi Lucas Aparecida,3818,Casa 2
2a2d730c-6636-4111-bfbd-4807c0034fe6,00865-211,SE,do Norte,Via Maria Clara Albuquerque,9765,
eadfd7b5-5055-4d43-8dbe-04075780d32c,38690031,BA,das Pedras,Morro Luiz Fernando da Paz,2130,Casa 2
16300fa4-7457-487d-8e80-ae7822ce4b97,91527-203,AM,de Goiás,Viaduto de Rodrigues,423,Apto 12
4d83ab96-4e77-4276-a5cd-40571ca67645,96536-115,SE,das Pedras,Chácara Almeida,3899,Casa 2
07abc0b7-99b1-478d-8640-2d60a33abec6,86435124,GO,Paulista,Trevo de Porto,859,Apto 12
c731e0ca-db5a-4879-a9c9-0cd24f5ed580,47085565,PE,do Amparo,Estrada de Sampaio,1863,
db83df07-189f-427b-a333-e04fa7ce49a2,11520580,SP,de Minas,Morro Cecília Dias,5932,
c3748a36-fab3-4432-b1ef-985bcf01e303,95829994,ES,de Goiás,Trecho Ribeiro,711,Casa 2
6cf7aa40-5751-48e6-a954-63582d81e732,89496-731,AC,da Praia,Rodovia Henry Souza,997,Bloco B
f8fb8459-3f25-4d7b-90af-4b66e6368f72,62861-035,PA,do Campo,Núcleo Moura,1769,
cdb6ace2-b906-4c67-a705-7c4161e41833,69411-081,PB,de Minas,Trecho de Teixeira,1205,
f5d011a0-13da-45ab-a957-29d1d83efd05,20081933,BA,do Amparo,Quadra Gonçalves,1077,Apto 12
11aa4367-bf93-45b5-b9bb-03f4df89f941,57284829,RS,da Serra,Parque Monteiro,9591,Casa 2
0b2ef663-2cb2-490d-a503-c8f89f36b23c,99484-317,RN,do Norte,Residencial Yuri Pastor,8693,Casa 2
a3a93a67-bfce-4928-9745-cadb245d3b39,47644802,RN,da Prata,Estrada Ana Vitória Fernandes,7049,
e551897c-0cf6-436a-87ae-ea8aa801d4a1,81053027,AM,da Serra,Campo Sophia Cardoso,9034,Apto 12
170cfeb3-9215-4017-a019-dbc8edfe9b8c,04575-206,ES,de Goiás,Conjunto de Siqueira,6780,Casa 2
28730f82-dfdb-4658-b57d-2b0ac76c4e3c,71403693,MG,Paulista,Vila de Moura,6816,
281334e1-f1cf-4352-a439-ccb2419537d0,35587-250,MT,do Oeste,Viaduto Jesus,6993,Casa 2
e4418921-8f68-4904-8699-399ce7916c00,02791114,MS,Alegre,Morro Benício Caldeira,2501,Bloco B
fddc1bf0-c943-4598-b030-fae82733a134,50831-877,TO,dos Dourados,Campo Rocha,1399,
9461e45e-3ef9-4027-8843-e0a508d7d101,56848-904,SC,das Pedras,Conjunto de Melo,6106,Apto 12
c7f3c771-b3dd-4189-b5cc-573dda45df08,79501669,RJ,de Goiás,Praça Maria Vitória Moreira,9202,Casa 2
68b13224-4707-48a2-815c-2a6fabb7c687,42486-346,PA,do Oeste,Praia de Fonseca,5794,Bloco B
7e1cb0e4-1501-44ed-b507-bf39f1355ed9,67133869,SC,das Pedras,Recanto Macedo,843,
4153e8d5-c124-4975-8415-4501511d265f,cep-invalido,MA,do Campo,Vila Aragão,5762,
f47fba63-1a5a-4fb5-b0f5-03cdc554193b,41656163,PE,do Galho,Feira da Cunha,3486,Apto 12
ab80ba4c-267b-40ec-abcc-49da14b7fa4a,52182081,ES,Grande,Morro de Novaes,1774,Casa 2
ebbe1347-fd4a-4c0f-8220-4d1bcb60b5c1,87559813,MS,da Praia,Viela de Souza,1883,
79124eb0-fb28-4786-8ebc-e240405146ed,48431-439,RJ,de Minas,Chácara Hadassa Azevedo,3706,Bloco B
f0268e76-ad74-4c39-8a17-850c79580d31,66416056,SP,Paulista,Distrito de Viana,9122,
92703b60-cf16-440b-b953-196101c71b0d,89045-095,RO,dos Dourados,Estação Cardoso,4382,
e82e1c99-e168-4c1c-a9e1-e0afc63e329e,75271-612,RR,do Campo,Aeroporto Ferreira,5063,Casa 2
f782af56-4a74-4157-995e-6686dd7f275d,15559271,CE,Paulista,Travessa João Lucas Rodrigues,2348,Bloco B
0b083d40-fc44-4462-9067-544f3be387b5,90507-011,SC,de Goiás,Jardim de Vasconcelos,503,
1c98b74b-ae3f-41ee-bf76-547b028c95bd,10449121,DF,do Norte,Estação Peixoto,6164,Bloco B
38c756e3-e45b-49e7-bae3-5c4b1604b16a,78078-133,CE,da Praia,Vila João Miguel da Cunha,6063,Casa 2
19e30389-ec8e-43f6-b6f7-6be380ed61b7,32210631,SP,Paulista,Praça de Vasconcelos,9300,
não-é-um-uuid,02122-007,BA,do Campo,Passarela Novaes,2580,
2cc57121-0e85-49c9-9641-e997c71782c1,34435-147,AL,do Oeste,Pátio Lorenzo Cunha,1337,Casa 2
f511d786-4d47-41c0-abab-3c365fade088,43243-556,PA,dos Dourados,Fazenda Henrique Camargo,7958,Bloco B
e44e8961-7f9b-4376-a7f6-7949c5bca1a2,02743434,DF,do Oeste,Estação Luiz Felipe Cavalcanti,8395,
d27a3203-946f-4f5b-a773-5d56168587bc,76317402,AM,das Flores,Vale de Nunes,4641,Bloco B
f00f5c40-ce3a-45b9-9168-77bbad5e5cd8,60544-182,MA,Verde,Praia de Mendonça,745,Apto 12
6ec8c997-15c3-43de-b740-8776712a7e02,73287-579,RN,do Norte,Esplanada Allana da Mota,898,
71dc6e6b-eb46-452d-bd1d-72cfd5c1953d,32679789,DF,do Norte,Vereda Maria Júlia Cavalcanti,2249,Casa 2
d572bc5e-216e-4044-97ca-621ed805fe99,91279606,AM,da Serra,Trevo de Aragão,127,Bloco B
9fbcf82f-cf34-41fd-84e1-c50e55b10ec4,85861800,CE,do Sul,Trevo Rodrigo Mendes,2117,Bloco B
24c08620-e45d-4110-a499-fd870ac26fe0,46863-309,ES,da Prata,Viela Breno Ferreira,8197,Casa 2
840e6cd1-0b38-4c79-82ff-1025e0565cc3,06156725,SC,Paulista,Viaduto Marina Pires,694,Bloco B
c3b4e446-9af8-4d43-b3ca-c6a40f1f5a79,23300262,AP,Paulista,Lago Nascimento,5130,Bloco B
39d32f8c-ba06-47dd-911b-09fce0d50ea1,07196-924,RR,Alegre,Alameda da Conceição,6844,Casa 2
f07db5ea-4a73-4f01-8ff3-43bfe3fdebb7,73373-041,AC,das Flores,Fazenda de da Cruz,5322,Apto 12
841b3681-a7d3-465e-b5c7-1614a8904f59,69354637,RN,da Praia,Lagoa de Novais,7539,Casa 2
25dbd2e4-0b88-4a36-a2f3-980cc4bc8286,31471-149,AM,Alegre,Residencial Cunha,3987,Bloco B
208a705a-6201-4750-9f8c-d4d5c66fdf2e,45718873,PE,das Flores,Área de Ribeiro,1289,Bloco B
não-é-um-uuid,57170315,SC,de Minas,Conjunto de Macedo,5563,
ad79b4a9-7c87-48e1-a459-63fa0d304379,72122-860,SP,do Campo,Alameda de Gomes,2755,
3420fcb7-57cd-4813-9529-13edfea8a71b,35594-976,AM,da Praia,Recanto de Barros,8694,Apto 12
não-é-um-uuid,32095587,MS,do Galho,Campo Vinícius da Mota,5753,
3cd24667-84a9-46cd-a8b7-d69f9065726c,44895417,TO,do Amparo,Estrada Câmara,2420,Apto 12
711a5a61-9ebf-4d4c-b354-f09a7091a218,73600-905,GO,da Mata,Loteamento Ravy Rios,3233,Apto 12
57583288-eb12-4d02-8e54-c1f1e9cd2a32,44041-317,SP,da Mata,Pátio de Peixoto,1235,Apto 12
04f88e13-b472-4d60-8202-226874fd5d26,cep-invalido,PR,de Minas,Vale de Cavalcanti,7602,
20eb07f8-03e5-4e11-bb98-bd30d93356b8,33434994,SP,das Pedras,Rodovia Cauã Campos,9495,Bloco B
e8820e83-92a9-4e24-97ee-f853db8ee79e,30049-909,RJ,das Pedras,Lago de Lopes,5296,Casa 2
6d8b857e-d031-420c-be6d-5138908e532f,95480-244,AP,Alegre,Estrada Lorenzo Lima,7683,Bloco B
5652e03b-dbfc-4949-a743-40ede53699e9,25441-422,SE,do Norte,Praia Bárbara Borges,4501,
9703f7fe-33d5-4272-812f-8509e82c4966,81349749,AP,do Amparo,Rodovia Aparecida,5086,Bloco B
ef827865-acdc-484a-beaf-f797ac0c6f89,93047-612,AL,do Norte,Residencial de Costela,6042,Casa 2
fb1b18ea-c65a-4c7a-a108-0b453659698a,26087397,AP,Paulista,Campo Breno da Cruz,9734,Bloco B
b40695e8-b7af-4d74-8f4c-ab64e5d556dd,65405879,PI,da Prata,Praia de Albuquerque,673,Bloco B
não-é-um-uuid,78911-031,RJ,do Sul,Condomínio Maya Vieira,3085,
3d0390eb-2e0b-4726-9c02-dc043137e99c,27910822,PR,das Pedras,Trevo Pacheco,8215,Apto 12
e338c142-bbe4-45c4-a658-85f7961d6786,12345,AM,das Flores,Travessa Bruno Ramos,5627,
19990e59-7acf-4249-afe0-ce22b49777ed,,PE,dos Dourados,Pátio Lorena Caldeira,2828,
c6300ce4-ea52-450f-80bf-c9f07a2759aa,22259814,RR,do Galho,Esplanada de Cardoso,7173,Bloco B
83215687-d606-498d-b477-47cc2509a0ec,63438413,RN,de Goiás,Vila de Pacheco,2601,Casa 2
930828d0-14b1-4a1c-8a84-67d2fe74b512,27045-703,MA,da Serra,Condomínio Daniela Monteiro,6348,Bloco B
e41b80f8-fd64-4e0d-b30c-3125c869406f,47636905,RO,do Galho,Parque de Moraes,9796,
15af7a27-ece0-4b32-90b4-dde7ca8f4244,35934-375,RS,do Galho,Morro de Nunes,5483,
86924b65-cb4c-443a-9dd7-97a219a3da39,21568875,PI,de Minas,Recanto Lima,6334,Casa 2
4028dc26-4653-418a-8057-f68945528937,16717328,RO,de Minas,Sítio de Porto,9875,Apto 12
ce48eb75-e961-43c6-806f-ced6694090b7,63728671,RJ,da Praia,Rodovia Fernandes,2318,Casa 2
0537cfc1-40f0-468a-8d44-514b5333358b,10934528,RS,do Campo,Parque de Borges,6422,Apto 12
ab2ab238-1dcb-4c8f-9092-1a51f1fa2f9c,85117866,AP,Verde,Viaduto de Ramos,5073,Bloco B
bbd84184-3bf6-4451-8d22-9a4948d277dc,05190442,MT,Grande,Vale Marcelo Vasconcelos,2094,
ac447b6f-5ed0-45dc-907e-395e0c3fddc9,27486647,PA,do Oeste,Chácara Luara Martins,8332,Casa 2
39d60769-6a13-4bde-8b24-6f5238e930bd,74684-961,MA,da Serra,Setor Teixeira,2954,Apto 12
c62cf00b-cb6c-4f35-b836-83727cba447a,66188753,SP,do Amparo,Colônia de Albuquerque,7968,Apto 12
3e98dcdb-c2b8-4aff-a496-e4d0fc7caab0,71222283,BA,da Serra,Fazenda Almeida,2539,
56ec933c-faf0-4bec-8191-0a3b01837c35,53308-733,SE,Grande,Núcleo Calebe Vieira,1658,
0d44228b-eec8-4bd0-a011-7cea7213a2be,11994-955,SP,de Goiás,Viela de Nascimento,2148,Bloco B
4af23633-4cd3-4da4-963f-810b2005b3b8,20522518,CE,da Serra,Travessa Arthur Costa,2713,Bloco B
7bc08417-bbe4-41cb-98a4-7ac42d4d6af8,12856469,MS,dos Dourados,Colônia de Pastor,3892,Bloco B
fd7fa172-b7f0-4134-b38e-e0c306bfef3d,19430336,SP,dos Dourados,Praia Marina Moraes,7356,Apto 12
e8ce171f-fe3b-42d0-aefe-a6cd46fd51a7,34729-818,MA,Alegre,Vila Eduarda Moura,7685,Apto 12
fed82514-9bc7-4d69-8fd3-8faea1bec96d,79955-221,RJ,do Oeste,Campo Sá,7219,Bloco B
7e269523-6586-4243-8c22-3338a1113cf8,48034006,SP,de Minas,Trevo de Albuquerque,6257,Bloco B
c2817c53-cc78-4e6f-ada6-2008f390c38e,,SE,do Sul,Vila de Oliveira,9907,
a388b442-1db5-4ba2-8989-6a3cbbdd0933,52490523,GO,Paulista,Trecho de Costela,855,Bloco B
não-é-um-uuid,62841858,PI,Verde,Recanto Alana Garcia,1681,
779edb37-c730-468c-bf75-c58ac309fb21,42310-472,PE,Grande,Via Ribeiro,2043,Casa 2
69617338-28a5-486b-8514-552a4f30acff,98888321,CE,da Mata,Quadra Ana Beatriz Garcia,4470,Bloco B
não-é-um-uuid,42565-791,BA,do Norte,Condomínio Ferreira,7168,
05a3c6da-72ef-4864-9953-d79e164aa815,78501-591,ES,Grande,Avenida Castro,7392,Casa 2
b7d7d306-9ced-4afa-8f63-4e5473821a31,76877208,,das Pedras,Residencial da Cruz,873,
e40c8975-42b3-4f62-8880-013e1ea5104c,33534-373,MS,da Prata,Rua de Vasconcelos,3863,Bloco B
a43f6f37-cff5-495a-a217-aa5922569ca6,12345,ES,Grande,Favela Olívia Porto,462,
ad075e4a-69a2-4415-8501-b4aad75f7ec6,59921-723,AM,Paulista,Sítio de Andrade,5494,Apto 12
ad5ec812-cd58-4889-bb14-423eec149dec,74845498,MA,Verde,Avenida de Sousa,7741,Apto 12
16898eaf-ac63-424b-9c6c-541090c1175f,99005-692,PR,do Oeste,Via Murilo Alves,7350,
não-é-um-uuid,68972-326,AC,dos Dourados,Condomínio de Jesus,4194,
7e1e8618-a0ff-4650-8010-8e33331504a2,77181-830,BA,da Serra,Passarela de Moreira,8992,Bloco B
67a2e6b6-9eb2-4699-831f-51fd42e9c6ae,96612978,MA,do Campo,Morro Giovanna Câmara,3894,Casa 2
01e3ec22-7e0f-4f0f-97d9-5eb6d08740f7,30876-995,ES,da Prata,Travessa Brito,6879,Bloco B
9d2b3b61-6cbc-4c77-a7dd-96fa0329b853,32303231,TO,do Sul,Parque de Correia,8190,
