id_produto,id_usuario,id_superficie,resultado,dosagem_sugerida
67,2ae56628-1e85-4dc6-a747-c910e893f4e2,3,compativel,"Aplicar puro, sem diluição"
135,17a2e22b-1237-4185-b8ea-2184364a9b8c,4,atencao,1 tampa (30ml) para 5L de água
3,47640047-9f30-456f-8f69-5dd2329c3e5b,14,ok,1 tampa (30ml) para 5L de água
99,90b3730d-52e7-4d75-8aa3-5e9594cfaf9d,12,atencao,"Aplicar puro, sem diluição"
137,cb3cf77e-db58-47fb-9a4c-f82060c75a0f,8,compativel,1 tampa (30ml) para 5L de água
136,3a1da4ee-745a-491c-9d6f-2ad6a4cb2b8c,3,atencao,Diluir 1:10 em água morna
61,,superficie-x,compativel,
100,e48d9a09-da4d-4ac2-97ec-3fb5eb673dbf,,atencao,2 colheres de sopa puro
101,95e99e50-9079-40aa-86a2-338814b812ff,9,,1 colher de chá para 1L de água
59,8b4a3c30-1f35-4be3-8811-4ec738122e4a,5,ok,"Aplicar puro, sem diluição"
53,e70019d4-691a-4286-9862-5326eda3efb2,13,incompativel,Diluir 1:10 em água morna
135,b9d023b2-e422-41c2-8b06-e9080568472e,15,,2 colheres de sopa puro
145,09bd2116-81a2-42a6-aef7-5fc737ff093f,9,compativel,2 colheres de sopa puro
38,2cc03ae0-53f1-4019-965d-069b8c75f0bb,7,,Diluir 1:10 em água morna
71,f7be42f5-8323-43ef-9701-9647674e3782,3,atencao,1 colher de chá para 1L de água
60,a4b1984a-a6a1-4151-8361-d2cf59557891,6,nao_avaliado,2 colheres de sopa puro
121,ce199fe4-94eb-4823-ba46-6ddde5951570,7,incompativel,2 colheres de sopa puro
9,69b35eb3-5b8e-4052-b615-0363cc8b2995,954138,incompativel,2 colheres de sopa puro
113,3a1da4ee-745a-491c-9d6f-2ad6a4cb2b8c,14,incompativel,"Aplicar puro, sem diluição"
11,90b3730d-52e7-4d75-8aa3-5e9594cfaf9d,7,compativel,1 colher de chá para 1L de água
117,3d7d141a-f220-4137-937c-208e25e9a430,932207,nao_avaliado,
100,8be447e0-f512-4b62-94d6-eda8f38bada2,superficie-x,nao_avaliado,"Aplicar puro, sem diluição"
937475,cb3a362d-491d-43ac-a714-f7f06fe0d3fe,15,incompativel,"Aplicar puro, sem diluição"
116,aeae2a10-a241-4109-830c-1df9b2e56883,13,incompativel,"Aplicar puro, sem diluição"
116,9d2b95c0-96bf-4f20-9e6e-d2add3fee9e7,12,,1 tampa (30ml) para 5L de água
42,d0225f1b-2152-4fa0-8309-d90024ee106f,12,atencao,1 tampa (30ml) para 5L de água
99,d2fa9026-7e1e-4784-b2aa-b360e1769a1c,3,nao_avaliado,1 tampa (30ml) para 5L de água
86,27673d76-b1ed-4646-9d4e-485d4dc640ef,921249,compatível!,
79,fcecfeab-738f-42a1-92c6-7da4e6ce9582,superficie-x,incompativel,1 tampa (30ml) para 5L de água
926588,2cc03ae0-53f1-4019-965d-069b8c75f0bb,8,nao_avaliado,1 colher de chá para 1L de água
127,693fd9f4-9e21-486e-b1b7-aadb80fdbeb4,8,compativel,1 colher de chá para 1L de água
63,65837801-c48e-47ce-84d6-5f426e629a14,11,incompativel,1 tampa (30ml) para 5L de água
15,9904be33-c7bd-4d1f-b120-51bcf910b2a8,1,atencao,Diluir 1:10 em água morna
906426,42ace3f1-662a-4e82-b3de-e371980226e8,5,incompativel,"Aplicar puro, sem diluição"
93,6a9428c7-5d67-4933-a74b-02c005474971,5,nao_avaliado,1 tampa (30ml) para 5L de água
141,2e22c264-ac72-4191-be26-69b4b7d64b9b,12,ok,1 colher de chá para 1L de água
54,275c9774-9541-4dce-ba67-1deeae473ad1,10,compativel,"Aplicar puro, sem diluição"
74,e938f13f-70d9-4b4a-9ca2-40f105cdf373,10,,Diluir 1:10 em água morna
980516,1b589efb-f69e-49f7-a06a-ee4ecc91213b,8,incompativel,1 colher de chá para 1L de água
75,usuario-invalido,1,compativel,
107,ed9ca4ef-4761-4e5d-bb77-fc28cdfe0a91,13,compativel,
73,e94ccee1-51da-44f3-82d1-fa743b3c269f,9,compativel,1 tampa (30ml) para 5L de água
88,2a52800f-be92-48ff-96e0-bf1d7b1bf75e,1,incompativel,Diluir 1:10 em água morna
123,448dc90f-5e82-4184-ac14-34a91f1a6f76,,nao_avaliado,2 colheres de sopa puro
138,a8af5b23-810d-4cfa-bd6e-a322d0edb7cc,14,compativel,1 colher de chá para 1L de água
81,77b1e4f2-e1fd-4419-923f-3614f22a05fb,11,atencao,1 tampa (30ml) para 5L de água
produto-x,6f831476-99bd-4340-b51c-caabf7dfc1ca,7,incompativel,1 colher de chá para 1L de água
48,e01a86e2-528d-4be0-919d-d2de79cda0dd,,atencao,
106,e97c8d61-53e7-49f0-9233-66018f223603,14,,2 colheres de sopa puro
45,2d1e55f8-c632-4cf2-a663-f5d499a901cb,4,,1 colher de chá para 1L de água
124,1e80005f-0fbe-4ffb-b1fb-7a9cc3b3332a,6,ok,Diluir 1:10 em água morna
26,dc1e55f7-590c-4efd-b3aa-5c5ce2ef9e16,3,compativel,"Aplicar puro, sem diluição"
134,6efac5aa-0b04-4280-a347-c2936759d404,990053,compativel,Diluir 1:10 em água morna
12,d022a882-779a-487a-add3-f7a443b81bcd,5,atencao,
942058,928549d8-89bf-401b-a11c-65db7cb55292,6,compativel,Diluir 1:10 em água morna
71,2ae56628-1e85-4dc6-a747-c910e893f4e2,2,atencao,1 colher de chá para 1L de água
37,1ca3cc24-515b-45c1-8ccf-9ac0a820850b,,incompativel,1 tampa (30ml) para 5L de água
87,66ebeb12-7554-4827-b2c3-9420ff848a59,8,talvez,1 tampa (30ml) para 5L de água
23,abfab1f7-5b77-490d-be83-938b4c664514,15,nao_avaliado,1 colher de chá para 1L de água
86,c61bfbdd-7717-42aa-a0b8-30c40ec9f6fe,,compativel,"Aplicar puro, sem diluição"
24,d1a856d2-0041-4074-acab-ea72c83eada6,8,nao_avaliado,"Aplicar puro, sem diluição"
58,639f0f3b-ed8a-40c4-8ed7-7ea9d29f81db,6,atencao,Diluir 1:10 em água morna
8,10a8ffd5-8d93-446e-b25f-524c46f90eb4,8,atencao,Diluir 1:10 em água morna
33,80de51dd-e07f-4494-9dd5-eaf7f5656d38,,atencao,1 colher de chá para 1L de água
78,1d600535-a338-40a5-b4ee-f7990fd4e303,4,incompativel,"Aplicar puro, sem diluição"
88,14864c82-9de1-4261-9443-31f4c67007e0,13,,1 colher de chá para 1L de água
140,519eeb47-9bd1-4268-8fbd-fbeb8cea1278,2,nao_avaliado,1 tampa (30ml) para 5L de água
119,5038a92f-a653-4caf-8653-a1f5d9ca259b,,nao_avaliado,1 tampa (30ml) para 5L de água
98,2500b62d-8994-4c4d-abd6-bc16c11a29d2,2,incompativel,1 colher de chá para 1L de água
983379,5c445730-cf25-4d4e-b662-f57d71a2d218,3,atencao,"Aplicar puro, sem diluição"
115,4c0040a3-9ebc-4984-9aa5-bf7a84c081e0,939286,atencao,"Aplicar puro, sem diluição"
89,,10,,"Aplicar puro, sem diluição"
76,cd50b4d4-d647-4c6c-967b-082936ffbf6c,superficie-x,atencao,1 tampa (30ml) para 5L de água
8,a8a7f444-b9b3-47c3-9f9e-ad812d714aa3,11,nao_avaliado,"Aplicar puro, sem diluição"
140,519eeb47-9bd1-4268-8fbd-fbeb8cea1278,4,atencao,"Aplicar puro, sem diluição"
33,88b61ffe-0c7f-4ada-a088-0b76ba4b321f,3,nao_avaliado,
35,99a587f7-307e-4fa1-a00b-db5cd0f10d94,,,1 colher de chá para 1L de água
131,bebecef4-da24-45b6-8c37-4e477130d588,4,compativel,1 colher de chá para 1L de água
61,b514c6ee-38f9-4171-8c95-bfba97a3faac,9,compativel,1 tampa (30ml) para 5L de água
95,de77525b-8f9e-413b-855a-787486b570f8,superficie-x,atencao,"Aplicar puro, sem diluição"
134,f9d8c5b6-5357-4c81-8125-336fc06c4db5,8,compativel,
80,18e67468-0dbe-4aa1-b24f-bd06c39db656,1,nao_avaliado,1 colher de chá para 1L de água
108,6990b3d4-2210-482b-b321-24c4445bf59c,3,atencao,
67,9ee24b22-d0b1-4d23-8952-aa8c0ddfb5dd,10,atencao,
74,da70c413-c3d6-4af9-941f-eb56a41964ef,14,atencao,2 colheres de sopa puro
71,4838286c-1fa0-404b-afbf-82dde75dc1bc,10,incompativel,
45,bb4e3cfd-e3ae-4138-8aae-e398ecfd1a9c,3,compativel,Diluir 1:10 em água morna
,usuario-invalido,14,nao_avaliado,"Aplicar puro, sem diluição"
61,4b02aa40-3559-4981-a451-29cdf18da6c2,4,atencao,1 tampa (30ml) para 5L de água
30,7a4978ed-1018-4049-bd12-e06da029aa11,5,incompativel,"Aplicar puro, sem diluição"
100,8302bf98-95df-4f7b-b6cc-615006198b63,7,nao_avaliado,"Aplicar puro, sem diluição"
136,1927644f-3003-4981-9f59-e807a1e9d889,9,nao_avaliado,1 colher de chá para 1L de água
935728,2ad49d68-4a6f-42d9-86fb-8ecdf7159e68,,nao_avaliado,"Aplicar puro, sem diluição"
62,693fd9f4-9e21-486e-b1b7-aadb80fdbeb4,,incompativel,Diluir 1:10 em água morna
3,ba4a3bf2-a00f-4e3b-ada0-e4c70e2821c9,9,nao_avaliado,Diluir 1:10 em água morna
73,885906ae-a327-4135-9da5-002b012d5f78,2,incompativel,1 colher de chá para 1L de água
