id_produto,id_usuario,id_superficie,resultado,dosagem_sugerida
68,bf4553ef-113e-41d4-893d-ce620e8c2418,8,compativel,2 colheres de sopa puro
34,6d6930ee-5339-4cb1-8ca1-588ea629da4f,15,nao_avaliado,2 colheres de sopa puro
46,5cfa79fe-0426-40b6-a87f-15f9e3b045a1,15,compativel,1 tampa (30ml) para 5L de água
34,d8297c89-713e-4f04-b1f3-d4c0e0e198e6,1,,1 colher de chá para 1L de água
12,dbe6f80d-34b2-45b8-ae73-2987683d1249,13,nao_avaliado,Diluir 1:10 em água morna
26,c9ea8d3c-304d-4ef3-8ea2-141249ad7b24,4,talvez,Diluir 1:10 em água morna
140,1fd58db6-c4cf-4903-bd07-d7635462732e,12,compativel,1 colher de chá para 1L de água
53,0df7721b-76d7-4f3d-8fa7-b6f6a57e9558,2,atencao,Diluir 1:10 em água morna
109,a5c36326-5547-4a77-81ab-e8cb7d04fce8,11,incompativel,"Aplicar puro, sem diluição"
124,a3ce16a3-a762-4171-afcb-1d6e1f6b0aab,5,,1 colher de chá para 1L de água
102,917e8a16-f69b-41bb-a4ec-5e6367e8a821,4,incompativel,1 tampa (30ml) para 5L de água
103,e11ba1a8-aee1-4b44-af64-af05d320deac,12,compativel,2 colheres de sopa puro
2,83f80ec7-9529-4181-83f3-8bf117181fab,10,compativel,Diluir 1:10 em água morna
21,761e44f3-df2f-4505-9f13-2f7cc1e43f45,7,atencao,
produto-x,45d6a51f-8c53-480a-a47f-ceefbb3224d3,,nao_avaliado,1 tampa (30ml) para 5L de água
133,1e90fb12-28a6-473a-ac0a-eaf07436ef4e,,incompativel,1 colher de chá para 1L de água
10,d9fed237-1d00-4367-9d51-70a1261f7b5f,3,atencao,"Aplicar puro, sem diluição"
102,e9112a74-70ae-41d1-b799-4fec5567340c,12,compativel,1 colher de chá para 1L de água
90,b145a1e8-77c3-4b65-a66c-1a45fe142f35,4,nao_avaliado,1 colher de chá para 1L de água
45,87c1b0fc-f515-4bd3-bc9a-65c08d3d6e5b,9,compativel,1 colher de chá para 1L de água
produto-x,edb44cfb-f787-4230-9ea8-69c33d4efbf0,12,nao_avaliado,1 colher de chá para 1L de água
63,4099ad40-0e4d-43ec-98f5-3a0c898093b2,8,talvez,"Aplicar puro, sem diluição"
18,26033673-8310-4c27-8c5b-2428fe670d9a,superficie-x,incompativel,Diluir 1:10 em água morna
91,3de28a98-5d4f-48e4-8a60-9a5aa5281451,5,compativel,"Aplicar puro, sem diluição"
88,ff274013-505c-44d8-96ad-8e76c575fe2a,6,atencao,2 colheres de sopa puro
989536,8a176e67-db23-42ce-a70b-c6aeae295b16,12,incompativel,Diluir 1:10 em água morna
52,414aad94-84b2-4c31-a24e-b9b8b0f85aa4,13,compativel,
produto-x,3baaf182-b78e-43d1-a2c6-e90ac7320f3b,,compativel,"Aplicar puro, sem diluição"
81,a1b5942f-c69b-4844-9bb3-c6345b00cdcc,964330,atencao,"Aplicar puro, sem diluição"
33,13e4ac8f-a3ae-4255-a4c1-2824bdbc88a2,9,atencao,"Aplicar puro, sem diluição"
45,60c440bd-92b9-4da6-a933-b92dc796f93c,8,compativel,1 tampa (30ml) para 5L de água
98,7ef3eda2-a146-43db-913d-c2c378a657f7,14,atencao,2 colheres de sopa puro
88,f34e0d7a-5ce5-40e8-804f-dc8304c5814f,7,atencao,Diluir 1:10 em água morna
72,0e85618d-1112-4ea9-94be-94895459b46e,10,compativel,
61,a7d18e69-e451-4ab5-b484-021402830ddb,13,,2 colheres de sopa puro
3,9abb44e9-972b-4cbf-ae60-94cc72771d51,15,atencao,"Aplicar puro, sem diluição"
13,f06b4189-58a6-46e2-bcff-4229341754e1,4,nao_avaliado,
86,6eaf5768-54f6-4d61-8475-d3d7bd2f1d7e,15,atencao,1 tampa (30ml) para 5L de água
90,0043c87b-31d7-444e-8a4e-a69d6331ea6f,10,incompativel,Diluir 1:10 em água morna
131,2ad86cdc-f620-4965-8328-08e469af8ab2,2,atencao,"Aplicar puro, sem diluição"
38,5a5904b4-4417-49bb-9f0f-3a403dfe5c75,,nao_avaliado,1 tampa (30ml) para 5L de água
88,4a77e07d-4597-4093-98d9-072dc3dab1fe,12,nao_avaliado,Diluir 1:10 em água morna
947600,79191835-e46a-43fd-a915-761747d4d967,superficie-x,incompativel,1 tampa (30ml) para 5L de água
61,1c78d932-f939-4a22-b38d-588c205aa8a2,2,nao_avaliado,1 tampa (30ml) para 5L de água
122,e9bc3635-7234-46b3-ab26-f2055371b818,,compativel,1 tampa (30ml) para 5L de água
40,7655b4bc-969b-4fc9-8a7d-b2f6c34eb885,4,nao_avaliado,
135,323e2634-6b35-44ac-bc3e-2745c9ba502c,6,ok,"Aplicar puro, sem diluição"
139,137d4d18-66d4-4474-afa0-983282d7f824,3,,
117,2c2f8d22-1b91-422f-a438-5c67dfc6d114,957013,atencao,Diluir 1:10 em água morna
59,de824c5a-80c3-4639-ac7e-e55f47dc55fd,7,atencao,1 tampa (30ml) para 5L de água
35,561abdc4-bf04-4ca6-a491-2b64ef7de994,12,,Diluir 1:10 em água morna
111,abe64c7f-41b4-4099-a014-611aee419ae2,1,incompativel,"Aplicar puro, sem diluição"
957292,02930d8a-3b96-40a7-9ccf-3122950a4de1,11,nao_avaliado,2 colheres de sopa puro
109,176270dc-e477-489f-b1c2-89c6b47e96b5,,ok,Diluir 1:10 em água morna
137,595cbc53-2005-40d3-9bfa-f6cfeb337780,2,atencao,1 tampa (30ml) para 5L de água
116,21bbf05a-63ce-4c1c-93ea-10898008fc45,6,compativel,1 colher de chá para 1L de água
27,d4d7ec36-d801-42d2-bc47-078154400e09,12,compativel,2 colheres de sopa puro
56,6c76e22e-e1e8-4ab5-89de-1fa90ae4c02f,,atencao,"Aplicar puro, sem diluição"
9,5d4105bd-59b6-4413-89e5-05ba2660708a,superficie-x,nao_avaliado,1 tampa (30ml) para 5L de água
47,480e880a-9c68-42cd-ba56-f1ed2ca04109,,compativel,
114,1e90fb12-28a6-473a-ac0a-eaf07436ef4e,12,incompativel,"Aplicar puro, sem diluição"
80,b61a847e-8d62-429c-8ade-28dbd6e8e0e1,12,compativel,Diluir 1:10 em água morna
77,40358432-f116-4931-802f-7e6f2529e5a6,928545,,2 colheres de sopa puro
84,fed1125e-ef75-406b-b579-751be554d180,2,incompativel,1 tampa (30ml) para 5L de água
produto-x,f06b4189-58a6-46e2-bcff-4229341754e1,10,compativel,2 colheres de sopa puro
24,70b8c890-151a-475e-a275-3a1568caad8c,999557,compativel,Diluir 1:10 em água morna
138,d4d7ec36-d801-42d2-bc47-078154400e09,6,,
113,80cf0379-425e-45ba-a3d2-163f428c1282,6,atencao,1 tampa (30ml) para 5L de água
113,ccd9a508-9668-4036-99a4-d38750bd6a0b,4,atencao,Diluir 1:10 em água morna
71,777b9f9b-3153-4217-b2eb-54987b898109,972682,incompativel,"Aplicar puro, sem diluição"
68,871defe0-77bd-4449-b3ba-edcdabc2455e,11,incompativel,1 tampa (30ml) para 5L de água
94,927a737d-7eb5-44ba-af13-e5ec13bf27d0,2,nao_avaliado,2 colheres de sopa puro
128,86b701cf-2779-443a-b4e5-5817c727e58a,6,atencao,1 tampa (30ml) para 5L de água
18,374b886a-98cc-4e37-a2f6-61bbef404eaa,1,nao_avaliado,2 colheres de sopa puro
100,ba9a8580-6b1b-469f-a865-c57179164cfe,10,atencao,2 colheres de sopa puro
19,a5e524af-f77b-4873-a98f-f1c98796f44a,15,talvez,"Aplicar puro, sem diluição"
16,1c78d932-f939-4a22-b38d-588c205aa8a2,954519,compativel,1 colher de chá para 1L de água
11,6d050575-7586-4a7f-93f9-5aee3b80a574,4,,1 tampa (30ml) para 5L de água
60,f7a8f17d-ef0e-4040-8340-2372a0053f70,11,incompativel,1 colher de chá para 1L de água
107,1ed4ae1e-ccc1-4ae1-9612-1cd190227f3c,6,nao_avaliado,1 tampa (30ml) para 5L de água
47,f196c1ef-379b-403d-8b14-fba2ef78492f,3,nao_avaliado,Diluir 1:10 em água morna
972100,,6,nao_avaliado,
62,9a6cf7d8-bce1-441d-b071-4a870764453f,9,ok,Diluir 1:10 em água morna
produto-x,ffacd2a9-bfb3-4dfa-85bd-b80a40ed17c3,1,,1 colher de chá para 1L de água
35,,5,,2 colheres de sopa puro
6,bd446fd2-d0b3-41eb-bd6d-031a3c6df107,,compatível!,1 tampa (30ml) para 5L de água
92,c13aef87-6c76-4e15-a874-fb3621b83725,10,atencao,Diluir 1:10 em água morna
103,c4f47f11-3916-4e4d-9133-284c01eace58,12,nao_avaliado,2 colheres de sopa puro
25,eca50af9-9a35-4dd3-a309-a57ba8fa241d,13,compativel,1 tampa (30ml) para 5L de água
943829,8e70ef9c-4cec-4aa1-a23d-033a177bc84e,14,incompativel,
3,0f5c18bb-b164-4a55-b00f-8839db985ca1,5,atencao,1 colher de chá para 1L de água
84,8527566c-fb18-4951-ab3b-6decfc3ac401,11,nao_avaliado,"Aplicar puro, sem diluição"
130,44994087-4631-466f-b3c5-c3cadb7df99e,7,atencao,1 tampa (30ml) para 5L de água
13,33fccf7e-fc25-463b-8d1d-05bf281488bb,9,incompativel,2 colheres de sopa puro
51,03d985af-1b73-4300-a8cf-9f4f717b71b2,9,incompativel,2 colheres de sopa puro
111,0bc80464-9013-4cfb-835a-efd911464520,11,atencao,Diluir 1:10 em água morna
89,4e36f1f9-c98d-492d-a210-c769a44d4d27,,atencao,1 colher de chá para 1L de água
114,88f490d3-e3e5-4638-8f1a-dfd4d987a98c,14,atencao,2 colheres de sopa puro
22,d9094697-52b3-40e0-8398-004974c2c75f,10,ok,1 tampa (30ml) para 5L de água
29,2d8fe454-bb28-417b-9c98-4aba3417a281,4,incompativel,2 colheres de sopa puro
67,21bbf05a-63ce-4c1c-93ea-10898008fc45,3,compativel,"Aplicar puro, sem diluição"
135,fec1fb59-e1dd-47db-9ff7-dd3343bb5bbc,4,atencao,1 tampa (30ml) para 5L de água
3,996ce268-6eb6-4905-a81b-742bcafa7c91,14,ok,1 tampa (30ml) para 5L de água
99,3e2fa1b9-86a0-4f93-be04-bc2dcb4d1af1,12,atencao,"Aplicar puro, sem diluição"
137,7c6547b6-5e04-4291-8492-34c3bcaa70b2,8,compativel,1 tampa (30ml) para 5L de água
136,10e689b5-64cd-489b-b8d1-b3a9c550aaa9,3,atencao,Diluir 1:10 em água morna
61,,superficie-x,compativel,
100,8711b866-6664-43c2-84a1-0086fe4a265b,,atencao,2 colheres de sopa puro
101,c117af13-75d0-4b32-9e3d-bd71043fb9be,9,,1 colher de chá para 1L de água
59,309a357a-0da7-4740-9271-57a7d14229a2,5,ok,"Aplicar puro, sem diluição"
53,97224411-324f-4c88-b957-7ed2ab547fc1,13,incompativel,Diluir 1:10 em água morna
135,ff187c8d-dd3c-43df-aa48-3e48b9c5d7d0,15,,2 colheres de sopa puro
41,afde24ac-19ed-466d-97b5-626d626ed329,12,atencao,2 colheres de sopa puro
82,534cbe76-7a6e-466b-9f20-7005b43e9ebb,7,atencao,2 colheres de sopa puro
28,e9bc3635-7234-46b3-ab26-f2055371b818,,atencao,1 colher de chá para 1L de água
60,aaf61c57-2861-4556-a7a2-498db84aed3c,6,nao_avaliado,2 colheres de sopa puro
121,8a88fffd-a041-4a59-b01f-49aaa75cb51b,7,incompativel,2 colheres de sopa puro
9,c7dffa03-2fc5-47b3-8c44-2435a77f6126,954138,incompativel,2 colheres de sopa puro
113,10e689b5-64cd-489b-b8d1-b3a9c550aaa9,14,incompativel,"Aplicar puro, sem diluição"
11,3e2fa1b9-86a0-4f93-be04-bc2dcb4d1af1,7,compativel,1 colher de chá para 1L de água
117,cc270f47-aa4d-4703-9564-d107d3706acf,932207,nao_avaliado,
100,28e8fec8-7adb-49d0-99a3-201e159cf612,superficie-x,nao_avaliado,"Aplicar puro, sem diluição"
937475,13265258-3f52-4ba0-ada6-0b02bd752280,15,incompativel,"Aplicar puro, sem diluição"
116,1dccade2-7e1c-465e-b3d9-cee60287f04d,13,incompativel,"Aplicar puro, sem diluição"
116,871defe0-77bd-4449-b3ba-edcdabc2455e,12,,1 tampa (30ml) para 5L de água
42,dc8b2147-de99-49e4-b0b1-36ad2a5ef6af,12,atencao,1 tampa (30ml) para 5L de água
99,33763a1f-20cc-4af6-a012-7db1ab7a9085,3,nao_avaliado,1 tampa (30ml) para 5L de água
86,917e8a16-f69b-41bb-a4ec-5e6367e8a821,921249,compatível!,
79,9d408f53-3152-4e47-a1ea-202695428269,superficie-x,incompativel,1 tampa (30ml) para 5L de água
926588,a4182d78-3347-4fa6-b407-2c5223fcdfd0,8,nao_avaliado,1 colher de chá para 1L de água
127,7be410ea-5319-421d-ba86-17f885a139e3,8,compativel,1 colher de chá para 1L de água
63,f9b3079e-1e6f-4e61-a429-338f8456a1c6,11,incompativel,1 tampa (30ml) para 5L de água
15,ce5c50ff-c829-416f-acbe-4c0bf75abf45,1,atencao,Diluir 1:10 em água morna
906426,ff274013-505c-44d8-96ad-8e76c575fe2a,5,incompativel,"Aplicar puro, sem diluição"
93,369672ba-adfa-4ac5-ac4b-c422b45d3641,5,nao_avaliado,1 tampa (30ml) para 5L de água
141,2d8fe454-bb28-417b-9c98-4aba3417a281,12,ok,1 colher de chá para 1L de água
54,a5c36326-5547-4a77-81ab-e8cb7d04fce8,10,compativel,"Aplicar puro, sem diluição"
74,4a77e07d-4597-4093-98d9-072dc3dab1fe,10,,Diluir 1:10 em água morna
980516,e718e669-a6e8-4b37-bc20-2884e202d0eb,8,incompativel,1 colher de chá para 1L de água
75,usuario-invalido,1,compativel,
107,5146e86d-884c-454b-a83d-95e22953c9cb,13,compativel,
73,cb93b271-82d8-40c0-954e-eadf89f809a8,9,compativel,1 tampa (30ml) para 5L de água
88,f5206a3c-e46d-4adc-afeb-436fabdd6c34,1,incompativel,Diluir 1:10 em água morna
123,c0550863-836b-40a0-acc8-84d07dc63f1b,,nao_avaliado,2 colheres de sopa puro
138,accd3df9-5b0a-442e-8948-10c26b41c378,14,compativel,1 colher de chá para 1L de água
81,548fe2ed-e006-463f-bcad-8bc9e065d647,11,atencao,1 tampa (30ml) para 5L de água
produto-x,212b11a5-7db3-4e2a-9537-3dd28f5bb295,7,incompativel,1 colher de chá para 1L de água
48,b41465fa-1dd2-4740-b131-c8426f4c7e5e,,atencao,
106,aa477650-d3d0-4826-96a0-56631ef08a33,14,,2 colheres de sopa puro
45,610e7252-3297-4935-985b-0837845c22b5,4,,1 colher de chá para 1L de água
124,592faa0a-5a9f-4f6c-a242-d6e3caab43d4,6,ok,Diluir 1:10 em água morna
26,3c0df2ea-5344-4091-9129-48937b79ee24,3,compativel,"Aplicar puro, sem diluição"
134,694daf96-e7c2-44b9-a4bd-a665dc1ba36a,990053,compativel,Diluir 1:10 em água morna
12,1ed4ae1e-ccc1-4ae1-9612-1cd190227f3c,5,atencao,
942058,d29b6461-1221-474d-8991-6ecb053cfb80,6,compativel,Diluir 1:10 em água morna
71,21bbf05a-63ce-4c1c-93ea-10898008fc45,2,atencao,1 colher de chá para 1L de água
37,dce16c11-5099-46b6-844d-b5c909d9fa29,,incompativel,1 tampa (30ml) para 5L de água
87,dd7c0cf1-4fcf-4115-93b6-03140c23e410,8,talvez,1 tampa (30ml) para 5L de água
23,eb610162-8cdb-462b-bc63-17cab9df6106,15,nao_avaliado,1 colher de chá para 1L de água
86,0382c9a2-d852-41f2-860b-6f61a6185791,,compativel,"Aplicar puro, sem diluição"
24,7d1a9b4b-29e8-460d-a5d2-5b80dd0047c8,8,nao_avaliado,"Aplicar puro, sem diluição"
58,0e23c5af-7491-4585-b359-069e0ab5616c,6,atencao,Diluir 1:10 em água morna
8,612d20af-76a8-4746-aca4-0c628353fcdc,8,atencao,Diluir 1:10 em água morna
33,45998346-84ab-453a-ad89-9d8e47019757,,atencao,1 colher de chá para 1L de água
78,2dc60b3a-9786-414d-b0e6-4ef50a7afcde,4,incompativel,"Aplicar puro, sem diluição"
88,64e1ad00-05a4-49b0-9744-7ca0ccc28120,13,,1 colher de chá para 1L de água
140,2709ce1d-b732-474e-b69d-2f483ea36400,2,nao_avaliado,1 tampa (30ml) para 5L de água
119,dbdffe3c-a8c9-4f87-a84d-4db64abde8c9,,nao_avaliado,1 tampa (30ml) para 5L de água
98,eaeb25de-1aba-4773-8c3f-e3dc8e47c48e,2,incompativel,1 colher de chá para 1L de água
983379,fd6a0861-542d-4277-9498-69f560a3f56b,3,atencao,"Aplicar puro, sem diluição"
115,eb839ad7-cf3c-4eb3-b192-c640e376b8fa,939286,atencao,"Aplicar puro, sem diluição"
89,,10,,"Aplicar puro, sem diluição"
76,bbdce4c7-0bd4-441d-bcc9-b85bb3067def,superficie-x,atencao,1 tampa (30ml) para 5L de água
8,1c2cb957-ca8c-4bc0-aaab-aa1e129d3bde,11,nao_avaliado,"Aplicar puro, sem diluição"
140,2709ce1d-b732-474e-b69d-2f483ea36400,4,atencao,"Aplicar puro, sem diluição"
33,974603e0-ab06-428e-9bfb-5fabbf10506e,3,nao_avaliado,
35,c2216652-477b-4b45-8762-efb3ebfc639b,,,1 colher de chá para 1L de água
131,8558d20f-63d7-43d8-b9a8-f27964c2aa22,4,compativel,1 colher de chá para 1L de água
61,00a4e04b-fad8-483a-93c9-a091aa3c13c4,9,compativel,1 tampa (30ml) para 5L de água
95,c34485db-bb16-4110-ab38-a8285d623eff,superficie-x,atencao,"Aplicar puro, sem diluição"
134,ec312ca7-c9a9-4de4-b50a-2f54f43aeef4,8,compativel,
80,a24e18c7-c53c-40d3-8101-d3c000ce09ee,1,nao_avaliado,1 colher de chá para 1L de água
108,9fcda538-6de5-4621-a41f-17b0452c8496,3,atencao,
67,178b35d5-16ae-40bc-8e02-1a248d46c93d,10,atencao,
74,4aba1fbb-f14f-45b6-bf52-2fbe66de12fa,14,atencao,2 colheres de sopa puro
71,e326d00d-cfd5-4cd4-be70-17d7f09f3cfa,10,incompativel,
45,e1525caa-2233-4890-9ff6-2a1049dc29d7,3,compativel,Diluir 1:10 em água morna
,usuario-invalido,14,nao_avaliado,"Aplicar puro, sem diluição"
61,9f08428f-fb3d-4427-af0f-00d1ec3b3d4e,4,atencao,1 tampa (30ml) para 5L de água
30,b4f147d6-a0dd-44e5-8cb9-c45ad353c0a9,5,incompativel,"Aplicar puro, sem diluição"
100,83f80ec7-9529-4181-83f3-8bf117181fab,7,nao_avaliado,"Aplicar puro, sem diluição"
136,cf0fbad2-a3ae-4ec7-8455-1dc6d576386e,9,nao_avaliado,1 colher de chá para 1L de água
935728,22933460-66bd-4a04-833e-14e8ee3cef44,,nao_avaliado,"Aplicar puro, sem diluição"
62,7be410ea-5319-421d-ba86-17f885a139e3,,incompativel,Diluir 1:10 em água morna
3,bc9ffded-4cd0-4155-b3b3-f0abcf4eb958,9,nao_avaliado,Diluir 1:10 em água morna
73,1e90fb12-28a6-473a-ac0a-eaf07436ef4e,2,incompativel,1 colher de chá para 1L de água
31,c4ee865f-24ec-420b-9fc5-710d669f5677,11,incompativel,1 tampa (30ml) para 5L de água
65,996ce268-6eb6-4905-a81b-742bcafa7c91,983726,atencao,"Aplicar puro, sem diluição"
83,9e7f4954-97f9-4594-a5c0-7f9e983277d4,13,nao_avaliado,Diluir 1:10 em água morna
,c13aef87-6c76-4e15-a874-fb3621b83725,2,incompativel,1 colher de chá para 1L de água
126,b692c0d5-0d3c-4ac0-aa2b-78b008804144,,compativel,"Aplicar puro, sem diluição"
27,c26c0faa-90c9-45ff-93ac-31b24d2932b4,5,compativel,"Aplicar puro, sem diluição"
1,f77f1f5d-250c-46eb-a5d7-5b4d30dcd3c8,5,atencao,"Aplicar puro, sem diluição"
132,2394df47-da70-4440-8cb4-36958ccc0c99,7,compativel,1 colher de chá para 1L de água
99,usuario-invalido,,atencao,Diluir 1:10 em água morna
103,8ff3b4e1-3d4a-465d-9189-86196cefd314,9,ok,1 tampa (30ml) para 5L de água
75,6804e73b-995b-4c08-9bd0-84887b331dd1,7,atencao,
28,0670ed6d-6943-4c55-99c0-b9395f7cdc20,15,incompativel,2 colheres de sopa puro
7,bfcfaa49-1174-4b05-87ce-351d3e064936,7,atencao,"Aplicar puro, sem diluição"
116,usuario-invalido,6,compativel,"Aplicar puro, sem diluição"
134,ebe3fe9d-856b-46b6-bdda-ea6b69abd330,970328,incompativel,1 tampa (30ml) para 5L de água
37,548fe2ed-e006-463f-bcad-8bc9e065d647,15,incompativel,
4,dd7c0cf1-4fcf-4115-93b6-03140c23e410,912752,incompativel,1 colher de chá para 1L de água
28,3f01cc40-8e07-48f1-871a-8728a49e3dc2,,incompativel,"Aplicar puro, sem diluição"
103,755a8908-438a-4905-b44e-025cae2a03ce,3,incompativel,1 tampa (30ml) para 5L de água
86,aa518b46-2e40-46df-9f09-f8254883d690,7,atencao,1 colher de chá para 1L de água
63,f79e1d14-61b2-4939-b7c5-5812e05eaca5,2,nao_avaliado,2 colheres de sopa puro
125,39e8cf75-76dd-44b2-bff3-f4a74d3688d0,2,atencao,"Aplicar puro, sem diluição"
122,3e839731-02c7-4244-a67c-70a1bd6d3b76,5,nao_avaliado,2 colheres de sopa puro
980024,8aaa166a-aba2-4d38-9566-149ce791fc19,8,compativel,
78,ed699ed0-f687-4720-8cf4-1ed1229d7d0b,4,compativel,1 colher de chá para 1L de água
139,b4f147d6-a0dd-44e5-8cb9-c45ad353c0a9,,atencao,1 tampa (30ml) para 5L de água
39,1a69f073-e13e-4c91-8916-2d2ab37e6ad8,3,compativel,1 tampa (30ml) para 5L de água
73,7ce4e638-5788-4e34-aeb5-7e8ead5b1e23,13,,1 tampa (30ml) para 5L de água
14,1bdd0328-feed-4590-8438-c19953089512,13,compativel,1 tampa (30ml) para 5L de água
994555,a752021f-9f19-471a-aa22-c9d8fb1678d4,4,atencao,2 colheres de sopa puro
84,0f381c3a-1bf9-4798-96a3-a9ba86b816b5,14,incompativel,1 tampa (30ml) para 5L de água
125,a81876f6-6ca0-4046-88b0-cff29db876c3,15,incompativel,"Aplicar puro, sem diluição"
118,0f5c18bb-b164-4a55-b00f-8839db985ca1,5,incompativel,1 tampa (30ml) para 5L de água
16,e4eb9ebd-d9c4-4ac8-b458-e72c019a471a,960106,atencao,2 colheres de sopa puro
979119,fed1125e-ef75-406b-b579-751be554d180,10,compatível!,1 tampa (30ml) para 5L de água
134,0426cf33-180f-4f37-b5d0-4467b872592f,14,compativel,
64,8e70ef9c-4cec-4aa1-a23d-033a177bc84e,15,compatível!,1 colher de chá para 1L de água
954758,,8,compativel,"Aplicar puro, sem diluição"
123,46a1cc81-e0f6-48d4-bcc4-d132c00f9ce4,,incompativel,1 tampa (30ml) para 5L de água
4,a5c6b178-c128-484f-af6e-0a7fa192d894,917394,incompativel,
,45de28cf-503b-49be-8228-09bf6f4226d0,12,compativel,"Aplicar puro, sem diluição"
36,45998346-84ab-453a-ad89-9d8e47019757,14,nao_avaliado,
19,f06b4189-58a6-46e2-bcff-4229341754e1,1,atencao,
971098,6c1a2010-ca23-42b7-9461-5221abee4353,,atencao,
967467,4fbf250c-809d-4966-a880-6dc037b9e79f,15,nao_avaliado,Diluir 1:10 em água morna
11,2e3e747d-b098-4d6b-9d6e-4821d2d243b6,12,incompativel,2 colheres de sopa puro
,68919173-95a6-4c70-8548-cfe72bd82d92,12,,1 colher de chá para 1L de água
54,bdbe6537-1d8a-473c-9e6c-80c56bc93b02,6,,Diluir 1:10 em água morna
