id_produto,id_usuario,id_superficie,resultado,dosagem_sugerida
54,95d506a5-05c1-4df8-98d7-a03ccc5cf267,1,compativel,1 tampa (30ml) para 5L de água
127,b945ac53-ee2d-431f-b4ae-45cea90ecd41,,compativel,Diluir 1:10 em água morna
117,,8,incompativel,1 tampa (30ml) para 5L de água
93,4fc559e4-2b4e-46e9-afde-cca243576292,2,compativel,1 tampa (30ml) para 5L de água
44,96b0d4ec-08b5-4a6d-8658-ce425d27b4f7,superficie-x,compativel,Diluir 1:10 em água morna
47,e8757f8f-2d8d-4a6b-acc3-8884761ff8c0,superficie-x,nao_avaliado,
108,ca259be1-298c-425b-9dfe-84400f31396e,3,compativel,2 colheres de sopa puro
124,ef2fb83e-a71c-4deb-9b77-46da0660df03,10,atencao,1 colher de chá para 1L de água
34,bd9081a5-64ff-48a2-a3a4-9879a8397977,7,compativel,Diluir 1:10 em água morna
4,ef2fb83e-a71c-4deb-9b77-46da0660df03,12,incompativel,
133,b649908c-db54-42aa-980b-1f49edb81359,7,incompativel,"Aplicar puro, sem diluição"
99,d62c8446-0343-4ca1-bba7-42e54b3ec926,980335,incompativel,1 colher de chá para 1L de água
127,d0466bb2-a6df-49bf-bff6-fa62f13d86ab,,atencao,Diluir 1:10 em água morna
58,d760bdc9-050b-4799-818d-1ed279cd09a0,4,nao_avaliado,1 colher de chá para 1L de água
128,a4a64826-8ed2-4e32-9bbe-55f16000508e,superficie-x,compativel,1 tampa (30ml) para 5L de água
10,c9614da9-e069-43e1-8d9c-91f93e538e04,,atencao,1 colher de chá para 1L de água
117,usuario-invalido,1,nao_avaliado,Diluir 1:10 em água morna
122,8daac4b1-7e2e-40b1-9555-addb025d9e91,2,incompativel,1 tampa (30ml) para 5L de água
75,a14d23ab-5f24-4a5b-86c5-7cbcb4b4a1f9,1,,2 colheres de sopa puro
105,bf598724-e025-4ed6-b024-2d671bcf991e,2,,"Aplicar puro, sem diluição"
49,f346860a-fb5b-49b2-9521-f61be0cefa7d,,compativel,"Aplicar puro, sem diluição"
130,6901abfc-78be-4381-852a-0a37aa80ed23,12,nao_avaliado,1 colher de chá para 1L de água
131,83418016-652e-42d1-b6fc-0b90df8c0267,3,incompativel,1 tampa (30ml) para 5L de água
83,dcf35f88-98f9-4cb0-9ebf-07092ccdd31c,10,compatível!,Diluir 1:10 em água morna
88,usuario-invalido,3,atencao,
81,678f5161-3d8f-499f-8700-c9fdab735816,4,atencao,
34,,3,atencao,
91,422a8212-f6e6-4af7-ba05-c924fa9be8e0,11,atencao,"Aplicar puro, sem diluição"
134,405c3ecd-9ad5-47cd-b4de-947de5a42a99,11,atencao,2 colheres de sopa puro
,4674cccc-e1e9-4ea5-9bba-32159c75ea11,,atencao,2 colheres de sopa puro
9,ea665e81-385e-49eb-b5b6-9750e01d5f2c,14,incompativel,
100,2f76fae3-1ee7-41b1-8a9d-bd2bba0af2e4,,compativel,"Aplicar puro, sem diluição"
81,usuario-invalido,12,nao_avaliado,2 colheres de sopa puro
992357,6bcfe508-102c-4192-a6db-923c6e5abb45,,incompativel,
produto-x,83418016-652e-42d1-b6fc-0b90df8c0267,superficie-x,incompativel,
97,5a625809-d1ae-4d65-9f51-3ba0439c480d,3,atencao,1 tampa (30ml) para 5L de água
40,a449b90d-b222-4eb7-bf86-64cf9c9352cb,13,,1 colher de chá para 1L de água
78,b96ff338-eb70-4f47-bed0-aa82147bdc2c,2,atencao,1 colher de chá para 1L de água
48,cdb450bd-3bad-436b-aebc-7ecd93d81eba,7,nao_avaliado,1 tampa (30ml) para 5L de água
55,c34e68c5-f882-48d2-a1ef-aec5986c1d06,4,,1 colher de chá para 1L de água
144,fe84ba97-b582-4a41-9556-03f03b32bf0b,11,incompativel,
63,usuario-invalido,6,compativel,"Aplicar puro, sem diluição"
73,3a4e20a8-c1cc-4574-8364-a42b9a027340,,nao_avaliado,"Aplicar puro, sem diluição"
50,e1b4ed5c-be92-473d-9b6e-07b95ad815ce,921940,,1 colher de chá para 1L de água
17,2187a9a5-1e19-4585-9ff9-513dd90eddc8,,,1 tampa (30ml) para 5L de água
112,e855fb4c-d8c8-43a7-89f1-34c6eacf8ec9,3,atencao,1 tampa (30ml) para 5L de água
14,c01259ee-65eb-46d7-8f6f-cfc5b61d6b69,10,atencao,"Aplicar puro, sem diluição"
104,ce70d0e4-0445-4945-83cc-716860498afb,2,compativel,
19,674e9204-5b07-45af-b73a-69ac2a6db656,13,compativel,Diluir 1:10 em água morna
113,31a3bdd4-8381-425b-a39a-8b133e619eb6,3,incompativel,
140,f20c2a30-7c91-4c8a-b85d-5e7ba3322c7d,11,ok,1 tampa (30ml) para 5L de água
143,0db88b5a-a244-446e-a599-5e76f7fb0ced,10,compativel,Diluir 1:10 em água morna
89,7e078fc4-b25e-45ae-b59d-fca7b1319a48,918671,incompativel,1 colher de chá para 1L de água
50,51fed90b-5927-4978-acf3-3f4b226cf1b2,,,
75,6ced5d84-e1c8-4850-9333-6f0f332fbfc7,12,atencao,Diluir 1:10 em água morna
61,e4e3b767-ea92-45fa-814e-e9c3f76c059c,4,nao_avaliado,Diluir 1:10 em água morna
79,db2b6c65-5b3d-4568-806c-2009802bc5a4,6,nao_avaliado,2 colheres de sopa puro
64,d5180072-0799-4e1f-b06f-8f6c357df4e4,7,atencao,2 colheres de sopa puro
85,f8821f0e-c6ae-46f6-a478-203437f04c1f,13,compativel,2 colheres de sopa puro
21,9f95ae8b-6df0-4075-8dc8-4d48e77bf9fe,925746,compativel,
5,c1d17766-00d2-49f5-9ca6-03d298647470,10,incompativel,1 tampa (30ml) para 5L de água
140,c9d597f6-a973-4531-ace2-36d6a06319e1,11,atencao,"Aplicar puro, sem diluição"
75,bb9c87fa-6b6d-4114-b375-47723b6a15f5,7,compativel,
43,9f95ae8b-6df0-4075-8dc8-4d48e77bf9fe,3,incompativel,
92,d23d660e-992f-4e05-93df-4ea76ba51ff5,2,incompativel,1 tampa (30ml) para 5L de água
133,ffde2e9d-7073-414c-a877-9d8d8e923108,8,talvez,1 tampa (30ml) para 5L de água
,619eeb10-b308-4aee-8a02-d00360353c20,superficie-x,atencao,
140,a146b77c-3b33-4162-a04e-962a147a82df,6,compativel,1 colher de chá para 1L de água
58,58a4756e-8f09-49ba-a4bd-bf9d9183a5c4,,nao_avaliado,1 colher de chá para 1L de água
36,be085abf-b69c-405f-92cb-ca9ba11035a7,11,incompativel,2 colheres de sopa puro
31,e1924310-9a5a-4e38-be3c-3495b0f3f512,,nao_avaliado,
54,82663e25-d760-4233-a74c-db0e02e52992,,compativel,2 colheres de sopa puro
42,13c8af82-effe-4b8f-86e3-d2aecac5cda7,10,incompativel,Diluir 1:10 em água morna
967717,usuario-invalido,10,atencao,1 tampa (30ml) para 5L de água
121,d02efc59-b6a7-4b61-bf3e-f306bea611c8,7,incompativel,1 colher de chá para 1L de água
68,3f6dceab-4291-4fd7-b364-0978ca383004,8,compativel,2 colheres de sopa puro
34,2ab48b5f-db69-4ada-821b-4a0d606b531d,15,nao_avaliado,2 colheres de sopa puro
46,6b3dff6f-04ef-4146-aef0-81acb0ef2b63,15,compativel,1 tampa (30ml) para 5L de água
34,4334d47d-9e46-455e-8d1e-4973bba742c7,1,,1 colher de chá para 1L de água
12,1db63bab-410c-4f1b-ac14-89a48a51ec54,13,nao_avaliado,Diluir 1:10 em água morna
26,e9c582ad-6163-4349-bb5e-1f3e9d543d32,4,talvez,Diluir 1:10 em água morna
140,b95eda45-422c-4789-9f2e-5a4bfed67fc5,12,compativel,1 colher de chá para 1L de água
53,96404b2c-4d4b-42b5-97dd-df13cdd9cb1e,2,atencao,Diluir 1:10 em água morna
109,598a7460-ac36-4fa3-a8f6-d972ebad501f,11,incompativel,"Aplicar puro, sem diluição"
143,3b9fef82-97df-4692-86a2-1d1c1ac9881c,8,atencao,1 colher de chá para 1L de água
102,7c2ad5c1-3763-4a5d-9a4a-4ed590d2faec,4,incompativel,1 tampa (30ml) para 5L de água
103,1a232f39-8833-41f8-97f3-7e6e46299ef0,12,compativel,2 colheres de sopa puro
2,e108a553-a781-465e-98a7-a2d648093d9f,10,compativel,Diluir 1:10 em água morna
21,43e3d0e4-39df-4b84-9aa2-fc4bfa301908,7,atencao,
produto-x,b03eb26c-dc37-40cc-87ff-330375f7dd40,,nao_avaliado,1 tampa (30ml) para 5L de água
133,22d18c92-c75b-4e4b-86e1-64b22cc2c271,,incompativel,1 colher de chá para 1L de água
10,d0e56110-e4ac-46bc-9c5d-81018c21ac2a,3,atencao,"Aplicar puro, sem diluição"
102,9fa3a1fa-316a-45f1-8be0-894e68dcf0e5,12,compativel,1 colher de chá para 1L de água
144,cf926e18-798a-4c6f-9da9-cf5d800c0b18,14,incompativel,"Aplicar puro, sem diluição"
975354,d2c6b1f8-09d5-425a-8243-03796f77e4ce,2,atencao,Diluir 1:10 em água morna
967277,usuario-invalido,975352,nao_avaliado,"Aplicar puro, sem diluição"
63,49a0ff43-1806-46f6-8f20-eb3bd01cc00f,8,talvez,"Aplicar puro, sem diluição"
18,6ff750fb-2e3c-478e-81be-6669e083963d,superficie-x,incompativel,Diluir 1:10 em água morna
91,d6376045-3f0b-477d-990d-17a172b0b34c,5,compativel,"Aplicar puro, sem diluição"
88,d76ac6e8-f6ae-4575-9401-af0e4382065f,6,atencao,2 colheres de sopa puro
989536,2cec1322-3461-4643-9809-f40bf3c44768,12,incompativel,Diluir 1:10 em água morna
52,0fa93149-92be-470c-9a55-5da7ef22c602,13,compativel,
produto-x,d0d6088b-86f7-4fae-8997-fe17c24e004b,,compativel,"Aplicar puro, sem diluição"
81,e744cdd4-c4e3-4555-803e-8ebba45daf1d,964330,atencao,"Aplicar puro, sem diluição"
33,78290b89-8de4-49ff-91c0-bd9291f6914e,9,atencao,"Aplicar puro, sem diluição"
45,aa797b5a-cfba-484e-9b2e-019810fb437b,8,compativel,1 tampa (30ml) para 5L de água
98,76a10bf3-d91f-4c6e-ae2d-1891a8d0f208,14,atencao,2 colheres de sopa puro
88,6901abfc-78be-4381-852a-0a37aa80ed23,7,atencao,Diluir 1:10 em água morna
72,35a829e7-10bc-4fe0-9a8e-e0d1145b5bfd,10,compativel,
61,405c3ecd-9ad5-47cd-b4de-947de5a42a99,13,,2 colheres de sopa puro
3,6e7fb222-5c07-4827-9a5b-eb7eeb5a0a53,15,atencao,"Aplicar puro, sem diluição"
144,2ee46dcb-06d3-4ec8-98d4-a6582499b5b4,12,incompativel,Diluir 1:10 em água morna
25,cb51f6c5-8a20-4869-9077-2117ac734766,6,atencao,Diluir 1:10 em água morna
32,58d8100f-9676-4746-8099-439dce7d95da,superficie-x,incompativel,Diluir 1:10 em água morna
131,0a6d1c1e-3440-4208-b1df-c7a863b63dbe,2,atencao,"Aplicar puro, sem diluição"
38,c4b18aa4-bc05-4874-9d43-6b86d61f7734,,nao_avaliado,1 tampa (30ml) para 5L de água
88,bada6f97-cb32-41f3-8035-7c6212928716,12,nao_avaliado,Diluir 1:10 em água morna
947600,cc50d9dd-e85e-4fe6-afbf-cef01b93a7b8,superficie-x,incompativel,1 tampa (30ml) para 5L de água
61,8171edad-cebf-4a58-bfe5-10aa2189a9b1,2,nao_avaliado,1 tampa (30ml) para 5L de água
122,f8e85d0d-5376-45fd-b714-6ceab7fa27a7,,compativel,1 tampa (30ml) para 5L de água
40,e6764352-c542-40f7-b79b-122e01551b57,4,nao_avaliado,
135,2fc192b1-e60c-4d60-bfaa-6c9f48af2468,6,ok,"Aplicar puro, sem diluição"
139,231c8df9-528d-4444-bfe1-e152fff22022,3,,
117,720bb8d9-b731-4ac0-8e74-d3c60b2c4e7d,957013,atencao,Diluir 1:10 em água morna
59,6c6d391a-4d69-4734-b789-3190f5d2cdae,7,atencao,1 tampa (30ml) para 5L de água
35,671e9bac-acf3-42ce-969d-6ca3defe4d21,12,,Diluir 1:10 em água morna
111,87a8cfc2-b57e-4a92-b927-210d96d1cdd6,1,incompativel,"Aplicar puro, sem diluição"
957292,a5219c0d-3d0c-4a4e-80ae-4a821370ed35,11,nao_avaliado,2 colheres de sopa puro
109,3a4e20a8-c1cc-4574-8364-a42b9a027340,,ok,Diluir 1:10 em água morna
137,f438e910-7996-44d6-b805-daf6645e0e13,2,atencao,1 tampa (30ml) para 5L de água
116,00056ce2-11b7-405d-9cc9-4e5c6ca31a37,6,compativel,1 colher de chá para 1L de água
27,1899b01a-9c8a-4d69-9b21-5010a27e2cd9,12,compativel,2 colheres de sopa puro
56,c74d8e0c-901b-4ee4-8c88-49c0ee15530b,,atencao,"Aplicar puro, sem diluição"
9,f16b6a18-170f-4e3f-aeea-d60d98d5b89a,superficie-x,nao_avaliado,1 tampa (30ml) para 5L de água
47,6ced5d84-e1c8-4850-9333-6f0f332fbfc7,,compativel,
114,22d18c92-c75b-4e4b-86e1-64b22cc2c271,12,incompativel,"Aplicar puro, sem diluição"
80,d9ff6684-2324-4eca-9a1e-32eb352c68a0,12,compativel,Diluir 1:10 em água morna
77,7f32dcc3-01a8-49ca-9282-c44eba2e145f,928545,,2 colheres de sopa puro
84,bfdddc7b-ddc6-4a48-81ca-b1e532a9c866,2,incompativel,1 tampa (30ml) para 5L de água
produto-x,370d330f-0658-4487-a499-57050678815c,10,compativel,2 colheres de sopa puro
24,1587271d-4424-478d-9861-7e782ded11ec,999557,compativel,Diluir 1:10 em água morna
138,1899b01a-9c8a-4d69-9b21-5010a27e2cd9,6,,
113,ee595712-1dbf-43f6-876f-1f78607435d8,6,atencao,1 tampa (30ml) para 5L de água
113,d2b1a4a4-638c-4bdb-91b8-a28110bf0580,4,atencao,Diluir 1:10 em água morna
71,9bab0b53-4a90-442d-a640-09840efebc74,972682,incompativel,"Aplicar puro, sem diluição"
68,79023f65-ab97-40d4-bbc8-690aac772957,11,incompativel,1 tampa (30ml) para 5L de água
94,32e33644-b80a-44d4-ba2d-6453cd30fa7b,2,nao_avaliado,2 colheres de sopa puro
128,2b1cda88-468a-4c7a-9fc4-f5a9afbf5da0,6,atencao,1 tampa (30ml) para 5L de água
18,93611ff5-031e-444a-96ff-634688920c77,1,nao_avaliado,2 colheres de sopa puro
100,94770d84-1baf-431a-a66f-ee8ba624d9b0,10,atencao,2 colheres de sopa puro
19,0657fa66-b45d-4f5a-aa52-4bb716a5b874,15,talvez,"Aplicar puro, sem diluição"
16,8171edad-cebf-4a58-bfe5-10aa2189a9b1,954519,compativel,1 colher de chá para 1L de água
11,9b90364c-d87a-44cd-9d86-ef34a4e95d53,4,,1 tampa (30ml) para 5L de água
60,2735669b-061a-4dda-bfa7-fda6bf8a5fbf,11,incompativel,1 colher de chá para 1L de água
107,bd0c6af8-56ba-4173-b53f-06a522c3fe91,6,nao_avaliado,1 tampa (30ml) para 5L de água
47,2f438615-d6b6-4573-bc69-d3c4c5c37706,3,nao_avaliado,Diluir 1:10 em água morna
972100,,6,nao_avaliado,
62,623d7eff-0d3b-4f3c-8a62-5921461c2049,9,ok,Diluir 1:10 em água morna
produto-x,73227c0f-e534-4be9-9011-e5c91b9d45f8,1,,1 colher de chá para 1L de água
35,,5,,2 colheres de sopa puro
6,0d9e0005-7a60-4cfa-b0f3-8bbd920291a8,,compatível!,1 tampa (30ml) para 5L de água
92,59da6ccb-529e-4b38-84f4-9b6e08ba5261,10,atencao,Diluir 1:10 em água morna
103,a77bb5c3-0afe-4ee9-ab3c-07b6a2c9bdbf,12,nao_avaliado,2 colheres de sopa puro
25,9f9cdaf6-f679-4cde-8683-4382378ac165,13,compativel,1 tampa (30ml) para 5L de água
943829,0b20a355-e2ca-4a45-b06c-2992581e8bb5,14,incompativel,
3,79ac8d31-b9c0-4b2c-a5ed-daf1dc12795a,5,atencao,1 colher de chá para 1L de água
84,502dbe59-7859-43e8-8037-7be15c739849,11,nao_avaliado,"Aplicar puro, sem diluição"
130,37aac6b9-3937-402f-b5f0-601cc5c6ce12,7,atencao,1 tampa (30ml) para 5L de água
13,02632aea-c0ef-4476-9ab8-98cfa93af5b8,9,incompativel,2 colheres de sopa puro
51,c790b707-fe44-4655-a0df-dd9d196f5000,9,incompativel,2 colheres de sopa puro
111,12dba744-1e58-47b9-86d2-12560945aaf7,11,atencao,Diluir 1:10 em água morna
89,1c02f420-1ce9-4049-9b1d-bf762bf7f413,,atencao,1 colher de chá para 1L de água
114,5fe317b7-7424-4e48-aaa2-e8a597e425f6,14,atencao,2 colheres de sopa puro
22,e613d240-69ed-41fb-a640-559019296e92,10,ok,1 tampa (30ml) para 5L de água
29,b84d8a89-f222-46ee-8ab9-6ad1d32633e7,4,incompativel,2 colheres de sopa puro
67,00056ce2-11b7-405d-9cc9-4e5c6ca31a37,3,compativel,"Aplicar puro, sem diluição"
135,d02efc59-b6a7-4b61-bf3e-f306bea611c8,4,atencao,1 tampa (30ml) para 5L de água
3,31a3bdd4-8381-425b-a39a-8b133e619eb6,14,ok,1 tampa (30ml) para 5L de água
99,15d392fb-f355-4638-9d46-83dac25a3074,12,atencao,"Aplicar puro, sem diluição"
137,417a5659-fa10-4df0-80db-8fb8a46fb779,8,compativel,1 tampa (30ml) para 5L de água
136,341e6a14-b91e-475d-b1eb-293b1ba1abe2,3,atencao,Diluir 1:10 em água morna
61,,superficie-x,compativel,
100,c54cbe0c-48d6-4ff1-9a49-56096350ba1c,,atencao,2 colheres de sopa puro
101,e3e38d38-4e54-4493-be07-17886ca1aa01,9,,1 colher de chá para 1L de água
59,b96ff338-eb70-4f47-bed0-aa82147bdc2c,5,ok,"Aplicar puro, sem diluição"
53,4332e3a9-2857-45f2-91e1-81b0849b330a,13,incompativel,Diluir 1:10 em água morna
135,28ed6ada-6f5a-4602-bb1b-47748de9737f,15,,2 colheres de sopa puro
145,46c71b89-477d-4930-83b7-b6b1300620df,9,compativel,2 colheres de sopa puro
38,e2b7140e-8399-47f6-b70c-6048a936c1b9,7,,Diluir 1:10 em água morna
71,d4b7b871-c278-4273-b485-fa022153c337,3,atencao,1 colher de chá para 1L de água
60,145a2781-6248-4f7f-a147-8195ea40c894,6,nao_avaliado,2 colheres de sopa puro
121,a14d23ab-5f24-4a5b-86c5-7cbcb4b4a1f9,7,incompativel,2 colheres de sopa puro
9,57501d12-21cd-41de-9d2c-3388f0175f98,954138,incompativel,2 colheres de sopa puro
113,341e6a14-b91e-475d-b1eb-293b1ba1abe2,14,incompativel,"Aplicar puro, sem diluição"
11,15d392fb-f355-4638-9d46-83dac25a3074,7,compativel,1 colher de chá para 1L de água
117,cf246766-d3d4-4f3c-866d-e31c2e79d71d,932207,nao_avaliado,
100,02fb1348-3152-46fe-9625-cf59d0059db7,superficie-x,nao_avaliado,"Aplicar puro, sem diluição"
937475,2f72230b-f077-4782-b07f-acda47cec74c,15,incompativel,"Aplicar puro, sem diluição"
116,601bbde3-8ee2-4ead-9113-3e7c6f571308,13,incompativel,"Aplicar puro, sem diluição"
116,79023f65-ab97-40d4-bbc8-690aac772957,12,,1 tampa (30ml) para 5L de água
42,f879d854-645c-4d22-861c-b0a0d64db600,12,atencao,1 tampa (30ml) para 5L de água
99,36e86d7c-08fa-4609-9c3f-5b8d2e1a464f,3,nao_avaliado,1 tampa (30ml) para 5L de água
86,7c2ad5c1-3763-4a5d-9a4a-4ed590d2faec,921249,compatível!,
79,d2ca7ab8-dfbe-4c81-8706-37474596c974,superficie-x,incompativel,1 tampa (30ml) para 5L de água
926588,e2b7140e-8399-47f6-b70c-6048a936c1b9,8,nao_avaliado,1 colher de chá para 1L de água
127,f54b8217-8263-4746-bcb6-e40878f878b3,8,compativel,1 colher de chá para 1L de água
63,c9a9b752-b4e7-418e-860f-ed4aaae14521,11,incompativel,1 tampa (30ml) para 5L de água
15,0b46c656-ec5d-4d52-a8eb-182d7911ac7c,1,atencao,Diluir 1:10 em água morna
906426,d76ac6e8-f6ae-4575-9401-af0e4382065f,5,incompativel,"Aplicar puro, sem diluição"
93,3343ab52-4930-4a8a-93e2-d139524e939b,5,nao_avaliado,1 tampa (30ml) para 5L de água
141,b84d8a89-f222-46ee-8ab9-6ad1d32633e7,12,ok,1 colher de chá para 1L de água
54,598a7460-ac36-4fa3-a8f6-d972ebad501f,10,compativel,"Aplicar puro, sem diluição"
74,bada6f97-cb32-41f3-8035-7c6212928716,10,,Diluir 1:10 em água morna
980516,c519a830-ad82-4327-8335-107babedc74f,8,incompativel,1 colher de chá para 1L de água
75,usuario-invalido,1,compativel,
107,88b1f962-56a5-4a9c-9409-46844d735cb7,13,compativel,
73,2d003faa-df96-429f-9c93-1a813a34d8d9,9,compativel,1 tampa (30ml) para 5L de água
88,33fefbf2-d74e-4c77-9430-8962560c4ded,1,incompativel,Diluir 1:10 em água morna
123,fa252819-6982-4ec1-adb6-5486619eedee,,nao_avaliado,2 colheres de sopa puro
138,e6bed1c3-866b-4549-acf0-a3a27e3222d8,14,compativel,1 colher de chá para 1L de água
81,e2758c9c-642f-40ab-ba9f-2113399a9243,11,atencao,1 tampa (30ml) para 5L de água
produto-x,35fe0060-0886-4e03-92f3-6768e73677dd,7,incompativel,1 colher de chá para 1L de água
48,883cf5a1-dba7-4d7c-9074-b169a6f0cc12,,atencao,
106,ba01c819-e0f4-4ebc-8165-f6e02897a2df,14,,2 colheres de sopa puro
45,2f76fae3-1ee7-41b1-8a9d-bd2bba0af2e4,4,,1 colher de chá para 1L de água
124,bf98e56e-0fef-48ee-8e8b-c6e704a30ab8,6,ok,Diluir 1:10 em água morna
26,699f6db7-446d-4046-afb3-08024c7bf270,3,compativel,"Aplicar puro, sem diluição"
134,380e693a-1c9a-4bf3-bdc4-395bdbdbe78d,990053,compativel,Diluir 1:10 em água morna
12,bd0c6af8-56ba-4173-b53f-06a522c3fe91,5,atencao,
942058,15899e1c-8e0e-4052-99f3-80149dbee49f,6,compativel,Diluir 1:10 em água morna
71,00056ce2-11b7-405d-9cc9-4e5c6ca31a37,2,atencao,1 colher de chá para 1L de água
37,6918dd34-4d01-4584-bbb3-08d9720500b5,,incompativel,1 tampa (30ml) para 5L de água
87,5b9eda4d-aa8a-4c3a-8b1c-01641b4a5af8,8,talvez,1 tampa (30ml) para 5L de água
23,fe215eec-4fe3-4f21-843c-51ed2ea59563,15,nao_avaliado,1 colher de chá para 1L de água
86,e58e128b-38f1-41e8-a08f-a43a6e75e342,,compativel,"Aplicar puro, sem diluição"
24,651a2dee-b72a-4d3b-a7e3-fe44a4730e17,8,nao_avaliado,"Aplicar puro, sem diluição"
58,b02aa860-3653-4ad0-a440-e0dbf4871f4b,6,atencao,Diluir 1:10 em água morna
8,77bfb93d-8ae6-424c-890a-668352d0a215,8,atencao,Diluir 1:10 em água morna
33,e07ef7cb-3069-4198-a4b5-a2ce6fdfd783,,atencao,1 colher de chá para 1L de água
78,84290a72-858a-441e-9ce5-2c63de9fc9fa,4,incompativel,"Aplicar puro, sem diluição"
88,29d025a3-914d-450b-954b-8c6283660538,13,,1 colher de chá para 1L de água
140,44e15f17-083f-4655-95b8-4488bf2c8292,2,nao_avaliado,1 tampa (30ml) para 5L de água
119,7fb6793a-d03c-4c60-b254-546e7a438f49,,nao_avaliado,1 tampa (30ml) para 5L de água
98,814d0b3c-2ead-476d-a906-381b81e1588d,2,incompativel,1 colher de chá para 1L de água
983379,4cc15563-25b0-44c5-aff9-b63b2ea4cf8d,3,atencao,"Aplicar puro, sem diluição"
115,b9219285-bd04-4d4d-a0ec-d975b4f4ee30,939286,atencao,"Aplicar puro, sem diluição"
89,,10,,"Aplicar puro, sem diluição"
76,795feddf-bb0b-4ea8-a1e6-6dd3a8f65a36,superficie-x,atencao,1 tampa (30ml) para 5L de água
8,61287b1f-8f60-4e35-ac25-6e1945572c36,11,nao_avaliado,"Aplicar puro, sem diluição"
140,44e15f17-083f-4655-95b8-4488bf2c8292,4,atencao,"Aplicar puro, sem diluição"
33,e855fb4c-d8c8-43a7-89f1-34c6eacf8ec9,3,nao_avaliado,
35,f027f6c1-d284-4306-9f4d-3529d1f9adf2,,,1 colher de chá para 1L de água
131,59a2976f-bb0b-4695-9e07-825f688a4d42,4,compativel,1 colher de chá para 1L de água
61,14c3fc89-a483-4618-8a0b-1a022bb74435,9,compativel,1 tampa (30ml) para 5L de água
95,92663cd6-b401-420f-958d-fda6ee67adc6,superficie-x,atencao,"Aplicar puro, sem diluição"
134,a20f7e6f-2f4f-4430-8180-5ff85baaf5a0,8,compativel,
80,63d2774d-ca5a-4ee5-9b1e-bdd1ded88c33,1,nao_avaliado,1 colher de chá para 1L de água
108,af28d5a7-5a96-469d-81ab-a63018d9b763,3,atencao,
67,917d6a25-17f0-4fbd-b925-a1488ddf9bc1,10,atencao,
74,f9d5da3e-f0c6-443d-a608-c223c643d719,14,atencao,2 colheres de sopa puro
71,bb6e5178-1a9f-4258-baca-7d648940bbe4,10,incompativel,
45,b649908c-db54-42aa-980b-1f49edb81359,3,compativel,Diluir 1:10 em água morna
,usuario-invalido,14,nao_avaliado,"Aplicar puro, sem diluição"
61,0e8dc79d-2bd6-430a-a3a4-01227223dc46,4,atencao,1 tampa (30ml) para 5L de água
30,0fba1a83-4ef6-460d-8eac-428e0df2cc26,5,incompativel,"Aplicar puro, sem diluição"
100,e108a553-a781-465e-98a7-a2d648093d9f,7,nao_avaliado,"Aplicar puro, sem diluição"
136,0db88b5a-a244-446e-a599-5e76f7fb0ced,9,nao_avaliado,1 colher de chá para 1L de água
935728,f703eb2e-efb6-4450-a5d4-4b44d6b4c3cc,,nao_avaliado,"Aplicar puro, sem diluição"
62,f54b8217-8263-4746-bcb6-e40878f878b3,,incompativel,Diluir 1:10 em água morna
3,3077ce97-d860-410e-a2bc-e82067c4d311,9,nao_avaliado,Diluir 1:10 em água morna
73,22d18c92-c75b-4e4b-86e1-64b22cc2c271,2,incompativel,1 colher de chá para 1L de água
