id_produto,id_usuario,id_superficie,resultado,dosagem_sugerida
143,952cf77e-def0-42a9-992c-2305e7baef32,10,compativel,Diluir 1:10 em água morna
89,1a54662d-8415-433d-b7a3-e63cf08d95e9,918671,incompativel,1 colher de chá para 1L de água
50,25722bbb-7d2c-4b81-91f5-91d412c7c0c3,,,
75,90526925-051f-43ac-b37b-6b05f0b65dda,12,atencao,Diluir 1:10 em água morna
61,776dfa1f-1b79-4b67-bb6a-15daf5bc121b,4,nao_avaliado,Diluir 1:10 em água morna
79,3f14cfc7-27d4-4f0c-ad70-e8436d98cc2d,6,nao_avaliado,2 colheres de sopa puro
64,0a41e719-dbf5-41f9-a81e-0792ecfb9bec,7,atencao,2 colheres de sopa puro
85,c4385a4d-8eb0-49f7-9f33-c2ec49d00a49,13,compativel,2 colheres de sopa puro
21,e2c68651-f491-4081-a34e-086d49a8c857,925746,compativel,
5,256b8feb-6835-4440-bfb9-716efb0e5580,10,incompativel,1 tampa (30ml) para 5L de água
140,97fa8345-6c83-4111-b8fd-20518c18c777,11,atencao,"Aplicar puro, sem diluição"
75,295d39d4-af5c-4cfe-ab4d-be11f8ff58b2,7,compativel,
43,e2c68651-f491-4081-a34e-086d49a8c857,3,incompativel,
92,2a34c8bb-cc8d-4788-bf55-35234f348178,2,incompativel,1 tampa (30ml) para 5L de água
133,901fb0f1-bfef-442c-abff-d038fa447959,8,talvez,1 tampa (30ml) para 5L de água
,c1aff27e-de76-4ff0-8aa0-80d1c87fafef,superficie-x,atencao,
140,e468af7e-727a-4b74-9226-57bc14ad8939,6,compativel,1 colher de chá para 1L de água
58,f1abbd4b-7adc-4032-af87-556990ed4306,,nao_avaliado,1 colher de chá para 1L de água
36,de6beb41-e428-4ca6-9269-e6fdc74adbbc,11,incompativel,2 colheres de sopa puro
31,625a58e0-0711-4c2e-8fe4-815917f285ff,,nao_avaliado,
54,d7602544-6fc5-47ab-91f1-2c090e5a7fc1,,compativel,2 colheres de sopa puro
42,9b322f12-a723-4982-9289-e6f199791ca2,10,incompativel,Diluir 1:10 em água morna
967717,usuario-invalido,10,atencao,1 tampa (30ml) para 5L de água
121,9c51d0b7-410d-4d9b-a4a2-3589ded06f8e,7,incompativel,1 colher de chá para 1L de água
68,7a666e02-2ea1-448d-891d-27836ec9f2f7,8,compativel,2 colheres de sopa puro
34,ad952d6a-28f6-4bf0-8787-2ce5ce3cd2db,15,nao_avaliado,2 colheres de sopa puro
46,a0e456b5-4fe0-49a5-9a16-320733e0bec9,15,compativel,1 tampa (30ml) para 5L de água
34,1a4596f4-2b20-441e-bd3e-16a78320dc05,1,,1 colher de chá para 1L de água
12,8841fb29-60fd-453c-915a-914f96a65cb0,13,nao_avaliado,Diluir 1:10 em água morna
26,9c1c8ab5-1b76-447c-9a2f-88d4579ff43e,4,talvez,Diluir 1:10 em água morna
140,007fa138-140c-452a-94fd-5cc79a440397,12,compativel,1 colher de chá para 1L de água
53,912f2af3-a918-442a-bc97-88af2f6cdeba,2,atencao,Diluir 1:10 em água morna
109,56f40b04-26be-4614-a33a-e44d292d10af,11,incompativel,"Aplicar puro, sem diluição"
143,184c7e9c-7a42-4c68-ad48-6841f399fe2b,8,atencao,1 colher de chá para 1L de água
102,ad5b257e-c9ca-4507-bb85-0c5c3cd07723,4,incompativel,1 tampa (30ml) para 5L de água
103,50ed5b0b-e0d1-41aa-a8da-59d86dc9e3de,12,compativel,2 colheres de sopa puro
2,5a089153-5a71-46a9-906b-8db6645fead3,10,compativel,Diluir 1:10 em água morna
21,b4cde383-2c75-45dd-b69e-7ef226136162,7,atencao,
produto-x,eae38b68-5a3d-448c-a496-1528fdd57dbd,,nao_avaliado,1 tampa (30ml) para 5L de água
133,0712e63e-a048-46a6-ac17-d51a3e9a1473,,incompativel,1 colher de chá para 1L de água
10,a7434d64-c355-41e6-8aa4-818e2085bc1f,3,atencao,"Aplicar puro, sem diluição"
102,706dc2a3-74f1-4795-8659-faa13571d7ed,12,compativel,1 colher de chá para 1L de água
144,a901e464-fc9f-40bb-9ccf-73be9b7bd57b,14,incompativel,"Aplicar puro, sem diluição"
975354,be4c5903-5648-447a-9845-2e54d20e3165,2,atencao,Diluir 1:10 em água morna
967277,usuario-invalido,975352,nao_avaliado,"Aplicar puro, sem diluição"
63,9451cb1e-15a2-469e-a040-68af090335c8,8,talvez,"Aplicar puro, sem diluição"
18,0d8a87af-2331-4d13-90d4-1d024e14b7f7,superficie-x,incompativel,Diluir 1:10 em água morna
91,58cb2ca0-cec5-4f6f-b2f9-dee25857b40a,5,compativel,"Aplicar puro, sem diluição"
88,4d3a0041-2030-48d3-a8b6-f50dfd63192a,6,atencao,2 colheres de sopa puro
989536,81f194cd-122d-4d9e-bcbe-1a3e7a4126c6,12,incompativel,Diluir 1:10 em água morna
52,335101f5-3bc0-4611-aa98-7106a70dee95,13,compativel,
produto-x,c2893acd-8786-4ebf-86ed-aa0401560bd5,,compativel,"Aplicar puro, sem diluição"
81,d4cffe44-21bf-49a7-99c8-22bc1c3678f2,964330,atencao,"Aplicar puro, sem diluição"
33,a5ea6be9-23ed-43d5-891b-17f5bdeb3a1b,9,atencao,"Aplicar puro, sem diluição"
45,84e892c2-4244-4e8c-920c-cff6f8005122,8,compativel,1 tampa (30ml) para 5L de água
98,0cbb742a-503a-4355-b438-5f92aefc52c8,14,atencao,2 colheres de sopa puro
88,74781bf5-a06f-4f18-b958-ca51754c745e,7,atencao,Diluir 1:10 em água morna
72,7d14c2f9-59ae-4835-893c-8f0731abf719,10,compativel,
61,67ba1ccc-0208-4a69-99bc-3e2600f344ed,13,,2 colheres de sopa puro
3,5c7f22f1-0641-42e6-9c74-da2f1ef456bd,15,atencao,"Aplicar puro, sem diluição"
144,8c7eebef-fc2b-42d2-857c-f1bf62f6f244,12,incompativel,Diluir 1:10 em água morna
25,03c06595-f30a-4b34-8511-a0774f9ef916,6,atencao,Diluir 1:10 em água morna
32,5a3dfead-b6ae-46fb-b8cf-c893e0f9c178,superficie-x,incompativel,Diluir 1:10 em água morna
131,c56a9dc6-52fd-4841-a94a-3a6aebf77295,2,atencao,"Aplicar puro, sem diluição"
38,985d3bf6-a7c8-4c3b-b66a-c0184eb3ad51,,nao_avaliado,1 tampa (30ml) para 5L de água
88,7ddbf761-78f5-4264-9a67-d7b10d18d9f4,12,nao_avaliado,Diluir 1:10 em água morna
947600,bb99c86f-067c-4c71-9957-03b27dd526be,superficie-x,incompativel,1 tampa (30ml) para 5L de água
61,9a146779-cdb6-4f80-9160-38b15d820b7b,2,nao_avaliado,1 tampa (30ml) para 5L de água
122,ee246196-cf7f-4e4d-93d1-01a1ba114273,,compativel,1 tampa (30ml) para 5L de água
40,1df02992-0bf0-47cb-9ede-4da5e29a866d,4,nao_avaliado,
135,b5bc78df-f0b4-4ce2-85a2-6a6bb73d4535,6,ok,"Aplicar puro, sem diluição"
139,d736cf20-0000-4865-8bbb-a19773509589,3,,
117,cfefe0d6-c46c-459e-8ead-aa36db00d747,957013,atencao,Diluir 1:10 em água morna
59,19e4c877-6427-4342-9cd6-66d5917811ed,7,atencao,1 tampa (30ml) para 5L de água
35,bcc73e8c-852a-4d9d-ae1b-dbdd750588a1,12,,Diluir 1:10 em água morna
111,73adfea6-7571-4191-bf78-56ada85fd1cd,1,incompativel,"Aplicar puro, sem diluição"
957292,82d180b9-9049-400a-a1d3-a5eedf44dea0,11,nao_avaliado,2 colheres de sopa puro
109,df1ad07e-b0a8-488b-bdae-f9a18849001e,,ok,Diluir 1:10 em água morna
137,fd13450e-eebe-4902-8902-0b3bee0f17fc,2,atencao,1 tampa (30ml) para 5L de água
116,0c4db555-5069-4382-a508-5fbbbed05371,6,compativel,1 colher de chá para 1L de água
27,6355b9be-4233-4057-bb96-63a60fd75b31,12,compativel,2 colheres de sopa puro
56,cd409579-74cc-496c-b4ce-4fb8e9ddc74b,,atencao,"Aplicar puro, sem diluição"
9,33d54f13-d103-4072-95f0-23e4071dda3c,superficie-x,nao_avaliado,1 tampa (30ml) para 5L de água
47,90526925-051f-43ac-b37b-6b05f0b65dda,,compativel,
114,0712e63e-a048-46a6-ac17-d51a3e9a1473,12,incompativel,"Aplicar puro, sem diluição"
80,c2baa51b-9ed2-44c8-896a-61e0c59f47bf,12,compativel,Diluir 1:10 em água morna
77,180df083-0ee6-463e-a1a8-04e696a7f5f5,928545,,2 colheres de sopa puro
84,dde24b8d-bd90-4c24-82ca-10a5c70f9a33,2,incompativel,1 tampa (30ml) para 5L de água
produto-x,3666e499-0aab-46d9-85bb-b8ccee6ee28e,10,compativel,2 colheres de sopa puro
24,4720d904-9849-4cc2-ac5e-a6423db6c6d2,999557,compativel,Diluir 1:10 em água morna
138,6355b9be-4233-4057-bb96-63a60fd75b31,6,,
113,7cffa498-7e34-4d69-860d-dfd04d36fc35,6,atencao,1 tampa (30ml) para 5L de água
113,3bb9d2b6-a8c0-4e59-a788-f452bc9e50bb,4,atencao,Diluir 1:10 em água morna
71,0a38f830-8993-443c-882c-c7a9235168f5,972682,incompativel,"Aplicar puro, sem diluição"
68,48cae504-87e0-4a15-83a6-463973f2782c,11,incompativel,1 tampa (30ml) para 5L de água
94,15fa23ec-0c4d-4e4f-a7a0-5ce12105c6ae,2,nao_avaliado,2 colheres de sopa puro
128,97f56a67-8ee4-4c23-ae50-a59533b3c3bb,6,atencao,1 tampa (30ml) para 5L de água
18,c41b31ba-6eb6-46f0-aafe-c219e123aedc,1,nao_avaliado,2 colheres de sopa puro
100,2b785727-7905-493c-9bd6-1bea12b3d2a9,10,atencao,2 colheres de sopa puro
19,0a4105dd-9c3d-452c-8bf7-67ec0ca93ee0,15,talvez,"Aplicar puro, sem diluição"
16,9a146779-cdb6-4f80-9160-38b15d820b7b,954519,compativel,1 colher de chá para 1L de água
11,8716f96f-ebd1-40c1-b647-e5ff4ee1a57e,4,,1 tampa (30ml) para 5L de água
60,2f37acfa-3b6c-4479-9259-b892ac38a297,11,incompativel,1 colher de chá para 1L de água
107,bf97d1b4-2075-43a8-87b3-7a35feaaeb2e,6,nao_avaliado,1 tampa (30ml) para 5L de água
47,730ada11-8da5-448d-b4b8-e771c910be33,3,nao_avaliado,Diluir 1:10 em água morna
972100,,6,nao_avaliado,
62,9036cbf8-15c5-4fce-9f61-80d99460ac15,9,ok,Diluir 1:10 em água morna
produto-x,70362876-f389-4d9c-8bf6-8ae9e9a143f4,1,,1 colher de chá para 1L de água
35,,5,,2 colheres de sopa puro
6,e79c91c3-3f2d-47ad-9837-eb5fc21e4356,,compatível!,1 tampa (30ml) para 5L de água
92,46bc1fce-d6cf-430a-abf4-66a83c3fb11a,10,atencao,Diluir 1:10 em água morna
103,e647990b-5aa5-46d0-879f-15cc8cabe3d2,12,nao_avaliado,2 colheres de sopa puro
25,f2a929d0-bdde-42f2-bc58-19a75a40b846,13,compativel,1 tampa (30ml) para 5L de água
943829,7b88fa25-1f99-401c-9b23-5c5eb9e6f744,14,incompativel,
3,a7566a4c-0f80-401b-95cc-51345f2b9a80,5,atencao,1 colher de chá para 1L de água
84,305244d6-f664-4fe1-8c41-68a5ebe92c2c,11,nao_avaliado,"Aplicar puro, sem diluição"
130,10c26ed3-1b18-47f1-84f2-efc4e096e4d4,7,atencao,1 tampa (30ml) para 5L de água
13,2c161793-76ad-46d4-8fab-3be6bd65646d,9,incompativel,2 colheres de sopa puro
51,b0831f1e-fbbe-43ed-a5ca-b2faf284f136,9,incompativel,2 colheres de sopa puro
111,4875c40e-8de1-41a1-8567-100c32946ac6,11,atencao,Diluir 1:10 em água morna
89,8ea60953-390f-452a-aaf1-62be4e341272,,atencao,1 colher de chá para 1L de água
114,c2792bb8-f16f-47fa-9b56-24b164a66c6b,14,atencao,2 colheres de sopa puro
22,12ef9afd-6b25-401c-a4c2-77f0f6468ce4,10,ok,1 tampa (30ml) para 5L de água
29,cb302d45-b3c6-4c78-867f-f9f2a326782b,4,incompativel,2 colheres de sopa puro
67,0c4db555-5069-4382-a508-5fbbbed05371,3,compativel,"Aplicar puro, sem diluição"
135,9c51d0b7-410d-4d9b-a4a2-3589ded06f8e,4,atencao,1 tampa (30ml) para 5L de água
3,a8755f5b-8e19-49cb-9ee5-f3c85637f914,14,ok,1 tampa (30ml) para 5L de água
99,a98c9365-c8bc-4de7-8b50-eaf8e5d439af,12,atencao,"Aplicar puro, sem diluição"
137,c2db0350-456c-47fd-802d-9ffeca7d9b36,8,compativel,1 tampa (30ml) para 5L de água
136,4c405b4a-2c9d-4b78-82f8-499a576e027b,3,atencao,Diluir 1:10 em água morna
61,,superficie-x,compativel,
100,cc32f5eb-0db3-4399-b2a2-c3f7b13e91f5,,atencao,2 colheres de sopa puro
101,73c537e8-bc41-446e-b014-c7833de27bb0,9,,1 colher de chá para 1L de água
59,697456a5-f146-43a8-aff9-c0843d8d2b85,5,ok,"Aplicar puro, sem diluição"
53,228aef7a-46bd-49e1-8ea2-19a4cf74758f,13,incompativel,Diluir 1:10 em água morna
135,18dc15cb-476f-41e8-a660-13a824825038,15,,2 colheres de sopa puro
145,071d40c9-5977-4de7-b9ba-a54463ce9abc,9,compativel,2 colheres de sopa puro
38,cb139ab4-6219-4c9f-b865-7395d55572a7,7,,Diluir 1:10 em água morna
71,6524aeac-fd16-4521-9b20-b44ca55f8dc3,3,atencao,1 colher de chá para 1L de água
60,c3e01fe4-ee17-424e-8972-e69092fc88ce,6,nao_avaliado,2 colheres de sopa puro
121,e21d9c06-ae89-4ccf-9c0f-4df709d9805c,7,incompativel,2 colheres de sopa puro
9,78f1d21e-1a79-4e96-89d1-ea5e576c9a0e,954138,incompativel,2 colheres de sopa puro
113,4c405b4a-2c9d-4b78-82f8-499a576e027b,14,incompativel,"Aplicar puro, sem diluição"
11,a98c9365-c8bc-4de7-8b50-eaf8e5d439af,7,compativel,1 colher de chá para 1L de água
117,f5e3af26-3884-4eeb-9454-2ae0048842fa,932207,nao_avaliado,
100,81c9183e-8874-4af5-81e5-5b54fef55698,superficie-x,nao_avaliado,"Aplicar puro, sem diluição"
937475,818dcd09-55aa-4cb2-a359-41d6dfe2cc41,15,incompativel,"Aplicar puro, sem diluição"
116,e4528d4c-4a20-41b3-ba9c-724ae1bc9114,13,incompativel,"Aplicar puro, sem diluição"
116,48cae504-87e0-4a15-83a6-463973f2782c,12,,1 tampa (30ml) para 5L de água
42,c6220077-5729-4bae-8c3d-e72e05986f3b,12,atencao,1 tampa (30ml) para 5L de água
99,53847be0-8c1f-47b1-8707-ad711ec5b4ba,3,nao_avaliado,1 tampa (30ml) para 5L de água
86,ad5b257e-c9ca-4507-bb85-0c5c3cd07723,921249,compatível!,
79,7adf2309-43bb-482a-98c5-9155b3df54a9,superficie-x,incompativel,1 tampa (30ml) para 5L de água
926588,cb139ab4-6219-4c9f-b865-7395d55572a7,8,nao_avaliado,1 colher de chá para 1L de água
127,b0e4f124-022c-499d-a691-2c6b234f2f59,8,compativel,1 colher de chá para 1L de água
63,633dce23-f05c-4f6d-8c78-339e3c2960cb,11,incompativel,1 tampa (30ml) para 5L de água
15,146a56e2-6dce-4540-a40a-b20dd87fe92d,1,atencao,Diluir 1:10 em água morna
906426,4d3a0041-2030-48d3-a8b6-f50dfd63192a,5,incompativel,"Aplicar puro, sem diluição"
93,952d1c7e-64d5-49ab-8b7e-c69418995496,5,nao_avaliado,1 tampa (30ml) para 5L de água
141,cb302d45-b3c6-4c78-867f-f9f2a326782b,12,ok,1 colher de chá para 1L de água
54,56f40b04-26be-4614-a33a-e44d292d10af,10,compativel,"Aplicar puro, sem diluição"
74,7ddbf761-78f5-4264-9a67-d7b10d18d9f4,10,,Diluir 1:10 em água morna
980516,e63cf1d3-8384-4a4a-9ec4-e2df6dbb8f4e,8,incompativel,1 colher de chá para 1L de água
75,usuario-invalido,1,compativel,
107,a4e5cef5-3198-4782-af0f-e9d5fb9b1de3,13,compativel,
73,ea892dd7-0e86-4a31-9359-2d03d7ee28c5,9,compativel,1 tampa (30ml) para 5L de água
88,0d944955-925a-4094-b8df-dafacda43d5b,1,incompativel,Diluir 1:10 em água morna
123,c89f7c59-63a1-4170-a4ce-c81e5fa0a2f5,,nao_avaliado,2 colheres de sopa puro
138,49078f91-3fb9-4835-aff7-6ffd1910ed03,14,compativel,1 colher de chá para 1L de água
81,a4aacf95-8303-48c8-a8f8-9da42a33c2a0,11,atencao,1 tampa (30ml) para 5L de água
produto-x,3b8eb5cc-760c-4d96-bbdc-09134e337e23,7,incompativel,1 colher de chá para 1L de água
48,c9b3114d-59a8-48a1-bb65-768fe6a7beba,,atencao,
106,7eeacfbe-4122-4c60-9f8a-3cf9536b82f7,14,,2 colheres de sopa puro
45,c806ef6a-6f19-46cc-8ed1-3cc1890f12ad,4,,1 colher de chá para 1L de água
124,8967485b-2aa2-422e-9f83-55c8388c55d8,6,ok,Diluir 1:10 em água morna
26,1261b486-d4a9-4d2e-bbc9-a5df581d2c88,3,compativel,"Aplicar puro, sem diluição"
134,e1bf0560-82e6-4138-b18b-e9f65fb4c598,990053,compativel,Diluir 1:10 em água morna
12,bf97d1b4-2075-43a8-87b3-7a35feaaeb2e,5,atencao,
942058,e30c747b-131e-4b7f-b17c-5325f5410737,6,compativel,Diluir 1:10 em água morna
71,0c4db555-5069-4382-a508-5fbbbed05371,2,atencao,1 colher de chá para 1L de água
37,402a7232-68e9-43d9-bf7e-f8b6b5a0c672,,incompativel,1 tampa (30ml) para 5L de água
87,32380431-6566-4070-aa99-ff3db6e795eb,8,talvez,1 tampa (30ml) para 5L de água
23,5a34d66e-b6b1-4242-945c-b5eec7a687c4,15,nao_avaliado,1 colher de chá para 1L de água
86,8a5cabdf-a571-4225-a440-f2e4830a1359,,compativel,"Aplicar puro, sem diluição"
24,8be65553-839b-4e9a-a85f-0b77e505509e,8,nao_avaliado,"Aplicar puro, sem diluição"
58,ea958ff9-7f51-4bc7-ba85-fe7c2c725e98,6,atencao,Diluir 1:10 em água morna
8,e8f8415b-acd0-4677-a64e-6a5c149eb237,8,atencao,Diluir 1:10 em água morna
33,9834cbfb-1d5e-480e-814e-f2085499abf4,,atencao,1 colher de chá para 1L de água
78,3999e527-188d-4205-bf9a-8ab7f838191b,4,incompativel,"Aplicar puro, sem diluição"
88,585c7444-96fc-4970-b273-0665effbc428,13,,1 colher de chá para 1L de água
140,0fb7b036-ab2e-423b-b35c-a2a2b408a7b9,2,nao_avaliado,1 tampa (30ml) para 5L de água
119,7a2006b0-f788-4d1b-875d-06e37e646b40,,nao_avaliado,1 tampa (30ml) para 5L de água
98,4dd82e4f-e408-4d02-8dd0-4c317a307139,2,incompativel,1 colher de chá para 1L de água
983379,34ffca16-c39f-415d-b4b0-e1c71e563ebd,3,atencao,"Aplicar puro, sem diluição"
115,c50c9b0a-36cc-4bd2-8f68-91ac408a07c9,939286,atencao,"Aplicar puro, sem diluição"
89,,10,,"Aplicar puro, sem diluição"
76,2cefa961-73fb-47f9-b4eb-c01221a0213b,superficie-x,atencao,1 tampa (30ml) para 5L de água
8,3c89f289-5d69-417b-aa54-34f377b7f46c,11,nao_avaliado,"Aplicar puro, sem diluição"
140,0fb7b036-ab2e-423b-b35c-a2a2b408a7b9,4,atencao,"Aplicar puro, sem diluição"
33,58034330-16f1-4888-b46e-8e2f21b3e39b,3,nao_avaliado,
35,e395a4d5-0ed1-4690-9dc2-2e2c07780bf9,,,1 colher de chá para 1L de água
131,f3066825-0177-4a28-b5a2-8535237c5062,4,compativel,1 colher de chá para 1L de água
61,a1829258-3be8-49cf-aaa4-471321016bb4,9,compativel,1 tampa (30ml) para 5L de água
95,6b6bff74-84d3-4c99-891a-e31800de2d8e,superficie-x,atencao,"Aplicar puro, sem diluição"
134,0761cecc-2fb9-4c97-8bd4-68018ed79f6b,8,compativel,
80,ffaf3f75-4d4d-4104-8c94-27a21fb20ceb,1,nao_avaliado,1 colher de chá para 1L de água
108,5d11bc8a-517c-4324-bd70-6aca09b8d0f1,3,atencao,
67,f50bb5e0-171d-4476-8193-a369599b5247,10,atencao,
74,ff2bf0ca-2d6b-4724-9cd2-6b18126980ff,14,atencao,2 colheres de sopa puro
71,d7a4a4fe-f3de-455e-865b-11591a258861,10,incompativel,
45,e0f74644-337b-4c0e-8a56-41d148a3029e,3,compativel,Diluir 1:10 em água morna
,usuario-invalido,14,nao_avaliado,"Aplicar puro, sem diluição"
61,d39b6e63-fa19-4d8b-aa1f-d4f77331e04d,4,atencao,1 tampa (30ml) para 5L de água
30,eb7dd329-7f21-4936-89bf-d2bf56126e68,5,incompativel,"Aplicar puro, sem diluição"
100,5a089153-5a71-46a9-906b-8db6645fead3,7,nao_avaliado,"Aplicar puro, sem diluição"
136,952cf77e-def0-42a9-992c-2305e7baef32,9,nao_avaliado,1 colher de chá para 1L de água
935728,0e3e0a31-4ffe-4422-ace7-abdf10ee1c90,,nao_avaliado,"Aplicar puro, sem diluição"
62,b0e4f124-022c-499d-a691-2c6b234f2f59,,incompativel,Diluir 1:10 em água morna
3,5c81b844-e900-4194-8b90-367824be0aeb,9,nao_avaliado,Diluir 1:10 em água morna
73,0712e63e-a048-46a6-ac17-d51a3e9a1473,2,incompativel,1 colher de chá para 1L de água
31,b8c08a4d-e96c-44e2-b34a-d62e921ab63b,11,incompativel,1 tampa (30ml) para 5L de água
