id_produto,id_usuario,resultado,dosagem_sugerida
66,ef2c6bb2-b0d9-4f00-aadd-cc96ecefe0d3,incompativel,Diluir 1:10 em água morna
105,df4e1103-dfbd-4520-bdd7-60b03aa92836,atencao,
87,26220d67-d4fb-4b57-9de3-daf8420ac77c,nao_avaliado,1 tampa (30ml) para 5L de água
17,7d3a573a-85bf-42af-8a24-16b3d3a02600,compativel,1 colher de chá para 1L de água
22,9891c33a-9634-460d-b842-077e14f92ec2,nao_avaliado,1 colher de chá para 1L de água
produto-x,78874d96-c3a5-41e3-bb28-553b7c965a8e,atencao,1 tampa (30ml) para 5L de água
78,,compatível!,2 colheres de sopa puro
77,2aa02869-dedd-4a01-b3da-4271a58aba02,incompativel,1 colher de chá para 1L de água
34,fca695ec-0e36-4e28-b483-8bd0a5588409,nao_avaliado,1 colher de chá para 1L de água
30,f5714230-463f-462d-8cc2-9da9761a9990,incompativel,1 colher de chá para 1L de água
65,ec507d74-97ee-4daf-9d61-232bff1df2da,incompativel,"Aplicar puro, sem diluição"
978618,e820e6cb-98fd-449f-873e-d0721309d0df,compativel,1 tampa (30ml) para 5L de água
17,1f664c88-7e67-4bc4-8d6e-5ee74b82afac,compativel,
67,d524bdea-420d-4cc0-b8cc-40f5f4addb2b,nao_avaliado,2 colheres de sopa puro
963192,c5e55ecf-d0e4-4639-8d0f-310d9ee69965,compativel,"Aplicar puro, sem diluição"
62,7b6644bc-53df-4357-a1e3-ac77b9060466,nao_avaliado,Diluir 1:10 em água morna
91,76931911-98a2-463f-9f2a-fb4e3fae6c10,compativel,1 colher de chá para 1L de água
84,f47a3fbc-491a-40d6-a477-e634a1c2422e,compativel,2 colheres de sopa puro
75,118a0cf3-2eca-433f-80e1-7991145aaf04,atencao,1 colher de chá para 1L de água
88,613fa669-3ba6-4510-a1f6-8203cdb0d779,nao_avaliado,2 colheres de sopa puro
72,4f63b6c1-3710-4c07-a8e1-b6334c3000e2,nao_avaliado,
111,bf83f805-5dd3-40ca-af09-c23431d3b160,incompativel,1 tampa (30ml) para 5L de água
52,d78224f1-036e-424c-a137-3c71a296d9ab,compativel,2 colheres de sopa puro
82,28703a52-cec7-4b22-9bdb-f883aaddbd43,nao_avaliado,1 colher de chá para 1L de água
9,b021bd85-a0f3-4dc6-a664-3d151e733ac3,compativel,
52,a81f866c-1ae8-4982-aa47-4581f93b8233,compativel,2 colheres de sopa puro
57,9dba8fc2-acbd-4257-b280-244eccfe0fc1,,1 colher de chá para 1L de água
5,84287c3c-8a2a-443e-94af-a23d8a7ee3c9,incompativel,1 colher de chá para 1L de água
5,9b25ba9b-91cd-4366-b805-03dc0ed3999a,incompativel,1 tampa (30ml) para 5L de água
,a32d824b-f679-4c8f-aed0-bf012af1e616,nao_avaliado,1 colher de chá para 1L de água
2,b422708c-b51b-4b94-b4d3-02cfaf5d2a55,ok,
75,37f334f3-9ab2-4219-b2c7-c75c70ad5227,incompativel,"Aplicar puro, sem diluição"
975354,5fac83be-6878-47d6-9cd5-795e3335f6a3,compativel,1 colher de chá para 1L de água
38,0ec6dd08-1fac-40b0-9b70-3b8e600ff1de,atencao,1 colher de chá para 1L de água
74,29d025ee-0eba-4ed8-a1e1-b14ff6b307e1,,1 colher de chá para 1L de água
32,3c382f16-cc63-4eca-ba17-e992ce831521,nao_avaliado,1 colher de chá para 1L de água
62,54afad12-7649-43e1-898b-5d73682e8c9c,incompativel,
103,a32d824b-f679-4c8f-aed0-bf012af1e616,compativel,
32,92539e20-3217-4c55-90cf-9d8aabb527ee,atencao,1 tampa (30ml) para 5L de água
23,aad161da-e797-4c4f-ba59-99ee46e5f89e,atencao,2 colheres de sopa puro
989536,f459801e-7eb7-4d3c-97ed-3f169aba7f2c,incompativel,2 colheres de sopa puro
112,981a1ee2-c822-4ec7-97ea-027ceeca5aae,incompativel,1 colher de chá para 1L de água
100,322495e7-1b07-4a08-849d-05a97a19439e,nao_avaliado,1 colher de chá para 1L de água
110,59e7c44f-8e8f-4749-8328-1b97cdbb37db,atencao,1 colher de chá para 1L de água
115,,ok,"Aplicar puro, sem diluição"
98,c8f3fa63-f4b1-4cb8-ae65-7469bd27a585,incompativel,1 colher de chá para 1L de água
68,951d281a-3d52-4b11-a7ff-5ed8ded7f634,,1 tampa (30ml) para 5L de água
51,3c382f16-cc63-4eca-ba17-e992ce831521,compativel,
41,fdde520b-b6d5-4409-94ae-6a2b1190a180,nao_avaliado,1 colher de chá para 1L de água
47,29798c33-d745-47f2-b53b-710beaff63e8,atencao,2 colheres de sopa puro
79,c419d69d-9b9b-4c5d-b84b-6fa7ab4cfdf5,incompativel,"Aplicar puro, sem diluição"
48,07e582ad-8312-4d9a-a4f3-3ebc4e6118e9,incompativel,1 colher de chá para 1L de água
74,3c17e8c8-f7d1-4855-874f-2a698a26e852,incompativel,1 colher de chá para 1L de água
49,a2e5ee49-112e-473f-add5-e3f105092753,compativel,2 colheres de sopa puro
18,,atencao,"Aplicar puro, sem diluição"
72,7b459074-ac92-4056-b984-31295ca95564,incompativel,1 tampa (30ml) para 5L de água
33,7eebfa8b-42ee-4ce4-86c3-853ee8d779af,atencao,Diluir 1:10 em água morna
72,d35bef7c-c440-468a-9734-b7335afb3844,nao_avaliado,1 tampa (30ml) para 5L de água
87,usuario-invalido,incompativel,Diluir 1:10 em água morna
87,d62c3d17-b791-42ba-a993-24d02e70758a,compativel,"Aplicar puro, sem diluição"
60,c728da71-77de-4207-ac15-1d4cc027ac66,ok,"Aplicar puro, sem diluição"
74,24e165f1-9ddf-487f-884a-11d3714ac75d,atencao,2 colheres de sopa puro
84,aa591468-522f-4877-a67f-4d58269c8d84,nao_avaliado,Diluir 1:10 em água morna
947600,a81f866c-1ae8-4982-aa47-4581f93b8233,,"Aplicar puro, sem diluição"
110,bf166016-ad06-47db-ac84-e5c6d1c4eda7,atencao,
11,794978c4-cf14-43d7-bf8b-5387f1242c45,compativel,"Aplicar puro, sem diluição"
4,c6fe09f6-cdcb-4659-9e6f-b3f5f48224da,compativel,1 tampa (30ml) para 5L de água
20,9a581dea-24ea-43a1-afe6-ed49a8d8d886,incompativel,
81,aedf9662-c0ed-491b-98f8-5eda2558ee1b,compativel,1 tampa (30ml) para 5L de água
111,e1511d3d-67f7-43fa-a8e5-dd5f7e67a8b6,,1 colher de chá para 1L de água
971898,805ffa18-9323-49aa-919a-8829972f5fe7,nao_avaliado,
113,c6fe09f6-cdcb-4659-9e6f-b3f5f48224da,atencao,Diluir 1:10 em água morna
30,3ffb044b-bbfd-4a84-8748-b5bdf7e30de2,nao_avaliado,Diluir 1:10 em água morna
2,73b80253-c09b-47f1-b2df-73376dba4336,atencao,Diluir 1:10 em água morna
2,59a2095c-4855-4e4d-9e78-ce0ecc34a337,,"Aplicar puro, sem diluição"
99,e56854b6-2638-46d1-8a30-4d5efbe0c3b5,compativel,1 colher de chá para 1L de água
53,8ee1eb3e-53cd-485c-b02d-e8449fa89fa5,incompativel,2 colheres de sopa puro
83,23dd2378-7031-44f0-97c6-c697f80278e9,compativel,"Aplicar puro, sem diluição"
67,08497388-76b7-45f0-b4de-9ef626327a2e,atencao,Diluir 1:10 em água morna
69,9e73f90e-cdce-4297-9316-02cc0cff80a5,compativel,2 colheres de sopa puro
15,2317d660-bdb0-48b4-99f3-d9c34654f790,nao_avaliado,2 colheres de sopa puro
20,ee51b686-812d-43be-acc8-5c42a2699457,compativel,Diluir 1:10 em água morna
92,b2c213cb-22c2-480c-9fef-3f98431803ec,incompativel,1 tampa (30ml) para 5L de água
44,ffd02424-2867-4862-8051-10d40db442ee,atencao,"Aplicar puro, sem diluição"
5,2a6a8728-8d58-4f89-ab56-1d79471cf55b,,1 tampa (30ml) para 5L de água
51,0afd75eb-cbd6-4d8c-8b87-4be5274a7865,atencao,"Aplicar puro, sem diluição"
16,usuario-invalido,nao_avaliado,"Aplicar puro, sem diluição"
5,06dd4715-ae06-4424-ba2c-c9758b414396,incompativel,"Aplicar puro, sem diluição"
40,44ba0c25-1af3-484e-b64c-eb7c2b99e1aa,compativel,
968278,3adddc25-d3c3-4dd5-9af0-0160836f9e5c,incompativel,Diluir 1:10 em água morna
987385,7b5b799f-5872-4df0-b600-3a4815166a5d,nao_avaliado,Diluir 1:10 em água morna
102,e437ffb2-253f-480e-91bf-3fd86c2463c3,incompativel,1 tampa (30ml) para 5L de água
produto-x,acc1216d-b7fd-4608-81e1-b6c653ac33c9,incompativel,Diluir 1:10 em água morna
32,28703a52-cec7-4b22-9bdb-f883aaddbd43,atencao,
46,f7fa0795-0f2d-44de-8cba-b6cfe56a5f0f,compativel,2 colheres de sopa puro
41,,atencao,"Aplicar puro, sem diluição"
3,652e1cd5-786f-4a33-9106-aae442dea797,atencao,1 tampa (30ml) para 5L de água
57,9a9b0b3c-eae8-48f0-8f86-471cac123ca8,incompativel,1 colher de chá para 1L de água
45,5cb82d29-6294-438b-b79d-0853271c125f,incompativel,1 tampa (30ml) para 5L de água
58,a839cfb3-d6dd-4356-90cd-d337831f3a4e,nao_avaliado,1 tampa (30ml) para 5L de água
65,a065b20b-5335-4064-87bc-f58bcd8012f4,ok,1 colher de chá para 1L de água
93,817b9c8b-797f-4a3c-b36c-a7083552e21f,incompativel,1 colher de chá para 1L de água
99,08497388-76b7-45f0-b4de-9ef626327a2e,nao_avaliado,
13,a38a5186-dbc2-432d-9473-2bfb77eb8dad,incompativel,2 colheres de sopa puro
26,83050bb9-cfbc-4629-86dc-bbfc01e4eb73,nao_avaliado,
80,cae80ad5-b90d-4768-8f12-522f1850ed6a,incompativel,1 colher de chá para 1L de água
2,f07a0f71-a462-4f83-b717-846f7b38993f,nao_avaliado,1 tampa (30ml) para 5L de água
82,68be85ac-c8d0-4ea9-95aa-bd7877ee55da,nao_avaliado,Diluir 1:10 em água morna
8,950a49d2-055d-43f4-ba8e-63d5d0767e85,compativel,Diluir 1:10 em água morna
28,usuario-invalido,incompativel,1 colher de chá para 1L de água
25,edd8f5b8-83c2-4386-be72-b8fa5331980a,incompativel,1 colher de chá para 1L de água
54,d5e61883-a1a7-43f6-a574-c254cb2b5426,atencao,
86,00685093-8638-46b1-a9b6-f8a54c6f6e3f,incompativel,1 colher de chá para 1L de água
44,3411530a-b0b2-4a5a-90c9-9b35c814ff38,,"Aplicar puro, sem diluição"
941307,f5b938da-5d0a-4594-bb8f-967e6c1f73f2,nao_avaliado,
93,c7d8cbd8-7bd0-4900-a322-542eff8f02fd,incompativel,"Aplicar puro, sem diluição"
96,91206867-44b3-4847-8fe7-7a3fddf43140,nao_avaliado,1 tampa (30ml) para 5L de água
37,35dec80b-2fba-4808-a1c3-bff80d69090e,atencao,1 tampa (30ml) para 5L de água
29,5883a5aa-f93a-4b8e-a71e-3f28de2abe09,atencao,1 colher de chá para 1L de água
74,b830b7e6-78de-46be-a9c0-448cc0e6a936,compativel,"Aplicar puro, sem diluição"
18,2aa02869-dedd-4a01-b3da-4271a58aba02,atencao,Diluir 1:10 em água morna
52,22768b1c-d87b-4e3c-ba59-5629127b2d3b,atencao,"Aplicar puro, sem diluição"
106,78797bcf-49fd-46ab-bca7-212235fa2b5e,compativel,1 colher de chá para 1L de água
5,e840fe78-fe55-4bd2-ab1c-652a78b09631,compativel,Diluir 1:10 em água morna
105,84f90a81-5281-49ec-9f02-23d83fb5d73e,compatível!,
78,b6eacfb4-8b3a-4bc8-a118-13ff0ec130a0,nao_avaliado,1 tampa (30ml) para 5L de água
6,d918df6f-5520-441d-9a70-ae3df6caf890,incompativel,2 colheres de sopa puro
94,,,1 colher de chá para 1L de água
12,b255f61f-d4a3-4c00-b34c-e2bb6e5a4022,incompativel,2 colheres de sopa puro
61,05775059-c855-43ad-a169-15483ff3633e,atencao,1 tampa (30ml) para 5L de água
56,6c9ff79a-0357-43ec-8421-e689002c2a2b,nao_avaliado,1 colher de chá para 1L de água
51,4dfbdcf7-9dfe-4ffe-879a-d8d7fa6312f2,incompativel,2 colheres de sopa puro
100,da230560-ca87-45a0-b74b-faa6eb080801,talvez,1 tampa (30ml) para 5L de água
55,117f0973-eb55-4d3d-b966-a4a78792a1ea,compativel,Diluir 1:10 em água morna
45,3ffb044b-bbfd-4a84-8748-b5bdf7e30de2,nao_avaliado,1 tampa (30ml) para 5L de água
930603,7739ef80-bbd1-48e7-9d62-5c568e651486,compativel,1 tampa (30ml) para 5L de água
32,fc5ac39f-8ca9-4f28-93a4-da96ca349e8a,ok,1 tampa (30ml) para 5L de água
103,b7f88e53-41b2-421f-bbff-3d12ae9c6f63,atencao,2 colheres de sopa puro
28,43fa38c2-d5bc-4b24-aec8-018d1a5b4b17,nao_avaliado,1 colher de chá para 1L de água
19,baf22079-8e7a-4e91-bc52-73869c6f008f,compativel,Diluir 1:10 em água morna
37,064fdaa6-333c-43fd-94b1-3350b1f8db5b,compativel,"Aplicar puro, sem diluição"
2,1b3fdaf0-8a44-45bf-aa48-611c4f9e4d07,atencao,1 tampa (30ml) para 5L de água
112,864522f5-a15f-4900-bbe6-0de8a3b01395,nao_avaliado,1 colher de chá para 1L de água
produto-x,f47a3fbc-491a-40d6-a477-e634a1c2422e,compativel,2 colheres de sopa puro
59,2f8e7194-bce1-4f2d-939f-7c0634675dde,incompativel,1 colher de chá para 1L de água
63,98c327db-1167-4e8d-8879-d287ddc83ad1,atencao,Diluir 1:10 em água morna
31,,,Diluir 1:10 em água morna
81,2721bd1f-2705-46dc-b2c8-46833b4184ba,talvez,1 colher de chá para 1L de água
929567,d01fcab0-f228-4cb2-be1b-823b6143cded,compativel,
87,e802cf07-0145-4d64-a790-014d7b7af667,nao_avaliado,2 colheres de sopa puro
55,usuario-invalido,ok,"Aplicar puro, sem diluição"
27,6bacc936-1feb-4616-9fa4-9a41c59cf025,incompativel,2 colheres de sopa puro
91,b5184a3e-fe1f-4d46-933a-2b7bc75eb8c9,,2 colheres de sopa puro
73,7f9ec3ee-7b2d-4047-83d7-89cf8e5dc0ea,compativel,2 colheres de sopa puro
113,2d57e7cd-1a50-48e6-bdf0-896af435f4a3,nao_avaliado,"Aplicar puro, sem diluição"
96,7d3f9dba-eb2b-4fb5-a6b7-2e74388ee542,ok,2 colheres de sopa puro
14,db8ae7b9-8038-4a8f-abdd-b91d522fe504,atencao,1 colher de chá para 1L de água
30,96237ab0-b467-455a-88ab-72d2d33e8f4b,atencao,1 tampa (30ml) para 5L de água
62,652e7be6-f4ca-4e99-a12f-a86f8eb529a7,atencao,2 colheres de sopa puro
63,f0b37087-7b3a-4eca-a2c8-25547044a780,compativel,"Aplicar puro, sem diluição"
2,8cd60664-2b34-4a70-a5c3-07c4e24e0719,,2 colheres de sopa puro
26,ce014053-d3f1-4b0f-ae7c-6eb7e781a852,nao_avaliado,1 colher de chá para 1L de água
42,6496ccf9-16a6-470c-a880-dbc44d9d8cc0,compativel,1 colher de chá para 1L de água
49,72766a39-16d9-4001-8051-11680900418e,compativel,1 colher de chá para 1L de água
59,59e7c44f-8e8f-4749-8328-1b97cdbb37db,compatível!,1 colher de chá para 1L de água
95,2721bd1f-2705-46dc-b2c8-46833b4184ba,compativel,2 colheres de sopa puro
51,2f30f047-1357-4def-a8b3-a43a051093bc,atencao,"Aplicar puro, sem diluição"
38,b9140aec-c723-4b7b-a4c9-6bb13bd69ac7,incompativel,"Aplicar puro, sem diluição"
58,1516c8d1-1481-4d72-812c-75947562982c,incompativel,"Aplicar puro, sem diluição"
58,22ce4893-f543-4bd4-976c-4c8b20da527f,incompativel,"Aplicar puro, sem diluição"
42,82a841d7-5ea4-4dd2-aba9-a95cbc6d779e,compativel,1 tampa (30ml) para 5L de água
58,7e1aadcd-0f90-40cc-b8b9-5302551df1a7,nao_avaliado,
66,a623a1ac-3dbc-496b-a7e2-61972450eea8,nao_avaliado,1 tampa (30ml) para 5L de água
43,f3fb5a62-25bd-4ae7-9ce7-51afb2f1c8a6,compatível!,2 colheres de sopa puro
92,7aebd57b-4034-4f1f-bb8e-e12593a1eac8,nao_avaliado,Diluir 1:10 em água morna
16,f7a4c0d7-7d2b-4005-9861-099c5d8ac8fa,,1 tampa (30ml) para 5L de água
33,aceab325-56a0-492e-95d1-e87710a68fbe,talvez,1 colher de chá para 1L de água
931179,f3fb5a62-25bd-4ae7-9ce7-51afb2f1c8a6,nao_avaliado,"Aplicar puro, sem diluição"
77,0c7564ef-9645-4e67-8ce8-fe692b8ad2d2,incompativel,1 tampa (30ml) para 5L de água
8,56c19cfe-df26-4ee1-b39b-50da450e72c1,compativel,
78,ba8093d0-877b-4d27-a3f3-d5928c6f814b,nao_avaliado,2 colheres de sopa puro
37,baa56282-7863-4874-9486-c74c1f342442,incompativel,"Aplicar puro, sem diluição"
47,87135937-6a6d-4b51-835e-6f5bc78a8050,atencao,Diluir 1:10 em água morna
49,73b80253-c09b-47f1-b2df-73376dba4336,compativel,Diluir 1:10 em água morna
16,19989c03-4d8b-4e47-8c8b-d16472cf6e42,nao_avaliado,1 colher de chá para 1L de água
27,048e57f0-d210-4c21-82d4-d5a358f2e184,compativel,"Aplicar puro, sem diluição"
78,431682d9-8335-4155-a5a3-54978b504403,,Diluir 1:10 em água morna
109,6e2ef2e3-8e7c-43af-b55a-82f87abc3c6d,atencao,2 colheres de sopa puro
64,98f4ac64-14bf-4c1c-a5d7-1214e91fd5d9,incompativel,1 colher de chá para 1L de água
38,usuario-invalido,compativel,"Aplicar puro, sem diluição"
16,8cf4fd70-f7fd-46d3-87c9-cc7c43b4017d,nao_avaliado,"Aplicar puro, sem diluição"
45,8c702087-5800-4edc-a9d1-ddaa2d2ea764,incompativel,
102,6353b47a-103a-4406-8e65-286a47bcf99f,atencao,1 tampa (30ml) para 5L de água
43,4e4e5515-9b55-4f93-ba44-06ba83d28a1b,compativel,2 colheres de sopa puro
107,0bd4621a-f6ee-4675-bb23-2024219ceb76,nao_avaliado,1 tampa (30ml) para 5L de água
62,2dedd8e5-b286-4589-b1ac-2a6d1e61baee,ok,"Aplicar puro, sem diluição"
53,bf9dd8ef-d26f-4a8a-a5b3-b6b84654da5d,atencao,1 colher de chá para 1L de água
41,ed60be86-c946-409e-b59f-1816e6b6ae60,atencao,Diluir 1:10 em água morna
20,6f2c5e36-6a3d-4a1e-a965-89b9679a7537,nao_avaliado,
22,bb1bbcfb-db65-43cc-b8e8-b43cfa47486f,compativel,Diluir 1:10 em água morna
41,42199627-d7a2-47a5-8acf-33c2ea8c8d04,nao_avaliado,2 colheres de sopa puro
107,usuario-invalido,atencao,2 colheres de sopa puro
101,4a9950d6-e02c-46cb-a896-15f2eeeab599,,1 colher de chá para 1L de água
62,ed6394b1-6d35-4b9f-a4f6-d5fa3d2cca5b,atencao,"Aplicar puro, sem diluição"
68,75b721f1-8a1a-4283-b454-26eaab4de1ce,compativel,1 colher de chá para 1L de água
17,56c19cfe-df26-4ee1-b39b-50da450e72c1,compativel,1 tampa (30ml) para 5L de água
6,d464ff16-a5e6-4716-ba56-3878afeb17bb,ok,"Aplicar puro, sem diluição"
913513,8eb30c15-ddbe-4754-86f7-bb85b44b26cb,compativel,1 colher de chá para 1L de água
82,e4aaeb9a-6be3-4a60-a25e-5c7fcdeb3ba0,incompativel,Diluir 1:10 em água morna
41,8b8589e8-5713-48c6-8c1c-8033507355dc,incompativel,2 colheres de sopa puro
2,usuario-invalido,compativel,2 colheres de sopa puro
71,b77fd550-3f20-4f64-95a3-d161accb4f0b,,Diluir 1:10 em água morna
22,08497388-76b7-45f0-b4de-9ef626327a2e,,1 tampa (30ml) para 5L de água
61,81d4294a-30c4-497e-88d1-1d1fb91347cf,nao_avaliado,1 tampa (30ml) para 5L de água
51,5708a2c7-32aa-4c4a-9a16-7c42a133153d,,1 colher de chá para 1L de água
43,90c5a063-e955-4097-a343-fd16152205fe,compativel,"Aplicar puro, sem diluição"
12,f5624529-6e83-488d-a869-e46c054fd3d2,nao_avaliado,Diluir 1:10 em água morna
91,0afd75eb-cbd6-4d8c-8b87-4be5274a7865,incompativel,2 colheres de sopa puro
79,91140f85-89de-43ff-abfd-20bfa306261e,atencao,Diluir 1:10 em água morna
4,7b5b799f-5872-4df0-b600-3a4815166a5d,nao_avaliado,2 colheres de sopa puro
45,e4b6c67f-94af-445f-b3b3-1e543f2c301c,nao_avaliado,
42,1295b312-474a-498f-bbd0-bcca7ef29676,nao_avaliado,"Aplicar puro, sem diluição"
31,d7562769-d01a-449a-93a5-77ac1a637f41,nao_avaliado,"Aplicar puro, sem diluição"
27,1b33f684-d3ba-4b02-8aea-ae33ff0487cf,nao_avaliado,1 colher de chá para 1L de água
70,9a73595f-a66c-42ea-ae99-3478a2c9a3a5,compativel,
975260,a0ae7855-592c-4824-a3bb-5acaae67344d,nao_avaliado,Diluir 1:10 em água morna
106,7aebd57b-4034-4f1f-bb8e-e12593a1eac8,,1 tampa (30ml) para 5L de água
88,e0682e02-6438-484d-b276-1c96e5bb5474,atencao,"Aplicar puro, sem diluição"
8,749c4dd7-caf7-4f27-a868-003a787051fb,talvez,2 colheres de sopa puro
58,9a581dea-24ea-43a1-afe6-ed49a8d8d886,nao_avaliado,2 colheres de sopa puro
113,27a16e8f-85d8-40c9-b61c-e72a8a63203e,atencao,"Aplicar puro, sem diluição"
45,,nao_avaliado,2 colheres de sopa puro
8,1d6cab9d-e316-4a14-8528-d79ec9b2cb41,,1 tampa (30ml) para 5L de água
106,usuario-invalido,atencao,1 tampa (30ml) para 5L de água
90,e802cf07-0145-4d64-a790-014d7b7af667,nao_avaliado,"Aplicar puro, sem diluição"
70,9a73595f-a66c-42ea-ae99-3478a2c9a3a5,incompativel,1 colher de chá para 1L de água
47,68430cf9-e891-4f9c-b192-50ac14693535,incompativel,2 colheres de sopa puro
83,8339fe94-bf0e-4414-9606-b7be14ef0caa,,2 colheres de sopa puro
83,bb60a8cd-6a54-4c75-ade3-54f16f63aee3,,1 colher de chá para 1L de água
66,b7f88e53-41b2-421f-bbff-3d12ae9c6f63,incompativel,2 colheres de sopa puro
1,c2a3fb16-c9b2-4013-a1a6-095385941f5c,atencao,"Aplicar puro, sem diluição"
975543,38714666-f50f-4d9d-a3d5-492ec82fca53,atencao,1 tampa (30ml) para 5L de água
89,0d307dcd-a486-4c7f-a9ad-5180dddb743c,atencao,"Aplicar puro, sem diluição"
67,3bc6a0ee-94be-4059-aa53-9a0054936aa4,nao_avaliado,
86,f249785c-c7a8-41c1-840e-7dc37a90536f,atencao,1 colher de chá para 1L de água
44,2100fa99-1b04-443d-96ee-b9a5995f56c3,nao_avaliado,1 colher de chá para 1L de água
54,b3d589e8-1f01-4aad-925b-63fa2fca95cb,incompativel,1 tampa (30ml) para 5L de água
77,0ba7db13-0b2f-4da6-8dff-a098c7346532,atencao,1 tampa (30ml) para 5L de água
75,022eb27a-24b1-4293-bdca-1e0bf0322dc7,atencao,
37,c951d71a-91fb-48a4-9ed8-224186b16f7c,atencao,Diluir 1:10 em água morna
36,d35bef7c-c440-468a-9734-b7335afb3844,compativel,1 colher de chá para 1L de água
76,8eb30c15-ddbe-4754-86f7-bb85b44b26cb,incompativel,Diluir 1:10 em água morna
31,bdf4bc86-a9b3-445c-905b-6f4a7b2b2005,ok,1 tampa (30ml) para 5L de água
produto-x,68430cf9-e891-4f9c-b192-50ac14693535,nao_avaliado,"Aplicar puro, sem diluição"
57,2b3e2008-5398-4cec-b62d-40172dc369a0,atencao,1 tampa (30ml) para 5L de água
97,f5dbe4dc-5198-4310-a618-da79b9b8b484,nao_avaliado,"Aplicar puro, sem diluição"
96,8f79437a-5bb6-467f-ae0f-ae9e9be4720c,compatível!,"Aplicar puro, sem diluição"
50,c728da71-77de-4207-ac15-1d4cc027ac66,nao_avaliado,1 tampa (30ml) para 5L de água
103,551fb1c5-27e6-43a6-9e39-aa8b0b38271f,compativel,1 tampa (30ml) para 5L de água
