id_produto,id_usuario,resultado,dosagem_sugerida
52,0e501906-4b2b-44f9-9ec8-142658fa0a3b,,2 colheres de sopa puro
992357,9b2b586d-7742-470f-8e67-70000d964ad1,incompativel,
produto-x,ddf2f0a8-2876-4932-81ba-a7902c66bde7,,1 tampa (30ml) para 5L de água
45,db125917-be7c-427f-80d6-b004d7d17031,nao_avaliado,Diluir 1:10 em água morna
34,dd400c1c-1b3e-4476-b4b3-8c6c80b8235e,nao_avaliado,
905235,3f1e76e5-8610-42ed-ba49-eba5d9566c41,atencao,"Aplicar puro, sem diluição"
141,dbf7d38a-7fe2-462b-9320-1ba8d4defcfd,incompativel,2 colheres de sopa puro
130,d7cacf29-925d-4ad7-8dff-a456bdcc29f8,compativel,Diluir 1:10 em água morna
55,67a4f8c5-99e9-4791-9655-7ce5c77d1fd8,incompativel,1 colher de chá para 1L de água
144,b832e92d-88ee-4283-b248-0f15c699c15f,atencao,"Aplicar puro, sem diluição"
63,usuario-invalido,atencao,"Aplicar puro, sem diluição"
914860,75db6263-9b82-4bec-8db7-22cb81fd17e9,compativel,1 colher de chá para 1L de água
96,b549221c-1b9f-45ce-9476-831ad6646c48,compativel,Diluir 1:10 em água morna
925232,8ac80cd5-6bf6-4e2a-ac79-68c3fdf7108a,,2 colheres de sopa puro
produto-x,0c54c37a-592b-464e-aa5f-8eb111202482,compativel,2 colheres de sopa puro
55,91c1c715-a99c-4088-b78e-6cf1a202a6b0,incompativel,1 colher de chá para 1L de água
112,46efc5a1-7d7a-4b7d-8cb8-ee68bd5bf3f0,incompativel,1 tampa (30ml) para 5L de água
85,00e6db19-3bc8-4930-b1bc-2ba6944fa1dd,atencao,1 colher de chá para 1L de água
59,4413055d-69de-4f1d-bcaa-383b61496f7a,nao_avaliado,
81,4f8de351-8389-40dd-826c-cbeabf94c37e,compativel,
17,71ab8ed0-f692-46d5-97ea-f6df2a0b7d27,compativel,Diluir 1:10 em água morna
913911,1c0ce90b-753f-430d-be3b-8a512ebee888,compativel,Diluir 1:10 em água morna
113,f1fa0f19-a14d-4d73-a01d-89d961834eec,incompativel,1 colher de chá para 1L de água
101,93b36938-4b40-4667-8404-ea2f5eaf3170,incompativel,Diluir 1:10 em água morna
96,usuario-invalido,incompativel,1 tampa (30ml) para 5L de água
101,be5f5534-4e63-4ec9-9cce-665dc26fa29f,atencao,2 colheres de sopa puro
132,3b62e5dc-7e52-457f-948b-ed2d920a259d,atencao,2 colheres de sopa puro
146,4dfe272c-086f-4585-a789-e8a96be5886f,,1 colher de chá para 1L de água
141,3a581372-f24a-4a89-be6c-826c9fe3e378,compativel,2 colheres de sopa puro
125,usuario-invalido,incompativel,1 tampa (30ml) para 5L de água
18,8ac65a42-7b19-4e60-9db4-3dfc95cbcc8e,nao_avaliado,Diluir 1:10 em água morna
79,9af0d4d5-9d61-4d08-9ed3-fbed806f551d,atencao,Diluir 1:10 em água morna
produto-x,adbc0760-a6f3-44a6-8817-2a0442bcb595,incompativel,
112,809965c7-d0b0-42df-b8bd-76a483340cc9,atencao,"Aplicar puro, sem diluição"
92,a8fc8654-fad8-4752-9678-7e4dc0c1241c,incompativel,
72,d3d0aa91-bfed-44bd-a673-a82e39b3b4c4,compatível!,Diluir 1:10 em água morna
20,966ded72-e2fc-4255-8b0e-11e55161f0b2,compativel,1 colher de chá para 1L de água
55,5e9ad935-3d15-49c4-bc60-5fb7dd4cbe2e,nao_avaliado,
94,882f4a97-658d-42e8-989d-0d5ea9d0da9e,atencao,2 colheres de sopa puro
131,a1e83847-601d-4b01-8c08-c87e51d4d71a,incompativel,1 colher de chá para 1L de água
132,6c7dfa4b-c3ad-413a-8fb5-8f974929f511,incompativel,
92,71f4d6b2-1c29-4453-a294-d425698506b2,compativel,Diluir 1:10 em água morna
11,113de510-e843-48c4-81dc-3ce491620d2a,ok,"Aplicar puro, sem diluição"
117,0062bd92-a4fb-4968-b5e5-4ddd614a28d9,atencao,1 tampa (30ml) para 5L de água
134,fd30028b-8ba3-4e6f-8a74-eb2ed2442faf,atencao,1 colher de chá para 1L de água
45,e7dd9a5c-e38b-4beb-8afd-8cf4d61432ae,compativel,1 colher de chá para 1L de água
58,3a0ed9d0-c6db-4099-84f7-68e26a9391ab,atencao,"Aplicar puro, sem diluição"
2,62849b88-aae5-493d-9828-810e3b60d51f,incompativel,1 tampa (30ml) para 5L de água
72,7ea91a3d-cfa8-426f-8c13-819489d3f4ab,compativel,
85,37e1734b-a677-42fe-af8e-cc5895ac71f0,nao_avaliado,2 colheres de sopa puro
106,44872cb4-64ef-4a1f-a344-ef378306bcec,incompativel,2 colheres de sopa puro
11,ec0c532b-ceff-4016-bd02-14c5ad1ecf15,incompativel,Diluir 1:10 em água morna
967717,usuario-invalido,compativel,
73,8276bcd0-6ee7-44d2-9921-6ffa87859e08,nao_avaliado,"Aplicar puro, sem diluição"
106,c53bd238-14d6-4a8c-ba1b-f2eb00f6a86c,incompativel,1 colher de chá para 1L de água
68,1c0ce90b-753f-430d-be3b-8a512ebee888,nao_avaliado,1 colher de chá para 1L de água
59,f1560d02-4682-4d53-bfe5-3653ff7d7e79,incompativel,1 colher de chá para 1L de água
130,8f082dcb-a12b-428b-8013-3228c15dc973,incompativel,"Aplicar puro, sem diluição"
978618,dbf7d38a-7fe2-462b-9320-1ba8d4defcfd,compativel,1 tampa (30ml) para 5L de água
34,72691436-eb0b-48f3-a973-df384a3a27d5,compativel,
134,44872cb4-64ef-4a1f-a344-ef378306bcec,nao_avaliado,2 colheres de sopa puro
963192,e15c8736-6707-42bb-b53c-391bf71414b5,compativel,"Aplicar puro, sem diluição"
123,c34de44c-4998-480c-aa74-12585b5518fa,nao_avaliado,Diluir 1:10 em água morna
2,b869831e-41b4-43a6-a389-b38637b497e9,nao_avaliado,
81,ec96f56f-bab3-4679-a208-77d34b2433e3,atencao,Diluir 1:10 em água morna
109,5dd6b7a7-f661-4f30-b0dc-119638a236d6,nao_avaliado,2 colheres de sopa puro
143,e84f5a58-a637-419b-b8d8-3c6d9a43d518,nao_avaliado,Diluir 1:10 em água morna
,b6e7a8ca-cb41-4336-a5b0-667376385dad,incompativel,
59,34fdc26e-41f4-4f98-a4af-dac430e48685,,1 tampa (30ml) para 5L de água
103,4c466fc5-35c0-4252-bacd-d7442341e2a3,compativel,2 colheres de sopa puro
2,f4eae221-aa0c-4033-8cc8-9960791d8566,nao_avaliado,1 tampa (30ml) para 5L de água
57,d18bbfda-b6aa-4106-b604-11fe8cf7ef90,nao_avaliado,"Aplicar puro, sem diluição"
134,ccafbe9c-8673-4c81-af73-eab3ebcaad24,incompativel,
3,bd861442-fbbb-4926-80d6-d5bd37468da1,,1 colher de chá para 1L de água
9,8a0ba492-0e25-4e2c-aad1-011e59cd2289,incompativel,1 colher de chá para 1L de água
10,c26d822b-018c-4151-8791-007816d0a86c,incompativel,1 tampa (30ml) para 5L de água
,3a0ed9d0-c6db-4099-84f7-68e26a9391ab,nao_avaliado,1 colher de chá para 1L de água
4,b7b10ee8-52a7-4ab9-aa62-2eea71a7933a,ok,
90,e32a870f-b2a7-402e-94d8-6322334d7e4c,incompativel,"Aplicar puro, sem diluição"
975354,bee04503-fc29-4ebf-b749-0d685381bf92,compativel,1 colher de chá para 1L de água
76,05c49f7f-1d2f-44a8-a87f-9560e0d99586,atencao,1 colher de chá para 1L de água
65,4b2beb6b-aaff-4a15-9f26-883c9994e86d,incompativel,Diluir 1:10 em água morna
produto-x,be71d998-def5-45fb-98c6-07216c0bf778,talvez,"Aplicar puro, sem diluição"
18,c30e195e-d012-468d-ab4f-c9364b18b8ae,,
81,3a0ed9d0-c6db-4099-84f7-68e26a9391ab,compativel,
64,a708428a-243c-4834-a142-fc9ec39f6fa4,atencao,1 tampa (30ml) para 5L de água
46,69fefc37-8077-4f4f-a1e2-7dab1fda36d9,atencao,2 colheres de sopa puro
989536,b730a568-7faf-41c2-a856-13110ca50bd3,incompativel,2 colheres de sopa puro
68,47b66f34-887a-4572-a9ed-3b416143953e,atencao,2 colheres de sopa puro
31,cf39d7cd-0095-4ca6-8ad1-cd5498ee267d,nao_avaliado,1 colher de chá para 1L de água
139,usuario-invalido,atencao,1 colher de chá para 1L de água
71,2077baee-9483-4a3b-b06b-6c093501cda5,ok,"Aplicar puro, sem diluição"
33,408989dc-9fbd-44fb-be24-f31432541430,compativel,1 colher de chá para 1L de água
45,efa87fb1-6150-4bb0-9489-fee1f62d5a56,nao_avaliado,Diluir 1:10 em água morna
4,d4fd8eeb-b25d-4adc-ae61-93b9680fe309,atencao,Diluir 1:10 em água morna
67,ba4f89fe-e259-48da-8b1d-31ada01a63e8,nao_avaliado,1 colher de chá para 1L de água
48,5f7fa24d-b247-46e3-910d-67a46d99cf0a,atencao,Diluir 1:10 em água morna
72,5e1496d0-9974-4626-a327-a4bb754a56e3,incompativel,1 tampa (30ml) para 5L de água
61,e15c8736-6707-42bb-b53c-391bf71414b5,incompativel,"Aplicar puro, sem diluição"
46,9f5f9662-513c-4c90-a382-142894c69857,,
81,e238e8f2-4fd5-41d6-8fbe-ea4be00860d8,compativel,"Aplicar puro, sem diluição"
42,426b55ae-dd13-4b93-b9e2-c28ba5721d6a,compativel,"Aplicar puro, sem diluição"
67,f4d59d6e-c376-40fb-82b3-a1143e97f0a4,atencao,Diluir 1:10 em água morna
32,a3f1c5d2-4d24-4a8c-8f9c-4d94397ec7d9,,2 colheres de sopa puro
138,0e501906-4b2b-44f9-9ec8-142658fa0a3b,atencao,
115,5ad60805-915d-4452-a812-26fc1e152ab7,atencao,"Aplicar puro, sem diluição"
38,e7bb9115-e40e-48b6-9cf6-cb3a988358f8,atencao,"Aplicar puro, sem diluição"
104,46efc5a1-7d7a-4b7d-8cb8-ee68bd5bf3f0,atencao,2 colheres de sopa puro
75,abd40e69-b799-4aef-98b1-fc317e00a351,atencao,"Aplicar puro, sem diluição"
93,8f40b6d5-8a29-429f-8c04-35c923a3101f,,"Aplicar puro, sem diluição"
6,e87474cb-d4ce-4abc-bb77-045d5d6a88c3,compativel,2 colheres de sopa puro
27,d8d95179-0822-4b92-83cf-f6eec7197990,compativel,"Aplicar puro, sem diluição"
22,df62e601-ad46-49ab-9502-f7aa1d3800b2,nao_avaliado,Diluir 1:10 em água morna
73,48e0b383-322a-4e1c-8271-a26ae745a045,incompativel,1 tampa (30ml) para 5L de água
92,c876b76f-c65e-41bd-aaa8-1f390d3c1374,,1 colher de chá para 1L de água
971898,9ad9eb40-9dea-49cf-ac8d-e31b4a3d42ab,nao_avaliado,
145,e7bb9115-e40e-48b6-9cf6-cb3a988358f8,atencao,Diluir 1:10 em água morna
59,b31d73aa-0306-4b65-88e5-9f3768083f87,nao_avaliado,Diluir 1:10 em água morna
3,e5b9b91d-56f1-452f-940f-1cbd374bd0d6,atencao,Diluir 1:10 em água morna
3,446cf887-07fa-43f9-a55e-0d06e22de19a,,"Aplicar puro, sem diluição"
111,ccafbe9c-8673-4c81-af73-eab3ebcaad24,compativel,1 colher de chá para 1L de água
106,01732c61-0e98-4ef3-8cdd-7d4ae72e9f0b,incompativel,2 colheres de sopa puro
100,a83fd34b-bc63-4a3f-b7c8-52552c371bec,nao_avaliado,
70,c13e7f01-7a35-42c4-8a0b-f3d726213af9,atencao,"Aplicar puro, sem diluição"
18,9bb7a178-5c2a-40b6-9928-c7dadcd4ae25,nao_avaliado,1 colher de chá para 1L de água
126,966ded72-e2fc-4255-8b0e-11e55161f0b2,compativel,2 colheres de sopa puro
produto-x,97fce5c2-a622-4c7d-8236-e35d8fdddef9,compativel,2 colheres de sopa puro
4,b8677977-1a34-4a58-8d04-8edf7f01b0a9,nao_avaliado,Diluir 1:10 em água morna
9,a6991b81-b529-41ee-973c-462e5161ad69,,1 tampa (30ml) para 5L de água
101,cf6b051c-f125-41ed-8aff-878d65fa0bdf,atencao,"Aplicar puro, sem diluição"
32,usuario-invalido,nao_avaliado,"Aplicar puro, sem diluição"
9,916edb9f-65fb-4204-8a06-1a06dd09ca4a,incompativel,"Aplicar puro, sem diluição"
80,eb56622d-9653-4ba2-b1ec-70c8e0da6a1d,compativel,
968278,825ff144-81ff-4bab-bf52-3c22b4620f69,incompativel,Diluir 1:10 em água morna
987385,ac0790ea-890b-43a5-b6ea-7f5d32dd684f,nao_avaliado,Diluir 1:10 em água morna
71,acdf199e-3fff-4522-b08b-b96ac3665ded,compativel,1 tampa (30ml) para 5L de água
122,f7b29b82-02b3-43e1-9cff-c363bb390df6,compativel,2 colheres de sopa puro
24,f70e3c13-2469-4ada-a108-6cc4683020fd,,
92,3c5c8471-95fe-4e53-bccd-4c73b0c20435,compativel,2 colheres de sopa puro
82,,atencao,"Aplicar puro, sem diluição"
6,6385901f-cf49-4e95-994c-32591543a84c,atencao,1 tampa (30ml) para 5L de água
113,7fb12415-617a-40fe-b3c9-315ab75c5b22,incompativel,1 colher de chá para 1L de água
90,2ecba65d-89b7-464b-97c0-c244f5057aab,incompativel,1 tampa (30ml) para 5L de água
116,ba4f89fe-e259-48da-8b1d-31ada01a63e8,nao_avaliado,1 tampa (30ml) para 5L de água
130,d0823e7f-2f95-4b03-8428-64980f2625d3,ok,1 colher de chá para 1L de água
17,092e0b5a-22bb-4478-846b-cc41f41db09a,incompativel,1 colher de chá para 1L de água
142,69306870-54a0-4011-8811-038c05a73829,atencao,1 tampa (30ml) para 5L de água
18,77dfe072-73db-4703-a1f0-9f46ab40b5dd,compativel,2 colheres de sopa puro
50,722aa5a6-2cbe-4a93-8f52-981db7034439,nao_avaliado,
66,57955baa-259a-46e9-bc57-d6ce3119e551,compativel,1 tampa (30ml) para 5L de água
927359,897f1dea-47e4-4193-8e8d-c4d01c4f9229,compativel,Diluir 1:10 em água morna
107,c53bd238-14d6-4a8c-ba1b-f2eb00f6a86c,atencao,1 colher de chá para 1L de água
19,a8357327-824c-4d7d-aee4-37cd50274a57,,1 colher de chá para 1L de água
60,16597a71-14df-4125-a9bb-5742dfc77bac,incompativel,1 colher de chá para 1L de água
46,5d67016c-2f51-42c5-8e10-f96113229f14,compativel,
118,40a6dcd5-d5e1-42ee-8550-824c7449aeb1,compatível!,2 colheres de sopa puro
130,8101635c-e4ab-4fa1-bea5-8bcc51288408,nao_avaliado,Diluir 1:10 em água morna
972100,,atencao,"Aplicar puro, sem diluição"
111,1abcff14-8461-4b8a-99d2-a8b3c34da6b4,incompativel,"Aplicar puro, sem diluição"
66,653b8fc6-c900-4f1f-aef1-186377f9aa07,nao_avaliado,1 tampa (30ml) para 5L de água
73,113de510-e843-48c4-81dc-3ce491620d2a,atencao,1 tampa (30ml) para 5L de água
57,cfe24a85-d33d-4d02-bdc9-2a9ea322800d,atencao,1 colher de chá para 1L de água
40,be71d998-def5-45fb-98c6-07216c0bf778,incompativel,Diluir 1:10 em água morna
64,e238e8f2-4fd5-41d6-8fbe-ea4be00860d8,nao_avaliado,1 colher de chá para 1L de água
996241,2c3a375d-31f6-4c12-bc59-670eae254261,incompativel,"Aplicar puro, sem diluição"
25,e238e8f2-4fd5-41d6-8fbe-ea4be00860d8,nao_avaliado,1 tampa (30ml) para 5L de água
86,1245c957-2cde-480c-ba2e-6d176e556dd8,compativel,2 colheres de sopa puro
3,1d43b3c7-10cb-4c43-a189-b309f219feba,atencao,1 colher de chá para 1L de água
139,c3d56ca7-d054-4741-81f0-83ee6ef50875,incompativel,2 colheres de sopa puro
101,usuario-invalido,compativel,2 colheres de sopa puro
101,01f8de4d-00bc-4c77-af7d-ae129f7f7476,compativel,1 colher de chá para 1L de água
22,1245c957-2cde-480c-ba2e-6d176e556dd8,incompativel,2 colheres de sopa puro
51,9b008d45-7ed6-46a8-af2b-d568102fb900,incompativel,2 colheres de sopa puro
111,567c0f37-6351-49fe-ad36-cbbf12457190,nao_avaliado,"Aplicar puro, sem diluição"
49,6375ab6b-f166-4491-835d-1e256da3968e,atencao,2 colheres de sopa puro
,71e3a942-cf6d-4d22-82d1-a4d27a1c1f6e,incompativel,"Aplicar puro, sem diluição"
60,0c593620-bfe9-458c-a1d0-108c65c37efe,compativel,1 tampa (30ml) para 5L de água
63,ac54f9ee-a8e1-4f19-afac-7ce70b0437a4,ok,1 tampa (30ml) para 5L de água
29,56323dc5-8c41-4b8a-8f3e-cd9bb1ead165,incompativel,
53,a6991b81-b529-41ee-973c-462e5161ad69,nao_avaliado,1 colher de chá para 1L de água
37,f08edbdd-fc72-42d6-a054-9437660e6d1e,compativel,Diluir 1:10 em água morna
73,da7916bd-ea74-4bdc-a21b-abff54df2304,compativel,"Aplicar puro, sem diluição"
3,f1fa0f19-a14d-4d73-a01d-89d961834eec,atencao,1 tampa (30ml) para 5L de água
99,85a30237-813b-41ba-b87f-761cc763046d,compativel,Diluir 1:10 em água morna
137,8eaf8b1d-8808-4718-b934-4020525bcef8,nao_avaliado,1 colher de chá para 1L de água
902816,436c100f-e688-48ac-87a3-9b4f2dfbb7e3,nao_avaliado,"Aplicar puro, sem diluição"
5,11639a0d-a630-4623-b8ca-c1351f236dba,atencao,2 colheres de sopa puro
,usuario-invalido,compativel,
100,91f6e1f1-25d6-48e0-8096-e06e55e5aee7,compativel,1 colher de chá para 1L de água
929567,3237b109-4a20-499d-a771-73156f3a13e1,compativel,
59,ea8a0560-785c-44e4-a6eb-cdd9e96f6817,atencao,1 colher de chá para 1L de água
139,d51005ed-72a2-432b-ac68-9442906252c6,incompativel,2 colheres de sopa puro
135,1b7e6e07-dbcd-4e77-851a-3d8286bda4d3,incompativel,
920715,7bfd270c-be65-4f56-8016-abb707ad95f8,compativel,2 colheres de sopa puro
38,a5621945-0be4-4e4b-ae9a-660aa201f02d,nao_avaliado,"Aplicar puro, sem diluição"
71,e38a768a-34cc-4d14-8667-7a1fb778f64c,incompativel,1 tampa (30ml) para 5L de água
69,c37ca9eb-8e03-43a0-8093-6c1a6e96bdad,incompativel,2 colheres de sopa puro
92,2c4c4074-7c5f-4591-8b95-42a4893972d3,nao_avaliado,
48,446cf887-07fa-43f9-a55e-0d06e22de19a,incompativel,2 colheres de sopa puro
105,7b5f6030-8e60-468d-8292-a7a28d1f1e84,,2 colheres de sopa puro
52,59418e2e-2357-4715-b55f-a2762f75b58f,nao_avaliado,1 colher de chá para 1L de água
84,0954a7a6-374b-4407-bb5a-a166a772d63b,compativel,1 colher de chá para 1L de água
98,19479be8-a2f2-4980-bbab-94e2d2ddd632,compativel,1 colher de chá para 1L de água
117,61556846-6981-4b22-a60c-af293e88568d,compatível!,1 colher de chá para 1L de água
11,7264bc6a-e178-45d1-98d3-30d7916f8e95,compativel,2 colheres de sopa puro
102,901d8b40-9865-48a0-a84a-b321783a0fa1,atencao,"Aplicar puro, sem diluição"
76,6cffdb37-3d21-421d-9aca-fab1e7317ffe,incompativel,"Aplicar puro, sem diluição"
116,a3462093-bc3b-4660-8ac3-46a99d5e01ec,incompativel,"Aplicar puro, sem diluição"
116,bded972d-849c-4481-ab57-aed59ca56d19,incompativel,"Aplicar puro, sem diluição"
83,8dadc80f-b2a9-4621-a6db-9753534ee857,compativel,1 tampa (30ml) para 5L de água
116,be5f5534-4e63-4ec9-9cce-665dc26fa29f,nao_avaliado,
131,6c7dfa4b-c3ad-413a-8fb5-8f974929f511,nao_avaliado,1 tampa (30ml) para 5L de água
86,a3002ba0-53e3-4455-a9a3-5bd3525fa86d,compatível!,2 colheres de sopa puro
14,86bae4fc-d1fe-4aa7-a206-0d350fb1bb06,nao_avaliado,Diluir 1:10 em água morna
31,92a3219b-79e4-4cef-b876-c5c7b058008e,,1 tampa (30ml) para 5L de água
65,95774f18-54bb-473d-a724-7f031cf671a7,talvez,1 colher de chá para 1L de água
931179,a3002ba0-53e3-4455-a9a3-5bd3525fa86d,nao_avaliado,"Aplicar puro, sem diluição"
2,f0e746b8-881e-4033-924c-58af4288b54e,incompativel,1 tampa (30ml) para 5L de água
15,cdae897e-5f3e-4c3d-b8be-9049c60f23f5,compativel,
77,14c6bba0-0b37-4c15-b343-5c09d5405a4a,nao_avaliado,2 colheres de sopa puro
73,119b931d-66b1-45fd-91b8-5816ce1ab318,incompativel,"Aplicar puro, sem diluição"
93,8a1fd991-fbe0-46c0-842f-8f7509afd577,atencao,Diluir 1:10 em água morna
98,e5b9b91d-56f1-452f-940f-1cbd374bd0d6,compativel,Diluir 1:10 em água morna
32,d3f1a4de-d05d-46da-b0d6-061bb2d3ce94,nao_avaliado,1 colher de chá para 1L de água
54,fea4b41d-44dc-48dc-a46f-0c93aedc5855,compativel,"Aplicar puro, sem diluição"
74,2384a60b-504d-4ae3-a300-89474f30ea38,atencao,2 colheres de sopa puro
128,1d43b3c7-10cb-4c43-a189-b309f219feba,incompativel,1 colher de chá para 1L de água
75,usuario-invalido,compativel,"Aplicar puro, sem diluição"
31,afc5598e-ed23-4931-b6a2-08581b5930a2,nao_avaliado,"Aplicar puro, sem diluição"
90,62268c04-2efb-4032-808f-7210d30c8b61,incompativel,
18,466fc32d-1ecf-4bfa-b3a9-f639074da51c,compativel,1 tampa (30ml) para 5L de água
